year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,8.847195534878779,-51.60177755817699,-100.0916182955362,-73.98055041837819,-47.217432367384106,39.425295249249984,116.59739245705737,-60.18032061727149,-8.068890324865492,-34.557329227957325,-45.91150162929944,-41.16183259486655,-66.2347433141095,-131.14193296152212,8.168207611987555,37.40879256339747,102.02422100825788,-89.99358949370492,-119.85365232341667,11.600721741416805,-56.20869535054794,-118.67993223842097,-76.0034331449516,-39.95593324534394,47.15440571987483,95.73395484815615,-54.56707384166714,-25.943799509625364,-27.447673234061085,-60.29950734561078,-42.031188304600335,-58.75616104612328,-145.37015315723693,5.410276841114751,24.387891747946583,94.81449126076302,-103.4332100276909,-127.87227550263242,-64.62888386435895,-27.29570079030873,24.1159196089626
1982,0.0,-59.12156750436333,38.45503581444382,-73.745941650325,-26.056277169092937,-35.87513547060428,111.51839927199183,192.28372154166425,-2.042748890119924,-26.736786409976617,-157.33919350474406,39.50973394589789,-4.101099955024097,20.351667604574686,-31.90463913120118,-10.656220194277353,-64.89825058455563,3.4892906174048903,-158.29541957284954,-66.97726931419055,-51.55210719660471,26.402412090663006,-89.76722788313043,-28.015013006256936,-34.022728557210144,124.75937864483058,171.17249543221885,-3.9879305523393214,-51.349486530958075,-146.2222096681549,34.027857222903776,-9.782238793197621,24.098944233730435,-40.45630087412161,-16.897196282868777,-79.58748047984858,-12.031929910634176,-156.4108689960416,-65.90629813656761,-98.52437078488958,-93.63425440659091,-28.34877376134807
1983,0.0,-28.706730061402823,-145.4052847236705,-245.7507186327689,-83.33633096934392,-30.84470804065984,-51.593907430352544,66.14449442951889,-8.047093283867639,48.475396351039194,-80.37169027933783,45.448172743142436,-1.5970169845166993,-5.096036220162432,85.47994890276027,-32.2580172482385,80.98921844128529,-53.56983907257916,7.602172611939295,61.34016920758677,-21.32161538721016,-146.165671644447,-246.09807465247906,-83.35027437806457,-27.741449420465415,-46.329639154728795,43.90482252780782,-10.112846333783295,25.853991581675132,-69.44613606476679,35.6684583628936,-5.88028216675832,3.883492495792325,77.23023641168709,-31.37767543732764,73.38552166405975,-54.142557955471716,-3.4130221358190056,57.96040401752725,-229.83193296406768,-105.52448252143108,-18.153722975825417
1984,0.0,-24.3148092221154,8.59062779055148,-271.55476176598205,84.98862362203158,67.92988161949006,22.781397696421323,9.08479476706566,-13.576935677837469,-200.0248069304202,-19.933802090971653,36.83037329741035,-36.687247737565826,12.92218160290679,-156.90714825393013,-29.84660455407993,-149.76189050101215,-18.11137326671303,32.7624099927782,-71.64707990121002,-16.42800062966228,6.067080045139505,-268.25862165525075,90.7511621523787,69.3521898677235,26.395564412152225,-0.8689868183419094,-20.66876146322386,-215.6594906310379,-13.22982377374899,27.489068140569543,-41.475501200664155,17.058364095479988,-169.7043206698499,-35.104692279912115,-164.86947785582845,-22.068764149434287,19.88406816012366,-73.66659991064051,-162.76359665438878,-11.8114158905762,-57.58033227518189
1985,0.0,13.89892191618435,-59.642747689863256,-212.21252594064833,48.52727145957874,56.490709615267065,-105.66984072758953,105.92838353232116,-62.25631556973161,-95.40292405556062,-32.411551805922045,-49.81129472181158,-62.60894772376753,-82.2434379372051,-71.63392027408713,-101.59515405004049,24.161258135943513,16.85168789261536,-76.5594312799044,-48.12707892774574,23.94975695485209,-72.06496689781869,-218.4865567232984,55.3936263009972,58.25974586494465,-101.72648964331353,89.00300775179585,-64.37238288719192,-109.29371091478265,-23.33998098271968,-62.03983730632888,-67.42100261140627,-74.77859604914335,-78.85758939148536,-102.45412954333568,17.78753094397507,10.309750162668706,-82.46855525760935,-52.25970359704314,-97.39066794234878,31.046103084472065,-65.43024001431291
1986,0.0,144.45572301545383,-45.3547413371312,-237.04086052285516,-52.1421975767019,-1.828740758039089,-39.954226444183234,45.871881181663525,54.105105049355984,-216.34880180628141,-49.660586302891204,16.098620908245266,-1.0086212816424904,-178.8694830553418,-58.20564376274331,67.13342289713898,-32.12594341262263,38.8145553573446,-19.072726682154894,0.19779455780599164,149.5881905319104,-47.75060162805522,-244.52086182469446,-49.07830246920332,1.8935354986120956,-36.376217583709035,30.24565802843256,61.528241955839576,-224.03436558984663,-39.95179854898896,6.8886594157819445,-3.7179185364294653,-170.8988358104566,-62.34035744783006,63.56194439744627,-45.37524730470534,32.98468532582717,-30.281745064570373,3.4725631022869266,-48.62419041929371,73.75466152106424,-96.23011575175883
1987,0.0,116.6229751735076,-191.17719172516905,-26.817726909757198,-9.557857172857666,-165.57576485707477,131.45091233896608,0.652411783638513,-13.100919837815127,98.68792471774611,44.19811225477201,-71.39456850729283,8.207381893745946,-122.32957939426717,21.803553099863507,46.52733740018982,113.27585496934876,-84.95378342167783,81.368094494655,-46.33247319087707,130.79747791152545,-210.72162089598635,-41.27591745090933,-4.253026937361483,-168.3514645489969,144.37629460670234,-9.812986646970103,-14.676381114782998,75.47054298277214,53.03745113071864,-79.96533652393708,7.531077743975516,-123.00908073723144,11.782445721515614,44.65288449136324,98.61946345363629,-84.54546990723787,67.81296925617858,-49.66661271582831,46.949960850954994,-0.9308989444269855,133.2854286807376
1988,0.0,-85.76177914993644,-85.45192959658954,-100.41095297776519,43.274764985421484,-2.990085456402653,119.35393279951893,-20.31246707529567,58.913606715687024,180.76897191781904,-84.1722697345549,-38.18448888424393,11.41770588734289,6.385660203563361,-89.44430665002818,-138.16332613663837,39.95211314892583,16.487037320039008,-108.38278593293336,33.210830098540896,-73.33257753916683,-95.5483004517547,-108.07439710201118,48.50526686367027,-2.368150167064641,136.68763664404128,-28.515203548682507,52.09767872287796,158.69029297773739,-62.63355028698288,-49.6696194761401,2.486862222043783,13.45310494436751,-106.80742146176965,-135.7875899248727,29.785476548128827,14.917918973972178,-111.53517109697862,35.99892589748981,44.41160270129558,-134.99213967508746,217.74221298374187
1989,0.0,-48.97863264509658,-278.5669190354787,-73.63048617427563,-175.96943090396712,14.322679032616293,-9.354804236860787,123.85615162651527,34.95673782675169,156.41791466831364,-10.910071690067298,5.11978413885231,-44.26522631917919,-14.703222455013702,-26.16124877554182,-61.74389513075778,20.709003914339064,-60.469878526251875,30.77070487725291,-95.3672110600856,-37.273502837189085,-282.0596966318029,-93.73343342775917,-173.3913328585956,17.795322245975967,-4.99962311129093,97.18763934978324,27.37060418445219,119.93766751608428,-2.1723341985946263,-4.578133804387335,-50.02657524548556,-4.904446963562123,-36.289762263157286,-64.37921496046914,2.6316391206879644,-57.71844043865582,19.287555379395485,-101.28964669435112,75.12648039299563,75.96804282450148,-6.482257716275285
1990,0.0,-1.1283549131337622,93.48828099202012,-96.20932146138938,-140.7176891512882,-72.97165049676465,4.737572418010927,238.35502290825718,90.15932559036526,-9.459653752588224,-38.93391438968098,-27.535150832840714,-0.805244878472763,34.54289035008014,-36.5218577820516,18.532145765044334,-129.49551127705132,-74.40067828149694,-59.20090996689589,-85.83144456899674,9.234204993872936,77.5573869417359,-112.50192196346336,-136.2734343825516,-68.78974783167683,11.594743184655954,181.69796349664603,86.40719669372038,-40.805242800684766,-32.960594471575746,-35.954876703146056,-5.24954630353659,42.43701271041732,-47.22161575202898,15.103415416206303,-141.89332938148738,-71.98635773843802,-62.48290898400427,-97.02358951142787,20.598499107912062,153.54507897606766,-183.99448655097694
1991,0.0,151.99193460803508,122.47869700916794,-15.199398054966196,-60.87743778579954,160.85050098797092,137.04900316673798,70.31436158301847,75.94342621418343,23.478553149941717,-28.7479250514466,3.6740567381172013,45.03082050102739,49.58644046002496,-70.38560306410307,2.763147166695603,15.22038261900343,-22.65610581498879,-85.26489924460827,47.15052545052504,156.93666759030407,104.01272131547421,-33.06933527290403,-63.978162319412434,155.82579874617932,148.46518533689903,58.35945252430918,74.52630034634024,-3.3273039410913725,-17.21035376790701,-9.383780812642499,40.22417459552662,52.924376927523554,-79.9336047803476,-0.05959157995425812,2.499100299806855,-26.08131366523503,-92.89312370068575,46.0192733661969,-187.983481634383,31.141682784554632,48.53451181762216
1992,0.0,-4.728959548359057,-194.11476307355707,-198.87722251619078,14.455135227445567,143.23004396846272,2.06627771874048,9.394245563800268,-23.264622744414737,120.66806170055906,4.283206321264515,-135.05835361810796,-55.944282409411244,53.86160386735935,46.47677654850429,58.463493541440016,70.65838648069587,-52.728992618013365,53.271079615335225,-37.13764844690809,-0.5204894516521108,-200.89738336048413,-204.25745942469047,16.29632061342579,140.44905595035186,19.60583318798058,-0.9188175180263443,-24.3621427521731,90.7127077661039,6.542907809957455,-146.55245234049875,-65.16458340145971,56.05908207051277,39.35716837312805,46.91160719021582,61.00784612473774,-58.295056635558694,34.08687010046003,-44.4552498477326,-130.3395470122661,194.81340528987153,223.28380383389117
1993,0.0,-66.87015731914016,-60.84851038052511,-115.43705095947104,-16.919386018643763,-15.57429465667974,2.200398166257628,41.016152450182176,-139.01660396930106,-90.69450987983106,5.747974174504861,-32.13041822030141,0.8179279930299117,-77.0326783534316,-93.11650774528954,62.44361018449604,-53.433394100402666,-49.309657753771035,30.16349350911014,-23.66601607516816,-53.66074666829576,-64.05141735061875,-122.46816175536094,-15.74535933633183,-11.541332920258924,4.787230537123037,26.03187640113822,-136.49105414570295,-110.41624508071578,12.06642993862306,-42.15726655974851,-3.6877359084249974,-75.39698121049418,-110.53312235058246,56.398779557696116,-65.38851226407712,-50.91908683206873,13.532798081705778,-28.688318528953346,-112.1280816032023,103.22805846525296,106.79408577961942
1994,0.0,-13.314511396789158,90.96889813083544,-182.06687529522804,-106.72599452895003,22.145505142289494,46.97804955457093,121.02345661040101,-96.93131086140244,-141.8472397401493,-11.361012481167563,-8.11461349105491,10.853389606119663,-63.8255282646557,-49.68704700190648,-35.03378135569744,8.970739229185142,-109.66325631274486,-63.20278909059931,25.392790214903812,-2.1408962758890766,73.97297680604049,-191.57618568998157,-110.5027157567751,19.531652250414936,50.42592308935605,99.74080817868389,-91.58568534754193,-147.4076129453565,-3.214252545009117,-17.346558123422255,7.958566905634257,-54.538527286783335,-52.68401622485163,-40.179048406925006,-2.0888176479734284,-107.55824124296987,-73.32444366824245,24.656069998858015,25.171315932769858,100.62168411270227,-66.41425077431057
1995,0.0,-23.357177824516498,-41.77127711205435,-188.77023492513445,94.67453502689466,30.982222953075507,97.28849023437783,24.98729795940835,20.975318145049982,20.889417414853597,8.316523882728347,18.167481673495104,-20.5378060575747,-88.89966801544466,21.114877727158387,-129.41389500147676,36.78484897662702,-35.29718358398975,-17.34485466303113,53.53915388453686,-14.482897043291246,-49.41911286463272,-198.1080626221302,104.05179652461402,32.0674239982269,106.98626564825315,15.910318570259165,14.919324970744583,6.122494717988616,14.888756597705083,9.756325319255097,-25.39852362777185,-86.08954002093498,16.480745158644368,-129.88337864327872,21.013518795128107,-37.76103549243601,-24.653491905714986,52.615238987397106,33.6708709017048,78.49412446508359,71.60825760338287
1996,0.0,26.40153240056918,-142.9241991974016,-319.33535334883874,104.67852504700386,-75.58140821952765,91.25798106042635,104.73622660987337,21.458917928372557,-152.02851824192726,-67.1086486900519,-92.57104451021763,-114.62151285163299,-29.61565788322298,-86.40248629716581,-0.4666067154838629,-19.982747149057218,-40.51757946038924,-3.9725880727152116,16.03691873402522,33.42999278286618,-161.6211260018144,-324.03472431023295,121.57011715851206,-70.50322773836348,103.7813535576895,92.59289534261302,14.372840239660832,-171.0757585954139,-52.423940040382604,-100.02244700044122,-121.33610775258444,-19.20448809955974,-89.42139796161263,-7.127893321724059,-28.26087639494108,-44.94457535265292,-9.249401672415843,14.322467867708951,-113.81014485840257,137.38472986796774,-72.71811059329474
1997,0.0,74.90915859636414,39.70384862110711,-50.76317776844303,11.810165972523805,-22.452861185408096,-27.259942690484877,76.1327312480604,-19.97068462250752,62.77795570290982,2.8198887980645395,7.451774062449886,-59.95552617338518,70.8164832840215,-66.64007884312707,45.943407150040116,44.36525809206637,75.57669252421988,-159.5898904564075,-32.033035263795114,87.52917574818184,39.51420977619,-64.42982103219413,10.936752270783472,-23.241806607016883,-24.72280321570895,61.01988058241466,-24.017172959276877,42.93144844062499,12.82286127799648,-6.75206611493968,-63.871770666317616,77.51962976212383,-74.41741367657659,48.122061780209606,31.855903603221577,75.09655182442361,-169.5805988503546,-34.9202550309293,-142.04868024573744,44.29141583144542,9.397906996942424
1998,0.0,-11.221438654957751,-128.13433965002338,-112.3972969944985,-296.62989704276333,-55.4365535992398,-118.49620355768582,114.3261846983936,-4.76280290102568,42.29893335140662,-90.91077125941638,-49.69106642610325,20.989464638524623,-111.68692089727745,-48.44878138175153,35.12607152828525,-19.65809073252933,-60.843258946982644,-135.80261796418063,-121.57962885741983,-0.3368368624346658,-137.0949437246984,-129.11131738467827,-294.117737413155,-47.74206543082971,-113.87945104870983,98.7729856675121,-6.320520379103868,9.921733426383298,-84.7722668281952,-58.24044976494565,14.59858630749568,-103.50548651181123,-58.144414872691414,26.19187226756094,-35.86508769845534,-63.1965072773379,-138.32436427913524,-132.46942475484025,-54.51458742789515,-21.878709080629505,2.9376848635736224
1999,0.0,-45.2491699707079,-105.74225632208106,-107.62159666305416,-80.73325265558475,-85.40243989634939,-123.88559543953221,61.94009562842825,-71.56785785922222,244.51553308576638,44.98178597892388,50.32771655115482,16.806294387171533,-60.78282019554456,38.39067893481945,3.8021419703597985,65.40316693926366,37.30804525136671,2.7867479712895147,-44.427619640156365,-34.902289913672575,-118.26242807244341,-124.72358716887192,-78.63287894589905,-77.67746598311714,-117.56129012592703,47.38899324160411,-74.48744374059311,218.1514286445704,50.68073798460193,39.946289804130515,15.494323781383628,-53.841345824403334,32.64657660255182,-3.883668481408108,56.030777745046976,32.691529761940046,-7.429900687407894,-46.61924481295176,197.72796607390717,-82.93563893678282,100.3469725277555
