year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,-41.358544241800814,8.98853430517363,-50.715219918101525,-98.62083120429804,-73.78358469112584,115.77961773559593,-59.29833951235611,-8.253292217070907,-45.110884333702984,39.43155657496186,-35.25094723421546,-44.9363022556679,-66.05524562301918,-131.0619814972008,8.374435821517523,37.58547618269472,102.11147491380109,-88.61765945028492,-120.27550457598704,-41.97899590674916,11.124543762265034,-55.5296434324531,-117.75267312673805,-75.6868398766349,94.98117192030566,-64.99346495497434,-28.324024428775488,24.38185757185363,-53.57753774155947,-25.8019393650942,-37.969513790688325,47.02573786587084,-27.58699463638527,-59.4441136615921,-58.54271844661508,-145.2052422609105,5.313707918652767,24.274705242283517,95.00501295795914,-101.84323662368041,-128.13816588571257
1982,0.0,-3.70299484956422,-58.489146245119116,38.309193318093435,-71.84509416311613,-26.638332391174004,191.6353497582321,-1.46083715343309,-26.436354065149203,-37.27280555598884,111.19491333251335,-156.3107861585862,39.48693500149227,20.75821045582677,-32.44790324433666,-10.709392944240221,-64.96621650379126,3.3936944347516373,-157.66186340566964,-66.84818673282672,-9.230747353233255,-51.33010373393711,26.333959194213435,-88.23517516088157,-28.44150531634159,170.65386733820094,-99.85794970588069,-93.57854826403047,-31.023525599983145,-3.5277959245742068,-51.193228291793275,-35.2592836272928,125.63570102836832,-145.86104471261376,34.54339907069436,24.343020294044663,-41.5133524578755,-16.936725500423563,-79.35059457958181,-11.909803542455847,-155.83811392376685,-65.7257338796939
1983,0.0,-1.5235308923797675,-28.37312742352117,-145.2146590592011,-244.75906694343195,-83.74071359393497,66.45923458856453,-7.399806768564645,48.96504258505354,-32.18845483846928,-50.51429716261782,-80.76449068694939,45.50180435334801,-4.56232214892907,85.33620770074378,-31.887794601844575,81.38295600072263,-53.46078889804198,7.0876798166840445,60.5940808521425,-6.068643633360807,-20.993912623908386,-146.56165967422686,-245.3870078742828,-83.64065944601111,44.29900274284603,-229.56202108215427,-105.9689137093905,-17.423102784084108,-9.473288151408042,26.219858414387204,-29.05603328850873,-45.32199554439592,-69.74775372230545,35.311698474637296,4.675846294187181,77.55667888189976,-30.843880813182864,73.78996162322653,-54.128620321830624,-3.735185802694673,56.64573683872152
1984,0.0,-36.72063699695525,-24.034475626502854,10.634155522676338,-271.3398025950559,85.42129171417594,9.469727071596026,-13.661168225966321,-200.06326124517625,67.83176094781277,22.179319279495644,-19.192592035731536,37.51597469894193,12.9315730930482,-156.76582209250807,-30.20406704849472,-150.21173011936236,-17.523863443902997,34.483327254581695,-71.40413223764085,-41.75866573965783,-16.13513430149021,7.536603545738444,-268.05567868101986,91.44274409326351,-0.6735984170471738,-162.60836083821317,-11.033299952195193,-56.87207210594033,-20.983885661359295,-215.93537825948488,68.96594059504446,25.956654840554506,-12.27536876129102,27.862803530527913,16.952422913416513,-169.39357137865278,-35.75509076023934,-165.17047042256354,-21.63994882273323,21.867161288641114,-73.20131748739766
1985,0.0,-60.9540624946718,14.670259203053206,-60.13934793152805,-212.30231214078685,48.70922896365198,105.99636614404676,-62.416879595630576,-95.38445916781814,55.91846523610354,-107.28171068119389,-31.738620381147598,-48.92126260287148,-81.86402589177868,-71.82879608274959,-101.62241341712541,24.473085161232234,17.192599949613623,-75.87168043788802,-47.849197497779414,-65.84510765590687,24.413615869975047,-72.7363138937178,-218.64898571373692,55.49372016764028,89.13007935361088,-98.44201821567822,31.74457530554207,-63.67482993664589,-64.67586050007765,-109.65381864773082,57.93924076108635,-103.30389092339942,-22.899206848061226,-61.07140077852142,-74.37203160361707,-79.45928964537848,-102.53589309781171,18.049334932643433,10.870860739525028,-81.65725545476374,-52.172238259018286
1986,0.0,-1.0835709787138512,145.548133634269,-44.74351496243128,-236.31367220810068,-51.186276285328006,45.72176839448878,54.13172674608802,-216.15452560999944,-2.7728979734370114,-40.03339022120235,-49.09972398588775,15.929998889156991,-178.29806171816352,-57.45334331320697,67.59534424422293,-31.339112306239826,38.75185891690421,-17.787707425441226,0.4212275614615919,-3.769252177393355,149.60127578428273,-47.66682986136516,-243.89122228001384,-48.286782321636224,30.10997738077492,-49.79897625497881,73.17493574635262,-97.24077836447464,61.16178414780734,-223.8756555659519,1.123979294611786,-36.33366746867648,-39.239343399971744,6.692489609741756,-170.4775025772231,-61.54149374034483,64.47584103505642,-44.60268310209335,33.323812971909206,-29.057761040162063,3.2176973168049017
1987,0.0,8.244555006454448,117.75826320316878,-190.93670486335543,-26.68971790015678,-9.179539360958984,0.6760950819476648,-13.007569631046863,98.20558254867592,-165.92734831681184,133.03853490497875,45.063426317927,-71.79974329440171,-122.53428767842706,22.0638917299716,45.74051467198149,113.09861063143751,-83.97679879229918,81.96610850902118,-45.83784013286623,7.203185163739818,131.27515678345333,-210.92376956683734,-41.82833357706221,-3.9949693407332916,-9.872006888701094,47.44840382055463,-1.4315593413249417,133.1791600831533,-14.66436599511951,74.79581590355531,-168.81495235143274,146.0656082897907,53.9414803609684,-80.17306617457689,-123.38573383977769,12.231011915942759,43.91053709533685,98.28852465556076,-83.67141719064585,69.0645595500306,-49.186378868180554
1988,0.0,11.942253019654459,-85.48296894981513,-84.84258326760175,-99.40134498975851,43.267784209106594,-19.982290139387942,59.507413380726234,181.07746832624287,-2.8094300929988094,119.32352211106081,-82.87490639096325,-37.97683974633446,6.740695071714413,-89.0493969034448,-138.3781706899573,40.2526983020789,16.887343798599773,-109.35282234578062,33.1398649566504,2.6793278783839014,-73.37257041943315,-95.36817332299802,-107.04435152827529,48.823743553902204,-28.178775204006456,45.04752062313685,-135.78682625557803,217.16617927643938,52.6927340083173,158.97572114698085,-2.388054686640885,135.96664529631937,-61.71982530380808,-49.88165369929442,13.64085980574282,-106.41762302575,-135.6885334081211,29.944202173969984,15.615709060816357,-112.45160403145974,36.354534015187824
1989,0.0,-44.044346368319566,-48.81061078458879,-277.9661226632208,-71.91516089682148,-175.9964215586449,124.1754330398245,35.49321775101873,156.71483718371326,14.14939240012427,-9.457752701174059,-10.415054974677105,5.537392371834471,-14.021471999812093,-25.220349600476425,-62.03031351369549,20.38327006940483,-59.592585240192534,30.813742574754883,-95.47457708009068,-49.73146586222663,-37.399561414006484,-281.548132196771,-92.44781255736825,-173.28603074393897,97.67277850837115,76.20952746300475,77.00997196539731,-9.006008822694753,27.528804067925194,120.50257777042998,17.830784530196183,-5.355226172884045,-1.7768071879723948,-4.484995923467636,-4.298066052997797,-35.49884664500314,-64.5214658538087,2.0256251356377106,-56.15322039132974,19.17771829606079,-101.26572616757142
1990,0.0,-0.89779957455778,-0.6225056127243533,93.64785063216209,-94.16552799237195,-140.25420935999387,238.6679656187797,90.76277413632317,-9.172419697418036,-73.30630810272493,4.9324039647550535,-38.7678789477186,-28.10812556659846,34.3465493914174,-35.59996363055825,17.933009229394656,-129.39493221108347,-73.79976141924817,-59.07797900746061,-86.32395916379323,-5.13821635345505,9.436748391319156,78.01616860107106,-110.71149193083153,-135.8202304256688,181.78865021979902,22.793544154894562,154.44454839219952,-184.03456900811813,87.11418443794128,-40.25036024045164,-69.12720534544815,11.767574503147785,-32.852239017765555,-36.22083699104019,42.53951168056858,-46.49908255503806,14.861662699601197,-141.43140552656928,-71.52133036241042,-62.53059657948285,-97.30996215441382
