year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1981,0.0,22.075751007081067,-38.3732220859747,-86.8630628233339,-60.7519949461759,-33.98887689518182,52.65385072145227,129.82594792925966,-46.9517651450692,5.159665147336796,-21.328773755755037,-32.68294615709715,-27.933277122664265,-53.006187841907206,-117.91337748931983,21.396763084189843,50.63734803559976,115.25277648046017,-76.76503402150263,-106.62509685121438,24.829277213619093,-42.98013987834565,-105.45137676621869,-62.77487767274931,-26.727377773141654,60.38296119207712,108.96251032035843,-41.33851836946485,-12.715244037423076,-14.219117761858797,-47.07095187340849,-28.802632832398047,-45.527605573920994,-132.14159768503464,18.63883231331704,37.61644722014887,108.04304673296531,-90.20465455548862,-114.64372003043013,-51.400328392156666,-14.06714531810644,37.34447508116489
1982,0.0,-45.89301203216104,51.683591286646106,-60.517386178122706,-12.827721696890649,-22.64657999840199,124.74695474419411,205.51227701386654,11.185806582082364,-13.508230937774329,-144.11063803254177,52.73828941810018,9.127455517178191,33.580223076776974,-18.67608365899889,2.5723352779249353,-51.66969511235334,16.71784608960718,-145.06686410064725,-53.74871384198826,-38.32355172440242,39.630967562865294,-76.53867241092814,-14.786457534054648,-20.794173085007856,137.98793411703286,184.40105090442114,9.240624919862967,-38.12093105875579,-132.99365419595262,47.256412695106064,3.446316679004667,37.32749970593272,-27.22774540191932,-3.6686408106664885,-66.35892500764629,1.196625561568112,-143.1823135238393,-52.677742664365326,-85.2958153126873,-80.40569893438862,-15.120218289145782
1983,0.0,-15.478174589200535,-132.1767292514682,-232.5221631605666,-70.10777549714163,-17.61615256845755,-38.36535195815026,79.37304990172117,5.181462188334649,61.70395182324148,-67.14313480713554,58.676728215344724,11.631538487685589,8.132519252039856,98.70850437496256,-19.029461776036214,94.21777391348758,-40.34128360037687,20.830728084141583,74.56872467978906,-8.09305991500787,-132.9371161722447,-232.86951918027677,-70.12171890586228,-14.512893948263127,-33.10108368252651,57.13337800001011,3.1157091384189926,39.08254705387742,-56.2175805925645,48.89701383509589,7.348273305443968,17.112047967994613,90.45879188388938,-18.14911996512535,86.61407713626204,-40.91400248326943,9.815533336383282,71.18895948972954,-216.6033774918654,-92.2959270492288,-4.925167503623129
1984,0.0,-11.086253749913112,21.819183262753768,-258.32620629377976,98.21717909423387,81.15843709169235,36.00995316862361,22.313350239267947,-0.3483802056351806,-186.7962514582179,-6.705246618769365,50.058928769612635,-23.45869226536354,26.150737075109078,-143.67859278172784,-16.618049081877643,-136.53333502880986,-4.882817794510743,45.99096546498049,-58.41852442900773,-3.1994451574599907,19.295635517341793,-255.03006618304846,103.97971762458099,82.58074533992578,39.62411988435451,12.359568653860379,-7.440205991021571,-202.4309351588356,-0.0012683015467018777,40.71762361277183,-28.246945728461867,30.286919567682276,-156.4757651976476,-21.876136807709827,-151.64092238362616,-8.840208677231999,33.11262363232595,-60.438044438438226,-149.5350411821865,1.4171395816260883,-44.3517768029796
1985,0.0,27.127477388386637,-46.41419221766097,-198.98397046844605,61.75582693178103,69.71926508746935,-92.44128525538724,119.15693900452345,-49.027760097529324,-82.17436858335833,-19.182996333719757,-36.58273924960929,-49.38039225156524,-69.01488246500281,-58.40536480188484,-88.3665985778382,37.3898136081458,30.080243364817647,-63.330875807702114,-34.898523455543454,37.17831242705438,-58.836411425616404,-205.25800125109612,68.62218177319949,71.48830133714694,-88.49793417111124,102.23156322399814,-51.14382741498963,-96.06515544258036,-10.111425510517392,-48.81128183412659,-54.19244713920398,-61.55004057694106,-65.62903391928307,-89.2255740711334,31.01608641617736,23.538305634870994,-69.23999978540706,-39.031148124840854,-84.1621124701465,44.27465855667435,-52.20168454211063
1986,0.0,157.68427848765612,-32.126185864928914,-223.81230505065287,-38.913642104499615,11.399814714163199,-26.725670971980946,59.10043665386581,67.33366052155827,-203.12024633407913,-36.432030830688916,29.327176380447554,12.219934190559798,-165.6409275831395,-44.97708829054102,80.36197836934127,-18.897387940420344,52.04311082954689,-5.844171209952606,13.42635003000828,162.8167460041127,-34.522046155852934,-231.29230635249218,-35.849746997001034,15.122090970814384,-23.147662111506747,43.474213500634846,74.75679742804186,-210.80581011764434,-26.723243076786673,20.117214887984233,9.510636935772823,-157.67028033825432,-49.11180197562777,76.79049986964856,-32.14669183250305,46.21324079802946,-17.053189592368085,16.701118574489215,-35.39563494709142,86.98321699326652,-83.00156027955654
1987,0.0,129.8515306457099,-177.94863625296676,-13.58917143755491,3.6706982993446218,-152.34720938487249,144.67946781116837,13.880967255840801,0.1276356343871612,111.9164801899484,57.4266677269743,-58.16601303509054,21.435937365948234,-109.10102392206488,35.032108572065795,59.75589287239211,126.50441044155104,-71.72522794947554,94.59664996685729,-33.10391771867478,144.02603338372774,-197.49306542378406,-28.047361978707045,8.975528534840805,-155.1229090767946,157.60485007890463,3.415568825232185,-1.4478256425807103,88.69909845497443,66.26600660292092,-66.7367810517348,20.759633216177804,-109.78052526502915,25.011001193717902,57.881439963565526,111.84801892583857,-71.31691443503559,81.04152472838086,-36.43805724362602,60.17851632315728,12.297656527775302,146.51398415293988
1988,0.0,-72.53322367773416,-72.22337412438725,-87.1823975055629,56.50332045762377,10.238470015799635,132.58248827172122,-7.083911603093384,72.14216218788931,193.99752739002133,-70.94371426235261,-24.955933412041645,24.64626135954518,19.61421567576565,-76.2157511778259,-124.93477066443609,53.18066862112812,29.715592792241296,-95.15423046073107,46.439385570743184,-60.104022066964546,-82.31974497955241,-94.84584162980889,61.73382233587256,10.860405305137647,149.91619211624356,-15.286648076480219,65.32623419508025,171.91884844993967,-49.40499481478059,-36.44106400393781,15.71541769424607,26.681660416569798,-93.57886598956736,-122.5590344526704,43.014032020331115,28.146474446174466,-98.30661562477633,49.2274813696921,57.640158173497866,-121.76358420288517,230.97076845594415
1989,0.0,-35.750077172894294,-265.3383635632764,-60.401930702073344,-162.74087543176483,27.55123450481858,3.8737512353415013,137.08470709871756,48.18529329895398,169.64647014051593,2.31848378213499,18.348339611054598,-31.036670846976904,-1.4746669828114136,-12.932693303339533,-48.51533965855549,33.93755938654135,-47.24132305404959,43.9992603494552,-82.1386555878833,-24.044947364986797,-268.83114115960063,-80.50487795555688,-160.16277738639332,31.023877718178255,8.228932360911358,110.41619482198553,40.59915965665448,133.16622298828656,11.056221273607662,8.650421667814953,-36.79801977328327,8.324108508640165,-23.061206790954998,-51.150659488266854,15.860194592890252,-44.48988496645353,32.51611085159777,-88.06109122214883,88.35503586519792,89.19659829670377,6.746297755927003
1990,0.0,12.100200559068526,106.71683646422241,-82.98076598918709,-127.48913367908591,-59.743095024562365,17.966127890213215,251.58357838045947,103.38788106256754,3.768901719614064,-25.70535891747869,-14.306595360638426,12.423310593729525,47.77144582228243,-23.29330230984931,31.76070123724662,-116.26695580484903,-61.17212280929465,-45.972354494693604,-72.60288909679446,22.462760466075224,90.78594241393819,-99.27336649126107,-123.04487891034933,-55.561192359474546,24.823298656858242,194.9265189688483,99.63575216592267,-27.57668732848248,-19.732038999373458,-22.726321230943768,7.979009168665698,55.66556818261961,-33.99306027982669,28.33197088840859,-128.6647739092851,-58.75780226623573,-49.25435351180198,-83.79503403922558,33.82705458011435,166.77363444826995,-170.76593107877466
