year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,570.4115756172687,508.99717983164896,559.3442583786234,499.64050415534825,451.73489286915174,476.57213938232394,666.1353418090457,491.05738456109367,542.1024318563789,505.2448397397468,589.7872806484116,515.1047768392343,505.4194218177819,484.3004784504306,419.293742576249,558.7301598949673,587.9412002561445,652.4671989872509,461.73806462316486,430.08021949746274,508.3767281667006,561.4802678357148,494.8260806409967,432.60305094671173,474.6688841968149,645.3368959937554,485.36225911847544,522.0316996446743,574.7375816453034,496.7781863318903,524.5537847083556,512.3862102827615,597.3814619393206,522.7687294370645,490.9116104118577,491.8130056268347,405.1504818125393,555.6694319921025,574.6304293157333,645.3607370314089,448.51248744976937,422.2175581877372
1982,516.4272395186126,546.6527292238856,491.86657782833066,588.6649173915432,478.51062991033365,523.7173916822758,741.9910738316819,548.8948869200167,523.9193700083006,513.0829185174609,661.5506374059631,394.04493791486357,589.842659074942,571.1139345292765,517.9078208291131,539.6463311292096,485.3895075696585,553.7494185082014,392.69386066778014,483.50753734062306,541.1249767202165,499.02562033951267,576.6896832676632,462.1205489125682,521.9142187571082,721.0095914116507,450.4977743675691,456.7771758094193,519.3321984734666,546.8279281488756,499.1624957816565,515.096440446157,675.9914251018181,404.494679360836,584.8991231441441,574.6987443674944,508.8423716155743,533.4189985730262,471.00512949386797,538.4459205309939,394.5176101496829,484.6299901937559
1983,451.8627670891583,548.83219318107,521.9825966499286,405.1410650142487,305.59665713001783,466.6150104795148,616.8149586620143,542.9559173048851,599.3207666585033,518.1672692349805,499.84142691083196,469.5912333865004,595.8575284267978,545.7934019245207,635.6919317741936,518.4679294716052,631.7386800741724,496.8949351754078,557.4434038901338,610.9498049255923,544.287080440089,529.3618114495414,403.7940643992229,304.968716199167,466.71506462743866,594.6547268162958,320.7937029912955,444.3868103640593,532.9326212893657,540.8824359220417,576.575582487837,521.299690784941,505.03372852905386,480.60797035114433,585.6674225480871,555.031570367637,627.9124029553495,519.5118432602669,624.1456856966763,496.22710375161915,546.6205382707551,607.0014609121713
1984,571.738518614322,513.6350870764945,526.3212484469469,560.9898795961261,279.01592147839386,635.7770157876257,559.8254511450458,536.6945558474835,350.29246282827353,618.1874850212625,572.5350433529454,531.1631320377182,587.8716987723917,563.287297166498,393.5899019809417,520.151657024955,400.1439939540874,532.8318606295468,584.8390513280315,478.9515918358089,508.59705833379195,534.2205897719596,557.8923276191882,282.3000453924299,641.7984681667133,549.6821256564026,387.7473632352366,539.3224241212546,493.48365196750945,529.3718384120905,334.4203458139649,619.3216646684942,576.3123789140043,538.0803553121588,578.2185276039777,567.3081469868663,380.962152694797,514.6006333132104,385.18525365088624,528.7157752507165,572.2228853620909,477.1544065860521
1985,529.9393482645974,489.401661578778,565.025983276503,490.2163761419217,338.0534119326629,599.0649530371018,656.3520902174965,487.9388444778192,454.97126490563164,606.2741893095533,443.0740133922559,518.6171036923022,501.4344614705783,468.4916981816711,478.5269279907002,448.73331065632436,574.828809234682,567.5483240230634,474.48404363556176,502.50652657567036,484.5106164175429,574.7693399434248,477.619410179732,331.70673835971286,605.84944424109,639.4858034270607,451.91370585777156,582.1002993789918,486.6808941368039,485.67986357337213,440.70190542571896,608.2949648345361,447.05183315005036,527.4565172253886,489.28432329492836,475.9836924698327,470.8964344280713,447.81983097563807,568.4050590060932,561.2265848129748,468.69846861868604,498.1834858144315
1986,546.1111182905734,549.2721530947359,695.9038577077188,505.6122091110185,314.0420518653491,499.1694477881218,596.0774924679386,604.4874508195378,334.20119846345034,547.5828261000128,510.3223338522474,501.25600008756203,566.2857229626068,372.05766235528625,492.9023807602428,617.9510683176727,519.01661176721,589.107582990354,532.5680166480086,550.7769516349114,546.5864718960564,699.9569998577325,502.6888942120846,306.46450179343594,502.06894175181355,580.4657014542247,500.55674781847097,623.5306598198024,453.11494570897514,611.5175082212571,326.4800685074979,551.4797033680616,514.0220566047733,511.11638067347803,557.0482136831915,379.8782214962267,488.81423033310494,614.8315651085062,505.7530409713564,583.679537045359,521.2979630332877,553.5734213902547
1987,557.6001772563905,558.6002790799042,668.1139872766186,359.41901921009435,523.666006173293,541.1761847124908,551.0318191553974,537.3481544424029,648.5613066221257,384.42837575663793,683.3942589784285,595.4191503913768,478.55598077904807,427.8214363950227,572.4196158034214,596.0962387454313,663.4543347048873,466.3789252811506,632.321832582471,504.51788394058354,557.5589092371896,681.6308808569031,339.43195450661244,508.52739049638757,546.3607547327165,540.4837171847487,597.8041278940044,548.9241647321248,683.5348841566031,535.6913580783303,625.1515399770051,381.54077172201704,696.4213323632405,604.2972044344182,470.1826578988729,426.9699902336721,562.5867359893925,594.2662611687866,648.6442487290105,466.6843068828039,619.4202836234804,501.1693452052692
1988,556.6834335364401,562.2979770931042,464.87275512363465,465.513140805848,450.95437908369126,593.6235082825564,530.3734339340618,609.863137454176,731.4331923996926,547.546293980451,669.6792461845106,467.48081768248653,512.3788843271153,557.0964191451642,461.306327170005,411.9775533834925,590.6084223755287,567.2430678720496,441.00290172766915,583.4955890301002,553.0350519518337,476.98315365401663,454.98755075045176,443.3113725451745,599.179467627352,522.1769488694433,595.4032446965866,414.56889781787174,767.5219033498892,603.0484580817671,709.3314452204306,547.9676693868089,686.3223693697691,488.6358987696417,500.47407037415536,563.9965838791926,443.9381010476998,414.6671906653287,580.2999262474198,565.9714331342661,437.90412004199004,586.7102580886376
1989,699.7174322791398,506.3113777051302,501.545113288861,272.389601410229,478.4405631766283,374.3593025148049,674.5311571132743,585.8489418244685,707.070561257163,564.505116473574,540.8979713722757,539.9406690987727,555.8931164452842,536.3342520736377,525.1353744729734,488.3254105597543,570.7389941428546,490.76313883325724,581.1694666482047,454.8811469933591,500.62425821122315,512.9561626594433,268.80759187667877,457.9079115160815,377.0696933295108,648.0285025818209,626.5652515364545,627.3656960388471,541.349715250755,577.884528141375,670.8583018438798,568.186508603646,545.0004979005657,548.5789168854774,545.8707281499821,546.057658020452,514.8568774284466,485.8342582196411,552.3813492090875,494.20250368212004,569.5334423695106,449.08999790587836
1990,600.4061691761017,549.457924498892,549.7332184607254,644.0035747056119,456.19019608107783,410.1015147134559,789.0236896922295,641.118498209773,541.1833043760317,477.04941597072485,555.2881280382048,511.5878451257312,522.2475985068513,584.7022734648672,514.7557604428915,568.2887333028444,420.9607918623663,476.5559626542016,491.27774506598917,464.03176490965654,545.2175077199947,559.7924724647689,628.3718926745208,439.64423214261825,414.535493647781,732.1443742932488,573.1492682283443,704.8002724656493,366.32115506533165,637.469908511391,510.10536383299814,481.22851872800163,562.1232985765976,517.5034850556842,514.1348870824096,592.8952357540184,503.8566415184117,565.217386773051,408.9243185468805,478.83439371103935,487.82512749396693,453.04576191903595
