year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,570.4115756172686,521.0762656353559,419.27770460550005,667.0170300240795,517.4525485290702,405.04948440978524,646.1535924151783
1982,516.4272395186126,533.9910743798986,392.1242179941726,742.7033591086864,521.9634862853668,394.0087685709806,721.592132999241
1983,451.8627670891583,530.8881743954628,304.66891893425327,635.8995864697824,514.9195259246948,304.3215629145431,627.6498739787093
1984,571.7746919980273,512.710365487381,278.8648758010401,635.4082611890537,504.1850517041052,282.1610159117714,641.1707997194009
1985,529.9393482645975,508.613482927445,338.20711162637383,656.3480210993433,505.57259717163885,331.93308084372376,639.422645318818
1986,546.1111182905734,520.6861917788337,313.378777044167,694.875360582476,519.7258912850975,305.8987757423277,700.0078280989326
1987,557.6001772563905,546.8172529938456,359.2424458418531,681.8705499059882,551.6517830400409,339.6980166710358,694.7959321737245
1988,556.8441831879318,537.6033339608364,412.2563114303838,731.1886094848412,543.3974947828793,414.6320476421495,768.161850550764
1989,699.7174322791396,523.3686875213414,271.8527185315435,706.8375522353358,528.4199352880358,268.35994093521924,670.3573050831064
1990,600.4061691761016,534.9777352655025,409.70194841573397,788.7746604752793,530.4668125282149,366.4251510160452,732.1176010636682
1991,590.0659060776233,583.1775576006294,465.1547383224139,711.2701385549931,568.8536918477574,362.43615593263917,707.3563051573262
1992,590.7739507816732,543.8392936501087,351.5424150508314,693.6496815354849,552.845247865481,346.1621781423317,773.7034414009133
1993,567.0732623729855,514.0164992010024,411.4030335977211,612.8632477515182,519.490811941855,413.9285834213192,657.2137233466416
1994,629.7325510680676,521.1858938127043,368.3527622717941,671.4430941774232,525.0340805369507,358.8434518770406,651.0413216797244
1995,636.5840616375208,544.2263781299162,361.6494026418877,647.7081278014,551.0009748414857,352.31157494489196,657.4059032152753
1996,617.8515720516442,509.3376244692663,231.08428421818343,655.1558641768955,510.95146379989404,226.3849132567892,687.8043674349899
1997,618.6678463183343,554.2955410958784,390.8297471106147,626.5523688150826,546.4667016349997,380.8390387166676,637.948813315204
1998,475.29753453098243,489.73758416443025,253.78974052425886,664.7458222654158,490.09730537579395,256.30190015386717,649.1926232345343
1999,635.1436282135546,542.0433006226175,426.53404212748995,794.9351706527885,549.0627472703864,425.69605039815025,768.5710662115926
2000,644.8532344736159,521.5352289222108,412.85499578883406,608.610512058205,521.6868608971492,420.84174757176544,643.5879383119158
2001,520.5281815640628,529.3883992881787,327.86555200481223,671.044066195593,530.7432872835632,327.44846873019407,676.9544106507601
2002,419.9746443172917,535.8807890397743,438.8535847050419,702.6679239225534,540.588465396676,446.4053553136565,690.0281134304081
2003,532.6542525980622,496.3235089191402,230.51305057553287,632.4302853715245,502.18049910389294,230.55084720312183,618.6736499301844
2004,454.1311354683712,536.7079067883626,376.78309318685655,665.1065039154315,518.243658640836,294.7389232488228,690.5392988934892
2005,436.2304572304711,542.4891398386784,370.133502365527,678.1245091867659,535.4808925910503,360.16700579617185,669.8444886832795
2006,369.6131976526231,527.7844149162297,400.2455188489102,688.4348275127386,547.4213650702872,369.2813924065081,682.9105263749683
2007,427.603131798096,522.4268025104374,378.1529088968727,642.4288121184914,541.8270112540492,388.45611292407045,711.0497489514216
