year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,4.57738095238095,-12.708333333333336,30.041666666666664,5.575757575757572,-13.208333333333336,30.041666666666664
1982,0.0,8.315476190476186,-12.458333333333336,39.291666666666664,7.950757575757572,-13.958333333333336,38.291666666666664
1983,0.0,7.648809523809521,-13.708333333333336,48.291666666666664,8.632575757575752,-13.708333333333336,48.291666666666664
1984,0.0,4.874999999999997,-28.208333333333336,51.041666666666664,6.950757575757573,-23.708333333333336,51.041666666666664
1985,0.0,6.624999999999997,-17.708333333333336,39.291666666666664,7.325757575757572,-17.708333333333336,39.291666666666664
1986,0.0,7.255952380952378,-18.958333333333336,42.041666666666664,8.76893939393939,-18.708333333333336,42.041666666666664
1987,0.0,1.7678571428571406,-16.958333333333336,21.291666666666664,3.7121212121212093,-16.708333333333336,21.791666666666664
1988,0.0,1.1607142857142834,-17.958333333333336,25.291666666666664,1.8257575757575735,-17.708333333333336,25.291666666666664
1989,0.0,7.660714285714283,-16.708333333333336,30.291666666666664,8.473484848484844,-16.708333333333336,30.541666666666664
1990,0.0,10.124999999999996,-17.708333333333336,53.291666666666664,10.496212121212118,-17.708333333333336,53.291666666666664
1991,0.0,0.7440476190476166,-15.458333333333336,24.291666666666664,1.2462121212121189,-15.708333333333336,26.291666666666664
1992,0.0,5.8630952380952355,-11.958333333333336,29.541666666666664,7.064393939393937,-11.708333333333336,30.291666666666664
1993,0.0,7.089285714285712,-9.708333333333336,38.791666666666664,8.23484848484848,-8.958333333333336,38.791666666666664
1994,0.0,1.815476190476188,-16.708333333333336,33.291666666666664,2.4393939393939372,-18.458333333333336,33.291666666666664
1995,0.0,3.9702380952380927,-15.708333333333336,30.291666666666664,4.950757575757573,-15.708333333333336,30.791666666666664
1996,0.0,1.339285714285712,-26.708333333333336,48.041666666666664,3.5757575757575735,-26.708333333333336,48.041666666666664
1997,0.0,1.7321428571428548,-17.708333333333336,22.541666666666664,2.9280303030303005,-17.708333333333336,25.291666666666664
1998,0.0,8.648809523809522,-16.958333333333336,45.291666666666664,8.916666666666663,-18.708333333333336,45.291666666666664
1999,0.0,0.3869047619047592,-19.708333333333336,35.541666666666664,1.1439393939393916,-19.708333333333336,35.541666666666664
2000,0.0,5.07738095238095,-16.708333333333336,43.541666666666664,7.848484848484844,-16.708333333333336,43.541666666666664
2001,0.0,5.339285714285712,-26.708333333333336,43.291666666666664,5.325757575757573,-26.708333333333336,43.291666666666664
2002,0.0,2.1011904761904736,-23.708333333333336,27.291666666666664,3.4166666666666643,-23.708333333333336,27.291666666666664
2003,0.0,4.874999999999997,-15.958333333333336,62.291666666666664,6.871212121212118,-24.958333333333336,62.291666666666664
2004,0.0,5.232142857142854,-3.7083333333333357,31.541666666666664,6.973484848484844,-3.7083333333333357,31.541666666666664
2005,0.0,9.005952380952376,-8.958333333333336,34.291666666666664,10.14393939393939,-13.708333333333336,34.291666666666664
2006,0.0,8.470238095238091,-8.208333333333336,22.291666666666664,5.280303030303026,-7.458333333333336,21.791666666666664
2007,0.0,3.660714285714283,-14.458333333333336,34.791666666666664,6.189393939393937,-14.708333333333336,36.291666666666664
2008,0.0,4.053571428571426,-24.708333333333336,49.791666666666664,6.450757575757573,-17.208333333333336,42.541666666666664
2009,0.0,13.053571428571425,-7.458333333333336,62.791666666666664,7.4621212121212075,-9.708333333333336,29.291666666666664
2010,0.0,16.160714285714285,-5.708333333333336,96.79166666666666,10.473484848484844,-19.708333333333336,69.79166666666666
2011,,15.06547619047619,-7.708333333333336,49.291666666666664,3.6666666666666643,-27.708333333333336,31.291666666666664
2012,,8.172619047619046,-16.458333333333336,57.291666666666664,4.882575757575754,-25.708333333333336,22.291666666666664
2013,,2.113095238095236,-15.458333333333336,34.041666666666664,12.496212121212118,-21.708333333333336,67.79166666666666
2014,,7.755952380952378,-19.708333333333336,93.54166666666666,8.814393939393936,-27.708333333333336,38.041666666666664
2015,,9.89880952380952,-16.708333333333336,39.041666666666664,7.939393939393937,-12.708333333333336,48.041666666666664
2016,,10.946428571428568,-19.708333333333336,41.041666666666664,10.723484848484844,-19.708333333333336,41.791666666666664
2017,,0.589285714285712,-23.708333333333336,51.541666666666664,11.598484848484844,-13.958333333333336,31.291666666666664
2018,,1.9226190476190452,-21.708333333333336,58.791666666666664,7.007575757575753,-11.708333333333336,31.291666666666664
2019,,7.910714285714283,-27.708333333333336,66.54166666666666,8.791666666666663,-14.708333333333336,37.041666666666664
2020,,4.184523809523807,-22.958333333333336,54.291666666666664,5.723484848484845,-19.708333333333336,56.291666666666664
2021,,11.422619047619044,-7.458333333333336,39.541666666666664,8.33712121212121,-13.708333333333336,41.291666666666664
2022,,7.089285714285712,-13.958333333333336,36.791666666666664,6.757575757575754,-18.708333333333336,42.791666666666664
2023,,6.315476190476188,-22.208333333333336,43.041666666666664,12.8030303030303,-12.958333333333336,79.54166666666666
2024,,11.410714285714281,-13.458333333333336,49.291666666666664,10.155303030303026,-7.708333333333336,41.791666666666664
2025,,12.94642857142857,-10.208333333333336,40.791666666666664,9.416666666666663,-11.208333333333336,44.291666666666664
2026,,12.982142857142854,-12.958333333333336,53.791666666666664,11.416666666666663,-11.708333333333336,74.79166666666666
2027,,15.839285714285714,-3.7083333333333357,34.291666666666664,13.24621212121212,-4.708333333333336,32.291666666666664
2028,,1.8869047619047596,-15.708333333333336,26.291666666666664,3.3371212121212097,-25.708333333333336,38.791666666666664
2029,,6.255952380952378,-17.708333333333336,46.291666666666664,9.098484848484844,-16.708333333333336,48.291666666666664
2030,,2.494047619047617,-16.708333333333336,29.291666666666664,7.1666666666666625,-11.708333333333336,41.791666666666664
2031,,3.5535714285714257,-13.708333333333336,25.291666666666664,7.166666666666663,-25.708333333333336,48.291666666666664
2032,,2.863095238095236,-19.958333333333336,31.291666666666664,13.37121212121212,-17.708333333333336,42.291666666666664
