year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-5.708333333333336,4.374999999999993,15.291666666666679,-5.933333333333337,5.734848484848477,21.241666666666667
1982,0.0,-7.708333333333336,8.624999999999993,20.29166666666672,-7.558333333333337,7.984848484848477,19.59166666666667
1983,0.0,-7.958333333333336,7.660714285714285,25.04166666666668,-7.9083333333333385,8.88257575757575,28.06666666666667
1984,0.0,-14.708333333333336,4.648809523809518,29.791666666666664,-10.733333333333338,6.768939393939391,29.69166666666667
1985,0.0,-9.458333333333336,6.3511904761904745,27.041666666666693,-9.058333333333334,7.473484848484844,26.541666666666664
1986,0.0,-13.708333333333336,6.767857142857146,22.541666666666664,-13.058333333333337,8.155303030303031,23.641666666666673
1987,0.0,-16.208333333333336,1.4583333333333286,15.291666666666679,-12.13333333333334,3.393939393939391,15.94166666666667
1988,0.0,-9.958333333333336,1.2083333333333286,13.041666666666679,-9.008333333333336,1.8825757575757578,10.241666666666667
1989,0.0,-5.458333333333336,8.24404761904762,23.29166666666667,-5.13333333333334,8.734848484848484,23.116666666666667
1990,0.0,-3.9583333333333357,10.077380952380956,24.29166666666668,-3.9833333333333343,10.518939393939391,25.091666666666676
1991,0.0,-11.208333333333336,0.4345238095238031,14.291666666666679,-12.108333333333338,0.6666666666666643,14.941666666666677
1992,0.0,-10.208333333333336,5.696428571428562,22.29166666666668,-9.308333333333334,6.803030303030297,27.69166666666667
1993,0.0,-6.458333333333336,6.267857142857139,17.291666666666707,-5.358333333333334,7.234848484848477,24.266666666666687
1994,0.0,-11.708333333333336,2.232142857142854,16.29166666666668,-13.383333333333333,2.518939393939391,18.366666666666674
1995,0.0,-11.708333333333336,3.779761904761905,19.29166666666668,-10.608333333333338,4.439393939393931,19.141666666666673
1996,0.0,-17.208333333333336,2.0416666666666643,26.791666666666664,-17.133333333333336,3.8712121212121176,26.54166666666668
1997,0.0,-11.708333333333336,2.136904761904752,17.041666666666664,-12.408333333333339,2.950757575757571,18.616666666666667
1998,0.0,-10.708333333333336,7.839285714285715,23.54166666666668,-7.708333333333336,8.746212121212118,23.991666666666667
1999,0.0,-15.958333333333336,-0.0654761904761898,12.291666666666693,-15.358333333333334,1.1893939393939377,18.591666666666683
2000,0.0,-11.958333333333336,4.56547619047619,21.791666666666693,-11.783333333333335,7.064393939393938,29.591666666666676
2001,0.0,-11.208333333333336,5.232142857142854,19.29166666666668,-11.133333333333336,5.064393939393938,20.891666666666666
2002,0.0,-12.208333333333336,1.577380952380949,19.291666666666693,-13.283333333333331,3.337121212121211,23.54166666666667
2003,0.0,-11.708333333333336,4.386904761904759,17.04166666666668,-11.708333333333336,6.405303030303031,22.44166666666667
2004,0.0,-2.7083333333333357,5.56547619047619,14.291666666666679,-2.8333333333333357,6.916666666666664,19.366666666666667
2005,0.0,-8.458333333333336,9.19642857142857,23.791666666666693,-5.583333333333336,10.689393939393938,22.31666666666667
2006,0.0,-1.7083333333333357,8.601190476190474,16.54166666666668,-6.433333333333337,4.757575757575758,17.14166666666666
2007,0.0,-7.958333333333336,4.636904761904759,22.791666666666686,-10.333333333333336,5.9962121212121176,25.79166666666668
2008,0.0,-17.208333333333336,3.982142857142854,24.041666666666707,-14.008333333333333,6.484848484848477,23.41666666666667
2009,0.0,-1.2083333333333357,12.863095238095234,25.291666666666693,-9.058333333333337,6.939393939393938,24.51666666666666
2010,0.0,-4.958333333333336,16.386904761904766,35.29166666666668,-8.208333333333336,9.837121212121211,32.341666666666676
2011,,-2.7083333333333357,15.125,38.29166666666669,-7.508333333333336,3.7462121212121247,20.691666666666677
2012,,-10.958333333333336,8.36309523809524,23.041666666666693,-8.383333333333333,4.700757575757571,15.44166666666667
2013,,-7.708333333333336,2.1130952380952337,14.791666666666679,-16.008333333333333,12.223484848484844,29.66666666666668
2014,,-9.708333333333336,8.00595238095238,29.04166666666675,-10.258333333333336,8.757575757575758,23.94166666666667
2015,,-10.708333333333336,9.517857142857146,26.041666666666664,-8.433333333333334,7.2462121212121176,21.21666666666667
2016,,-5.458333333333336,11.291666666666664,27.291666666666693,-10.883333333333333,10.655303030303024,25.891666666666673
2017,,-14.208333333333336,0.9464285714285694,16.29166666666668,-1.1083333333333343,11.734848484848477,22.54166666666668
2018,,-11.458333333333336,1.8511904761904745,17.791666666666686,-6.508333333333336,7.257575757575758,29.61666666666668
2019,,-8.708333333333336,8.529761904761898,20.291666666666693,-7.608333333333338,8.621212121212118,29.016666666666687
2020,,-16.458333333333336,4.148809523809518,16.291666666666693,-8.983333333333334,6.109848484848484,18.266666666666673
2021,,-3.7083333333333357,11.577380952380949,30.041666666666664,-5.808333333333337,7.973484848484844,31.79166666666668
2022,,-7.458333333333336,6.6488095238095255,22.541666666666693,-11.458333333333336,6.496212121212125,23.49166666666668
