year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,35.25,32.0,42.08333333333333,53.000000000000014,31.775,43.44318181818181,58.95
1982,36.5,30.0,46.33333333333333,58.00000000000006,30.15,45.69318181818181,57.300000000000004
1983,26.0,29.75,45.36904761904762,62.750000000000014,29.799999999999997,46.590909090909086,65.775
1984,25.25,23.0,42.357142857142854,67.5,26.974999999999998,44.47727272727273,67.4
1985,49.5,28.25,44.05952380952381,64.75000000000003,28.650000000000002,45.18181818181818,64.25
1986,40.25,24.0,44.47619047619048,60.25,24.65,45.86363636363637,61.35000000000001
1987,34.25,21.5,39.166666666666664,53.000000000000014,25.574999999999996,41.10227272727273,53.650000000000006
1988,28.5,27.75,38.916666666666664,50.750000000000014,28.7,39.59090909090909,47.95
1989,36.0,32.25,45.952380952380956,61.00000000000001,32.574999999999996,46.44318181818182,60.825
1990,55.0,33.75,47.78571428571429,62.000000000000014,33.725,48.22727272727273,62.80000000000001
1991,61.75,26.5,38.14285714285714,52.000000000000014,25.599999999999998,38.375,52.65000000000001
1992,36.0,27.5,43.4047619047619,60.000000000000014,28.400000000000002,44.51136363636363,65.4
1993,45.25,31.25,43.976190476190474,55.00000000000004,32.35,44.94318181818181,61.97500000000002
1994,33.0,26.0,39.94047619047619,54.000000000000014,24.325000000000003,40.22727272727273,56.07500000000001
1995,44.0,26.0,41.48809523809524,57.000000000000014,27.099999999999998,42.147727272727266,56.85000000000001
1996,42.5,20.5,39.75,64.5,20.575,41.57954545454545,64.25000000000001
1997,16.5,26.0,39.84523809523809,54.75,25.299999999999997,40.65909090909091,56.325
1998,43.25,27.0,45.54761904761905,61.250000000000014,30.0,46.45454545454545,61.7
1999,33.0,21.75,37.642857142857146,50.00000000000003,22.35,38.89772727272727,56.30000000000002
2000,39.0,25.75,42.273809523809526,59.50000000000003,25.925,44.77272727272727,67.30000000000001
2001,33.0,26.5,42.94047619047619,57.000000000000014,26.575,42.77272727272727,58.6
2002,35.0,25.5,39.285714285714285,57.00000000000003,24.425000000000004,41.04545454545455,61.25000000000001
2003,51.0,26.0,42.095238095238095,54.750000000000014,26.0,44.11363636363637,60.150000000000006
2004,27.25,35.0,43.273809523809526,52.000000000000014,34.875,44.625,57.075
2005,47.0,29.25,46.904761904761905,61.50000000000003,32.125,48.39772727272727,60.025000000000006
2006,29.75,36.0,46.30952380952381,54.250000000000014,31.275,42.46590909090909,54.849999999999994
2007,45.0,29.75,42.345238095238095,60.50000000000002,27.375,43.70454545454545,63.500000000000014
2008,22.5,20.5,41.69047619047619,61.75000000000004,23.700000000000003,44.19318181818181,61.12500000000001
2009,43.0,36.5,50.57142857142857,63.00000000000003,28.65,44.64772727272727,62.224999999999994
2010,37.0,32.75,54.0952380952381,73.00000000000001,29.5,47.54545454545455,70.05000000000001
2011,,35.0,52.833333333333336,76.00000000000003,30.2,41.45454545454546,58.40000000000001
2012,,26.75,46.07142857142858,60.75000000000003,29.325000000000003,42.40909090909091,53.150000000000006
2013,,30.0,39.82142857142857,52.500000000000014,21.700000000000003,49.93181818181818,67.37500000000001
2014,,28.0,45.714285714285715,66.75000000000009,27.45,46.46590909090909,61.650000000000006
2015,,27.0,47.22619047619048,63.75,29.275000000000002,44.95454545454545,58.925000000000004
2016,,32.25,49.0,65.00000000000003,26.825000000000003,48.36363636363636,63.60000000000001
2017,,23.5,38.654761904761905,54.000000000000014,36.6,49.44318181818181,60.250000000000014
