year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,35.25,42.285714285714285,25.0,67.75,43.28409090909091,24.5,67.75
1982,36.5,46.023809523809526,25.25,77.0,45.65909090909091,23.75,76.0
1983,26.0,45.357142857142854,24.0,86.0,46.34090909090909,24.0,86.0
1984,25.25,42.583333333333336,9.5,88.75,44.65909090909091,14.0,88.75
1985,49.5,44.333333333333336,20.0,77.0,45.03409090909091,20.0,77.0
1986,40.25,44.964285714285715,18.75,79.75,46.47727272727273,19.0,79.75
1987,34.25,39.476190476190474,20.75,59.0,41.42045454545455,21.0,59.5
1988,28.5,38.86904761904762,19.75,63.0,39.53409090909091,20.0,63.0
1989,36.0,45.36904761904762,21.0,68.0,46.18181818181818,21.0,68.25
1990,55.0,47.833333333333336,20.0,91.0,48.20454545454545,20.0,91.0
1991,61.75,38.45238095238095,22.25,62.0,38.95454545454545,22.0,64.0
1992,36.0,43.57142857142857,25.75,67.25,44.77272727272727,26.0,68.0
1993,45.25,44.79761904761905,28.0,76.5,45.94318181818182,28.75,76.5
1994,33.0,39.523809523809526,21.0,71.0,40.14772727272727,19.25,71.0
1995,44.0,41.67857142857143,22.0,68.0,42.65909090909091,22.0,68.5
1996,42.5,39.04761904761905,11.0,85.75,41.28409090909091,11.0,85.75
1997,16.5,39.44047619047619,20.0,60.25,40.63636363636363,20.0,63.0
1998,43.25,46.357142857142854,20.75,83.0,46.625,19.0,83.0
1999,33.0,38.095238095238095,18.0,73.25,38.85227272727273,18.0,73.25
2000,39.0,42.785714285714285,21.0,81.25,45.55681818181818,21.0,81.25
2001,33.0,43.04761904761905,11.0,81.0,43.03409090909091,11.0,81.0
2002,35.0,39.80952380952381,14.0,65.0,41.125,14.0,65.0
2003,51.0,42.583333333333336,21.75,100.0,44.57954545454545,12.75,100.0
2004,27.25,42.94047619047619,34.0,69.25,44.68181818181818,34.0,69.25
2005,47.0,46.714285714285715,28.75,72.0,47.85227272727273,24.0,72.0
