year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,0.0,-12.7,-10.45,-5.449999999999999,-7.199999999999999,1.0500000000000007,-8.2,-7.199999999999999,-0.9499999999999993,0.3000000000000007,-6.199999999999999,-8.2,-0.6999999999999993,-2.4499999999999993,-3.4499999999999993,-7.449999999999999,-2.1999999999999993,-6.949999999999999,6.050000000000001,-5.949999999999999,0.5500000000000007,-4.449999999999999,4.300000000000001,-1.4499999999999993,15.55,-12.7,-10.7,-5.199999999999999,-5.449999999999999,9.8,-9.2,-7.449999999999999,-1.9499999999999993,0.3000000000000007,-5.449999999999999,-6.449999999999999,1.8000000000000007,-0.1999999999999993,-3.1999999999999993,-3.9499999999999993,7.800000000000001,-3.9499999999999993,7.050000000000001,-3.1999999999999993
1982,0.0,1.0500000000000007,-7.949999999999999,-8.45,-8.95,-1.1999999999999993,-7.449999999999999,-9.7,-10.2,-5.199999999999999,-12.7,-11.7,-0.1999999999999993,-8.2,-11.7,5.300000000000001,-3.9499999999999993,-7.699999999999999,1.3000000000000007,-6.449999999999999,-6.199999999999999,-1.1999999999999993,-9.2,11.05,0.3000000000000007,2.3000000000000007,-8.95,-7.449999999999999,-8.7,3.5500000000000007,-7.699999999999999,-9.45,-10.45,-5.699999999999999,-12.7,-10.95,-0.4499999999999993,-8.7,-11.7,14.8,3.3000000000000007,-5.949999999999999,-5.699999999999999,0.5500000000000007
1983,0.0,-5.199999999999999,-12.7,-7.699999999999999,-11.7,-4.449999999999999,-7.199999999999999,-8.7,-6.199999999999999,-10.2,1.3000000000000007,-12.7,3.0500000000000007,-3.6999999999999993,-8.2,-9.2,-6.449999999999999,2.0500000000000007,1.3000000000000007,-9.2,-6.199999999999999,-6.449999999999999,-1.6999999999999993,34.55,7.550000000000001,-3.9499999999999993,-12.7,-7.699999999999999,-11.7,-2.6999999999999993,-8.2,-7.199999999999999,-6.199999999999999,-9.95,0.05000000000000071,-12.7,3.3000000000000007,-2.1999999999999993,-6.949999999999999,-6.199999999999999,7.050000000000001,-9.45,-0.9499999999999993,-6.199999999999999
1984,0.0,1.5500000000000007,1.3000000000000007,-8.2,-0.4499999999999993,-4.699999999999999,-3.1999999999999993,-7.449999999999999,-2.9499999999999993,-10.7,-12.7,0.8000000000000007,-3.4499999999999993,0.5500000000000007,1.3000000000000007,-9.45,-2.6999999999999993,-10.45,-1.6999999999999993,-0.1999999999999993,-1.4499999999999993,-8.95,20.05,12.3,-5.199999999999999,4.550000000000001,0.05000000000000071,-8.7,0.3000000000000007,-2.9499999999999993,-3.1999999999999993,-5.949999999999999,-2.1999999999999993,-10.95,-12.7,2.8000000000000007,0.3000000000000007,3.3000000000000007,3.0500000000000007,-6.449999999999999,0.5500000000000007,3.3000000000000007,5.550000000000001,-6.949999999999999
1985,0.0,-12.7,-4.699999999999999,-4.699999999999999,0.5500000000000007,-6.949999999999999,-12.2,-3.1999999999999993,-9.95,-9.45,-7.199999999999999,0.8000000000000007,6.800000000000001,-3.1999999999999993,-7.449999999999999,-4.699999999999999,-2.1999999999999993,-5.199999999999999,-2.6999999999999993,7.550000000000001,2.8000000000000007,-2.4499999999999993,23.8,-10.95,14.05,-12.7,-5.199999999999999,-4.449999999999999,1.3000000000000007,-5.449999999999999,-11.95,-3.1999999999999993,-9.7,-9.45,-6.699999999999999,3.3000000000000007,8.3,-1.4499999999999993,-7.449999999999999,0.05000000000000071,1.5500000000000007,9.3,6.300000000000001,-1.9499999999999993
1986,0.0,-9.2,0.05000000000000071,-5.199999999999999,-4.699999999999999,-6.199999999999999,-10.2,-2.1999999999999993,-5.449999999999999,-0.6999999999999993,-10.95,-6.699999999999999,-5.199999999999999,-2.1999999999999993,-7.949999999999999,-0.9499999999999993,2.8000000000000007,-1.1999999999999993,3.0500000000000007,3.5500000000000007,-8.7,-2.9499999999999993,-0.9499999999999993,5.550000000000001,-9.45,-8.7,-1.4499999999999993,-5.449999999999999,-4.699999999999999,-4.949999999999999,-10.7,-1.1999999999999993,-4.449999999999999,-0.4499999999999993,-10.2,-5.949999999999999,-3.6999999999999993,-1.4499999999999993,-7.949999999999999,1.3000000000000007,5.550000000000001,4.550000000000001,-3.9499999999999993,-1.6999999999999993
1987,0.0,-0.9499999999999993,-9.95,-0.1999999999999993,-2.9499999999999993,16.8,-4.949999999999999,-8.45,-9.2,-2.9499999999999993,-8.95,9.8,-6.949999999999999,6.050000000000001,-8.2,-0.1999999999999993,0.05000000000000071,-4.449999999999999,0.05000000000000071,3.5500000000000007,-0.4499999999999993,-6.199999999999999,13.05,10.05,30.05,0.5500000000000007,-10.45,0.5500000000000007,-2.1999999999999993,22.8,-4.949999999999999,-7.949999999999999,-8.7,-3.1999999999999993,-8.45,12.3,-1.4499999999999993,8.8,-6.449999999999999,4.300000000000001,4.800000000000001,5.050000000000001,0.05000000000000071,-4.449999999999999
1988,0.0,3.5500000000000007,-9.2,6.550000000000001,2.5500000000000007,-4.949999999999999,1.8000000000000007,0.8000000000000007,13.55,-2.6999999999999993,-7.449999999999999,1.3000000000000007,-10.7,4.550000000000001,-8.95,21.05,7.300000000000001,-5.449999999999999,0.8000000000000007,11.8,4.800000000000001,-3.6999999999999993,-3.4499999999999993,2.5500000000000007,2.0500000000000007,4.550000000000001,-9.7,9.05,3.3000000000000007,-1.9499999999999993,0.5500000000000007,2.0500000000000007,13.3,-2.9499999999999993,-7.699999999999999,5.300000000000001,-8.95,5.800000000000001,-8.2,27.3,5.550000000000001,14.05,8.8,-1.9499999999999993
1989,0.0,-9.7,-3.9499999999999993,1.0500000000000007,-4.699999999999999,-11.2,-6.699999999999999,-6.699999999999999,-7.449999999999999,-10.7,-7.949999999999999,-10.2,0.3000000000000007,-8.45,-1.9499999999999993,-3.1999999999999993,5.050000000000001,-7.949999999999999,11.05,-3.1999999999999993,6.300000000000001,-3.6999999999999993,-4.699999999999999,12.55,-8.2,-9.7,-3.9499999999999993,4.050000000000001,-4.699999999999999,-10.95,-6.199999999999999,-4.949999999999999,-7.449999999999999,-10.95,-7.699999999999999,-9.95,1.5500000000000007,-7.699999999999999,-1.1999999999999993,2.3000000000000007,12.8,0.3000000000000007,9.55,-3.4499999999999993
1990,0.0,-12.2,17.55,13.3,-3.4499999999999993,-3.4499999999999993,-5.199999999999999,3.5500000000000007,-1.6999999999999993,2.5500000000000007,-7.949999999999999,-11.2,-3.9499999999999993,-8.2,24.05,7.800000000000001,11.55,2.8000000000000007,4.300000000000001,-8.7,10.05,9.8,2.3000000000000007,-5.449999999999999,7.300000000000001,-11.95,16.8,20.8,-2.9499999999999993,-0.1999999999999993,-5.449999999999999,8.3,-0.9499999999999993,2.8000000000000007,-7.199999999999999,-11.2,-2.1999999999999993,-8.45,25.55,16.3,6.050000000000001,-8.95,17.05,13.55
1991,0.0,-7.199999999999999,-7.449999999999999,4.050000000000001,-1.9499999999999993,-1.6999999999999993,-10.7,6.550000000000001,-5.949999999999999,-2.9499999999999993,-10.2,-4.199999999999999,-5.949999999999999,-5.949999999999999,26.8,20.8,3.8000000000000007,-8.2,17.8,1.5500000000000007,14.8,-1.9499999999999993,17.55,-5.949999999999999,-5.949999999999999,-5.949999999999999,-8.2,5.050000000000001,-1.4499999999999993,-1.4499999999999993,-10.7,5.050000000000001,-4.699999999999999,-2.6999999999999993,-10.2,-0.9499999999999993,-5.699999999999999,-5.449999999999999,28.55,25.8,24.05,5.300000000000001,18.05,0.3000000000000007
