year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,7.0,0.0,2.25,7.25,5.5,13.75,4.5,5.5,11.75,13.0,6.5,4.5,12.0,10.25,9.25,5.25,10.5,5.75,18.75,6.75,13.25,8.25,17.0,11.25,28.25,0.0,2.0,7.5,7.25,22.5,3.5,5.25,10.75,13.0,7.25,6.25,14.5,12.5,9.5,8.75,20.5,8.75,19.75,9.5
1982,5.75,13.75,4.75,4.25,3.75,11.5,5.25,3.0,2.5,7.5,0.0,1.0,12.5,4.5,1.0,18.0,8.75,5.0,14.0,6.25,6.5,11.5,3.5,23.75,13.0,15.0,3.75,5.25,4.0,16.25,5.0,3.25,2.25,7.0,0.0,1.75,12.25,4.0,1.0,27.5,16.0,6.75,7.0,13.25
1983,12.5,7.5,0.0,5.0,1.0,8.25,5.5,4.0,6.5,2.5,14.0,0.0,15.75,9.0,4.5,3.5,6.25,14.75,14.0,3.5,6.5,6.25,11.0,47.25,20.25,8.75,0.0,5.0,1.0,10.0,4.5,5.5,6.5,2.75,12.75,0.0,16.0,10.5,5.75,6.5,19.75,3.25,11.75,6.5
1984,6.75,14.25,14.0,4.5,12.25,8.0,9.5,5.25,9.75,2.0,0.0,13.5,9.25,13.25,14.0,3.25,10.0,2.25,11.0,12.5,11.25,3.75,32.75,25.0,7.5,17.25,12.75,4.0,13.0,9.75,9.5,6.75,10.5,1.75,0.0,15.5,13.0,16.0,15.75,6.25,13.25,16.0,18.25,5.75
1985,7.75,0.0,8.0,8.0,13.25,5.75,0.5,9.5,2.75,3.25,5.5,13.5,19.5,9.5,5.25,8.0,10.5,7.5,10.0,20.25,15.5,10.25,36.5,1.75,26.75,0.0,7.5,8.25,14.0,7.25,0.75,9.5,3.0,3.25,6.0,16.0,21.0,11.25,5.25,12.75,14.25,22.0,19.0,10.75
1986,11.25,3.5,12.75,7.5,8.0,6.5,2.5,10.5,7.25,12.0,1.75,6.0,7.5,10.5,4.75,11.75,15.5,11.5,15.75,16.25,4.0,9.75,11.75,18.25,3.25,4.0,11.25,7.25,8.0,7.75,2.0,11.5,8.25,12.25,2.5,6.75,9.0,11.25,4.75,14.0,18.25,17.25,8.75,11.0
1987,6.5,11.75,2.75,12.5,9.75,29.5,7.75,4.25,3.5,9.75,3.75,22.5,5.75,18.75,4.5,12.5,12.75,8.25,12.75,16.25,12.25,6.5,25.75,22.75,42.75,13.25,2.25,13.25,10.5,35.5,7.75,4.75,4.0,9.5,4.25,25.0,11.25,21.5,6.25,17.0,17.5,17.75,12.75,8.25
1988,11.5,16.25,3.5,19.25,15.25,7.75,14.5,13.5,26.25,10.0,5.25,14.0,2.0,17.25,3.75,33.75,20.0,7.25,13.5,24.5,17.5,9.0,9.25,15.25,14.75,17.25,3.0,21.75,16.0,10.75,13.25,14.75,26.0,9.75,5.0,18.0,3.75,18.5,4.5,40.0,18.25,26.75,21.5,10.75
1989,6.25,3.0,8.75,13.75,8.0,1.5,6.0,6.0,5.25,2.0,4.75,2.5,13.0,4.25,10.75,9.5,17.75,4.75,23.75,9.5,19.0,9.0,8.0,25.25,4.5,3.0,8.75,16.75,8.0,1.75,6.5,7.75,5.25,1.75,5.0,2.75,14.25,5.0,11.5,15.0,25.5,13.0,22.25,9.25
1990,1.0,0.5,30.25,26.0,9.25,9.25,7.5,16.25,11.0,15.25,4.75,1.5,8.75,4.5,36.75,20.5,24.25,15.5,17.0,4.0,22.75,22.5,15.0,7.25,20.0,0.75,29.5,33.5,9.75,12.5,7.25,21.0,11.75,15.5,5.5,1.5,10.5,4.25,38.25,29.0,18.75,3.75,29.75,26.25
