year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-4.390476190476191,-12.7,6.050000000000001,-1.5409090909090908,-12.7,15.55
1982,0.0,-5.783333333333333,-12.7,5.300000000000001,-3.9954545454545456,-12.7,14.8
1983,0.0,-6.116666666666666,-12.7,3.0500000000000007,-2.915909090909091,-12.7,34.55
1984,0.0,-3.961904761904762,-12.7,1.5500000000000007,-0.4159090909090902,-12.7,20.05
1985,0.0,-3.830952380952381,-12.7,7.550000000000001,-1.0295454545454543,-12.7,23.8
1986,0.0,-3.8666666666666667,-10.95,3.5500000000000007,-3.2,-10.7,5.550000000000001
1987,0.0,-1.842857142857143,-9.95,16.8,2.459090909090909,-10.45,30.05
1988,0.0,1.3000000000000007,-10.7,21.05,2.697727272727273,-9.7,27.3
1989,0.0,-3.9976190476190476,-11.2,11.05,-2.665909090909091,-10.95,12.8
1990,0.0,1.9666666666666672,-12.2,24.05,3.265909090909091,-11.95,25.55
1991,0.0,1.0380952380952388,-10.7,26.8,2.7431818181818186,-10.7,28.55
1992,0.0,-5.628571428571429,-12.2,1.3000000000000007,-5.234090909090909,-11.7,4.300000000000001
1993,0.0,-6.926190476190473,-11.95,3.3000000000000007,-4.506818181818182,-11.95,6.800000000000001
1994,0.0,-2.5214285714285714,-12.7,35.3,0.6295454545454547,-12.7,49.05
1995,0.0,-5.295238095238095,-12.7,1.5500000000000007,-2.575,-12.7,14.8
1996,0.0,-3.1642857142857146,-11.45,14.3,-1.8590909090909093,-11.7,23.05
1997,0.0,-1.4142857142857135,-11.45,20.55,1.277272727272728,-10.45,27.8
1998,0.0,-0.30714285714285644,-10.2,17.05,3.413636363636364,-10.7,26.8
1999,0.0,4.002380952380952,-12.2,25.55,6.402272727272728,-12.2,31.55
2000,0.0,1.7047619047619054,-11.95,24.8,4.322727272727272,-11.45,26.05
2001,0.0,2.66904761904762,-8.2,18.3,7.822727272727274,-3.1999999999999993,26.3
2002,0.0,3.7047619047619045,-8.95,27.05,8.06136363636364,-8.95,28.8
2003,0.0,-0.5095238095238088,-12.7,13.55,1.5613636363636367,-11.45,16.05
2004,0.0,-0.2119047619047612,-11.7,13.55,3.3568181818181815,-10.2,30.3
2005,0.0,2.276190476190476,-10.95,19.05,7.277272727272731,-10.2,43.55
2006,0.0,6.538095238095239,-8.2,31.05,5.3568181818181815,-7.699999999999999,28.05
2007,0.0,10.264285714285718,-5.949999999999999,47.3,4.754545454545454,-9.7,30.05
2008,0.0,2.347619047619048,-7.449999999999999,24.05,5.640909090909091,-9.7,34.55
2009,0.0,6.288095238095239,-5.949999999999999,27.55,12.06136363636364,-7.199999999999999,44.3
2010,0.0,6.05,-6.699999999999999,23.55,15.186363636363637,-1.4499999999999993,50.3
2011,,8.96666666666667,-4.449999999999999,23.55,19.05,-6.699999999999999,50.8
2012,,9.621428571428575,-5.699999999999999,34.05,10.06136363636364,-12.2,35.55
2013,,8.073809523809526,-6.699999999999999,52.8,10.629545454545458,-4.699999999999999,28.3
2014,,9.919047619047623,-6.949999999999999,37.8,18.402272727272727,-3.9499999999999993,77.3
2015,,10.323809523809526,-11.7,32.55,21.220454545454547,0.5500000000000007,48.3
2016,,16.038095238095238,-7.949999999999999,48.8,13.697727272727274,-7.699999999999999,54.3
2017,,13.419047619047623,-2.6999999999999993,31.8,17.345454545454547,-5.449999999999999,57.05
2018,,5.061904761904762,-5.449999999999999,25.8,23.70909090909091,-3.4499999999999993,66.55
2019,,5.466666666666667,-6.949999999999999,27.05,18.106818181818184,-6.199999999999999,41.8
2020,,15.692857142857143,0.5500000000000007,32.05,14.436363636363637,-2.9499999999999993,54.55
2021,,15.859523809523811,-8.7,55.05,18.981818181818184,0.05000000000000071,47.55
2022,,13.371428571428572,-6.199999999999999,39.05,24.118181818181814,-4.449999999999999,55.8
2023,,12.109523809523811,-9.45,62.8,24.01590909090909,0.8000000000000007,64.8
2024,,14.407142857142858,-5.449999999999999,43.8,17.413636363636364,-2.1999999999999993,47.55
2025,,18.41904761904762,1.8000000000000007,40.05,22.947727272727274,4.800000000000001,71.3
2026,,21.43095238095238,1.5500000000000007,40.3,23.163636363636364,4.550000000000001,46.05
2027,,14.966666666666667,-10.45,64.8,27.186363636363634,0.8000000000000007,45.8
2028,,15.41904761904762,-7.949999999999999,37.3,17.902272727272727,-5.449999999999999,42.05
2029,,21.133333333333333,-1.6999999999999993,41.05,22.720454545454547,1.5500000000000007,65.55
2030,,16.550000000000004,-2.6999999999999993,31.8,20.970454545454547,-0.1999999999999993,81.55
2031,,20.811904761904763,0.8000000000000007,57.05,16.822727272727278,-1.4499999999999993,39.8
2032,,16.371428571428574,-3.4499999999999993,56.05,27.799999999999997,7.550000000000001,56.55
2033,,31.538095238095224,0.3000000000000007,95.05,27.22045454545454,-5.449999999999999,65.05
