year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-126.59026674984938,38.92809857775223,297.5367435788043,-118.33057904983534,35.78062308948276,297.70111440211343
1982,0.0,-111.12423666180439,46.12463191314646,293.46992449718186,-98.15885820530146,47.14664406521799,289.9293881116358
1983,0.0,-99.5868310024756,43.582336147925794,286.4053294323169,-95.1061284266167,40.18687468936339,283.57464923561383
1984,0.0,-122.17525555411385,40.72523609040028,278.21702145381886,-124.00060254331456,36.632010901029396,270.83448481533696
1985,0.0,-116.871343697525,46.32800954001824,303.6863502989217,-110.60179094721396,42.97238211273111,299.5104274927339
1986,0.0,-114.41766751744619,49.225519702742986,311.7074098936079,-114.00593309066323,43.26438717492744,313.61903575302887
1987,0.0,-103.40017178096555,50.92757555052098,339.4344247322651,-94.04401864613439,42.895467801017965,307.50330004355027
1988,0.0,-79.0262258366509,60.59186565641385,329.23545619287614,-74.83525706551015,55.26341555365139,335.51355178656553
1989,0.0,-138.890043753318,39.78367445378254,278.75299675095437,-126.78318663538553,33.502719815550904,266.27003047850457
1990,0.0,-106.5315542686335,52.69969152785876,296.7709551191762,-100.77074239591872,45.327842667280954,282.47047103181256
1991,0.0,-109.65630647435437,49.34215146768049,310.1172893713706,-108.28225256520471,45.81373616566377,294.78490979838057
1992,0.0,-115.89956848091997,49.643972083632235,310.9079411342206,-112.65592206196008,45.383394823740645,307.0217565679133
1993,0.0,-114.58944764624137,47.58052585741219,298.9944342437378,-117.64368627096232,45.02666355238934,288.8755224309336
1994,0.0,-101.44988921685015,47.1104679921072,311.90753296853524,-101.6576072885552,42.657732153983396,300.000320953531
1995,0.0,-120.58661093083163,46.422159689875606,304.9194465553901,-117.68417803744198,42.60144623252335,291.09785469370325
1996,0.0,-125.19168374235753,37.3371194364308,289.09782513083,-124.85911054685747,37.76155432103578,283.12484224477566
1997,0.0,-118.35705289424925,51.32054832619085,344.15296531593873,-113.53844141631127,45.65834798252541,338.3275523541313
1998,0.0,-124.71597001790492,45.29806344895942,286.89373646568686,-113.03171284240557,42.68336277464722,281.88678902843753
1999,0.0,-112.89184207559754,44.962141289035365,313.09195688719154,-109.66273678818686,42.54457724649167,286.8023120369724
2000,0.0,-109.09117785195497,44.91409256845424,292.8424903411259,-105.66948431585189,44.08275883696114,292.32693558821524
2001,0.0,-102.39571077410943,52.59375814071294,293.98141282024534,-97.39796125318708,49.247588889851265,284.34623778348424
2002,0.0,-115.82528361801923,50.72740192294924,296.93062260754033,-107.96298001228634,47.36454130008439,278.2871791050819
2003,0.0,-111.77335138461376,39.643387829718115,308.59616973611224,-109.29295362499192,35.98686358126965,292.1200868592168
2004,0.0,-110.50018783193809,44.63358283312319,306.58128146761953,-102.03012880806986,41.17565208108102,299.23751404262174
2005,0.0,-122.3263585263083,58.169331862127436,315.50831904177653,-120.38824026573178,52.02264218968629,293.5770116703428
2006,0.0,-79.49104679430783,57.69640138950988,311.19118287066397,-126.15441561196178,46.15729310828536,303.4654350457532
