year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
1981,824.6618590727448,540.6068007751522,613.3560424596321,766.2379997625409,695.6304717165619,542.2382858429725,661.439605266693,738.7812826720989,709.2893808534837,620.9202713244974,662.5580990821422,815.511698633979,852.2230237226208,677.8793971067236,731.8763812600133,570.6877640612793,696.0910261569308,398.7733978320936,613.7924650727535,836.1006518810173,631.8059570132543,706.2056125409881,765.4291659027322,533.2953278114471,678.4183802877258,532.4875799486243,625.0395206572695,657.937187203062,675.2834521110428,811.6736126415187,742.6962614844249,656.29982221362,857.8760969368867,729.6251664658598,789.6857295705919,669.8996250148948,653.7693105078463,550.3327768487941,395.32148257940776,871.8993632115,622.8315370161283,825.7508124462307
1982,842.5218821242452,568.5375294802111,633.6462300384474,685.7722882690041,658.083956881683,630.553093152043,543.3011420050447,708.6458758800184,709.4665684283449,699.0250534728925,656.0758446797001,900.5595664144527,821.4419548656906,684.8732692585825,717.9574545194405,617.8675887203619,806.11758523664,392.56508435450553,513.6957926332412,838.7922915472893,638.8020050398077,706.5265324931472,677.1152901691282,556.4973421972525,646.6735212098287,621.7603510122831,696.5247039892103,660.9085132342211,772.1147787381541,898.5054569905926,705.6201362937065,542.2137799927408,819.4451300388648,721.0319395248147,814.5077432026723,677.0404045844253,721.1726029331323,605.0936582244387,391.83329284667224,682.723254529526,525.5694214663556,828.9866394217372
1983,844.4994016364213,686.1618685773062,692.9062511610182,690.3359274537993,756.8924518871161,715.2729621070835,614.3346543359901,727.385759107612,727.4809737076198,671.726763401559,717.4038390520592,841.9098675748872,796.4537531385567,622.6596288862625,795.1411380702089,473.810995811809,701.1285089887277,382.98644875495387,604.3790403576356,755.1207223304325,703.6709685404619,724.4275506437348,682.0956023606714,672.2760612149307,747.1464547545096,710.7490788596585,672.0946330674894,717.7621836446073,677.8310339249304,839.6439729947492,729.9913591582392,606.6282017367898,805.2566829005445,791.8009049917132,656.0492565071852,613.6470418992474,503.1486160311823,457.8389805740147,378.7545136332179,715.3737489670907,615.1813934961999,747.3009405777384
1984,819.7693293392653,688.7619626215392,670.6170402252169,748.2789698250245,629.751868017021,509.6579926269616,599.3378218079553,706.5364581959922,681.5225495517191,700.3871925675608,697.795655822179,774.6150147074457,890.4302497374537,735.0284205819615,640.0552286042097,584.5727873048904,475.3821545966861,263.7205765722009,543.3731527634948,724.8023587790415,674.1611232513364,677.6574250430167,741.4407499455458,673.6667426706271,621.2358035724988,500.7086687156234,695.7173347315264,699.4630323745881,457.70679926166736,777.3209745038699,709.0229516408002,591.540276138001,892.8069862880205,649.672426310083,693.3152396816544,729.5110321716045,615.2837980547147,561.9557104834994,261.1272103857239,727.6285619140923,556.70536812045,716.3962070754136
1985,762.2630516663195,590.0455005930313,652.9002762526529,720.6255939675912,718.0145464127525,604.753278739565,614.9108210414039,726.8835255414841,689.5344369597417,602.3459068196069,645.1807739702613,846.5470149237228,783.545552874808,671.6088914210375,660.7071907755779,616.3970045510057,658.2903097564842,451.9237630191975,696.0426701142012,827.8084647011209,656.9587203869122,685.7012117994739,713.8221906047924,573.8690863813499,704.7181875052447,601.5082927918338,612.9921253791236,651.5543057459752,635.0431433587896,844.4621300391264,722.3704801187607,614.5809086077495,783.0516894949717,677.5729481254446,736.480644398482,665.3998660704553,717.9841652504915,592.8744062764042,451.7014920715751,792.882184239024,705.60028769157,817.6903165718189
1986,804.5691963434219,588.4875309255192,667.591067771027,734.8148687852942,660.4718012573007,576.8196805786645,642.0555449863165,771.3054567340088,750.954797478902,546.6016600536358,695.1133983087258,847.0823462967737,696.6706546033197,644.6975190093088,812.3724232247524,626.4120894551302,654.4291052000605,415.25073108311017,741.2507289476515,751.4730627167445,676.6931490097902,753.4917172289407,728.0873370254088,574.2368809488034,650.7170893527939,572.0620817686709,541.2547801366418,698.8862423355126,621.4407468124115,842.7200672635172,779.692245916053,637.7789180185143,697.4604829481268,813.3390085521653,784.6299581979595,637.4954643715705,797.6873974506179,608.3118774085331,416.23438785270935,911.7735222158346,746.6673433452264,741.6885785852098
1987,887.0396282374859,707.8333832014981,701.6257674171585,650.0330469299662,759.7640973090021,670.2033486890548,669.4879414838566,767.6943175034587,727.2425149625469,628.1748734520731,632.6418942485882,884.1197635613936,706.1329072726459,576.1668364091586,808.9443364757665,502.7914721097203,816.3900069902073,585.0774650616822,798.3139925139902,718.3901450347288,710.6366047132856,727.4405568396154,638.9777656631115,690.7033927057328,747.9446299468275,664.2048431867752,618.336670586375,636.131138250276,792.1191211902706,883.468051843128,768.6522398180547,672.8701811311162,708.6658683300175,812.0575121546526,828.9946768487988,572.0273327532798,802.7002016844194,477.9303181273528,580.3300355547117,878.1362382561293,810.2358448958184,708.3020470511699
1988,858.1811852604151,581.3536330850925,748.3699180031624,673.4972309789309,754.9568820546655,538.0607961204771,595.5864885247621,708.3980683779326,601.3405860966687,674.3583305055781,598.912794837312,828.6135943991459,723.5398369293392,677.7096062124058,856.5083195777945,621.3013382305018,851.3452577394493,574.0250773947304,620.9997384653753,809.2780947540487,757.1461356354835,598.4105426372431,672.1909229146354,569.0179691384049,744.8693505851884,529.3947380945408,673.9047180701667,603.2473195504235,824.8342582294391,826.8168443990028,718.8205512971797,593.6298270332004,724.0266483626597,854.6552963936798,951.5975371475031,674.2533204609524,919.9347973235298,599.7311263437141,568.7922954813234,853.6707211318069,634.3343983727389,799.4154429597523
1989,900.8950799256564,688.3383446578184,652.1153514034866,717.237808244391,784.1117577628361,630.7512465431496,625.941543070576,709.1451240736455,684.9899220202382,682.5840116982699,660.7989326597894,749.3731896613846,871.8383183751384,500.216398778393,842.9507400358191,364.50460269812396,913.1334135963137,449.0117260977398,611.0696377509101,875.5227473284144,656.0774561749529,679.8172331201495,709.8823859046836,667.4483656583122,762.6061477735329,628.3539612940765,684.9485622379784,666.7709193773941,883.4916157425466,749.8646559310655,705.0707081293349,623.7386542557284,874.9835900916313,844.2564512294186,979.4310085051019,486.20509310791977,873.1321045380543,351.45830988443004,450.46398139048216,800.068611977605,627.0423919599514,864.5274978937427
1990,880.7861967831849,618.5691735941919,645.7372145001398,634.4376945725018,563.4389154495492,624.0047127533643,600.8862718376491,749.0454857046863,697.2009002363843,717.1030681256943,627.9578419597472,653.1950252792566,763.6389283880064,568.7453416138922,869.5626624162875,664.5381564110073,716.5152252471181,381.89991640588335,591.0030995647902,881.2176471311211,654.776900287296,696.7433422367195,631.4816509698164,611.4092400863674,566.4640109467362,615.5454790258619,703.8316977730965,632.0477560038254,676.314435226348,660.9825364810956,748.8388692092074,592.4742793247042,764.3150120257958,860.6508087926343,636.9297120399449,553.6879689384782,808.3394767607978,645.1091144593034,378.8510291186202,787.2822547799537,604.1456171600158,871.6155347041243
