year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
1981,0.0,-22.613614616579184,-64.91737419724939,-149.57274404732948,-42.05878803714825,-9.497601334937713,-103.62506192354408,-95.58821954950452,-122.2634073254568,-136.34761877065262,-26.941777295362044,-167.36526994881467,-148.49589629249976,299.0647014124733,55.93962441056226,323.84818117344435,199.1991626810585,213.40918895352442,281.68577212422554,16.240494984796328,-46.46745958319525,-125.34717554481335,-150.3815776509996,-29.925087703373265,-59.270879817098944,-19.248307130818944,-132.22836926186176,-31.56268929919986,178.39158803012094,-171.2033559449735,-91.67324103425551,-108.76484527369405,-142.84282335869977,53.68840927909059,97.41629977226285,291.08492932064456,93.6971773888115,303.49319396095916,209.95727370083856,-89.06764158227963,290.7248440676003,5.890655550009797
1982,0.0,-27.46804606815863,-18.578151319366498,-88.54779403423811,-15.506338744422237,-42.08823715394669,-59.48564709746472,-102.73102766802458,-149.16732522358336,-131.169878978096,-35.39485459878347,-134.8015286577912,-107.76604309529273,285.49059631097293,19.716721197329434,294.26902104043086,304.177801013097,239.1165319863035,240.84592927906857,9.10086537693212,-13.422376217486203,-152.1073606893233,-97.2047920245484,-39.50823350770088,-26.916775274149018,-50.88097970104093,-133.67022739108688,-30.562185093485027,270.17499447142893,-136.8556382120944,-105.75676724380764,-60.57300909923981,-109.76286775716494,22.7912053281932,100.58278672244455,277.6577316368158,96.8688125686997,281.49509054450766,238.3847404784702,-5.158349906855051,252.71955811218294,-0.7047867486199948
1983,0.0,-93.47181380342988,-38.28907620297741,-93.47513904493326,-44.00403348062105,-77.42855616117879,-62.552867898775276,-84.99013408598978,-104.45844209891789,-65.31345333658635,-45.13004705412618,-140.36751059782284,-146.80195218725953,294.7993400623268,22.445428564295298,290.42211898032923,223.8779006850193,234.25987329758703,267.186623545103,6.7093954072011,-27.524358327409573,-107.51186589905683,-101.71546346878495,-107.35762079677045,-53.75003043193453,-81.95243974045866,-64.94558386216875,-44.77170201724482,200.58042601956703,-142.63340495855948,-82.38453361891732,-70.25932008153029,-137.99902357878125,19.10519452038602,167.97155339798326,285.7867530753117,118.35331663002648,274.45010374253496,230.0279381758511,-11.080233469663654,277.98897668366726,-1.1103863454929979
1984,0.0,-65.87787088386767,-15.389336220648033,-155.12796096225247,-17.004027487502412,-2.9813375058691918,-64.57473485629703,-54.88218255924528,-152.2077824752821,-77.34604568710938,-62.058608669410205,-161.01279481818972,-143.0921379526768,279.1640272058503,45.23876491639112,331.1567741482792,219.598695747114,157.47674884091106,246.24400988686511,17.73115049733849,-11.84525339727361,-156.07290677781145,-161.96618067217582,-80.97309039482127,-25.52009139624488,-11.930661257067982,-82.01590345222485,-60.391233240619044,201.923341251693,-158.30683591949605,-52.3956894112431,-72.3722808230574,-140.71540097782974,54.855963225439496,128.19364519009275,273.64663879549323,114.52848111070728,308.5396973268882,154.88338265443406,-41.03111958764566,259.5762252438203,9.32499879371062
1985,0.0,-15.339718660239782,-32.63958912565511,-103.07260082924893,-64.54177996170733,-51.05883228337177,-71.90439603690277,-102.47873963317238,-164.83327498256688,-15.104916941033935,-20.37068260400838,-178.00029389786755,-140.00034069636672,267.0439737499214,41.20202210244827,309.3081555176994,190.6134533914818,257.46518192448144,263.9525930260065,7.1112141305010255,-28.58114540357053,-168.6664998612465,-109.87600389607701,-31.516133732049184,-77.83813887675024,-54.30381767362144,-4.458698861825269,-13.997151975262682,167.3662865014257,-180.08517893444332,-106.99178557057655,-72.23430898523793,-140.4942042069464,58.0677796757451,125.30442087542781,260.8349483993393,99.03161637747507,285.7855572430979,257.24291097685904,-74.80147498646443,273.5102106033753,-3.006933998800946
1986,0.0,-38.056317199344676,-61.95692572319774,-130.3793685879799,-20.140388332265047,-30.6798933594539,-57.547128888259294,-80.1576235556164,-191.81363663626757,4.562059009073096,-46.642699601582194,-168.06155642376928,-113.59649809909524,278.63093452359163,13.738637116083169,344.1345738911416,265.03639679961054,234.11961391677647,312.14751064350224,-11.437193190523317,-52.854843628400886,-189.2767176800345,-137.10689986164243,-52.30696702316834,-29.89510065645368,-35.43749330439118,-0.7848213512565962,-42.86985445902258,232.04803737872692,-172.42383516906852,-71.7708331024213,-61.823754584910944,-112.80667074230519,14.705222210341958,67.73140322530185,271.4288798858533,70.6273827588675,326.0343618445445,235.10327068637565,-69.45176663364668,317.56412504107715,-21.221677322057985
1987,0.0,-90.33812759249702,-39.926162465841344,-73.08662819783717,-62.20862857759266,-70.44698132375106,-105.11869840937902,-90.86750783003401,-129.321137596653,-80.93503849858871,-63.718663548525,-155.393994649325,-148.62341222606653,240.92993714068393,13.948586364731227,290.6309006118855,238.38892387942417,297.23215457940324,350.2982587011484,17.4461437505646,-30.915324638673155,-129.12309594931787,-84.14190944044503,-107.46811795413623,-74.02809625519365,-76.44548760500572,-90.77324111895098,-60.229418506652564,214.11803823706396,-156.04570605263007,-89.90958503554987,-101.73645828223118,-146.09045217916446,17.06176145276038,109.04387289401495,236.79043348480513,88.2166578158151,265.76974662951807,292.4847250724327,-86.80979000554134,362.22011108297664,7.358045767005706
1988,0.0,-17.48332223350087,-81.46261823815303,-76.4233868436977,-59.25675368226996,-23.135125599503112,-63.800633225041224,-64.31442854376849,-75.21298072127831,-61.46067108652824,-2.7075245254878837,-168.52605679162934,-85.9939918525871,268.7054378857592,20.843074577963193,331.3172832452895,243.110583260236,312.49497003714276,325.89049722958896,3.4458935459197164,-72.6864002187474,-78.14302303684133,-77.72969452541406,-29.81898693866185,-69.34428540643239,-31.801183185395075,-61.914283368017095,1.6269997675231025,216.59958451203738,-170.32280685776266,-53.89194613255495,-65.75729522463655,-85.50717987881944,18.99005080499569,29.362509632254728,265.2491521343058,50.35734732846856,309.74707135850184,307.2621881237358,-89.20122304387121,339.2251571369525,-6.4167582483765955
1989,0.0,-87.31794206439304,-14.198015089962382,-124.05392436812053,-46.09495952334737,-63.020749666326196,-54.73253884872406,-68.55178526631835,-167.85788351577492,-66.86665924858244,-36.43185226747289,-179.77584923562495,-154.00974286500627,273.14286817309346,46.43680530954066,226.3366461915519,233.4287111711683,238.18020586655553,263.9481636516307,20.196164229665897,-10.235909833623168,-173.0305710252478,-131.40934630359175,-108.20792284239417,-67.60056955501011,-65.4180354315697,-64.50210823807959,-30.459866570221152,203.78691390714255,-179.28438408730653,-72.62620158041341,-56.93542803335674,-150.86447048997627,47.74251740939144,53.82958079272066,259.1315625026202,54.45618134374888,213.29035337785797,239.63246115929786,-55.56710198471319,279.9209178606719,9.200914794994219
1990,0.0,-44.30825718023755,-100.70187370475628,-57.92327775956505,11.223516966603029,-39.0240584875736,-28.828689028938697,-76.22917424087359,-124.67067141369773,-35.20058916535072,-25.411313615697054,-133.0653078895648,-159.1007781111059,283.7410691791802,31.083631320457812,329.3618990757134,297.84077764476257,225.79523493000266,252.40191908508564,-4.621678489267765,-91.66218748450092,-125.12822946133826,-60.87932100587727,-51.46819055605363,14.248612538977568,-47.483291572384246,-48.47196013577752,-21.32140100037202,257.63998809118925,-125.27779681869129,-76.43579141631074,-37.24068222184201,-158.42469401907204,22.17177851573456,182.01848983120493,268.68369650376627,54.00554190292587,309.9328571240095,222.74634764273952,-70.35447474486296,265.54443668031126,-14.223790916264534
