year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-33.29166666666663,-194.04166666666663,249.70833333333337,-28.14166666666663,-211.54166666666663,214.95833333333337
1982,0.0,13.30833333333337,-156.79166666666663,277.70833333333337,10.40833333333337,-159.04166666666663,295.70833333333337
1983,0.0,45.63333333333337,-146.79166666666663,229.95833333333337,23.53333333333337,-149.04166666666663,225.45833333333337
1984,0.0,-99.29166666666663,-384.04166666666663,189.45833333333337,-117.8666666666666,-390.79166666666663,102.20833333333337
1985,0.0,-72.64166666666662,-269.29166666666663,157.95833333333337,-73.94166666666663,-259.54166666666663,148.70833333333337
1986,0.0,4.058333333333371,-223.79166666666663,313.45833333333337,7.833333333333371,-131.79166666666663,229.45833333333337
1987,0.0,-14.46666666666663,-242.79166666666663,214.95833333333337,-18.816666666666627,-238.79166666666663,186.70833333333337
1988,0.0,36.73333333333337,-167.04166666666663,380.20833333333337,22.008333333333372,-191.79166666666663,303.20833333333337
1989,0.0,-29.09166666666663,-331.04166666666663,225.20833333333337,-45.41666666666663,-333.54166666666663,158.70833333333337
1990,0.0,30.133333333333372,-206.29166666666663,350.45833333333337,29.008333333333372,-220.79166666666663,371.70833333333337
1991,0.0,28.48333333333337,-80.79166666666663,142.20833333333337,15.708333333333371,-94.54166666666663,105.20833333333337
1992,0.0,26.058333333333373,-358.04166666666663,369.45833333333337,11.93333333333337,-368.79166666666663,323.95833333333337
1993,0.0,24.683333333333373,-86.04166666666663,206.45833333333337,11.483333333333372,-100.79166666666663,137.70833333333337
1994,0.0,25.933333333333373,-156.29166666666663,364.70833333333337,37.43333333333337,-184.04166666666663,358.45833333333337
1995,0.0,-3.766666666666629,-150.54166666666663,218.95833333333337,-15.641666666666628,-169.79166666666663,184.45833333333337
1996,0.0,-51.99166666666663,-161.29166666666663,102.20833333333337,-69.76666666666662,-167.29166666666663,76.45833333333337
1997,0.0,-43.79166666666663,-208.04166666666663,173.95833333333337,-49.966666666666626,-241.54166666666663,99.95833333333337
1998,0.0,-30.741666666666628,-186.79166666666663,576.7083333333334,-38.216666666666626,-210.29166666666663,505.20833333333337
1999,0.0,31.683333333333373,-242.79166666666663,317.45833333333337,28.40833333333337,-179.54166666666663,353.95833333333337
2000,0.0,31.258333333333372,-151.54166666666663,173.95833333333337,31.133333333333372,-166.04166666666663,228.95833333333337
2001,0.0,16.008333333333372,-128.04166666666663,145.70833333333337,-2.6916666666666287,-172.04166666666663,118.45833333333337
2002,0.0,50.20833333333337,-196.54166666666663,175.95833333333337,42.38333333333337,-228.79166666666663,170.20833333333337
2003,0.0,6.358333333333372,-200.04166666666663,240.45833333333337,-7.941666666666629,-208.29166666666663,152.70833333333337
2004,0.0,0.9583333333333712,-135.04166666666663,85.70833333333337,-18.34166666666663,-154.29166666666663,90.70833333333337
2005,0.0,5.733333333333372,-170.79166666666663,240.70833333333337,-14.09166666666663,-167.79166666666663,240.20833333333337
2006,0.0,11.583333333333371,-168.29166666666663,400.70833333333337,47.45833333333337,-131.04166666666663,339.20833333333337
2007,0.0,48.658333333333374,-124.54166666666663,241.20833333333337,10.55833333333337,-163.29166666666663,154.70833333333337
2008,0.0,39.98333333333337,-156.54166666666663,399.45833333333337,26.758333333333372,-201.29166666666663,285.95833333333337
2009,0.0,-50.61666666666663,-174.54166666666663,206.95833333333337,121.0583333333334,-63.54166666666663,400.20833333333337
2010,0.0,27.808333333333373,-178.29166666666663,297.70833333333337,75.75833333333337,-154.79166666666663,309.20833333333337
2011,,74.98333333333338,-136.04166666666663,340.45833333333337,-5.741666666666629,-212.79166666666663,204.70833333333337
2012,,38.58333333333337,-219.04166666666663,194.70833333333337,-7.991666666666629,-207.54166666666663,260.45833333333337
2013,,66.85833333333338,-77.79166666666663,509.95833333333337,76.45833333333337,-160.54166666666663,422.70833333333337
2014,,34.08333333333337,-298.54166666666663,241.45833333333337,59.10833333333337,-149.79166666666663,350.45833333333337
2015,,66.38333333333337,-176.04166666666663,336.70833333333337,27.45833333333337,-162.54166666666663,347.95833333333337
2016,,86.20833333333337,-194.04166666666663,379.45833333333337,-76.76666666666662,-240.79166666666663,42.70833333333337
2017,,7.783333333333371,-196.04166666666663,274.20833333333337,-2.5416666666666288,-175.29166666666663,232.20833333333337
2018,,-37.19166666666663,-257.54166666666663,65.95833333333337,29.758333333333372,-106.04166666666663,157.45833333333337
2019,,35.80833333333337,-342.04166666666663,273.45833333333337,-26.116666666666628,-203.29166666666663,98.45833333333337
2020,,81.25833333333337,-133.04166666666663,297.45833333333337,12.90833333333337,-255.54166666666663,264.45833333333337
