year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-116.01666666666662,-10.06666666666663,150.00833333333327,-123.36666666666663,-13.34166666666663,115.95833333333331
1982,0.0,-190.39166666666662,7.833333333333371,198.20833333333326,-178.41666666666663,-6.041666666666629,137.15833333333325
1983,0.0,-153.86666666666662,32.50833333333337,180.63333333333333,-153.81666666666663,24.03333333333337,139.58333333333331
1984,0.0,-267.39166666666665,-121.99166666666663,46.0833333333333,-310.79166666666663,-140.81666666666663,62.45833333333337
1985,0.0,-223.51666666666665,-70.49166666666663,61.20833333333333,-217.76666666666665,-67.49166666666663,101.75833333333335
1986,0.0,-186.4666666666666,0.9583333333333712,212.13333333333335,-143.31666666666663,5.133333333333371,196.83333333333334
1987,0.0,-240.44166666666663,-16.79166666666663,240.53333333333336,-240.41666666666663,-27.26666666666663,204.90833333333336
1988,0.0,-168.16666666666663,-0.14166666666662878,124.50833333333331,-176.56666666666663,-23.066666666666627,144.00833333333333
1989,0.0,-176.46666666666664,-27.89166666666663,152.88333333333333,-172.91666666666663,-40.466666666666626,124.88333333333333
1990,0.0,-112.41666666666664,63.30833333333337,270.53333333333336,-122.84166666666664,56.95833333333337,278.05833333333334
1991,0.0,-70.09166666666663,16.308333333333373,110.53333333333335,-55.691666666666634,20.558333333333373,100.50833333333333
1992,0.0,-173.31666666666663,48.63333333333337,355.7583333333334,-174.36666666666665,43.50833333333337,335.10833333333335
1993,0.0,-86.09166666666663,44.23333333333337,134.95833333333337,-86.04166666666664,30.883333333333372,125.53333333333336
1994,0.0,-64.74166666666663,66.50833333333337,154.63333333333327,-90.14166666666662,50.658333333333374,186.23333333333326
1995,0.0,-191.49166666666662,21.633333333333372,194.00833333333333,-183.71666666666664,14.083333333333371,167.93333333333334
1996,0.0,-183.31666666666663,-77.66666666666663,50.45833333333335,-168.0666666666666,-90.04166666666663,58.90833333333337
1997,0.0,-198.34166666666664,-49.36666666666663,55.583333333333314,-207.69166666666666,-56.81666666666663,96.08333333333336
1998,0.0,-247.99166666666665,-48.74166666666663,77.88333333333314,-263.5166666666666,-43.14166666666663,114.85833333333315
1999,0.0,-146.89166666666665,36.63333333333337,316.35833333333335,-140.59166666666664,36.75833333333337,357.6083333333334
2000,0.0,-112.44166666666663,4.033333333333371,113.95833333333334,-125.81666666666663,-14.69166666666663,73.38333333333334
2001,0.0,-52.29166666666663,18.683333333333373,95.98333333333335,-69.39166666666664,-0.46666666666662876,45.00833333333335
2002,0.0,-94.94166666666665,60.55833333333337,177.25833333333335,-78.89166666666665,46.95833333333337,155.05833333333337
2003,0.0,-139.71666666666664,-1.5916666666666288,236.15833333333336,-124.64166666666662,-4.741666666666629,186.45833333333337
2004,0.0,-120.81666666666663,5.158333333333371,103.68333333333337,-99.81666666666662,10.333333333333371,103.75833333333333
2005,0.0,-183.11666666666665,5.158333333333371,126.35833333333326,-199.91666666666663,-18.816666666666627,118.70833333333329
2006,0.0,-136.06666666666663,30.508333333333372,241.2833333333333,-141.29166666666663,16.78333333333337,256.93333333333334
2007,0.0,-131.91666666666663,66.43333333333337,309.90833333333336,-133.01666666666662,34.30833333333337,176.98333333333335
2008,0.0,-80.44166666666663,44.48333333333337,209.03333333333325,-120.54166666666664,29.70833333333337,205.93333333333334
2009,0.0,-147.54166666666663,-35.39166666666663,204.98333333333338,-57.89166666666664,129.13333333333338,295.4083333333333
2010,0.0,-103.71666666666663,19.433333333333373,253.40833333333336,-79.24166666666665,74.85833333333338,263.0083333333334
2011,,-141.76666666666662,71.40833333333337,251.58333333333331,-235.94166666666663,-21.566666666666627,118.33333333333334
2012,,-137.26666666666665,9.208333333333371,136.83333333333334,-265.09166666666664,-24.241666666666628,200.85833333333335
2013,,-108.16666666666663,40.00833333333337,251.00833333333335,-152.24166666666665,20.45833333333337,271.95833333333337
2014,,-172.11666666666665,28.20833333333337,186.7833333333334,-122.11666666666663,72.55833333333337,339.30833333333334
2015,,-77.56666666666663,52.13333333333337,228.90833333333336,-193.06666666666663,17.60833333333337,213.50833333333327
2016,,-70.94166666666665,48.283333333333374,174.98333333333335,-245.36666666666662,-88.94166666666663,24.608333333333363
2017,,-147.14166666666662,-15.59166666666663,190.60833333333335,-84.06666666666663,50.00833333333337,217.63333333333335
2018,,-179.59166666666664,-36.49166666666663,75.53333333333335,-87.09166666666664,13.583333333333371,93.58333333333334
2019,,-143.34166666666664,54.85833333333337,221.03333333333333,-171.99166666666662,-35.716666666666626,82.23333333333336
2020,,-85.14166666666664,76.75833333333337,256.6333333333334,-170.74166666666665,25.90833333333337,211.50833333333333
2021,,-90.61666666666665,83.83333333333337,393.6083333333334,14.958333333333364,82.00833333333337,135.28333333333336
2022,,-220.96666666666664,-86.96666666666663,10.633333333333308,-185.19166666666663,-40.54166666666663,153.53333333333336
2023,,-280.56666666666666,-62.94166666666663,83.75833333333331,-255.06666666666663,-44.39166666666663,195.10833333333338
2024,,-188.21666666666664,-7.416666666666629,155.33333333333334,-116.46666666666663,13.18333333333337,133.85833333333335
2025,,-187.89166666666662,-74.31666666666663,7.183333333333309,-146.36666666666665,9.65833333333337,192.03333333333336
2026,,-113.11666666666665,72.90833333333337,263.7833333333333,-54.691666666666634,88.10833333333338,230.70833333333331
2027,,-169.46666666666667,-22.816666666666627,202.88333333333333,-138.41666666666663,20.95833333333337,219.25833333333338
2028,,-70.54166666666663,62.48333333333337,213.63333333333327,-106.99166666666663,-13.21666666666663,88.08333333333336
2029,,-160.81666666666663,23.558333333333373,161.73333333333335,-218.11666666666662,46.63333333333337,285.95833333333337
2030,,-119.26666666666664,54.10833333333337,196.9833333333333,-150.44166666666663,42.23333333333337,189.3333333333333
2031,,-171.74166666666665,96.55833333333337,359.3083333333332,-74.44166666666663,87.40833333333337,197.98333333333332
2032,,-49.34166666666663,95.38333333333337,184.38333333333335,-155.69166666666666,-37.86666666666663,33.583333333333236
2033,,-59.41666666666663,43.60833333333337,139.3833333333333,-179.29166666666663,55.00833333333337,199.73333333333335
2034,,-176.0666666666666,47.033333333333374,491.3333333333333,-59.59166666666665,56.98333333333337,237.80833333333337
2035,,-178.4666666666666,119.98333333333338,301.85833333333335,-98.24166666666663,84.18333333333337,304.4583333333333
2036,,-18.99166666666664,120.78333333333339,260.95833333333326,-145.76666666666665,61.48333333333337,183.35833333333335
2037,,-57.66666666666663,124.80833333333337,274.8833333333333,-217.04166666666663,-56.99166666666663,127.15833333333336
2038,,-221.06666666666663,-21.51666666666663,122.08333333333333,-182.86666666666665,14.583333333333371,154.30833333333325
2039,,-110.69166666666663,22.58333333333337,141.68333333333337,-180.06666666666663,-64.04166666666663,81.13333333333334
2040,,-170.64166666666662,38.33333333333337,222.6083333333333,-88.54166666666663,40.43333333333337,248.10833333333335
2041,,-95.54166666666664,44.20833333333337,200.00833333333324,-168.11666666666662,8.80833333333337,214.88333333333327
2042,,-65.29166666666663,105.85833333333339,317.1583333333333,-104.61666666666665,80.68333333333337,272.1833333333334
2043,,-218.81666666666663,-35.216666666666626,122.3083333333333,-156.24166666666665,28.45833333333337,227.18333333333334
2044,,-157.54166666666663,9.383333333333372,243.00833333333333,-125.51666666666664,53.658333333333374,291.2833333333333
2045,,-83.66666666666663,195.7083333333334,745.6333333333332,-156.01666666666662,51.70833333333337,279.85833333333335
2046,,-96.24166666666665,23.508333333333372,229.35833333333335,-19.366666666666642,68.08333333333337,170.00833333333335
2047,,-113.21666666666664,-5.641666666666628,166.90833333333336,-117.56666666666663,80.85833333333338,395.40833333333336
2048,,-126.84166666666664,40.80833333333337,230.75833333333335,-192.31666666666663,-27.741666666666628,119.90833333333327
2049,,-74.74166666666663,45.83333333333337,138.33333333333326,-159.79166666666663,-16.84166666666663,178.43333333333337
2050,,-173.56666666666663,-10.666666666666629,99.80833333333331,-77.84166666666664,132.70833333333337,358.1333333333332
2051,,-138.54166666666663,12.68333333333337,137.05833333333334,-98.99166666666665,14.958333333333371,167.60833333333335
2052,,-161.66666666666663,-29.71666666666663,153.58333333333334,-143.44166666666663,59.98333333333337,160.2083333333332
2053,,-210.16666666666663,3.8333333333333712,171.2833333333334,-186.11666666666662,110.18333333333337,351.8333333333333
2054,,-62.741666666666646,103.48333333333338,470.3833333333333,-215.19166666666663,35.158333333333374,269.63333333333327
2055,,-81.01666666666664,-4.241666666666629,61.533333333333346,-153.29166666666663,-14.71666666666663,126.73333333333336
2056,,-131.61666666666662,72.45833333333337,163.43333333333325,-72.81666666666663,120.68333333333337,323.5583333333334
2057,,-104.84166666666663,20.48333333333337,166.45833333333326,-98.09166666666665,30.308333333333373,266.8333333333333
2058,,-138.31666666666666,-26.01666666666663,136.05833333333334,-200.2166666666666,-10.69166666666663,119.95833333333336
2059,,-252.59166666666664,-61.24166666666663,40.55833333333328,-125.16666666666663,79.55833333333337,501.7333333333333
2060,,-185.74166666666662,40.35833333333337,193.6083333333333,-78.11666666666665,72.83333333333337,384.53333333333336
2061,,-59.01666666666663,43.30833333333337,120.45833333333326,-79.99166666666663,112.0583333333334,277.0833333333332
2062,,-52.26666666666664,76.88333333333337,333.73333333333335,-1.8916666666666444,182.6083333333334,396.73333333333335
