year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1981,0.0,249.70833333333337,-113.79166666666663,-56.29166666666663,151.70833333333337,-68.04166666666663,-132.04166666666663,-47.04166666666663,47.95833333333337,-194.04166666666663,-171.04166666666663,214.95833333333337,-211.54166666666663,-29.54166666666663,146.20833333333337,-65.79166666666663,-98.79166666666663,13.458333333333371,54.70833333333337,-198.54166666666663,-106.54166666666663
1982,0.0,218.45833333333337,-156.79166666666663,33.45833333333337,-108.29166666666663,-45.79166666666663,87.95833333333337,277.70833333333337,-49.04166666666663,26.45833333333337,-151.04166666666663,157.20833333333337,-159.04166666666663,51.45833333333337,-110.04166666666663,-57.79166666666663,28.20833333333337,295.70833333333337,-1.5416666666666288,46.70833333333337,-146.79166666666663
1983,0.0,121.95833333333337,105.45833333333337,-146.79166666666663,1.7083333333333712,-116.54166666666663,132.70833333333337,93.95833333333337,229.95833333333337,117.20833333333337,-83.29166666666663,11.208333333333371,55.70833333333337,-149.04166666666663,-0.5416666666666288,-106.54166666666663,85.70833333333337,94.95833333333337,225.45833333333337,79.70833333333337,-61.29166666666663
1984,0.0,-384.04166666666663,-97.04166666666663,-163.54166666666663,-226.79166666666663,189.45833333333337,-145.54166666666663,-41.79166666666663,67.95833333333337,-189.29166666666663,-2.2916666666666288,-390.79166666666663,-160.79166666666663,-124.54166666666663,-233.79166666666663,102.20833333333337,-163.04166666666663,-34.29166666666663,62.20833333333337,-231.54166666666663,-4.291666666666629
1985,0.0,-112.29166666666663,-17.29166666666663,84.20833333333337,157.95833333333337,-258.79166666666663,-33.29166666666663,-37.04166666666663,-175.54166666666663,-269.29166666666663,-65.04166666666663,-133.29166666666663,-59.29166666666663,118.95833333333337,148.70833333333337,-257.29166666666663,-64.04166666666663,-15.791666666666629,-158.79166666666663,-259.54166666666663,-59.04166666666663
1986,0.0,313.45833333333337,-100.29166666666663,-33.29166666666663,-107.54166666666663,229.70833333333337,-65.04166666666663,-223.79166666666663,-114.54166666666663,182.95833333333337,-41.04166666666663,229.45833333333337,-20.54166666666663,-12.791666666666629,-117.79166666666663,201.20833333333337,-57.29166666666663,-131.79166666666663,-124.54166666666663,139.20833333333337,-26.79166666666663
1987,0.0,-45.54166666666663,214.95833333333337,-168.04166666666663,182.95833333333337,-43.04166666666663,55.95833333333337,-242.79166666666663,-212.79166666666663,-32.29166666666663,145.95833333333337,-74.54166666666663,186.70833333333337,-130.79166666666663,143.95833333333337,-45.54166666666663,12.958333333333371,-238.79166666666663,-164.29166666666663,-38.79166666666663,160.95833333333337
1988,0.0,126.20833333333337,-167.04166666666663,45.45833333333337,57.20833333333337,-103.29166666666663,-13.791666666666629,-30.04166666666663,380.20833333333337,36.20833333333337,36.20833333333337,107.45833333333337,-191.79166666666663,11.708333333333371,58.95833333333337,-104.79166666666663,10.708333333333371,-21.04166666666663,303.20833333333337,-1.7916666666666288,47.45833333333337
1989,0.0,-135.29166666666663,225.20833333333337,66.45833333333337,-123.54166666666663,-73.29166666666663,125.95833333333337,-171.04166666666663,-331.04166666666663,9.458333333333371,116.20833333333337,-156.79166666666663,158.70833333333337,33.95833333333337,-142.29166666666663,-96.29166666666663,111.95833333333337,-124.54166666666663,-333.54166666666663,-26.04166666666663,120.70833333333337
1990,0.0,176.45833333333337,-64.54166666666663,350.45833333333337,-206.29166666666663,-41.79166666666663,-109.29166666666663,215.95833333333337,-49.04166666666663,-6.791666666666629,36.20833333333337,132.45833333333337,-87.54166666666663,371.70833333333337,-220.79166666666663,-69.79166666666663,-113.54166666666663,245.45833333333337,-65.79166666666663,9.208333333333371,88.70833333333337
