year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1981,0.0,250.45833333333337,-112.29166666666663,-56.04166666666663,150.20833333333337,-66.54166666666663,-127.54166666666663,-48.04166666666663,48.20833333333337,-192.29166666666663,-177.04166666666663,210.70833333333337,-210.29166666666663,-26.79166666666663,145.95833333333337,-66.29166666666663,-98.04166666666663,28.20833333333337,56.95833333333337,-196.29166666666663,-109.54166666666663
1982,0.0,220.70833333333337,-141.04166666666663,31.70833333333337,-108.54166666666663,-46.04166666666663,83.20833333333337,274.70833333333337,-49.54166666666663,31.95833333333337,-145.54166666666663,157.45833333333337,-158.79166666666663,50.70833333333337,-107.79166666666663,-57.04166666666663,25.95833333333337,291.45833333333337,1.2083333333333712,48.20833333333337,-145.54166666666663
1983,0.0,121.70833333333337,102.45833333333337,-146.29166666666663,0.9583333333333712,-112.04166666666663,132.20833333333337,89.70833333333337,231.70833333333337,116.95833333333337,-71.79166666666663,9.958333333333371,52.70833333333337,-151.54166666666663,-0.29166666666662877,-97.79166666666663,85.45833333333337,87.20833333333337,225.95833333333337,80.45833333333337,-62.29166666666663
1984,0.0,-384.79166666666663,-97.54166666666663,-164.04166666666663,-227.79166666666663,189.20833333333337,-146.54166666666663,-41.54166666666663,67.95833333333337,-173.04166666666663,0.45833333333337123,-391.04166666666663,-161.79166666666663,-125.04166666666663,-234.04166666666663,101.20833333333337,-163.04166666666663,-35.54166666666663,59.95833333333337,-231.79166666666663,-3.7916666666666288
1985,0.0,-112.04166666666663,-16.04166666666663,84.45833333333337,150.20833333333337,-257.04166666666663,-36.29166666666663,-38.29166666666663,-175.79166666666663,-269.29166666666663,-62.04166666666663,-132.54166666666663,-58.79166666666663,110.95833333333337,144.20833333333337,-256.54166666666663,-52.04166666666663,-17.29166666666663,-151.79166666666663,-255.29166666666663,-56.54166666666663
1986,0.0,312.70833333333337,-100.54166666666663,-33.29166666666663,-102.54166666666663,229.95833333333337,-55.79166666666663,-222.79166666666663,-114.29166666666663,182.45833333333337,-58.29166666666663,230.20833333333337,-20.04166666666663,-14.041666666666629,-120.04166666666663,194.95833333333337,-56.29166666666663,-137.04166666666663,-124.29166666666663,139.20833333333337,-25.79166666666663
1987,0.0,-45.54166666666663,222.70833333333337,-167.04166666666663,184.45833333333337,-42.54166666666663,56.45833333333337,-243.54166666666663,-200.79166666666663,-30.54166666666663,149.45833333333337,-72.79166666666663,197.45833333333337,-129.29166666666663,142.45833333333337,-47.04166666666663,11.458333333333371,-240.79166666666663,-163.29166666666663,-38.79166666666663,163.45833333333337
1988,0.0,126.95833333333337,-167.79166666666663,45.45833333333337,58.45833333333337,-98.54166666666663,-20.79166666666663,-30.54166666666663,381.70833333333337,35.70833333333337,57.45833333333337,109.45833333333337,-183.54166666666663,12.458333333333371,59.20833333333337,-102.54166666666663,11.208333333333371,-23.54166666666663,328.45833333333337,-0.7916666666666288,72.20833333333337
1989,0.0,-136.54166666666663,227.70833333333337,67.45833333333337,-128.29166666666663,-76.29166666666663,119.70833333333337,-169.54166666666663,-331.54166666666663,7.958333333333371,116.70833333333337,-161.04166666666663,158.20833333333337,32.45833333333337,-144.04166666666663,-98.04166666666663,112.45833333333337,-121.04166666666663,-334.79166666666663,-27.04166666666663,120.45833333333337
1990,0.0,176.70833333333337,-72.54166666666663,350.70833333333337,-205.54166666666663,-62.79166666666663,-100.54166666666663,211.20833333333337,-50.54166666666663,-6.791666666666629,37.45833333333337,131.95833333333337,-90.29166666666663,370.95833333333337,-222.29166666666663,-72.79166666666663,-113.54166666666663,251.20833333333337,-56.29166666666663,8.458333333333371,88.95833333333337
