year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1981,449.75,766.75,403.25,460.75,668.75,449.0,385.0,470.0,565.0,323.0,346.0,732.0,305.5,487.5,663.25,451.25,418.25,530.5,571.75,318.5,410.5
1982,485.5,735.5,360.25,550.5,408.75,471.25,605.0,794.75,468.0,543.5,366.0,674.25,358.0,568.5,407.0,459.25,545.25,812.75,515.5,563.75,370.25
1983,366.75,639.0,622.5,370.25,518.75,400.5,649.75,611.0,747.0,634.25,433.75,528.25,572.75,368.0,516.5,410.5,602.75,612.0,742.5,596.75,455.75
1984,517.5,133.0,420.0,353.5,290.25,706.5,371.5,475.25,585.0,327.75,514.75,126.25,356.25,392.5,283.25,619.25,354.0,482.75,579.25,285.5,512.75
1985,569.0,404.75,499.75,601.25,675.0,258.25,483.75,480.0,341.5,247.75,452.0,383.75,457.75,636.0,665.75,259.75,453.0,501.25,358.25,257.5,458.0
1986,502.5,830.5,416.75,483.75,409.5,746.75,452.0,293.25,402.5,700.0,476.0,746.5,496.5,504.25,399.25,718.25,459.75,385.25,392.5,656.25,490.25
1987,516.25,471.5,732.0,349.0,700.0,474.0,573.0,274.25,304.25,484.75,663.0,442.5,703.75,386.25,661.0,471.5,530.0,278.25,352.75,478.25,678.0
1988,610.75,643.25,350.0,562.5,574.25,413.75,503.25,487.0,897.25,553.25,553.25,624.5,325.25,528.75,576.0,412.25,527.75,496.0,820.25,515.25,564.5
1989,651.25,381.75,742.25,583.5,393.5,443.75,643.0,346.0,186.0,526.5,633.25,360.25,675.75,551.0,374.75,420.75,629.0,392.5,183.5,491.0,637.75
1990,531.5,693.5,452.5,867.5,310.75,475.25,407.75,733.0,468.0,510.25,553.25,649.5,429.5,888.75,296.25,447.25,403.5,762.5,451.25,526.25,605.75
1991,583.5,659.25,436.25,535.0,611.5,599.0,509.5,592.0,519.5,517.25,476.0,593.25,422.5,499.5,550.75,594.75,568.0,622.25,514.25,475.25,487.0
1992,682.75,401.25,886.5,428.75,773.0,560.5,734.25,618.75,159.0,359.25,509.75,379.0,841.0,430.25,708.75,557.75,737.5,609.5,148.25,358.5,519.25
1993,446.0,452.75,531.5,446.75,431.0,687.25,498.75,458.5,723.5,620.0,567.25,425.75,504.5,455.75,416.25,654.75,505.25,487.25,648.0,597.0,590.75
1994,736.75,713.5,546.25,413.75,537.5,455.0,523.75,881.75,360.75,472.75,524.75,806.5,523.25,415.0,519.0,520.5,526.25,875.5,333.0,468.5,557.25
1995,560.0,588.0,427.75,409.25,587.75,366.5,719.75,374.25,391.5,736.0,532.0,558.25,452.5,454.0,535.75,371.25,670.25,347.25,397.0,701.5,526.25
1996,646.0,435.75,619.25,588.75,421.25,557.75,355.75,395.5,418.75,438.25,419.5,417.25,593.5,578.75,437.25,504.0,349.75,390.0,366.5,426.0,409.75
1997,563.75,318.25,309.0,565.25,691.0,517.25,450.75,534.0,363.0,503.5,480.5,275.5,289.75,583.25,617.0,501.75,434.5,552.75,360.25,500.5,555.5
1998,382.75,333.5,330.25,564.0,358.0,435.5,455.0,536.25,1093.75,396.0,360.75,325.75,310.25,571.75,306.75,481.75,449.0,542.75,1022.25,402.25,375.75
1999,790.25,441.0,538.5,274.25,831.25,418.75,656.25,439.75,544.5,508.5,834.5,412.25,519.25,371.25,811.5,337.5,641.75,454.5,523.75,511.75,871.0
2000,519.25,638.75,365.5,516.0,691.0,444.75,689.75,586.75,513.0,466.0,571.5,601.25,351.0,528.0,618.5,438.75,746.0,621.75,498.5,452.0,626.0
2001,422.0,389.0,429.5,625.0,501.25,526.25,622.5,423.5,662.75,650.5,500.25,345.0,419.25,635.5,489.0,537.5,593.0,428.5,617.5,591.75,486.5
2002,249.75,320.5,472.25,438.0,693.0,686.5,523.5,557.0,680.5,618.0,683.25,288.25,420.25,448.0,663.25,674.25,524.25,639.5,669.25,580.0,687.25
2003,521.25,757.5,317.0,400.75,455.25,417.25,439.25,433.5,693.75,746.5,573.25,668.25,308.75,443.5,479.25,428.0,426.75,435.75,647.5,669.75,583.5
2004,337.25,456.75,509.75,549.25,567.75,419.0,521.75,569.25,602.75,601.75,382.0,427.75,460.75,540.75,561.5,362.75,487.0,556.0,600.75,607.75,382.0
2005,402.5,454.25,546.5,613.75,472.0,529.75,621.0,386.5,757.75,500.0,346.25,349.25,498.25,634.25,453.75,449.25,618.75,395.25,757.25,515.0,358.5
2006,275.0,373.75,369.5,917.75,709.5,348.75,387.25,574.25,421.5,666.5,517.5,698.75,496.25,495.25,856.25,534.75,654.25,461.0,386.0,601.0,461.5
2007,384.75,526.25,623.25,672.5,493.25,758.25,491.5,527.5,643.25,392.5,528.75,483.0,572.5,590.0,671.75,376.25,550.25,583.75,353.75,622.75,472.0
2008,597.25,572.25,516.5,652.25,360.5,916.5,510.5,448.5,572.5,551.25,469.5,516.25,803.0,426.25,456.25,558.0,669.0,315.75,532.5,429.25,731.75
2009,611.0,397.0,532.0,342.5,460.5,724.0,418.25,402.5,415.75,616.0,355.75,871.5,917.25,513.5,553.5,554.75,633.75,458.25,659.75,765.25,453.5
2010,598.75,643.0,798.0,814.75,338.75,456.0,561.75,371.25,451.75,606.5,406.75,610.0,707.25,688.0,362.25,826.25,530.75,735.25,506.0,569.0,393.25
