year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1981,449.75,767.5,404.75,461.0,667.25,450.5,389.5,469.0,565.25,324.75,340.0,727.75,306.75,490.25,663.0,450.75,419.0,545.25,574.0,320.75,407.5
1982,485.5,737.75,376.0,548.75,408.5,471.0,600.25,791.75,467.5,549.0,371.5,674.5,358.25,567.75,409.25,460.0,543.0,808.5,518.25,565.25,371.5
1983,366.75,638.75,619.5,370.75,518.0,405.0,649.25,606.75,748.75,634.0,445.25,527.0,569.75,365.5,516.75,419.25,602.5,604.25,743.0,597.5,454.75
1984,517.5,132.25,419.5,353.0,289.25,706.25,370.5,475.5,585.0,344.0,517.5,126.0,355.25,392.0,283.0,618.25,354.0,481.5,577.0,285.25,513.25
1985,569.0,405.0,501.0,601.5,667.25,260.0,480.75,478.75,341.25,247.75,455.0,384.5,458.25,628.0,661.25,260.5,465.0,499.75,365.25,261.75,460.5
1986,502.5,829.75,416.5,483.75,414.5,747.0,461.25,294.25,402.75,699.5,458.75,747.25,497.0,503.0,397.0,712.0,460.75,380.0,392.75,656.25,491.25
1987,516.25,471.5,739.75,350.0,701.5,474.5,573.5,273.5,316.25,486.5,666.5,444.25,714.5,387.75,659.5,470.0,528.5,276.25,353.75,478.25,680.5
1988,610.75,644.0,349.25,562.5,575.5,418.5,496.25,486.5,898.75,552.75,574.5,626.5,333.5,529.5,576.25,414.5,528.25,493.5,845.5,516.25,589.25
1989,651.25,380.5,744.75,584.5,388.75,440.75,636.75,347.5,185.5,525.0,633.75,356.0,675.25,549.5,373.0,419.0,629.5,396.0,182.25,490.0,637.5
1990,531.5,693.75,444.5,867.75,311.5,454.25,416.5,728.25,466.5,510.25,554.5,649.0,426.75,888.0,294.75,444.25,403.5,768.25,460.75,525.5,606.0
1991,583.5,657.75,435.5,537.25,608.75,597.75,503.0,593.25,520.25,517.25,474.25,594.5,422.5,501.75,563.0,594.0,556.25,628.0,529.25,492.75,485.25
1992,682.75,400.25,884.5,429.25,777.0,560.5,733.25,619.75,161.25,362.5,510.0,380.75,841.25,430.5,710.5,558.0,736.25,610.25,148.75,362.25,521.5
1993,446.0,454.0,532.75,420.25,434.25,682.0,512.25,459.25,727.75,628.0,571.75,426.75,504.75,453.75,418.75,653.25,509.25,488.0,650.0,597.0,591.75
1994,736.75,713.25,546.0,411.75,542.25,454.5,522.25,883.75,367.0,471.5,532.0,806.75,523.75,412.0,523.5,519.5,525.25,876.75,343.75,466.75,560.25
1995,560.0,572.25,428.75,408.25,586.75,367.0,723.75,374.5,390.5,735.0,534.5,557.75,456.75,452.25,537.0,371.5,671.0,348.0,395.75,702.0,536.75
1996,646.0,435.0,619.25,588.0,420.0,558.0,355.0,398.25,418.0,437.25,418.0,418.0,593.75,579.5,435.25,503.75,350.0,389.75,363.5,425.25,407.75
1997,563.75,318.75,315.25,580.0,692.0,517.75,449.75,535.0,364.0,503.75,481.0,275.25,289.25,584.5,618.25,501.0,432.75,552.75,361.5,501.75,553.25
1998,382.75,333.25,330.25,559.0,357.5,436.0,456.5,536.75,1087.25,396.25,361.5,326.25,311.0,571.75,331.25,475.5,456.0,544.5,1036.5,402.75,375.75
1999,790.25,438.25,539.0,273.75,833.75,420.0,659.75,437.0,544.25,509.75,834.25,411.0,518.75,369.75,811.75,339.0,650.0,455.25,524.25,509.25,877.5
2000,519.25,638.0,365.25,517.5,691.25,446.25,691.75,585.5,511.5,464.25,547.25,602.0,351.5,527.0,618.25,437.5,746.5,611.0,496.25,451.0,624.5
2001,422.0,389.25,430.0,624.0,497.5,528.0,623.75,421.25,660.25,646.5,500.75,345.25,419.75,633.5,492.25,539.75,591.0,430.75,615.5,590.5,485.75
2002,249.75,320.25,472.0,439.5,701.75,694.5,524.25,557.25,682.5,615.75,683.0,287.0,418.5,447.25,666.75,673.25,524.75,640.0,669.5,577.5,681.0
2003,521.25,757.25,317.75,400.75,454.75,419.5,440.75,430.75,693.75,745.0,572.5,667.75,309.25,442.75,479.0,418.5,427.0,432.5,641.0,669.0,583.5
2004,337.25,456.5,509.25,549.5,568.5,420.5,516.5,569.25,604.5,601.75,382.0,427.25,462.0,539.5,560.0,363.5,487.25,554.0,601.75,607.5,378.0
2005,402.5,468.25,555.25,617.5,471.75,529.25,619.5,386.0,757.5,501.5,347.25,349.75,499.75,632.0,455.0,447.75,619.75,393.75,746.25,515.75,358.75
2006,275.0,374.5,367.75,920.25,710.0,348.5,387.0,590.5,419.5,665.25,518.0,699.0,496.5,506.5,855.25,519.75,652.25,461.75,406.25,602.0,465.0
2007,384.75,528.25,623.0,672.0,493.5,760.75,491.0,528.75,647.5,399.25,528.5,482.25,572.5,590.0,671.75,375.0,550.25,584.0,354.25,630.25,474.5
2008,597.25,572.5,516.5,653.25,359.0,918.0,513.25,448.5,572.0,554.5,470.5,517.0,800.75,417.25,455.0,557.5,667.5,316.0,536.5,429.0,729.5
2009,611.0,395.75,509.75,340.5,460.0,724.5,419.25,401.5,416.5,616.75,354.75,868.0,917.75,512.25,557.25,554.75,633.0,459.75,659.0,766.25,455.0
2010,598.75,645.25,796.75,814.5,340.0,455.5,561.5,378.25,451.0,607.25,404.75,610.5,708.5,716.0,359.5,827.0,530.0,747.75,494.5,568.25,388.75
2011,,574.75,718.5,380.75,533.0,639.5,418.5,775.5,558.25,860.75,466.5,305.75,415.5,513.5,650.75,724.5,496.75,556.25,496.25,595.75,362.25
2012,,633.5,536.5,713.75,452.0,541.0,501.75,299.0,641.5,570.75,663.75,696.25,372.5,488.5,577.75,342.75,344.0,311.25,778.5,697.75,488.25
2013,,730.25,444.25,451.5,570.0,1025.5,494.0,625.25,440.25,582.75,493.25,503.75,754.75,549.25,410.5,500.5,584.25,365.75,932.5,695.25,635.5
2014,,638.0,509.5,697.25,217.0,758.5,746.5,375.75,495.75,528.5,540.0,469.0,355.0,869.25,740.5,654.75,453.25,504.0,806.25,446.75,461.0
2015,,634.5,652.0,663.25,481.75,487.5,619.75,851.0,621.75,490.0,339.75,614.25,854.5,378.5,452.5,490.25,623.25,536.5,610.75,355.0,517.5
2016,,653.25,548.25,513.75,448.5,621.25,323.75,750.0,808.75,897.5,467.0,542.25,274.75,420.0,449.25,526.25,310.25,559.25,511.0,453.25,331.0
2017,,492.25,688.0,523.5,321.25,647.5,412.0,561.0,791.0,368.5,430.5,414.25,355.5,505.25,719.0,745.75,538.5,343.0,641.0,443.75,451.25
2018,,259.25,572.75,415.0,409.5,397.25,491.75,537.25,561.25,588.0,571.0,618.75,406.25,473.0,675.25,564.25,629.75,583.5,565.75,417.25,528.5
2019,,740.25,680.75,417.75,433.0,655.75,787.5,527.5,174.75,449.75,650.25,312.75,483.75,443.75,413.0,482.0,618.5,584.75,389.25,612.75,572.25
2020,,813.75,558.75,661.5,590.25,507.5,661.5,467.5,575.5,758.25,382.75,570.5,262.0,783.0,374.75,388.25,506.75,704.5,720.25,366.0,618.0
2021,,875.25,406.25,219.5,820.75,749.75,444.5,541.0,495.5,569.0,495.25,630.75,558.0,666.0,559.25,610.5,697.75,638.75,622.5,483.5,527.0
2022,,316.0,471.25,362.25,786.0,418.5,334.5,397.25,378.5,535.75,455.25,379.75,465.5,329.5,616.25,625.25,527.5,566.0,387.0,375.25,576.25
