year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,449.75,483.75,323.0,766.75,488.9,305.5,732.0
1982,485.5,530.35,360.25,794.75,527.45,358.0,812.75
1983,366.75,562.675,370.25,747.0,540.575,368.0,742.5
1984,517.5,417.75,133.0,706.5,399.175,126.25,619.25
1985,569.0,444.4,247.75,675.0,443.1,257.5,665.75
1986,502.5,521.1,293.25,830.5,524.875,385.25,746.5
1987,516.25,502.575,274.25,732.0,498.225,278.25,703.75
1988,610.75,553.775,350.0,897.25,539.05,325.25,820.25
1989,651.25,487.95,186.0,742.25,471.625,183.5,675.75
1990,531.5,547.175,310.75,867.5,546.05,296.25,888.75
1991,583.5,545.525,436.25,659.25,532.75,422.5,622.25
1992,682.75,543.1,159.0,886.5,528.975,148.25,841.0
1993,446.0,541.725,431.0,723.5,528.525,416.25,654.75
1994,736.75,542.975,360.75,881.75,554.475,333.0,875.5
1995,560.0,513.275,366.5,736.0,501.4,347.25,701.5
1996,646.0,465.05,355.75,619.25,447.275,349.75,593.5
1997,563.75,473.25,309.0,691.0,467.075,275.5,617.0
1998,382.75,486.3,330.25,1093.75,478.825,306.75,1022.25
1999,790.25,548.725,274.25,834.5,545.45,337.5,871.0
2000,519.25,548.3,365.5,691.0,548.175,351.0,746.0
2001,422.0,533.05,389.0,662.75,514.35,345.0,635.5
2002,249.75,567.25,320.5,693.0,559.425,288.25,687.25
2003,521.25,523.4,317.0,757.5,509.1,308.75,669.75
2004,337.25,518.0,382.0,602.75,498.7,362.75,607.75
2005,402.5,522.775,346.25,757.75,502.95,349.25,757.25
2006,275.0,528.625,348.75,917.75,564.5,386.0,856.25
2007,384.75,565.7,392.5,758.25,527.6,353.75,671.75
2008,597.25,557.025,360.5,916.5,543.8,315.75,803.0
2009,611.0,466.425,342.5,724.0,638.1,453.5,917.25
2010,598.75,544.85,338.75,814.75,592.8,362.25,826.25
2011,,592.025,381.0,857.5,511.3,304.25,721.75
2012,,555.625,298.0,711.75,509.05,309.5,777.5
2013,,583.9,439.25,1027.0,593.5,356.5,939.75
2014,,551.125,218.5,758.5,576.15,367.25,867.5
2015,,583.425,341.0,853.75,544.5,354.5,865.0
2016,,603.25,323.0,896.5,440.275,276.25,559.75
2017,,524.825,321.0,791.25,514.5,341.75,749.25
2018,,479.85,259.5,583.0,546.8,411.0,674.5
2019,,552.85,175.0,790.5,490.925,313.75,615.5
2020,,598.3,384.0,814.5,529.95,261.5,781.5
2021,,561.075,219.0,875.0,600.025,483.5,700.25
2022,,445.325,315.25,786.0,484.35,329.25,625.0
2023,,469.975,255.75,722.5,486.775,219.5,828.0
2024,,520.125,368.75,726.5,555.65,417.25,665.5
2025,,454.35,250.75,627.25,522.85,176.75,778.75
2026,,579.6,271.25,899.25,598.85,371.5,908.25
2027,,510.075,163.75,773.5,540.75,369.0,663.25
2028,,605.6,446.25,967.25,488.9,346.0,610.75
2029,,524.725,360.75,748.0,551.875,250.5,795.0
2030,,595.175,410.5,831.5,530.625,292.75,710.0
2031,,615.375,416.75,1122.0,611.525,438.5,841.5
2032,,599.25,434.25,757.0,474.75,351.75,817.5
2033,,561.7,416.75,947.25,601.675,330.0,842.75
2034,,558.825,348.0,991.75,596.525,343.75,763.5
2035,,628.825,319.5,960.5,587.95,427.0,854.75
2036,,566.475,405.5,784.0,569.525,388.5,781.25
2037,,649.375,488.25,894.0,485.725,302.5,719.5
2038,,514.55,308.25,751.75,543.175,372.5,925.25
2039,,551.45,381.75,768.5,466.825,244.25,705.25
2040,,556.425,382.25,872.5,548.2,382.25,764.5
2041,,568.2,391.75,1140.0,505.55,341.25,874.75
2042,,635.475,502.75,982.0,605.225,402.25,850.75
2043,,522.775,354.5,876.5,577.775,328.75,806.75
2044,,542.2,299.75,785.0,570.15,367.75,800.75
2045,,723.725,436.5,1445.25,567.425,372.5,743.5
2046,,552.175,297.25,810.0,603.925,360.25,781.75
2047,,503.075,314.25,723.25,607.125,360.25,953.0
2048,,602.8,365.25,893.75,488.7,237.0,809.0
2049,,597.65,456.25,1081.75,511.925,328.0,814.25
2050,,531.85,345.25,775.25,646.425,291.5,1117.25
2051,,521.625,316.5,721.75,549.2,304.5,719.75
2052,,527.125,285.0,832.25,562.6,293.0,1126.5
2053,,504.45,249.0,734.75,625.7,294.25,949.25
2054,,616.25,320.25,973.5,561.125,338.25,986.75
2055,,532.5,450.0,617.75,495.325,315.75,674.75
2056,,587.825,346.25,971.25,662.775,413.5,871.5
2057,,554.525,403.0,877.25,595.55,376.25,895.25
2058,,503.2,304.75,714.5,509.325,329.5,639.75
2059,,471.4,183.25,761.25,574.175,386.25,996.5
2060,,589.975,292.5,928.0,597.625,318.5,847.0
2061,,524.95,323.75,938.25,619.9,387.75,1215.5
2062,,566.175,345.0,909.0,679.625,373.75,935.25
2063,,536.4,296.0,740.25,532.8,339.75,828.75
2064,,555.15,375.25,826.75,601.575,460.0,802.5
2065,,588.5,359.5,1005.75,618.15,260.75,1175.5
2066,,572.825,415.0,701.5,520.0,342.25,695.25
2067,,595.875,316.0,759.75,562.25,342.5,1069.5
2068,,481.275,250.5,648.75,602.625,347.25,835.0
2069,,484.125,266.0,676.25,546.825,411.25,809.0
2070,,567.9,244.25,712.75,569.175,307.0,888.25
2071,,579.6,324.5,836.5,607.475,284.5,1045.75
2072,,550.7,311.75,787.75,548.6,319.25,779.0
2073,,637.025,493.25,961.0,503.05,291.5,943.0
2074,,623.375,452.0,954.75,502.65,323.25,726.25
