year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,449.75,401.025,506.975,667.05,393.675,503.7,633.0
1982,485.5,326.65,524.875,715.2499999999999,338.625,511.0,654.1999999999999
1983,366.75,363.175,549.55,697.675,363.225,541.075,656.625
1984,517.5,249.64999999999998,395.05,563.1249999999999,206.25,376.225,579.5
1985,569.0,293.525,446.55,578.25,299.275,449.55,618.8000000000001
1986,502.5,330.575,518.0,729.175,373.72499999999997,522.175,713.875
1987,516.25,276.59999999999997,500.25,757.5749999999999,276.625,489.775,721.9499999999999
1988,610.75,348.875,516.9,641.55,340.475,493.975,661.05
1989,651.25,340.575,489.15,669.925,344.125,476.575,641.925
1990,531.5,404.625,580.35,787.5749999999999,394.2,574.0,795.0999999999999
1991,583.5,446.95,533.35,627.5749999999999,461.35,537.6,617.55
1992,682.75,343.72499999999997,565.675,872.8000000000001,342.67499999999995,560.55,852.15
1993,446.0,430.95000000000005,561.275,652.0,431.0,547.925,642.575
1994,736.75,452.3,583.55,671.6749999999998,426.9,567.7,703.275
1995,560.0,325.55,538.675,711.05,333.325,531.125,684.975
1996,646.0,333.725,439.375,567.5,348.97499999999997,427.0,575.95
1997,563.75,318.7,467.675,572.625,309.35,460.225,613.125
1998,382.75,269.05,468.3,594.9249999999997,253.525,473.9,631.8999999999999
1999,790.25,370.15000000000003,553.675,833.4000000000001,376.45,553.8,874.65
2000,519.25,404.6,521.075,631.0,391.225,502.35,590.425
2001,422.0,464.75,535.725,613.025,447.65,516.575,562.05
2002,249.75,422.09999999999997,577.6,694.3,438.15,564.0,672.1
2003,521.25,377.325,515.45,753.1999999999999,392.4,512.3,703.5
2004,337.25,396.225,522.2,620.725,417.225,527.375,620.8
2005,402.5,333.925,522.2,643.3999999999999,317.125,498.225,635.7499999999999
2006,275.0,380.975,547.55,758.3249999999999,375.75,533.825,773.975
2007,384.75,385.125,583.475,826.9499999999999,384.02500000000003,551.35,694.025
2008,597.25,436.6,561.525,726.0749999999998,396.5,546.75,722.9749999999999
2009,611.0,369.5,481.65,722.0250000000001,459.15000000000003,646.175,812.45
2010,598.75,413.325,536.475,770.45,437.8,591.9,780.05
2011,,375.27500000000003,588.45,768.625,281.09999999999997,495.475,635.3749999999999
2012,,379.77500000000003,526.25,653.875,251.95,492.8,717.9
2013,,408.875,557.05,768.05,364.8,537.5,788.9999999999999
2014,,344.92499999999995,545.25,703.8249999999999,394.925,589.6,856.3499999999999
