year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,199.59976645656025,-266.9766406784985,930.5026953866445,189.72282584384268,-233.94978769626437,918.1949337155409
1982,0.0,199.3684443502829,-388.4790640894096,922.1505501472194,177.5172427478259,-367.33802563126574,937.8754152105445
1983,0.0,183.11469078149298,-271.27629292030247,1111.0757155500478,203.56298608360737,-245.51229131170152,1129.224139115592
1984,0.0,164.79322849889462,-330.15893759230005,811.2639262739608,172.1919552032572,-324.88927756424926,837.8401744039352
1985,0.0,143.1455043188195,-420.43939674454725,805.5676004532642,137.51735955081676,-379.0511478132506,835.3231175705519
1986,0.0,178.74143303448074,-387.47933086619935,886.646473393691,185.07818699295922,-321.6670814459104,860.8599638268454
1987,0.0,142.85288821793603,-440.4487083211825,777.5078669469423,151.3976955260621,-434.8302559059865,793.1527382191184
1988,0.0,153.71969445531974,-415.92965453589204,1074.6353786061259,139.3708828435413,-377.259480906853,981.6424455371896
1989,0.0,162.50923631468572,-275.0930076913468,767.5710724361862,164.74316192292198,-300.18111870960075,783.3821970557148
1990,0.0,144.93138388839648,-469.73494358185576,884.3506459509852,144.53294879079837,-461.907378554806,900.0446277510925
1991,0.0,179.77858802906812,-446.88354714639684,1068.2041269242916,190.94127442644393,-335.64420480417164,1097.3340024326253
1992,0.0,124.585015587663,-462.95750007981394,888.0665204089994,130.547788333228,-458.9259205988898,819.9415977185694
1993,0.0,171.2427638951856,-337.08756049171336,1011.6874849351366,164.7702570200425,-329.2906890653817,1059.8091662609086
1994,0.0,148.33695336431325,-463.4584269338194,1180.2884206154747,157.82038530005866,-437.2649792610846,1147.4201014927473
1995,0.0,171.53243302877772,-423.00372273657695,1043.4837640683616,173.47674627635942,-396.08217082647025,1039.2447639738104
1996,0.0,190.91369648847098,-320.17887094582113,898.7480519583864,175.50536050486215,-291.18815778624014,888.2229956299713
1997,0.0,145.74656186978424,-384.1698905469784,906.0975550651942,151.77215052547945,-305.80970405659315,894.2566462878068
1998,0.0,187.17149953383742,-375.71388024901705,1170.9601553774119,207.96797644275074,-300.67975573611375,1231.084204038355
1999,0.0,159.09791973403333,-546.5195600522965,1089.5403146962074,175.87922846733255,-427.95950082614206,1127.209427501479
2000,0.0,214.35322696426232,-325.9365795177765,1174.5779080365671,213.54579128240718,-268.2337418402823,1170.819482959193
2001,0.0,185.5202299157579,-415.5390599454033,1081.497482704928,184.10686052529746,-318.9751287560655,1115.939955661476
2002,0.0,178.93174452755352,-508.0606845903062,933.0620349822714,190.96349994801992,-496.81208743574757,959.2079063375261
2003,0.0,200.53537371427578,-385.504715087685,1030.7220375428583,192.84139295048178,-321.98469657391854,1065.89572636111
2004,0.0,184.6917679712459,-406.6281232976353,1052.354666533808,179.96279580539024,-363.31128403128395,1074.6138176245215
2005,0.0,134.16717202084362,-479.8950566310339,833.335483706486,133.44045472125597,-504.7608529154947,829.6635925785795
2006,0.0,115.1732056951665,-440.77913550287735,815.7741712109472,139.7557876700544,-367.9357559129735,801.3314304099983
2007,0.0,195.37593346387916,-334.50872142551435,847.4250994369559,144.69147904292623,-400.8166643138327,865.2922572919042
2008,0.0,191.46545845119547,-328.0064654842816,1037.2984978098107,169.36723918083908,-262.1775365011324,1270.5136245945896
2009,0.0,155.5826098770177,-390.95117288561164,1003.5920039219197,200.18725630213493,-434.60663355248937,992.986290435817
2010,0.0,197.1053248779935,-196.90506500502948,1001.439946318962,155.40513295693296,-297.60960934858394,895.2610905556087
