year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,46.5,42.0,62.6547619047619,81.25000000000001,42.1,62.13636363636363,81.4
1982,61.75,46.25,62.988095238095234,79.00000000000003,45.175000000000004,62.20454545454546,78.67500000000001
1983,48.5,47.25,64.48809523809524,94.00000000000001,48.75,65.80681818181819,93.3
1984,38.0,47.0,65.53571428571428,87.25000000000001,45.55,65.67045454545455,86.525
1985,58.0,44.0,61.25,78.00000000000003,45.25,62.51136363636363,80.0
1986,53.25,42.0,63.04761904761905,79.50000000000003,42.75,63.31818181818181,79.30000000000001
1987,52.5,38.75,57.25,74.00000000000003,40.775,56.48863636363637,73.75
1988,54.5,43.0,56.38095238095238,71.75000000000001,40.550000000000004,55.79545454545455,71.45
1989,43.5,47.5,62.92857142857143,81.25000000000004,49.1,64.0909090909091,80.60000000000002
1990,56.75,46.25,62.75,78.00000000000006,49.0,63.82954545454545,77.675
1991,69.5,47.5,58.32142857142858,73.00000000000006,44.5,58.18181818181819,72.4
1992,61.75,44.25,61.44047619047619,84.75000000000003,44.5,61.35227272727272,83.95000000000002
1993,56.75,41.5,58.86904761904762,80.00000000000006,41.8,58.88636363636364,78.75000000000003
1994,62.75,46.5,64.10714285714286,75.75,48.175000000000004,63.74999999999999,77.1
1995,69.0,50.25,62.36904761904762,78.25000000000001,49.425,62.47727272727273,77.875
1996,57.5,45.75,63.13095238095238,73.75000000000003,50.075,65.92045454545455,85.275
1997,67.0,45.0,57.916666666666664,76.00000000000001,44.875,58.102272727272734,76.17500000000001
1998,64.25,50.75,66.8452380952381,91.00000000000004,54.4,68.625,90.05000000000003
1999,36.0,40.75,57.357142857142854,73.75000000000001,40.25,56.75000000000001,76.42500000000001
2000,59.5,42.25,62.404761904761905,99.75000000000001,45.75,64.88636363636363,97.62500000000004
2001,56.5,43.0,60.13095238095239,72.00000000000011,43.025000000000006,60.69318181818181,71.95
2002,67.25,43.0,59.41666666666667,72.75000000000003,41.025000000000006,60.31818181818181,76.55000000000001
2003,56.5,47.0,64.61904761904762,84.75000000000001,47.45,65.70454545454545,85.57500000000002
2004,52.5,50.0,61.64285714285714,73.0,49.425,62.89772727272727,73.875
2005,74.75,44.0,61.154761904761905,80.50000000000001,44.825,60.76136363636364,79.80000000000001
2006,61.25,46.5,63.785714285714285,84.25000000000003,40.5,58.76136363636364,78.50000000000001
2007,69.5,44.25,62.38095238095238,87.50000000000004,43.5,60.32954545454545,69.45
2008,43.25,43.5,61.38095238095238,82.50000000000003,48.45,69.0340909090909,103.85000000000005
2009,58.0,51.25,67.42857142857143,82.5,48.825,60.51136363636363,75.825
2010,46.75,53.25,72.1547619047619,89.75000000000009,48.15,68.92045454545455,96.00000000000001
2011,,47.5,72.52380952380952,101.00000000000006,49.7,63.11363636363636,81.025
2012,,38.5,66.10714285714286,95.25,43.15,65.5909090909091,85.375
