year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,46.5,42.25,61.107142857142854,82.00000000000001,44.65,60.88636363636363,81.45
1982,61.75,46.25,62.714285714285715,77.00000000000003,46.2,60.85227272727273,73.95
1983,48.5,45.5,62.476190476190474,74.75000000000007,49.5,64.0,88.27500000000003
1984,38.0,47.5,66.5952380952381,87.25000000000001,46.825,67.19318181818181,87.25
1985,58.0,42.5,60.30952380952381,73.00000000000003,45.075,60.88636363636363,74.8
1986,53.25,42.75,62.42857142857143,89.75000000000001,42.375,61.67045454545455,88.70000000000003
1987,52.5,39.0,57.29761904761905,69.75000000000001,38.75,56.88636363636363,69.975
1988,54.5,43.0,54.36904761904762,69.25000000000003,44.199999999999996,55.59090909090909,69.075
1989,43.5,49.0,62.154761904761905,78.50000000000004,43.125,62.46590909090909,78.44999999999999
1990,56.75,46.25,61.273809523809526,85.5,44.575,62.39772727272727,83.05000000000001
1991,69.5,47.5,56.964285714285715,71.5,47.599999999999994,56.30681818181818,68.425
1992,61.75,40.75,60.95238095238095,86.5,45.099999999999994,61.54545454545455,86.15
1993,56.75,40.0,57.55952380952381,70.75000000000006,42.800000000000004,58.31818181818182,71.17500000000001
1994,62.75,44.75,62.61904761904762,75.75,44.4,61.53409090909091,71.975
1995,69.0,44.75,58.226190476190474,70.00000000000004,45.4,58.56818181818182,69.925
1996,57.5,44.75,61.98809523809524,76.25000000000001,47.0,63.86363636363637,77.275
1997,67.0,46.0,58.79761904761905,71.0,47.55,58.45454545454545,69.75
1998,64.25,53.75,66.55952380952381,76.75000000000004,53.075,66.76136363636364,78.7
1999,36.0,39.0,56.67857142857143,74.25,41.2,56.89772727272727,73.60000000000001
2000,59.5,44.0,61.51190476190476,85.25000000000004,46.25,64.77272727272727,85.025
2001,56.5,34.0,59.25,73.25000000000006,36.25,58.19318181818182,75.15000000000002
2002,67.25,43.25,60.083333333333336,73.50000000000001,44.575,61.39772727272727,76.67500000000001
2003,56.5,49.75,64.42857142857143,85.00000000000001,48.325,65.75,85.875
2004,52.5,46.25,59.70238095238095,71.5,48.375,61.04545454545455,70.925
2005,74.75,44.0,59.70238095238095,73.0,43.875,59.51136363636363,72.75000000000001
2006,61.25,47.0,62.67857142857143,83.25,41.475,55.28409090909091,69.675
2007,69.5,43.0,59.51190476190476,81.25000000000003,45.825,58.42045454545455,72.15
2008,43.25,47.25,60.273809523809526,75.00000000000004,52.275000000000006,71.0909090909091,89.0
2009,58.0,52.25,65.85714285714286,78.5,50.825,60.53409090909091,74.44999999999999
2010,46.75,52.25,69.88095238095238,92.00000000000001,50.05,67.17045454545455,86.95000000000002
2011,,45.5,71.86904761904762,97.75000000000001,52.125,64.875,81.65000000000002
2012,,43.25,65.05952380952381,86.0,45.95,63.46590909090909,79.67500000000001
2013,,44.75,62.464285714285715,71.00000000000011,44.175,68.85227272727273,88.30000000000001
2014,,40.0,67.96428571428571,104.00000000000003,44.55,61.92045454545455,82.975
2015,,49.0,65.70238095238095,80.25000000000003,40.675000000000004,61.625,80.92500000000001
2016,,48.5,66.07142857142857,86.75000000000001,61.05,70.4090909090909,80.1
2017,,42.0,57.13095238095238,75.75000000000001,51.775,65.31818181818181,83.22500000000001
2018,,50.0,64.97619047619048,81.75,48.05,67.06818181818181,90.325
2019,,48.75,63.595238095238095,76.50000000000007,49.525,64.80681818181819,80.70000000000002
2020,,48.0,61.13095238095238,78.00000000000001,47.1,64.8409090909091,76.225
2021,,50.5,68.35714285714286,83.50000000000001,47.775,64.27272727272727,91.15000000000003
2022,,54.25,62.726190476190474,73.25000000000004,45.075,64.55681818181819,76.80000000000001
2023,,48.25,64.26190476190476,79.5,57.0,69.67045454545455,84.45
2024,,51.0,68.6547619047619,91.00000000000001,48.25,60.48863636363637,77.22500000000001
2025,,50.75,70.89285714285714,93.00000000000001,50.199999999999996,67.05681818181819,84.12500000000001
2026,,46.5,68.4047619047619,93.0,46.35,66.18181818181819,83.35
2027,,48.75,65.76190476190476,80.50000000000006,54.4,68.11363636363636,78.67500000000001
2028,,40.0,57.55952380952381,76.25,38.625,60.28409090909091,89.20000000000002
2029,,46.25,67.5952380952381,90.00000000000001,48.300000000000004,63.32954545454545,78.0
2030,,44.0,58.42857142857143,78.0,49.75,61.04545454545455,73.97500000000001
2031,,41.5,59.285714285714285,79.00000000000001,51.474999999999994,64.85227272727273,80.1
