year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-14.783333333333331,5.871428571428567,24.466666666666683,-14.68333333333333,5.353030303030302,24.616666666666674
1982,0.0,-10.533333333333331,6.204761904761902,22.216666666666697,-11.608333333333327,5.421212121212129,21.89166666666668
1983,0.0,-9.533333333333331,7.704761904761909,37.21666666666668,-8.033333333333331,9.023484848484856,36.516666666666666
1984,0.0,-9.783333333333331,8.752380952380946,30.466666666666683,-11.233333333333334,8.887121212121215,29.741666666666674
1985,0.0,-12.783333333333331,4.466666666666669,21.216666666666697,-11.533333333333331,5.728030303030302,23.21666666666667
1986,0.0,-14.783333333333331,6.26428571428572,22.716666666666697,-14.033333333333331,6.534848484848482,22.51666666666668
1987,0.0,-18.03333333333333,0.46666666666666856,17.216666666666697,-16.008333333333333,-0.2946969696969646,16.96666666666667
1988,0.0,-13.783333333333331,-0.40238095238095184,14.966666666666683,-16.233333333333327,-0.9878787878787847,14.666666666666671
1989,0.0,-9.283333333333331,6.145238095238099,24.46666666666671,-7.68333333333333,7.307575757575762,23.81666666666669
1990,0.0,-10.533333333333331,5.966666666666669,21.216666666666725,-7.783333333333331,7.046212121212122,20.891666666666666
1991,0.0,-9.283333333333331,1.538095238095245,16.216666666666725,-12.283333333333331,1.3984848484848555,15.616666666666674
1992,0.0,-12.533333333333331,4.657142857142858,27.966666666666697,-12.283333333333331,4.568939393939388,27.166666666666686
1993,0.0,-15.283333333333331,2.085714285714289,23.216666666666725,-14.983333333333334,2.103030303030309,21.966666666666697
1994,0.0,-10.283333333333331,7.32380952380953,18.96666666666667,-8.608333333333327,6.9666666666666615,20.316666666666663
1995,0.0,-6.533333333333331,5.585714285714289,21.466666666666683,-7.358333333333334,5.693939393939395,21.09166666666667
1996,0.0,-11.033333333333331,6.347619047619048,16.966666666666697,-6.708333333333329,9.137121212121215,28.491666666666674
1997,0.0,-11.783333333333331,1.1333333333333329,19.216666666666683,-11.908333333333331,1.3189393939394023,19.39166666666668
1998,0.0,-6.033333333333331,10.06190476190477,34.21666666666671,-2.383333333333333,11.841666666666669,33.266666666666694
1999,0.0,-16.03333333333333,0.5738095238095227,16.966666666666683,-16.53333333333333,-0.03333333333332433,19.64166666666668
2000,0.0,-14.533333333333331,5.621428571428574,42.96666666666668,-11.033333333333331,8.103030303030295,40.84166666666671
2001,0.0,-13.783333333333331,3.3476190476190553,15.216666666666782,-13.758333333333326,3.9098484848484816,15.166666666666671
2002,0.0,-13.783333333333331,2.63333333333334,15.966666666666697,-15.758333333333326,3.5348484848484816,19.76666666666668
2003,0.0,-9.783333333333331,7.835714285714289,27.966666666666683,-9.333333333333329,8.921212121212122,28.791666666666686
