year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,46.5,42.0,56.25,43.0,66.75,42.0,81.0,57.75,43.0,50.25,56.25,79.0,74.5,51.0,47.0,77.5,41.0,81.0,71.75,88.0,90.0,75.25,60.0,39.0,62.5,42.5,56.25,41.5,65.5,42.75,81.0,60.5,45.5,48.5,64.5,79.25,78.5,51.75,47.25,75.75,72.75,88.0,90.25,75.25
1982,61.75,64.25,74.0,63.25,75.75,64.0,41.0,58.25,46.0,62.75,56.5,63.5,67.5,49.5,59.5,44.5,49.75,86.5,63.0,90.75,66.0,79.0,42.0,49.5,75.25,66.25,76.25,62.75,80.25,60.0,42.25,58.25,45.75,61.75,57.0,63.5,68.75,51.25,61.0,45.25,63.25,91.25,67.75,78.75
1983,48.5,58.0,44.0,55.25,49.5,57.25,27.0,64.5,55.5,50.5,64.5,53.25,56.5,94.0,70.0,72.25,61.0,53.0,81.25,100.5,101.25,84.0,54.5,47.5,86.75,62.75,51.5,59.25,47.25,57.5,27.0,63.5,56.0,50.0,63.75,55.5,56.5,94.0,72.75,73.25,81.0,100.5,101.25,83.25
1984,38.0,88.5,44.25,55.0,79.0,52.75,80.25,50.0,52.75,47.0,57.0,87.75,72.0,50.5,42.75,58.5,54.75,72.5,56.0,121.0,78.25,74.0,85.5,47.25,71.25,91.0,45.5,52.25,79.0,52.25,78.5,52.75,54.75,49.75,53.25,87.75,69.5,47.75,42.75,58.0,48.25,121.0,80.75,74.0
1985,58.0,46.0,71.5,42.5,50.0,66.0,71.5,52.75,47.75,65.75,55.25,84.5,49.75,51.75,48.75,43.0,42.0,69.25,65.5,110.0,78.0,74.75,50.25,80.75,64.0,45.5,74.0,41.25,53.75,69.75,72.0,52.75,48.75,64.25,54.5,83.0,51.25,52.0,50.75,43.0,65.5,110.0,78.0,74.5
1986,53.25,65.75,52.0,41.0,69.5,43.75,63.75,77.5,55.0,34.75,61.75,78.5,42.0,74.75,58.5,71.0,50.5,70.75,50.5,112.0,84.25,62.0,74.75,45.0,71.25,59.5,56.0,41.5,75.5,48.0,64.5,77.5,53.75,35.75,57.25,78.5,42.25,75.5,59.0,71.0,50.5,112.0,84.75,62.0
1987,52.5,66.0,39.25,60.5,39.0,46.25,46.5,62.5,49.75,68.0,41.5,37.0,61.5,48.25,50.5,60.5,64.5,37.25,72.75,83.25,93.5,74.0,44.75,60.0,37.0,68.25,41.25,60.5,39.0,50.0,48.5,62.0,51.75,64.25,41.5,37.0,59.0,48.0,43.5,60.5,71.25,83.25,93.5,73.75
1988,54.5,51.0,61.25,49.25,47.25,48.0,72.0,58.75,47.75,57.5,68.5,38.5,49.25,64.0,43.75,38.0,50.0,46.75,53.0,100.25,65.25,74.75,36.0,62.0,47.0,49.5,63.75,52.0,46.0,48.5,72.0,57.5,46.25,58.0,57.75,38.25,50.25,64.5,43.25,38.5,51.75,100.25,67.75,75.0
1989,43.5,62.5,49.0,56.0,59.25,59.75,51.25,65.25,71.75,65.5,46.5,58.0,53.5,48.25,65.75,70.5,56.0,44.5,95.5,81.25,93.75,74.0,74.5,41.25,74.0,64.25,48.75,58.75,58.5,59.75,51.25,60.75,72.25,65.25,43.5,58.0,54.0,50.25,66.75,64.25,95.75,81.25,93.75,74.0
1990,56.75,64.25,57.0,62.25,78.0,45.25,46.25,48.5,49.5,67.0,68.75,64.0,54.75,46.5,58.75,49.0,45.0,64.75,97.5,112.5,59.75,75.0,67.5,66.75,74.0,65.75,57.0,60.0,78.0,45.25,46.5,50.5,50.5,59.5,66.25,65.0,50.75,49.0,57.5,49.0,96.5,112.5,58.25,75.0
