year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,16.21666666666667,15.966666666666669,37.71666666666667,38.71666666666667,19.21666666666667,19.21666666666667,2.9666666666666686,1.4666666666666686,1.7166666666666686,-7.783333333333331,25.21666666666667,25.21666666666667,-10.783333333333331,-10.783333333333331,-9.283333333333331,-9.783333333333331,7.966666666666669,6.716666666666669,25.71666666666667,24.71666666666667,-2.0333333333333314,-2.7833333333333314,-1.2833333333333314,-3.0333333333333314,-8.783333333333331,-12.283333333333331,3.7166666666666686,4.216666666666669,24.21666666666667,24.21666666666667,-15.783333333333331,-10.783333333333331,12.716666666666669,13.716666666666669,-15.033333333333331,-14.533333333333331,-1.2833333333333314,-0.5333333333333314,-14.533333333333331,-15.283333333333331,3.9666666666666686,-8.283333333333331,0.21666666666666856
1982,0.0,20.21666666666667,17.21666666666667,-3.7833333333333314,-2.7833333333333314,32.96666666666667,32.96666666666667,12.466666666666669,7.466666666666669,29.21666666666667,-13.533333333333331,-6.533333333333331,-8.533333333333331,10.216666666666669,8.966666666666669,-5.283333333333331,-4.033333333333331,9.966666666666669,9.216666666666669,7.716666666666669,7.966666666666669,-4.783333333333331,-4.283333333333331,8.216666666666669,9.216666666666669,-10.533333333333331,-10.783333333333331,-1.7833333333333314,-4.283333333333331,-11.533333333333331,-14.283333333333331,8.216666666666669,8.716666666666669,18.96666666666667,17.71666666666667,1.9666666666666686,1.9666666666666686,11.966666666666669,16.71666666666667,10.216666666666669,11.466666666666669,11.466666666666669,-8.783333333333331,-13.783333333333331
1983,0.0,13.216666666666669,12.716666666666669,46.96666666666667,47.96666666666667,17.96666666666667,17.96666666666667,15.716666666666669,13.466666666666669,-2.7833333333333314,-0.7833333333333314,17.46666666666667,18.21666666666667,17.46666666666667,16.96666666666667,40.96666666666667,41.46666666666667,2.2166666666666686,-0.03333333333333144,-2.0333333333333314,-3.2833333333333314,-5.533333333333331,-7.283333333333331,-1.7833333333333314,-1.7833333333333314,5.466666666666669,5.216666666666669,7.966666666666669,9.216666666666669,-31.78333333333333,-30.03333333333333,-3.5333333333333314,9.216666666666669,-12.533333333333331,-12.283333333333331,-7.033333333333331,-5.783333333333331,-11.283333333333331,-5.033333333333331,13.216666666666669,12.216666666666669,32.96666666666667,-6.033333333333331,-7.283333333333331
1984,0.0,15.216666666666669,15.216666666666669,30.46666666666667,30.71666666666667,56.46666666666667,56.46666666666667,-14.283333333333331,-18.78333333333333,17.46666666666667,-7.783333333333331,5.216666666666669,6.216666666666669,-12.033333333333331,-10.533333333333331,-7.783333333333331,-9.283333333333331,17.46666666666667,16.21666666666667,26.71666666666667,25.96666666666667,3.2166666666666686,2.7166666666666686,6.466666666666669,5.216666666666669,0.21666666666666856,0.21666666666666856,6.216666666666669,5.716666666666669,17.46666666666667,17.96666666666667,-9.283333333333331,-10.033333333333331,23.71666666666667,22.46666666666667,5.216666666666669,5.466666666666669,-8.283333333333331,-8.783333333333331,33.96666666666667,32.46666666666667,22.71666666666667,-7.533333333333331,28.21666666666667
1985,0.0,9.216666666666669,9.216666666666669,16.21666666666667,16.21666666666667,37.96666666666667,37.96666666666667,4.216666666666669,3.9666666666666686,12.466666666666669,-22.78333333333333,-13.783333333333331,-13.783333333333331,-3.0333333333333314,-6.033333333333331,-1.7833333333333314,-5.533333333333331,0.21666666666666856,-8.783333333333331,21.21666666666667,23.46666666666667,0.9666666666666686,-1.2833333333333314,9.216666666666669,14.966666666666669,5.216666666666669,1.7166666666666686,-1.7833333333333314,-3.7833333333333314,8.216666666666669,4.716666666666669,13.466666666666669,13.966666666666669,-4.533333333333331,-3.0333333333333314,-15.783333333333331,-15.783333333333331,13.216666666666669,18.21666666666667,-14.283333333333331,-12.033333333333331,-2.2833333333333314,15.966666666666669,2.2166666666666686
1986,0.0,0.21666666666666856,0.21666666666666856,20.21666666666667,20.21666666666667,39.46666666666667,39.46666666666667,-4.283333333333331,-8.783333333333331,15.216666666666669,-0.7833333333333314,15.216666666666669,14.216666666666669,3.9666666666666686,1.9666666666666686,16.71666666666667,16.21666666666667,-14.033333333333331,-13.283333333333331,34.21666666666667,36.21666666666667,6.966666666666669,3.7166666666666686,-23.78333333333333,-22.03333333333333,-10.783333333333331,-11.283333333333331,17.96666666666667,17.21666666666667,-3.7833333333333314,-3.0333333333333314,-10.783333333333331,-10.783333333333331,32.96666666666667,33.21666666666667,-16.53333333333333,-15.283333333333331,-5.033333333333331,-0.7833333333333314,5.216666666666669,4.466666666666669,11.216666666666669,-14.533333333333331,8.966666666666669
1987,0.0,15.966666666666669,15.966666666666669,27.46666666666667,27.46666666666667,7.216666666666669,7.216666666666669,12.466666666666669,13.216666666666669,-16.53333333333333,4.966666666666669,-3.2833333333333314,-2.2833333333333314,-7.783333333333331,-8.033333333333331,-1.0333333333333314,-1.5333333333333314,12.716666666666669,9.216666666666669,-19.78333333333333,-19.78333333333333,-18.78333333333333,-18.28333333333333,12.716666666666669,12.466666666666669,-1.0333333333333314,0.7166666666666686,12.966666666666669,12.716666666666669,-2.7833333333333314,-2.7833333333333314,-6.533333333333331,-0.28333333333333144,-15.783333333333331,-15.783333333333331,4.466666666666669,2.7166666666666686,-17.78333333333333,-13.033333333333331,10.966666666666669,12.966666666666669,-18.28333333333333,2.2166666666666686,-14.533333333333331
1988,0.0,20.71666666666667,18.46666666666667,7.716666666666669,9.716666666666669,29.71666666666667,29.71666666666667,-7.533333333333331,-7.783333333333331,-20.78333333333333,-13.783333333333331,-12.033333333333331,-9.783333333333331,-13.783333333333331,-12.783333333333331,-3.7833333333333314,1.7166666666666686,-5.533333333333331,-4.783333333333331,-22.78333333333333,-22.78333333333333,9.966666666666669,9.466666666666669,8.716666666666669,10.716666666666669,-10.283333333333331,-4.033333333333331,2.2166666666666686,-0.28333333333333144,12.466666666666669,12.466666666666669,-8.533333333333331,-8.283333333333331,-9.533333333333331,-9.783333333333331,-7.783333333333331,-7.783333333333331,-6.533333333333331,0.21666666666666856,0.46666666666666856,-0.7833333333333314,-10.783333333333331,4.216666666666669,-23.28333333333333
1989,0.0,16.46666666666667,13.466666666666669,34.21666666666667,34.21666666666667,21.21666666666667,21.21666666666667,35.96666666666667,35.96666666666667,-7.783333333333331,1.9666666666666686,2.9666666666666686,4.466666666666669,21.71666666666667,21.71666666666667,-21.28333333333333,-14.283333333333331,1.9666666666666686,-4.033333333333331,-3.7833333333333314,-3.7833333333333314,-6.783333333333331,-13.783333333333331,8.966666666666669,7.966666666666669,8.466666666666669,8.716666666666669,2.7166666666666686,3.4666666666666686,-1.7833333333333314,-0.7833333333333314,-4.783333333333331,1.7166666666666686,3.2166666666666686,3.9666666666666686,2.9666666666666686,1.9666666666666686,-10.533333333333331,-12.533333333333331,6.716666666666669,8.466666666666669,10.216666666666669,-16.53333333333333,13.216666666666669
1990,0.0,11.216666666666669,12.216666666666669,2.2166666666666686,0.7166666666666686,39.96666666666667,39.96666666666667,28.71666666666667,26.71666666666667,2.2166666666666686,-1.0333333333333314,-5.283333333333331,-8.783333333333331,14.966666666666669,14.966666666666669,-7.783333333333331,-3.7833333333333314,-5.533333333333331,-12.533333333333331,20.71666666666667,22.21666666666667,8.216666666666669,8.216666666666669,1.2166666666666686,2.2166666666666686,-10.533333333333331,-9.283333333333331,-5.283333333333331,-6.283333333333331,-21.28333333333333,-18.53333333333333,-12.783333333333331,-12.783333333333331,28.71666666666667,28.96666666666667,3.2166666666666686,3.4666666666666686,-1.2833333333333314,-1.7833333333333314,3.7166666666666686,7.216666666666669,13.716666666666669,4.966666666666669,11.716666666666669
