year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-541.4233189038248,-122.58014094269406,246.69598026779778,-541.1830296561576,-112.30084603582904,234.99547162840844
1982,0.0,-575.9872242600995,-120.85560638804789,229.882384971754,-574.2924467990094,-96.06297913085483,219.92828963122298
1983,0.0,-553.6215529073465,-106.92030432525601,267.0280533660974,-542.2665028163929,-111.10671065359885,217.5900984465186
1984,0.0,-567.7735047535793,-104.11110903296351,216.30086110148497,-536.2985388723597,-97.66229800425126,180.02320414075578
1985,0.0,-498.271072062857,-76.29057409533681,320.9625372014446,-491.60058241011006,-69.6597044616814,314.8135112216195
1986,0.0,-574.726200235476,-119.90785506574663,264.0388148127462,-598.7904802837444,-108.59654873591307,256.73637602893814
1987,0.0,-441.681999334182,-64.09163891356108,369.90716989025384,-437.7031937088344,-64.59329022494943,271.53622723857325
1988,0.0,-507.8772841425664,-78.1549797061012,405.611045917664,-486.7878076261679,-64.9614573481038,338.7568056984628
1989,0.0,-493.00369933218735,-88.71666706443236,285.10360160383345,-495.33795902689855,-76.60876893151752,236.25224771090456
1990,0.0,-471.824302474422,-82.98088040388159,247.0681304851347,-406.5807946640267,-76.03252409856947,198.6671828433388
1991,0.0,-579.3455404402891,-103.57988371825836,368.8503328177358,-590.2575347669261,-107.74357395345974,310.76905206043995
1992,0.0,-527.0347004039247,-44.54337831154658,411.6751626011579,-515.6471877608282,-41.13354280800564,340.7764527113315
1993,0.0,-437.0890789825753,-84.42043149133562,298.03472593795584,-438.59606796956484,-77.3276255572164,258.7625876399291
1994,0.0,-516.9548899508316,-88.58847543463095,317.8596513599232,-492.46753186384484,-95.19632285469615,258.7940422708713
1995,0.0,-741.5940356832605,-74.5502211144096,279.7710841979044,-691.1019011988614,-71.47183299620418,225.4764106837698
1996,0.0,-562.7763706629844,-111.38369608245523,282.65329688454136,-554.6457376954445,-91.81956132554339,223.090283877521
1997,0.0,-635.2633715197273,-68.09628765288224,408.22160763911734,-590.7200283233154,-61.57861489241256,345.861187376458
1998,0.0,-580.9547258322095,-114.5030565549873,295.1873862884216,-576.0983303948142,-119.87014689995472,192.6701865762546
1999,0.0,-604.3396681753316,-63.60516771620825,334.0043607789426,-587.2823050496274,-77.408728110299,269.0292018476973
2000,0.0,-517.2883918367837,-133.88115024390746,230.6709265398009,-497.9246915629601,-120.73125560448443,182.75134486591202
2001,0.0,-686.2125342648058,-110.87229249342248,252.75412523113366,-680.5606940712805,-105.09064264439922,257.108787083721
2002,0.0,-630.3675339123929,-90.95045932839015,326.2291074671863,-628.813427735231,-94.32589218546032,280.577288816448
2003,0.0,-562.439691987304,-142.9398181107967,234.39101870046406,-554.0614566577722,-127.3508541957589,224.04439065147898
2004,0.0,-609.9495220633341,-125.71520129401945,402.234673500459,-569.4819966678551,-117.65948415801877,336.5656822467397
2005,0.0,-672.0199430964408,-76.22144377143636,323.7230668341002,-656.7215481520155,-74.46188407478748,281.01588491702904
2006,0.0,-416.74501826945493,-51.16094884824235,312.57057249062626,-481.32960574188286,-66.08228820257862,321.8300873960387
2007,0.0,-666.8713463419656,-93.81215916753743,329.31395188213725,-473.97455913884994,-67.84766732924109,355.1954002423874
2008,0.0,-479.06271644919957,-112.9076828529547,226.0125409720708,-641.2190911235796,-92.77370864864672,210.1325144195378
2009,0.0,-498.7853305618048,-95.6004119169501,307.08775090800106,-681.2141411707263,-116.59163313803607,302.83447835380497
2010,0.0,-586.2019602979786,-127.02903339055081,251.52513708852126,-648.5204123596498,-80.15527317412153,184.1862464047284
2011,,-411.839978195938,-50.647512682392005,315.82037365387816,-486.2991671629218,-106.63190532953071,283.7059043994498
2012,,-591.0228296802322,-89.68314350176321,301.6502023839857,-459.46202521341013,-87.60273798433565,241.75562772065257
2013,,-490.18344509996314,-117.5866535545766,266.7502190218069,-435.91408007469465,-70.03454519704131,223.6326868704785
2014,,-481.1720048080401,-117.71033553067376,266.16415768014156,-409.70689649576997,-38.38091500093943,283.3688278547256
2015,,-510.0156711910611,-87.85234111785437,276.7611908142435,-477.64062853227085,-71.59037206215734,317.93087329511167
2016,,-465.2742765272201,-56.32563972496863,331.5100231818267,-565.4797084587456,-105.38491696660385,228.95698758518833
