year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,147.2338974930318,150.46743753894998,278.08815376438145,199.13045500610133,54.978587860780976,203.5094132044053,211.4939628097917,-117.82505323823648,-396.7656321340223,-170.02142418978588,-282.6698095983438,-924.5690921794978,-676.4980110844834,-65.32778945572613,-635.3470185276421,-418.70724896010654,-729.1404310517978,40.900081915883334,-892.7482490429127,224.7940345646416,-241.8138587283231,184.3231998099384,206.10101838313983,244.69482323089463,241.08807919512208,18.96980692904117,0.7725446117318597,73.9497771876562,83.6831967720841,171.59486329903234,180.0341633452681,-147.7780797476803,-424.2178319977314,-153.52264514798708,-313.30751732133285,-923.1505407796112,-656.7795364476892,-60.3795257947271,-671.3109345297528,-466.4962163510254,-745.9638497601386,6.334544458157438,-855.390284353841
1982,0.0,216.64221384364794,401.40234608367564,176.82914606420502,162.10448206925957,-20.093107283366066,36.5571602139471,351.4140901552579,-269.63363485857894,-398.1465087233453,-228.22945601319793,-351.71892151979046,-909.7317227400805,-541.3471906815865,-22.337500626654446,-615.9755479505986,-279.2982330486177,-697.9197256752543,34.56704487368711,-894.8223647432685,195.2576958177545,-413.3032567339585,242.41857736466602,377.5518981903008,178.80410129282484,193.4543695657626,-18.26318098724937,46.37428302268518,-39.695196985064854,176.88479066715013,34.68193453036895,333.66880496480303,-285.715251847285,-445.3523911821694,-204.02288878593185,-369.9892650042764,-926.7149424468198,-546.0228038199305,-38.18326312774752,-614.5017027093838,-312.27386242030946,-721.23729025396,18.814417086576896,-861.8565825052142
1983,0.0,57.20294335326241,225.46073226015773,223.3665592643075,267.5580410724416,-32.80028022221825,14.868975166615883,194.38424324262894,-221.74463199524644,-108.37919928078861,-170.34995130509708,-394.302193514161,-1110.5704211391385,-355.44269981384514,-89.20336159257022,-596.5412706674206,-313.5200299405809,-720.3640161392275,135.7285139238743,-849.9598250613918,282.305256880118,-287.45425614678254,62.98257008319581,206.67756464994523,231.9095204159987,254.8626316400747,-86.80006682980297,79.49270799185012,-330.47225838397253,-89.45494109754543,21.953593478518997,87.15057130739581,-261.9033487816746,-121.54625003143747,-141.75906152510584,-411.7373987637027,-1131.6857263115098,-369.41590698352434,-131.62778653803753,-595.4465988796737,-347.70337619003703,-719.5710829516786,47.7971794135824,-845.2728647062888
1984,0.0,170.20548308541436,333.53609409860593,117.62840339618029,187.23541043953037,-17.645001839016345,184.1556808657383,194.15559794239687,-231.57964683847536,-157.03499567278197,-187.17754788122943,-300.1397049476151,-806.4473127535066,-592.1844368005843,-118.96631161975404,-765.4948005690007,-203.75525977140535,-704.1097978551572,75.80088234537243,-611.207973186031,214.7774598864001,-281.9971044924939,196.03463667209564,346.83569207721564,121.41090385614689,136.6074789790796,-71.1891433830873,-22.752247970422786,-125.0823126515786,64.94276502953585,195.14657772494616,203.82508175831435,-245.2462636393176,-153.03670144937269,-197.54846637249057,-299.8957013109033,-822.208516353611,-610.3839514083911,-125.24526625473447,-771.3773125776493,-240.325276669691,-683.6961682215446,-80.21312191460561,-602.0208930634772
1985,0.0,18.082700923353173,419.40470295940077,270.1777981566263,169.76734369543647,-81.29592281866837,219.8830755880556,286.7300174012979,75.40664663853954,-407.3090501666652,-225.19648384044854,-208.00592370695688,-800.4346817476993,-401.78650319456483,-56.31127887042885,-586.6980733616257,-291.56165183315034,-688.1386678789061,120.8600373799311,-806.5164836736443,245.78461771484717,-243.9893365609023,71.51665240626801,379.2979338329426,314.7275010230373,194.7063680473791,-65.18131573550659,-58.6951088284377,-90.21044772028995,103.42814237709456,271.70352506332927,311.14765111786687,27.95918766482464,-400.46018480782004,-196.13155190316047,-218.59715170745574,-828.033014212556,-388.8652813052852,-67.10811669216241,-599.2837635499898,-348.80768310124836,-687.0743929850504,92.8860877036808,-809.0487253971594
1986,0.0,113.79613515909159,398.406559485043,142.52555385175685,248.18423719232396,81.38765028970624,98.09250600454698,287.18034726274874,8.179156355703412,-558.1692204330839,-220.27380217422387,-347.42986853370803,-803.9061119940011,-305.6702018125194,-61.19652966388867,-816.2765257460553,-236.31047125983605,-759.1676566970004,120.59437592775635,-891.0596395053828,232.40501632452913,-463.0117676316895,117.41213537338751,329.07438518931804,170.7035799341798,262.5740833904638,58.255974495282715,73.9048067825994,-438.4066729357037,69.03302759830683,114.0170236535048,259.5290263324131,-33.44663707494533,-532.5934740787277,-198.0154831327502,-371.85062640092997,-844.1501295476232,-303.1833141328689,-77.24249595375545,-864.8225828018094,-271.93133858469605,-754.6811780528217,64.12142673695416,-854.5774499099703
1987,0.0,-271.07809876299643,229.99152971411263,447.2319024227447,265.311614198233,-77.23313886106916,168.2189517086607,475.0736265319583,-189.39308966387114,-296.4181477426755,-156.07286052009295,-258.96221755410716,-781.7504525035632,-387.36773360078587,-132.47151585172617,-594.6022549447986,-289.0152029683129,-520.9773130577039,99.53352793051022,-680.6212979280286,303.00625088550123,-310.48632008926484,-212.7781588881528,199.4219393576476,445.25605952390424,309.44279533644897,-110.71603932509447,-98.64423212988959,-10.89320317264287,102.33236323131405,164.21117352479644,387.76567974044065,-211.79473754321577,-316.1526361714243,-178.89320913824258,-284.66193397873235,-798.7166516061541,-384.8146034610837,-142.77374790854174,-590.521476082066,-351.4301619246635,-530.5208769751277,36.727516356560045,-669.945235694782
1988,0.0,230.35148154362582,404.69518627345144,337.4948454020099,233.69362874392425,108.33447010916575,-74.53800794097992,434.3752763377264,-180.42366505591576,-210.05329990996654,-226.69845470615996,-270.66904432266847,-757.608192088632,-499.5432919328771,-98.1866405838291,-548.8361677985285,-259.3182579936781,-661.9228490359833,125.80168735713232,-1077.2807909533556,219.39595273803945,-430.1304936217666,259.2064211819225,388.31870636579674,364.33874412136936,227.54406517953998,88.73030801241566,13.020015602088165,-166.57444936771833,145.78985264941514,-25.189644654802805,366.28317933157643,-155.51470728726008,-239.06065813066652,-199.81899284705787,-292.261977661032,-806.1607877355809,-468.0939222882307,-106.71483726937493,-551.7835120590987,-301.357128243151,-634.4982002158317,83.5072374908899,-979.5632271654156
1989,0.0,97.13434223273998,216.09630315274276,280.71528749494115,164.86712823709934,-39.16070211530541,24.362062868902626,274.3364315008914,-204.43217160816823,-267.83167497755255,-165.0870631619207,-301.53069491310555,-757.7009699016635,-476.8119188427172,11.13724174370941,-708.6330310573032,-181.81942380489602,-657.1446681096959,56.08500196770342,-739.8879802728762,233.7680605627819,-273.7421844787608,157.68869099937172,171.83286058689032,305.45849464248624,178.90632613190166,-61.95341639429944,-66.38093028454819,-7.969224008968581,89.51868739410543,10.57085904136909,188.5961084904468,-223.7933178973684,-286.02350441590977,-151.39463070208103,-286.3958276346224,-771.684197298678,-449.89272950273437,-23.43021139804182,-700.9152136474136,-212.79356527764685,-677.7764436551338,-7.7897667073361845,-729.1427474728603
1990,0.0,120.73049703710353,472.50803092740625,186.19679132676134,132.72045906911558,28.5589160485506,-199.7837089482739,274.160196132395,7.442406615780442,-94.82152232022588,-138.0592239952491,-261.0307190206347,-870.1244845296637,-494.4080861590294,-98.89058264241567,-608.1399052872457,-175.60812803890377,-438.77659167594356,78.37083720742476,-889.146448096507,257.96192899980315,-302.3541706687847,170.3088468719119,454.34337835748136,189.21955758579747,133.66499617695354,-8.535958155431558,-29.072975804895805,-133.80558119338343,46.12105562976603,-156.21195109514497,251.30203410822463,-20.81162000580673,-116.69817945651482,-141.53662484321512,-295.0057408961834,-896.2338288459302,-462.25278121986366,-103.01181646224427,-600.4337571112974,-197.89646355859486,-407.6148875556694,31.609078890982005,-877.1210979282072
