year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-0.10457726982283366,-0.5841241129338641,0.4627323216002992,0.02199061929788503,-0.5455507289461821,0.5998049885575938
1982,0.0,-0.15530511841446273,-0.6691825087143002,0.6820591581905546,0.015538521248916222,-0.6087720102667049,0.935276500234238
1983,0.0,-0.27568253052792596,-0.9871130990493953,0.29174364171683465,-0.06689593855743294,-0.9291410489801137,0.999158810379015
1984,0.0,0.11824910687101108,-0.5330463994945376,0.9782608001178801,0.2252974567317329,-0.49761840085619724,1.1883119367157633
1985,0.0,0.0004423647333358834,-0.6352341376955906,0.6816381606107598,0.11089684534440183,-0.6085674357911444,0.8419788160295525
1986,0.0,-0.09673329844887998,-0.6786401582148187,0.39947480219905174,0.0003390940449450723,-0.644978096597697,0.574152669410978
1987,0.0,0.035136179995950964,-0.8722174004203112,0.511556177116347,0.1836706027310103,-0.8551812705649127,0.7423526517028449
1988,0.0,0.047371418186092536,-0.5142877204917227,0.5362447499614973,0.13024940631115875,-0.4931312099441243,0.7909070857822371
1989,0.0,0.15559600152585604,-0.5265698405287935,1.2433500575608036,0.24295440320556014,-0.5267472771263897,1.4778491125376831
1990,0.0,0.277053096018419,-0.6282939078146796,1.1117724389285968,0.37904560084262523,-0.5858534238895459,1.2971689343250432
1991,0.0,-0.08422863546420396,-0.5725874246928129,0.9041987395276578,0.027019195148051785,-0.5757049522105149,1.0651833747330102
1992,0.0,-0.27635829474827406,-1.0528510319541624,0.5711674980094017,-0.15792890369464566,-1.0578324721974468,0.7246050851966856
1993,0.0,-0.20096389060697512,-0.6394761791287351,0.42460346377174574,-0.04164295997530458,-0.6263568431706972,0.9219991421579152
1994,0.0,-0.10480132459783167,-0.7945554431000232,0.8299820231790136,0.06330050760597704,-0.7524838107335086,1.314285764335068
1995,0.0,0.0697189992474759,-0.5046685554306691,0.9858154518136644,0.19554645501140364,-0.4820811901136608,1.0737325950088916
1996,0.0,0.0830703888065343,-0.6346194698999739,0.8113031736154426,0.2342298073833149,-0.6291382408552977,1.080734213927201
1997,0.0,0.04967203442442897,-0.6880767555189777,0.6769534724751907,0.15063450824669902,-0.6330070169734654,0.7586498571789093
1998,0.0,0.2781836997251021,-0.31897451291393963,1.186365038875806,0.3880517993098946,-0.33197641849380943,1.43884827782
1999,0.0,0.2770152655642489,-0.7522974696803431,1.314266605202306,0.3090600711587399,-0.6757469752702718,1.5080034729447789
2000,0.0,0.13115156493927316,-0.8223873294662667,0.6430984344782473,0.3249329094838474,-0.7912294799371011,0.8952414047056436
2001,0.0,0.3081908523527036,-0.1707330480749647,0.8640110238134753,0.44781247388252154,-0.11932869724091688,1.0054984938665825
2002,0.0,0.05963218893749031,-0.46185344379341586,0.8544856684426918,0.23042351703544608,-0.3675538793096962,0.9638610067943318
2003,0.0,0.39402619252601445,-0.26653778845275156,1.0882986578786813,0.508890524331548,-0.2146272158023521,1.320357689056948
2004,0.0,0.3170500783959261,-0.017673689953994653,0.6658223273777253,0.46144101913565744,0.001366688452321796,1.103479702141044
2005,0.0,0.3951168500047591,0.015810207406900645,0.7121041059689333,0.5548452719961134,0.04976886935190805,1.2832731738569123
2006,0.0,0.4215550595561126,-0.0988506949087764,1.1182884182267117,0.4259196086960447,-0.24316961067887632,1.4929825873489904
2007,0.0,0.44858165893927954,-0.11221982870046077,1.6375211864811376,0.3791676926616777,-0.5416602485063322,1.3364003882186921
2008,0.0,0.49425509805482326,-0.09792547094809834,1.1926243278441575,0.6064187259045287,-0.6000959359986382,1.5829486828473023
2009,0.0,0.6792340964708149,-0.2457152530824942,1.6504978549478437,0.6748992951351004,-0.15418933669059243,1.232575538487822
2010,0.0,0.7118255199955191,0.059140036343194424,1.7663210519264112,0.8884908555764123,0.16257452245986315,1.9826010488991415
2011,0.0,0.7065115225081026,-0.4073817979563046,1.3656893931654395,0.793180229683654,-0.18288820397344807,1.4684730905955803
2012,0.0,0.6654853823334671,0.028027034298872877,1.6639418182713257,0.70199625462947,-0.37587779440025315,1.9553892331945804
2013,0.0,0.6389963117598053,0.017180848787916148,1.2687466646470966,0.8652790143289156,-0.3013269823409246,1.7928952682980253
2014,0.0,0.8011403102844438,-0.16558833415541585,1.8819034932758427,0.9216422586919102,-0.03353093484059855,1.911644895871973
2015,0.0,0.756003627395073,-0.060816381693882704,1.6484902918888338,0.9515766640053559,0.17281889792184302,1.99699528624717
2016,0.0,0.848126015821449,0.12525633949644543,1.684237602640792,0.9114037165591408,-0.36902095005194724,2.057513166185629
2017,0.0,0.6052423208059687,-0.3795498195956952,1.3976182307438307,0.9124678260483692,0.049857159528301054,2.319516486335999
2018,0.0,0.68155762540952,0.23480356897465526,1.5080590615065717,1.023616037859248,0.022495701300044857,1.8050398433896362
2019,0.0,0.6968035929531906,0.19282497843153124,1.4006559555955391,0.9442464446790279,-0.10969093350354342,2.125334959716838
2020,,0.7882929774856068,0.11047525449464501,1.3028111083180534,0.9297834489033608,0.14074090347156698,1.5938782472930484
2021,,0.9560823831454286,0.14419830748852291,1.5566737137868927,1.0872403828403465,0.3529747189423347,1.8241972848860541
