year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-0.4321794553939071,-0.1096966316719821,0.28972855551054977,-0.41103372322322257,0.0017046617845424676,0.34801645495822137
1982,0.0,-0.5905047458070385,-0.18872532847451987,0.3010715551661897,-0.5358139340122576,-0.035455603319288216,0.6569306679540932
1983,0.0,-0.8760536367558416,-0.32003511785592037,0.102630645072523,-0.8760159814066156,-0.10842911321566168,0.5854584817770473
1984,0.0,-0.3892411787901864,0.10009532909638656,0.7072186149751336,-0.3442221066708697,0.19667710506624045,0.8732849166330914
1985,0.0,-0.40879626229211397,-0.010327362701194906,0.3375114862504639,-0.34612325397197025,0.09503586589523265,0.6384294463148256
1986,0.0,-0.6761478875966702,-0.12760689475100304,0.22552027827786977,-0.6416114725439896,-0.03970742665719162,0.36256802239753516
1987,0.0,-0.3479986517593119,-0.00014428525243610174,0.4621395322879778,-0.28074426753514814,0.14172077708115954,0.5254834530341286
1988,0.0,-0.46006095824830595,0.026220031823486,0.29023008378931126,-0.3753198215085305,0.0962197846489497,0.40417743885222296
1989,0.0,-0.36284706111455023,0.15267194401496367,0.6923814331926371,-0.3040254294195037,0.23771535530876842,0.8645987307317984
1990,0.0,-0.32745619640567725,0.274464438847656,0.7828374805274203,-0.2759772690157036,0.3421226257849106,0.8980553149318752
1991,0.0,-0.5007443988390037,-0.12049369782160857,0.4077762211950219,-0.4592073585849079,-0.023224508075848214,0.5527260286893654
1992,0.0,-0.7936080498087108,-0.3087698146645024,0.0552483346362468,-0.7449671392992471,-0.19175658346548827,0.2742530519263513
1993,0.0,-0.45465340331260506,-0.2173808828354289,0.20593918092473026,-0.4520448915136711,-0.06532399139925683,0.4578773046615825
1994,0.0,-0.525628042484442,-0.12354081895333634,0.5258057555560505,-0.41335733800989516,0.02221068354305864,0.848406309921898
1995,0.0,-0.2216814656525372,0.03516469864933654,0.2632596979298115,-0.11990132527412811,0.13703500723853457,0.3960778448394763
1996,0.0,-0.4405914963196409,0.07509709568966946,0.4703766335837409,-0.3950184491788775,0.20884507563451588,0.8207549688965292
1997,0.0,-0.32312225432799835,0.05389339218370789,0.651295105325474,-0.20541284748089197,0.1299498580314888,0.6706976152915849
1998,0.0,-0.2801831140231741,0.2726512547688715,0.7089905561932429,-0.21898504088765663,0.3726469838652507,0.8593152115313686
1999,0.0,-0.26473706541403885,0.2816711441770543,1.0137407178448408,-0.22136858933837117,0.2974528311690476,1.156791907400059
2000,0.0,-0.3690572273109751,0.11059248193810488,0.5080586685040064,-0.16722875552437697,0.2961324931392281,0.7558503037445109
2001,0.0,0.007730898914530826,0.3120012123720758,0.6680572036068785,0.045968176223300364,0.43003743890780816,0.8030245522568222
2002,0.0,-0.38119504420464523,0.03931215872102151,0.3592337787090701,-0.2878708122105181,0.19572983319761503,0.8346021274221818
2003,0.0,-0.15252266858088603,0.39865893243686557,0.8764786708715925,-0.10770086263421774,0.4968442330848504,0.9910432494900948
2004,0.0,0.04536076801379352,0.30559425012683183,0.6072239180677174,0.17147481478843787,0.4253793497099591,0.8346527876624366
2005,0.0,0.08900928598592373,0.38078206099936146,0.6804602027444275,0.14738692260309139,0.521368198841908,0.8045455043765358
2006,0.0,0.09626848691090117,0.39609220220663743,0.6822291467004651,-0.06491815608275146,0.4023109240520274,0.9346449841046522
2007,0.0,-0.027782695928152634,0.44147665367309435,0.8811159167917572,0.02138350693072937,0.3418602234611657,0.9661007481940518
2008,0.0,0.08983181824910957,0.5014816388953014,1.047842512441918,0.18215419019324058,0.590343402756774,1.3572993942410159
2009,0.0,0.22393427121950538,0.6785392338378393,1.280352418461107,0.16099581839127522,0.6507803252619333,1.0860178351711243
2010,0.0,0.26808327031478996,0.7251220061543397,1.4856433262786775,0.24477411732989937,0.8744963483212735,1.5683508284113294
2011,,0.166681194781944,0.7120508230167788,1.1391539108826696,0.22943701337273267,0.7679594755784371,1.3608716302658808
2012,,0.11476109482840968,0.6585894363077697,1.1481776838107731,0.012836144885000067,0.6788665755386702,1.3874197546721379
2013,,0.19208471397337235,0.635706597313668,1.1919265240547219,0.06800004931739494,0.8217696222668655,1.5080441523975496
2014,,0.39734619840521646,0.7973773662140305,1.3833812978691358,0.26894123509654977,0.9002725387959426,1.7168422753765258
2015,,0.0321826404283172,0.7517432585731589,1.2780505671285172,0.2878870047832464,0.9342184524730729,1.6093831635524043
2016,,0.2682556711043418,0.8562038464448353,1.3045425694355839,-0.15760976011330996,0.9083500629822225,1.7978033309508012
2017,,0.11567652514547433,0.5981392072216697,0.9745650591959817,0.46466305576053346,0.8634105931971131,1.281769457167222
2018,,0.30037509509473637,0.6815533245266601,1.0512030675009225,0.34149494542611764,1.016915997735196,1.6195841316777317
2019,,0.16935523082463533,0.6901598738360641,1.2008656850789379,0.3615691871542424,0.9429667969397499,1.5969566536045212
2020,,0.49175182747168833,0.8078865168042936,1.1610211564751158,0.49462352397640075,0.8937684626122142,1.4112781295019345
2021,,0.6050855659092207,0.9527373129523856,1.2451987119013674,0.57251606808384,1.0862656783188747,1.5563545364907156
2022,,0.48616323657192595,0.787710789898199,1.2371919576921044,0.668949579483666,1.2266980482789704,1.908353715464421
2023,,0.38719858821822584,0.9516365695629571,1.5754283001009244,0.5356496528860418,1.099758748447058,1.740368279491911
2024,,0.5192877378832179,0.9634846788855166,1.5920373165666322,0.5005975071217719,1.031543346371015,1.6387712980435183
2025,,0.7756888000381394,1.1058943712431082,1.3639379593758607,0.8442705510506755,1.1594080234254833,1.5503587041161166
2026,,0.799285915826971,1.0746346558577629,1.5192845864112032,0.6952701588604654,1.2172195222395976,1.6500757810361804
2027,,0.43961336994411226,0.8983928733888061,1.3212754086629566,0.8277897457140654,1.1784781318394886,1.6009761465398968
2028,,0.6329712501902662,0.9640016804830096,1.318466275852657,0.5004188923001707,1.0433323620545494,1.609460601213435
2029,,0.619428997581835,1.094812994469427,1.6334634578838492,0.7285398966325118,1.2580050097169855,2.0697661133182366
2030,,0.39946131572264676,0.858463479349116,1.290094166797687,0.6526108425182343,1.0641528697152787,1.4227063634099282
2031,,0.6979857739744233,1.0611054655154952,1.4006112576232825,0.5488808812390985,1.1350611419249923,1.6665145108258885
2032,,0.4477306054848782,1.0804309909692322,1.6116932347988213,0.792759274575279,1.3594212353775512,1.912863668910015
2033,,0.6405264620321844,1.284181945600277,2.2256616919771948,0.4437009423164156,1.3697997566860765,2.0828913208392907
2034,,0.5744269674503499,1.067391626435953,1.5852148095781764,0.9667695074544199,1.504152599014798,2.1229780282680695
2035,,0.5579000781612393,0.8854603293725509,1.190663924761893,0.8459397327709609,1.2175789667122763,1.6377387020566563
2036,,0.7017982084366992,1.0217014911550049,1.3941216906189315,0.7486219410723095,1.3681256127455106,1.801106375681957
2037,,0.801680653238904,1.3467905199041725,1.7806688940726192,1.1217530143733498,1.5014513139434806,1.9010358083121972
2038,,0.8877707112330739,1.3465901237262274,1.718189766506058,1.1366666817617144,1.5654278733647673,2.1648362802410066
2039,,0.836278763219255,1.2935503505611838,1.7598294031649717,1.315830207057634,1.9101277882386973,2.449909348168642
2040,,0.9277334489659808,1.2750843912635015,1.5556379158686158,0.8880132357620483,1.5216212545090964,1.8809994795674811
2041,,0.6525719673154384,1.18126785673644,1.8511737154046701,1.0788131186300773,1.609440179454854,1.991256432803431
2042,,0.9107182028756142,1.3264126709856205,1.911972870380553,1.0141429060035065,1.6880540378040687,2.2943024229603144
2043,,1.0758395029379813,1.4295658330298597,1.7364617572501828,1.2126154602053931,1.9460928254865701,2.7464241467756567
2044,,0.743886188554356,1.5127673719978505,2.054744380215056,1.1497610333719395,1.8404877091688923,2.528013533075644
2045,,0.6429254523341399,1.14188501312432,1.612190407393115,1.3982334638021612,1.809226787095114,2.2134884389663
2046,,1.0358874973465362,1.2574431739977177,1.563380000241864,1.2342920205711494,1.6893917734783408,2.2495298426834283
2047,,1.1986407688709164,1.4783597447335755,1.7666095506208,1.432385071458428,1.9215023534013944,2.647259331876183
2048,,0.7332398536441787,1.3753454465753738,1.9820236609944146,1.5308410431084183,2.208219847339264,2.7399455622504294
2049,,1.1581933332804653,1.5990851166445892,1.8810467159564455,1.3520045217110634,1.8800769675213422,2.4777372315921014
2050,,1.0688153331625188,1.5971388751649869,2.0225722165029656,1.3075654164027966,1.9551462286893802,2.7669258287748866
2051,,1.194787404366778,1.7765496986194957,2.1463682645080704,1.1384045426812377,1.9276832049526305,2.6334026219617486
2052,,1.0990030905855406,1.7174979604279268,2.1778679662811133,1.5631969063370548,2.2322264457007894,2.7991282343203694
2053,,1.048662325745454,1.5065133358905367,1.9711748413461123,1.5667083819481546,2.3379753715080027,3.0005744830143843
2054,,0.8979314737070325,1.519791285563099,2.1837455517958526,1.486724768263973,2.306585476805873,2.826171566026713
2055,,1.035954697638445,1.6322714108322323,2.1117765372507478,1.8699314897842725,2.452738207299797,3.059879498131238
2056,,0.8236455173074972,1.5006508357973194,2.124622681212117,1.730225898804902,2.5256173745280908,3.1545553786380798
2057,,1.1058816180457143,1.6573259516170193,2.352371333647327,1.702466820044269,2.4368808666948905,3.1010476488694882
2058,,1.2771156856216521,1.811685105290379,2.271498757715392,1.8758769209362243,2.5905653216124622,3.379739599543561
2059,,1.4292232609846423,1.9126441133011798,2.3533652716545252,1.8113370442671284,2.720862616428089,3.5013459721869897
2060,,1.1625568764202256,1.7566227281254492,2.464941484064014,1.6359876803388844,2.479915513662093,3.202757275559225
2061,,1.1105341696636657,1.7226921092826988,2.460583727050107,2.0357896870253356,2.547119387914219,3.1711248796566225
2062,,1.4803376103954946,2.0128703135969888,2.496388860289785,1.8411875664476072,2.5873545380405436,3.420551411320939
2063,,1.4429829147725854,2.0285451468740945,2.6707148867738097,2.015514514386719,2.8334906263530644,3.647250616372648
2064,,1.395621801887529,1.9417416486891428,2.489310463927567,2.2147550729122782,2.729572726441029,3.4186556045821552
2065,,1.3883697375288904,1.7892721107836191,2.2031996173931967,2.24593952956572,2.85167722491566,3.396163119789944
2066,,1.2846108330421657,1.873479115831903,2.6017437254516276,2.286063340990511,3.0564301199659694,3.7743925466435244
2067,,1.1313402909259196,1.795223916416216,2.4473608601586108,2.2376968618836885,2.9569391091265866,3.524781651085887
2068,,1.22518489920094,1.816167501186806,2.5061010879443018,2.170687060427342,2.909726801013726,3.5692069215887545
2069,,1.3728566746188875,1.9450986298475337,2.5672779020605536,2.3005691369573014,3.1598519133112735,4.002126273626054
2070,,1.3783924122269298,2.0730422168161673,2.7591137302256783,2.1460498137437796,2.968493905050692,3.74863630902105
2071,,1.1725000069251337,1.8691973486130868,2.7451714069893995,2.3392139172667004,3.0375191542652247,3.6288713817537657
2072,,0.7155181349033057,1.7839580626995786,2.7488128332777535,2.4187108134767685,3.0862753936208063,3.941534384572703
2073,,1.371045897245395,1.9031919110406608,2.701640855134144,2.4443951504747385,3.2911097138429977,4.353334971170327
2074,,1.2966938091550873,2.033889372181522,2.6927438224359723,2.4898583331695194,3.204750942009322,4.000721633150216
2075,,1.2812392618662187,1.88166180303261,2.240811853906209,2.6722506004813735,3.4042253894686922,4.115666940578905
2076,,1.2220428570463042,1.8881992325004073,2.5147419001548466,2.7137486148989094,3.5029470288135913,4.3590464173319905
2077,,1.2531465105495556,1.9382399287869507,2.671247770281966,2.9184920935976137,3.513302240295563,4.013484441875349
2078,,1.6905348369367204,2.110655415416806,2.632127292780908,2.7381684419799144,3.53303875741629,4.148486195121715
2079,,1.5983221526769,2.1500255774769994,2.7875004839380044,2.4168391518372188,3.4315922981709677,4.192911221493668
2080,,1.583030031175653,2.4261722254694655,3.0587756403477044,2.6615701337796596,3.5481811946465096,4.524960144608359
