year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-0.07672235038923991,-0.5562691935002704,0.49058724103389295,0.04984553873147878,-0.5176958095125883,0.6276599079911875
1982,0.0,-0.12745019898086898,-0.6413275892807064,0.7099140776241484,0.04339344068250997,-0.5809170908331112,0.9631314196678318
1983,0.0,-0.24782761109433218,-0.9592581796158015,0.3195985611504284,-0.03904101912383918,-0.90128612954652,1.0270137298126087
1984,0.0,0.1461040263046048,-0.5051914800609438,1.0061157195514738,0.25315237616532665,-0.4697634814226035,1.216166856149357
1985,0.0,0.028297284166929632,-0.6073792182619968,0.7094930800443535,0.13875176477799558,-0.5807125163575506,0.8698337354631462
1986,0.0,-0.06887837901528623,-0.650785238781225,0.4273297216326455,0.028194013478538824,-0.6171231771641033,0.6020075888445717
1987,0.0,0.06299109942954471,-0.8443624809867174,0.5394110965499408,0.21152552216460405,-0.8273263511313189,0.7702075711364387
1988,0.0,0.07522633761968629,-0.4864328010581289,0.564099669395091,0.1581043257447525,-0.46527629051053054,0.8187620052158309
1989,0.0,0.1834509209594498,-0.49871492109519977,1.2712049769943974,0.27080932263915386,-0.49889235769279594,1.505704031971277
1990,0.0,0.30490801545201274,-0.6004389883810859,1.1396273583621905,0.406900520276219,-0.5579985044559521,1.325023853758637
1991,0.0,-0.056373716030610206,-0.5447325052592191,0.9320536589612516,0.05487411458164553,-0.5478500327769211,1.093038294166604
1992,0.0,-0.2485033753146803,-1.0249961125205687,0.5990224174429954,-0.1300739842610519,-1.029977552763853,0.7524600046302794
1993,0.0,-0.17310897117338137,-0.6116212596951414,0.4524583832053395,-0.013788040541710829,-0.5985019237371034,0.949854061591509
1994,0.0,-0.07694640516423792,-0.7667005236664295,0.8578369426126073,0.09115542703957079,-0.7246288912999148,1.3421406837686618
1995,0.0,0.09757391868106965,-0.4768136359970754,1.0136703712472581,0.22340137444499739,-0.45422627068006705,1.1015875144424854
1996,0.0,0.11092530824012806,-0.6067645504663801,0.8391580930490363,0.26208472681690864,-0.6012833214217039,1.1085891333607947
1997,0.0,0.07752695385802272,-0.660221836085384,0.7048083919087844,0.17848942768029277,-0.6051520975398716,0.7865047766125031
1998,0.0,0.30603861915869585,-0.2911195934803459,1.2142199583093998,0.41590671874348834,-0.3041214990602157,1.4667031972535938
1999,0.0,0.30487018499784263,-0.7244425502467493,1.3421215246358997,0.33691499059233365,-0.6478920558366781,1.5358583923783726
