year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,0.24219153106702151,-0.19554811360171698,0.49058724103389295,-0.09086826055033725,-0.02490611077257654,-0.2198760439228522,0.024446925864651803,-0.28234394817116026,-0.21184810012806565,0.32472988448432716,0.3014996844889879,-0.37971952164639333,0.09827582215905295,0.33000062286333787,-0.481287324722814,-0.36725527136587743,0.05089563720542856,-0.03961626299167165,-0.5562691935002704,-0.3686372535888154,-0.2556213023781879,0.28222144658593606,0.049150733338933605,0.6276599079911875,0.0021870380566042513,0.1610644413439104,-0.19683709748323963,-0.12391997500981233,0.4276581056298028,0.4282298211308557,-0.35719114690181186,0.1318311608652607,0.36488153519320576,-0.4291056011206251,-0.358892249913481,0.12861544370878164,0.013254152877664183,-0.5176958095125883,-0.3189869103392198,-0.19400042867863476,0.424425088728583,0.21978891958565328,0.33226327601556704
1982,0.0,0.7099140776241484,-0.30723821546490626,0.27651898036816647,-0.6348182184278812,0.395505535758673,-0.3502437823538571,0.03857230509663623,-0.601183835610982,-0.3129379311047842,0.5694579035977654,-0.3209091567085238,0.14044264068763823,-0.14386062231500318,-0.0632717826094904,-0.3264421574822336,-0.47740581811876837,0.2076226982056255,-0.6413275892807064,-0.47323771635831235,-0.3401859854206464,-0.021425508680806615,0.786574346223631,-0.07991556725551163,0.43723727992983186,-0.5792456243212314,0.21519172062357939,-0.5285068013355385,-0.2095643956843105,0.628591274247583,-0.1835219362039311,0.1783274081284958,-0.10190342914239636,-0.02790174415065394,-0.2744988869736744,-0.48916541523573187,0.3003091628594916,-0.5809170908331112,-0.44314550726386415,-0.299035427527258,0.03826748296302185,0.8165600565261002,0.9631314196678318,0.387787369772866
1983,0.0,-0.04440549338966093,0.3195985611504284,0.1615311366590504,0.11403257265573075,0.03236355021419968,-0.42639091142831376,-0.18108925623965888,0.1090597391752226,-0.028142242890623947,-0.3208669087038629,-0.2952487232088288,-0.11467211122322851,-0.5772394779529009,-0.8048210103088991,-0.2651596684066817,-0.8520812306666699,-0.014825355006053087,-0.9592581796158015,-0.3300841469755369,-0.7495320815711466,0.02285140475225944,-0.0041552880813924276,0.648805222311637,0.30022002551413607,0.226556114667801,-0.06724842771012618,0.1766580223904839,0.05119825547188839,-0.287118761629813,-0.15885832268520517,-0.1021417367796289,-0.5486412099959352,-0.8102692305100732,-0.23385644362110725,-0.8158414191167935,0.057868138473509134,-0.90128612954652,-0.29063786823013515,-0.7098224174439451,0.07477811282774383,1.0270137298126087,0.9274404696316196,0.5804367435247855
1984,0.0,0.3218422798018423,0.3686772874363555,1.0061157195514738,0.2022291392503348,-0.12533389320105925,0.34112908224471994,-0.1413914053474059,0.9620455947217579,0.48419570491165587,-0.14644684694610532,0.7963475861233746,-0.5051914800609438,-0.31605254552567885,0.29776019149500144,-0.47880416516807145,0.059552041372000986,0.007637900775819162,0.2084032286605293,-0.1596710996038837,-0.37226577387014004,0.25740600577512396,0.3844492984978274,0.6418183039038468,1.216166856149357,0.32149787166292754,0.00722085208531098,1.093937099694358,0.590187680239751,-0.07787859818739662,1.037897202367617,-0.4697634814226035,-0.2846503613735081,0.3314048766902715,-0.4343161283257473,0.06364454702759303,0.08066310174297087,0.2842321717249092,-0.11656843381615545,-0.33168459066888545,0.3384890330790995,0.2602023121984871,0.08049176798101598,0.5519108943861397
1985,0.0,-0.162040310382622,-0.325488157848838,0.7094930800443535,0.10145607411209312,0.05796295795119022,-0.2703804704595427,0.26797546448472076,-0.04700059241991994,0.2830486085557027,0.03602128479400335,0.5671142741829271,-0.21235896136710153,0.32183379060995776,0.21347390423295565,0.016367155471584738,-0.3733610125611335,0.2185082778783567,0.317154827676859,-0.33693537576590415,-0.18122263342212364,-0.6073792182619968,-0.10718239785535388,-0.13006678551079176,0.8698337354631462,0.24323995251205588,0.430800271509554,0.029404220451397123,0.3852469030625798,0.08709276930818532,0.6956907085597663,-0.2019095155458217,0.353013664783532,0.23197250530807878,0.0680825029143648,-0.3742982044168457,0.29819794338908423,0.3547479037904395,-0.29369038988477314,-0.12608052706298167,-0.5807125163575506,0.07014022345015292,-0.026663200070515813,0.7756790573182002
1986,0.0,-0.5159964737021028,-0.25442379442858964,0.4273297216326455,0.10048167110414852,0.15007369790129133,0.20418729917980727,0.3731559063737109,-0.001888984053891818,0.3769485466247602,-0.549010416191777,0.2480357807173732,-0.6079797334931527,-0.43226230009827304,0.2571264592644411,0.1995253255323064,-0.5925598488150854,0.09491361655096853,0.0008724023446688989,-0.04021290141741929,-0.23397669556561596,-0.650785238781225,-0.4806647257063901,0.03248054834688219,0.6020075888445717,0.21683611781531908,0.5171496878644462,0.10608208698357657,0.47763977057252305,-0.5034345990756037,0.42642542323056887,-0.5793166900251663,-0.41810525694342004,0.28184849617633745,0.2702284878080832,-0.5942841318744172,0.1578755004650816,0.058677755042310764,0.00948613481494931,-0.21201497771164668,-0.6171231771641033,0.015255192292556785,0.4590485183358055,0.39417054643558913
1987,0.0,-0.13269145038884744,0.44368068105956127,0.06666497234067492,0.5149294722629634,-0.579728839816255,0.2774428038574115,0.33857471144938245,0.26779337189537955,0.16846191821809953,-0.21507154356714864,-0.08934405079907037,-0.8443624809867174,0.17063103606398045,0.03182781700695614,0.23558383781642078,-0.187546813083884,0.48687953227590697,-0.2583993067601682,0.44680143563454067,-0.35872511300868837,0.5394110965499408,-0.10334158802527327,0.7702075711364387,0.15644078712654164,0.6307925143417492,0.4767324195921674,0.3549088829905145,0.28628283060288595,-0.14469507566741413,0.042347042820154,-0.8273263511313189,0.19752331854095928,0.05120463943552522,0.32746006247714377,-0.17040535200823115,0.5581424337311205,-0.21404490846413182,0.4938763271326252,-0.31857348918197204,0.5998794328573922,0.531920920079699,0.4090955117906674,0.5451335574440463
1988,0.0,0.2418914376456769,0.564099669395091,0.30350447129728764,0.19730202731113877,-0.42056829111953675,0.026424378433944185,0.3210174903287566,0.24618268312434566,0.08730063752369688,-0.439317289346036,-0.377420345422081,-0.4864328010581289,0.29672431757217055,0.1407195236807297,-0.06296714464343722,-0.05435189970199872,0.3330956186808862,-0.06807397774201718,0.13364389080447836,0.5282617444203765,0.06871694882806878,0.31813920169884113,0.8187620052158309,0.4143883592727775,0.32225378540096017,0.4672193772824471,0.3394927563126089,0.18752255225609815,-0.37962684737664176,-0.26533411052173506,-0.46527629051053054,0.3156233555440622,0.17197000052993872,-0.03243589863393481,-0.06724950839765143,0.42056051022160545,-0.00249514904589887,0.19626313650263683,0.5654034515631565,0.13397857403060698,-0.19983679386098174,0.23763692908295297,-0.01866423018259411
1989,0.0,0.4006645694542499,0.5754969619169401,0.6014610600563515,1.2712049769943974,-0.18277283184977478,0.6738594322976041,0.11192740814590252,0.8124700609006368,-0.06185250314848645,-0.3015634202282058,-0.3262495318688252,-0.0893494964641377,0.19283978411328917,0.22486689511731583,-0.00794752615388461,-0.49871492109519977,-0.224287019403846,0.23225997242519725,0.6806056530490991,0.02219378607304634,-0.25464397018322416,0.43639956903916755,0.9314500156547183,0.7653777002376501,1.505704031971277,0.2584381737950707,0.9235334020754635,0.014534639713474462,-0.23713800713193223,-0.1962553914952423,-0.07228417158415823,0.22747252394020734,0.2534915081957365,0.05000695806472777,-0.49889235769279594,-0.17646279115172092,0.3190976027814827,0.7463340019889415,0.05671999059006794,-0.19432781612363215,0.20402504658522957,0.18019654669274132,0.46038392191491084
1990,0.0,0.8181032128668448,0.47469422844142173,0.3714911409330739,1.1396273583621905,0.11022599575488812,0.6487552450809062,0.8749929508023797,1.0184514063104757,-0.3230013802485132,-0.6004389883810859,0.01734037924995846,-0.1314061670693718,0.3523962419215536,0.18656563605628662,0.17217612049381614,-0.23080994044937597,-0.17800827412895615,0.4221313339234598,0.7811306415190415,0.7963203848307785,-0.31766920177750535,0.927711970921564,0.7198936108148928,0.5645219829246457,1.325023853758637,1.0394728581010213,1.1440133256264744,-0.22584601092086132,-0.5579985044559521,0.20022013515153958,-0.11709007004884597,0.38888746090589166,0.21364727962907182,0.2314916471366928,-0.23710715440984131,-0.10589468540325697,0.49282520062581625,0.8523549290171104,0.8530295080503265,-0.2687041827178973,0.49733402447014896,0.19035955747352773,0.8236647094261116
