year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,0.3372703447558223,0.2415086983566752,-0.1988511732864282,0.48541363573795593,-0.08969449301024213,-0.2036752830988604,0.32953950933041654,0.3090985000848292,0.0008481131195168246,-0.2823511812398465,-0.3755009517442218,0.09958266154855266,-0.4788095685981375,-0.3550925995170786,0.054740589030082276,-0.030033543223147774,-0.5513322215180096,-0.36078551600112974,-0.2534419107492951,-0.026745563417335916,-0.22542882868084746,0.3726343196526045,0.28248212155197194,0.049702101010304034,0.6201224935339269,-1.8568842882871195e-05,-0.1166974178634348,0.4208435236516692,0.2151328618268593,0.32297095470393344,0.4332476766165172,0.43616712213552233,0.1361391373028411,-0.19266378157983866,-0.35440369527224647,0.1323178587460987,-0.427299156065871,-0.3466964146195366,0.13297689781487776,0.02410455861538452,-0.5144447628805793,-0.3144173295345212,-0.19118027467999354
1982,0.0,-0.06052670912062297,0.7058798579237759,-0.30723200401475026,0.2776600195525418,-0.6435628704350833,-0.30824968444139955,0.5706389924365141,-0.30931214612778035,0.045797785433542515,-0.5981034375133731,0.1401856955861973,-0.1374363019056375,-0.3188261623756077,-0.471718472336768,0.20520948421592777,-0.630739041826395,-0.46453334884839137,-0.33892753118706764,-0.013452398104938368,0.4041208334733213,-0.35535471479089864,-0.022050115295641604,0.7842010629395375,-0.0832058541879519,0.43861552805635284,-0.5898642172059354,-0.20643775119805952,0.8138240539832324,0.9512890931919031,0.36906755734902674,0.6304019462278205,-0.17285893531004604,0.21658841244573068,-0.5211617748678634,0.18088914476746254,-0.09718133230035164,-0.2637512782346718,-0.4854690025430699,0.2956380272323713,-0.5729372975360008,-0.4343505551232809,-0.2959489835860367,0.046671970463833645
1983,0.0,-0.7996872889831721,-0.0491499162163791,0.3329688880142285,0.15387527402339884,0.11416293445263648,-0.018757908969796233,-0.3185824794894856,-0.28920446345025397,-0.1876125312033281,0.10363662572960664,-0.10948564896551005,-0.5722385169628481,-0.2587661080146404,-0.8395343608012382,-0.012146150973372016,-0.9457438273842911,-0.3252939976667051,-0.7509959182126096,0.02329387322569687,0.009590689508328865,-0.4287340272554516,-0.8097068080174807,-0.008176582883336891,0.6639067583096363,0.29123655931822157,0.22744812623275834,0.06123600424518827,1.0031225134186457,0.9063329601208281,0.5525703206685861,-0.28361251612610516,-0.15281149016195172,-0.07503489480859571,0.1777757046234285,-0.09599364134304267,-0.5455385946666169,-0.2263537605552699,-0.8045186220117628,0.06360553152562431,-0.8845565518795979,-0.2846421523742322,-0.7079486410144042,0.07760179567674186
1984,0.0,0.3043284665259236,0.3218699039379658,0.36554540608906905,0.9890330572236508,0.19758313636299363,0.4873626080129867,-0.14326907414729817,0.8039247925918147,-0.1488347326662165,0.950685942399069,-0.5032292960560625,-0.3099856246430477,-0.4706007871547939,0.06685557933464992,0.008741428944503582,0.21545995204401436,-0.15311783358563957,-0.363728739497013,0.26477412671052747,-0.12699938868198757,0.3408729633372687,0.34260404261925714,0.38611165732719144,0.6373515934267076,1.1991138684502758,0.314065522308006,0.5924047215919899,0.22673484283868817,0.0655598681125511,0.5033342070831992,-0.07605935914811823,1.0466967602505832,-0.005220681409774386,1.084865904472018,-0.46747778253497074,-0.2775735594366324,-0.42440241572305837,0.07261390272432777,0.08346741298051086,0.29175859578040786,-0.11016523693648139,-0.3227370646342891,0.3422431516474447
1985,0.0,0.22027922210372708,-0.16316553334138462,-0.32930341582568445,0.7014483121795365,0.09842074180652105,0.2815431047735828,0.04729050255841116,0.5734465996013256,0.24061839077430136,-0.058051634791944196,-0.2064517119013658,0.3362771531836799,0.02071016791209246,-0.3773438056971372,0.22017201067997405,0.327489882020231,-0.3303370107314123,-0.18384298984103253,-0.6050375533583647,0.04530434946170203,-0.27591952771197725,0.2417112570063864,-0.10769208169088529,-0.13723071952626498,0.861370679853195,0.23844784460673907,0.3846179755701229,0.028579890140456143,-0.023451996844137568,0.7611766590544988,0.10289462909435798,0.7011061253089679,0.3981616070517404,0.02210728490837255,-0.19374146585477092,0.36655474093013396,0.07423103845313506,-0.3715750362652699,0.3002539256832506,0.3699706706528758,-0.2902400015870015,-0.12608084218994264,-0.5749780845553403
1986,0.0,0.26384404886200485,-0.5113020025468131,-0.2532708031715245,0.4308710335771053,0.09300383078019081,0.378973103719602,-0.5367345739384461,0.2621239564192166,0.37137181025480004,-0.010738993896012516,-0.6009354608524475,-0.42878817310608497,0.2039725229339382,-0.5896095746707459,0.10125159855702748,0.0012617532389995745,-0.03631600677500302,-0.23043307674321056,-0.6448619135200744,0.12848082648871184,0.20129781999174412,0.2891193054275192,-0.4749592337791597,0.031368252480397985,0.6065788610113643,0.2081029335590543,0.4820866610947121,-0.009039115432962319,0.45021753089162075,0.3709860848694717,-0.48885607818042587,0.44260293119270244,0.5083813914638995,0.10443750139059915,-0.571039024098738,-0.41214437700689643,0.2767765835507916,-0.5927700141934693,0.16681305601695584,0.058077958286290254,0.014600143588126002,-0.20530791776781143,-0.6109103851285838
1987,0.0,0.03449538017798659,-0.13178670463349818,0.4549290209960475,0.06161398774910509,0.5131204100610702,0.17511587323824074,-0.20990068407012785,-0.09187893437977124,0.32748375163500043,0.2530320933468815,-0.845655088725664,0.16954651836457657,0.23697002042248982,-0.18199638875439916,0.49024642894544,-0.2528556757286893,0.4502338603231948,-0.35057778829631303,0.5448815492205199,-0.5798568143671972,0.2749866805379213,0.05423262682895569,-0.10238721036334653,0.7822102697183766,0.1485368137567349,0.6257704328246803,0.29279947732625544,0.5203748514661086,0.3870394197942133,0.5365246407095299,-0.13831576849742788,0.04198924236316515,0.4585656458037377,0.33998377067327823,-0.8290718878972569,0.20003638113196587,0.3308933513427945,-0.16471614266460222,0.5619436466052576,-0.20578982105573118,0.5006106829389481,-0.30649627433381,0.6055823038600181
1988,0.0,0.1472364035605409,0.24919502139287886,0.5583489413653382,0.30899455640985707,0.20302380744103488,0.0820663212049908,-0.42967368502892356,-0.375848686911489,0.29951185334192587,0.23156334147749646,-0.47983494827167306,0.2984892780980175,-0.05883075354734757,-0.05003597769850643,0.33765104684930236,-0.06752191995506962,0.13967645722551225,0.5287453951748162,0.07521162767546485,-0.43165762017321896,0.02609405919626795,0.1802857565414655,0.3224673757191141,0.8117080007511959,0.42241723025492206,0.3262918071818035,0.18504196004681717,-0.20320211768309093,0.22510099035799414,-0.02944762358281139,-0.373417443411725,-0.2647988463048563,0.43916111887784126,0.32425352594196966,-0.45881837775563383,0.31647480728488375,-0.02738110471180022,-0.06409823877953613,0.42582352894619646,0.0020412218896836976,0.20484371715124183,0.5665361627633132,0.14056727584416961
1989,0.0,0.2349404949480629,0.39916416885346706,0.5745501989012638,0.6165839930759205,1.286653584121872,-0.058365872644685624,-0.3079079782935139,-0.31910174582320394,0.10059940118656385,0.7959670456107091,-0.08442245128680526,0.1998567168378642,-0.007401305963803395,-0.49219897363437326,-0.22176988114023288,0.23372358278790983,0.6820650127621732,0.028302666297264523,-0.24873368298390375,-0.16930722192584113,0.6708548322744079,0.2639341205372574,0.4370011133228431,0.9342279421153847,0.7777416683322187,1.523002105957616,0.017351468546095816,0.20261014403639876,0.16818987492666082,0.46479409640365077,-0.24269474174129613,-0.19069281352482648,0.24431321161740982,0.9051493024463184,-0.06699977917481448,0.2342603267678811,0.05343309626788795,-0.49064590439099476,-0.17412869720618573,0.3229784111457761,0.7506678296256837,0.06472394427751738,-0.18878585258723746
1990,0.0,0.19149092385525535,0.8158433615922362,0.4633465538925634,0.36783033674650056,1.1524243740426812,-0.30514289878566103,-0.6083075943600207,0.023387406582187964,0.8731128727750459,0.9969180003581073,-0.12473347149547465,0.35332952563557996,0.1749843549220671,-0.22699210524281455,-0.1735252105438576,0.4298563079422948,0.7917630718634427,0.7969107255836505,-0.31735978276591936,0.12004231876746019,0.6428424489155447,0.21812356653542508,0.9279494903156262,0.7127234814897463,0.5626968513598314,1.3442605184472285,-0.20900315312087514,0.47211876052055857,0.16293580518017592,0.783716090419631,-0.5654464867454365,0.20690150386775485,1.0366964340351998,1.125443867089679,-0.11090389259037181,0.3900811338610737,0.23588187472159206,-0.23335068912430756,-0.100323876849572,0.499446580683518,0.8623739192735655,0.8544928683903166,-0.26934747832024186
