year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1981,0.0,0.21433661163342776,-0.22340303303531073,0.4627323216002992,-0.118723179983931,-0.05276103020617029,-0.24773096335644595,-0.003407993568941947,-0.310198867604754,-0.2397030195616594,0.2968749650507334,0.27364476505539415,-0.4075744410799871,0.0704209027254592,0.3021457034297441,-0.5091422441564077,-0.3951101907994712,0.023040717771834807,-0.0674711824252654,-0.5841241129338641,-0.39649217302240913,-0.28347622181178167,0.2543665271523423,0.021295813905339855,0.5998049885575938,-0.0256678813769895,0.13320952191031665,-0.22469201691683338,-0.15177489444340608,0.399803186196209,0.400374901697262,-0.3850460663354056,0.10397624143166695,0.337026615759612,-0.4569605205542189,-0.38674716934707476,0.10076052427518789,-0.014600766555929567,-0.5455507289461821,-0.3468418297728135,-0.2218553481122285,0.3965701692949892,0.19193400015205953,0.3044083565819733
1982,0.0,0.6820591581905546,-0.3350931348985,0.24866406093457272,-0.662673137861475,0.3676506163250792,-0.37809870178745086,0.010717385663042478,-0.6290387550445757,-0.34079285053837793,0.5416029841641716,-0.3487640761421176,0.11258772125404448,-0.17171554174859693,-0.09112670204308415,-0.35429707691582735,-0.5052607375523621,0.17976777877203176,-0.6691825087143002,-0.5010926357919061,-0.3680409048542401,-0.049280428114400365,0.7587194267900372,-0.10777048668910538,0.4093823604962381,-0.6071005437548251,0.18733680118998564,-0.5563617207691323,-0.23741931511790426,0.6007363548139892,-0.21137685563752484,0.15047248869490204,-0.1297583485759901,-0.05575666358424769,-0.30235380640726817,-0.5170203346693256,0.27245424342589786,-0.6087720102667049,-0.4710004266974579,-0.32689034696085173,0.010412563529428098,0.7887051370925064,0.935276500234238,0.35993245033927224
1983,0.0,-0.07226041282325468,0.29174364171683465,0.13367621722545664,0.086177653222137,0.004508630780605927,-0.4542458308619075,-0.20894417567325263,0.08120481974162885,-0.0559971623242177,-0.34872182813745667,-0.32310364264242253,-0.14252703065682226,-0.6050943973864946,-0.8326759297424928,-0.29301458784027545,-0.8799361501002636,-0.04268027443964684,-0.9871130990493953,-0.35793906640913065,-0.7773870010047403,-0.005003514681334309,-0.03201020751498618,0.6209503028780432,0.2723651060805423,0.19870119523420726,-0.09510334714371993,0.14880310295689014,0.023343336038294638,-0.31497368106340673,-0.18671324211879892,-0.12999665621322265,-0.576496129429529,-0.8381241499436669,-0.261711363054701,-0.8436963385503873,0.030013219039915384,-0.9291410489801137,-0.3184927876637289,-0.7376773368775389,0.046923193394150076,0.999158810379015,0.8995855501980259,0.5525818240911917
1984,0.0,0.2939873603682486,0.3408223680027618,0.9782608001178801,0.17437421981674106,-0.153188812634653,0.3132741628111262,-0.16924632478099966,0.9341906752881641,0.4563407854780621,-0.17430176637969907,0.7684926666897809,-0.5330463994945376,-0.3439074649592726,0.2699052720614077,-0.5066590846016652,0.031697121938407236,-0.020217018657774588,0.18054830922693554,-0.18752601903747745,-0.4001206933037338,0.2295510863415302,0.35659437906423364,0.613963384470253,1.1883119367157633,0.2936429522293338,-0.02063406734828277,1.0660821802607643,0.5623327608061572,-0.10573351762099037,1.0100422829340232,-0.49761840085619724,-0.3125052808071018,0.30354995725667777,-0.46217104775934104,0.035789627593999285,0.052808182309377116,0.25637725229131547,-0.1444233532497492,-0.3595395101024792,0.31063411364550575,0.23234739276489336,0.05263684854742223,0.524055974952546
1985,0.0,-0.18989522981621576,-0.35334307728243175,0.6816381606107598,0.07360115467849937,0.03010803851759647,-0.29823538989313647,0.240120545051127,-0.07485551185351369,0.25519368912210894,0.0081663653604096,0.5392593547493334,-0.24021388080069528,0.293978871176364,0.1856189847993619,-0.011487763962009012,-0.40121593199472727,0.19065335844476294,0.28929990824326524,-0.3647902951994979,-0.20907755285571739,-0.6352341376955906,-0.13503731728894763,-0.1579217049443855,0.8419788160295525,0.21538503307846213,0.4029453520759603,0.0015493010178033728,0.35739198362898605,0.059237849874591575,0.6678357891261726,-0.22976443497941546,0.32515874534993827,0.20411758587448503,0.040227583480771045,-0.40215312385043944,0.2703430239554905,0.3268929843568458,-0.3215453093183669,-0.15393544649657542,-0.6085674357911444,0.042285304016559166,-0.05451811950410956,0.7478241378846064
1986,0.0,-0.5438513931356965,-0.2822787138621834,0.39947480219905174,0.07262675167055477,0.12221877846769758,0.17633237974621352,0.3453009869401171,-0.029743903487485568,0.34909362719116643,-0.5768653356253708,0.22018086128377945,-0.6358346529267465,-0.4601172195318668,0.22927153983084736,0.17167040609871265,-0.6204147682486791,0.06705869711737478,-0.02698251708892485,-0.06806782085101304,-0.2618316149992097,-0.6786401582148187,-0.5085196451399838,0.004625628913288438,0.574152669410978,0.18898119838172533,0.4892947684308524,0.07822716754998282,0.4497848511389293,-0.5312895185091975,0.3985705037969751,-0.60717160945876,-0.4459601763770138,0.2539935767427437,0.24237356837448942,-0.622139051308011,0.13002058103148784,0.030822835608717014,-0.01836878461864444,-0.23986989714524043,-0.644978096597697,-0.012599727141036965,0.43119359890221176,0.3663156270019954
1987,0.0,-0.1605463698224412,0.4158257616259675,0.03881005290708117,0.4870745528293696,-0.6075837592498488,0.24958788442381774,0.3107197920157887,0.2399384524617858,0.14060699878450578,-0.2429264630007424,-0.11719897023266412,-0.8722174004203112,0.1427761166303867,0.003972897573362388,0.20772891838282703,-0.21540173251747774,0.4590246128423132,-0.28625422619376195,0.4189465162009469,-0.3865800324422821,0.511556177116347,-0.13119650745886702,0.7423526517028449,0.12858586769294789,0.6029375949081555,0.44887750015857364,0.32705396355692073,0.2584279111692922,-0.17254999510100788,0.014492123386560252,-0.8551812705649127,0.16966839910736553,0.023349720001931473,0.29960514304355,-0.1982602714418249,0.5302875142975267,-0.24189982789772557,0.46602140769903144,-0.3464284086155658,0.5720245134237985,0.5040660006461053,0.38124059235707364,0.5172786380104526
1988,0.0,0.21403651821208314,0.5362447499614973,0.2756495518636939,0.16944710787754502,-0.4484232105531305,-0.0014305409996495655,0.29316257089516284,0.2183277636907519,0.05944571809010313,-0.4671722087796297,-0.4052752648556748,-0.5142877204917227,0.2688693981385768,0.11286460424713596,-0.09082206407703097,-0.08220681913559247,0.30524069924729247,-0.09592889717561093,0.10578897137088461,0.5004068249867828,0.04086202939447503,0.2902842822652474,0.7909070857822371,0.38653343983918376,0.2943988659673664,0.43936445784885336,0.31163783687901514,0.1596676328225044,-0.4074817668102355,-0.2931890299553288,-0.4931312099441243,0.28776843611046843,0.14411508109634497,-0.06029081806752856,-0.09510442783124518,0.3927055907880117,-0.03035006847949262,0.16840821706904308,0.5375485321295628,0.10612365459701323,-0.2276917132945755,0.20978200964935922,-0.04651914961618786
1989,0.0,0.37280965002065614,0.5476420424833464,0.5736061406227577,1.2433500575608036,-0.21062775128336853,0.6460045128640104,0.08407248871230877,0.784615141467043,-0.0897074225820802,-0.32941833966179956,-0.35410445130241897,-0.11720441589773145,0.16498486467969542,0.19701197568372208,-0.03580244558747836,-0.5265698405287935,-0.25214193883743974,0.2044050529916035,0.6527507336155054,-0.00566113336054741,-0.2824988896168179,0.4085446496055738,0.9035950962211245,0.7375227808040563,1.4778491125376831,0.23058325436147697,0.8956784826418698,-0.013320279720119288,-0.264992926565526,-0.22411031092883604,-0.10013909101775198,0.1996176045066136,0.22563658876214276,0.02215203863113402,-0.5267472771263897,-0.20431771058531467,0.29124268334788894,0.7184790825553478,0.028865071156474187,-0.2221827355572259,0.17617012715163582,0.15234162725914757,0.4325290024813171
1990,0.0,0.7902482934332511,0.446839309007828,0.34363622149948014,1.1117724389285968,0.08237107632129437,0.6209003256473125,0.847138031368786,0.990596486876882,-0.35085629968210696,-0.6282939078146796,-0.01051454018363529,-0.15926108650296555,0.32454132248795986,0.15871071662269287,0.1443212010602224,-0.2586648598829697,-0.2058631935625499,0.39427641448986606,0.7532757220854478,0.7684654653971847,-0.3455241212110991,0.8998570514879702,0.692038691381299,0.536667063491052,1.2971689343250432,1.0116179386674276,1.1161584061928806,-0.25370093035445507,-0.5858534238895459,0.17236521571794583,-0.14494498948243972,0.3610325414722979,0.18579236019547807,0.20363672770309904,-0.26496207384343506,-0.13374960483685072,0.4649702811922225,0.8245000095835167,0.8251745886167328,-0.29655910215149106,0.4694791050365552,0.16250463803993398,0.7958097899925178
