year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,33.053314,33.14707449409319,32.66752765098215,33.714384085516315,33.273642383213904,32.706101034969834,33.85145675247361
1982,32.55081,33.09634664550155,32.582469255201715,33.93371092210657,33.26719028516493,32.64287975364931,34.186928264150254
1983,33.08011,32.97596923338809,32.26453866486662,33.54339540563285,33.184755825358586,32.3225107149359,34.25081057429503
1984,32.887268,33.36990087078703,32.71860536442148,34.229912564033896,33.47694922064775,32.75403336305982,34.43996370063178
1985,32.943726,33.252094128649354,32.616417626220425,33.933289924526775,33.36254860926042,32.64308432812487,34.09363057994557
1986,32.71704,33.15491846546713,32.5730116057012,33.65112656611507,33.25199085796096,32.60667366731832,33.825804433326994
1987,33.294952,33.28678794391197,32.379434363495704,33.76320794103236,33.43532236664702,32.3964704933511,33.99400441561886
1988,32.988953,33.299023182102104,32.73736404342429,33.78789651387751,33.38190117022718,32.75852055397189,34.04255884969825
1989,32.95102,33.40724776544187,32.72508192338722,34.49500182147682,33.49460616712158,32.724904486789626,34.7295008764537
1990,33.307465,33.52870485993443,32.623357856101336,34.36342420284461,33.63069736475864,32.66579834002647,34.54882069824106
1991,33.487885,33.16742312845181,32.6790643392232,34.15585050344367,33.27867095906407,32.6759468117055,34.316835138649026
1992,32.959717,32.975293469167745,32.19880073196185,33.82281926192542,33.093722860221376,32.19381929171857,33.9762568491127
1993,33.184814,33.050687873309045,32.61217558478728,33.67625522768776,33.21000880394072,32.62529492074532,34.17365090607393
1994,32.966003,33.146850439318186,32.45709632081599,34.08163378709503,33.31495227152198,32.49916795318251,34.565937528251084
1995,33.513397,33.3213707631635,32.74698320848535,34.23746721572968,33.44719821892741,32.769570573802355,34.32538435892491
1996,33.517487,33.33472215272255,32.61703229401604,34.06295493753146,33.48588157129932,32.62251352306072,34.33238597784322
1997,33.203827,33.30132379834045,32.56357500839704,33.928605236391206,33.40228627216272,32.61864474694255,34.010301621094925
1998,34.214233,33.52983546364112,32.932677251002076,34.43801680279182,33.63970356322591,32.919675345422206,34.690500041736016
1999,32.801514,33.528667029480275,32.49935429423567,34.56591836911832,33.56071183507476,32.575904788645744,34.759655236860795
2000,33.082123,33.38280332885529,32.42926443444975,33.89475019839426,33.57658467339986,32.460422283978914,34.14689316862166
2001,33.35959,33.55984261626872,33.08091871584105,34.11566278772949,33.69946423779854,33.1323230666751,34.2571502577826
2002,33.50888,33.311283952853515,32.7897983201226,34.10613743235871,33.482075280951456,32.88409788460632,34.21551277071035
2003,33.378296,33.64567795644203,32.985113975463264,34.3399504217947,33.760542288247564,33.03702454811366,34.572009452972964
2004,33.102753,33.56870184231194,33.23397807396202,33.91747409129374,33.71309278305168,33.25301845236834,34.35513146605706
2005,33.551147,33.64676861392078,33.267461971322916,33.96375586988495,33.80649703591212,33.301420633267924,34.53492493777293
2006,33.355286,33.67320682347213,33.15280106900724,34.36994018214273,33.67757137261206,33.00848215323714,34.744634351265006
2007,33.720337,33.700233422855284,33.139431935215555,34.88917295039715,33.63081945657769,32.70999151540968,34.58805215213471
2008,33.471832,33.74590686197084,33.15372629296792,34.44427609176017,33.85807048982054,32.65155582791738,34.83460044676332
2009,33.023132,33.93088586038683,33.00593651083352,34.90214961886386,33.92655105905112,33.09746242722542,34.48422730240384
2010,33.536957,33.96347728391154,33.31079180025921,35.01797281584243,34.14014261949242,33.41422628637588,35.23425281281516
2011,,33.95816328642412,32.84426996595971,34.617341157081455,34.04483199359967,33.06876355994257,34.720124854511596
2012,,33.91713714624947,33.27967879821489,34.91559358218734,33.953648018545486,32.87577396951576,35.207040997110596
2013,,33.89064807567582,33.26883261270393,34.52039842856311,34.11693077824493,32.95032478157509,35.04454703221404
2014,,34.05279207420047,33.0860634297606,35.13355525719186,34.17329402260793,33.21812082907542,35.16329665978799
2015,,34.00765539131108,33.19083538222213,34.90014205580485,34.20322842792137,33.42447066183786,35.248647050163186
2016,,34.09977777973747,33.37690810341246,34.93588936655681,34.163055480475165,32.88263081386407,35.309164930101645
2017,,33.85689408472198,32.87210194432032,34.649269994659846,34.164119589964386,33.30150892344432,35.571168250252015
2018,,33.93320938932553,33.48645533289067,34.75971082542259,34.27526780177527,33.27414746521606,35.05669160730565
2019,,33.94845535686922,33.44447674234755,34.652307719511555,34.19589820859505,33.14196083041247,35.376986723632854
2020,,34.03994474140163,33.36212701841066,34.55446287223407,34.18143521281938,33.39239266738758,34.845530011209064
2021,,34.207734147061444,33.39585007140454,34.80832547770291,34.338892146756365,33.60462648285835,35.07584904880207
2022,,34.01739408837024,33.479597178126255,34.86340789400765,34.50465845215592,33.84486752931565,35.30123142438333
2023,,34.19196298717233,33.23064476700466,35.370742881139506,34.39161750976699,33.62764311135817,35.57212460773093
2024,,34.22630154848572,33.537154166880555,35.040613268764105,34.3078977416595,33.70543869381419,35.387164111877325
2025,,34.364406723162496,33.85591987522275,34.870337088677616,34.42150778974179,33.74328002499442,34.98724501222114
2026,,34.32983652179502,33.71913047393923,34.84992493219261,34.49793940767775,33.706429388279844,35.41592083308552
2027,,34.14620575146263,33.12696639533431,35.19761965287995,34.46213297603455,33.98855046751203,35.22193267598669
2028,,34.20179150157627,33.584059371780256,34.69937838387381,34.302928483778565,33.50458031590176,35.3349737944186
2029,,34.32164699294059,33.398388604373054,35.384560363391586,34.50725763941926,33.73935791652946,35.981076413361166
2030,,34.111129580237794,33.565098169826285,34.83352540546787,34.32392024661299,33.76117626698624,34.79971183112082
2031,,34.310616439077435,33.82899762006076,34.752232382038926,34.37188911667458,33.634175257477466,35.38461519886113
2032,,34.32809966424853,33.19356986346986,35.36772126456134,34.626843036532655,33.520960758174965,35.25305792554292
2033,,34.525973894504915,33.57563510276049,35.70179415643571,34.619827196900225,33.24232731826493,35.90495144074691
2034,,34.309130889646816,33.738414083628015,35.06668604121592,34.76709782302275,33.901458010270346,35.47466948447874
2035,,34.12858700973063,33.687119270030735,34.71447290830895,34.48390951184006,34.1043712851212,35.286427788229275
2036,,34.2645366145974,33.548331782980654,34.87807335837897,34.62925811668952,33.909268807786816,35.78198087673303
2037,,34.59336196062851,33.96336948592523,35.34304324254697,34.76995664536175,34.095481752859996,35.56496990230306
2038,,34.58652079966516,34.00586461615745,35.05630965052552,34.82455302451309,34.20584611587856,35.628042006338774
2039,,34.52944694434712,33.67229713932039,35.13167387588277,35.18665156215207,34.19492627900138,36.13372689730261
2040,,34.51764942005708,33.859527481507484,35.21152215191768,34.78658963648535,33.878580179492246,35.54892999229281
2041,,34.41376824242114,33.80027070967509,35.236545366411065,34.86565835400868,34.33153515423447,35.9326003741931
2042,,34.579843241073014,33.82310236990128,35.556305248033254,34.97123445046116,33.87768396627666,35.827897300234724
2043,,34.66624484751061,33.928123220976715,35.37408096716746,35.189454667931244,34.36312266337791,36.75466289521182
2044,,34.743884769570045,33.55232629169177,35.47530227351132,35.102575513931384,34.31624344982254,36.044011684583836
2045,,34.38391617057439,33.60906883924281,35.13560970137314,35.06867539671717,34.20619872161717,35.85713941076898
2046,,34.502048252076854,33.81436293621198,34.99048205147545,34.956293459854436,34.43937269930353,35.724202202587776
2047,,34.707327140342834,34.23901934715906,35.16941519308199,35.16746158743023,34.397846510079944,36.14631042480261
2048,,34.61360059644316,33.68384919159632,35.75222079055226,35.48487471599506,34.495123632590776,36.26521085736988
2049,,34.841343192862,33.96984369061067,35.81011140429462,35.14744309193622,34.35643379408265,36.030520673322314
2050,,34.84789107817869,34.078434574879054,35.77611487815631,35.20741484119661,34.42436980594641,36.36839834533504
2051,,35.02567340938357,34.28921664841596,35.68290510472502,35.185284616629815,34.05537312752455,36.32280429229439
2052,,34.95423801194625,34.01358892243246,36.003062636566426,35.46183957988203,34.7945673472675,36.330058507141246
2053,,34.7405850339112,34.09782544256586,35.617573862442555,35.60312509933964,34.05825266452621,36.37864275618921
2054,,34.74015874136763,33.75793086893441,35.81192869785616,35.54910267700131,34.38679878337206,37.08287190008127
2055,,34.8701524555701,33.763748335068726,35.82905850870969,35.70236794345371,34.680686714567344,37.0813913312972
2056,,34.72635428852794,33.96432963060823,35.56333103178895,35.773601132929116,34.74232238843365,36.723262643459975
2057,,34.8953121857873,34.10045047470902,35.83282797695233,35.702077952683844,34.77846761195377,36.52960281644022
2058,,35.028984775119326,34.26883199643737,35.565046754224284,35.841575084141716,34.73332141602998,36.94124497992692
2059,,35.14235770603543,34.367686886045135,36.021250513886116,35.9661519908265,34.900798564435036,37.32861903729304
2060,,34.99315401372783,34.15832585332646,35.966789377249995,35.73808607837648,34.462213623523155,36.63821062830522
2061,,34.97699855818593,33.88076912830911,35.78867644045539,35.765901354874224,34.90879366837777,36.59479372000999
2062,,35.23288258772629,34.20979769491282,36.21177632660715,35.82221527160844,34.62439407346119,36.78548395813999
2063,,35.27834159188575,34.22079908339373,36.52472428828355,36.080631016513735,34.845770791159964,37.17504699004144
2064,,35.190676720202475,34.21778285359204,36.01316279616469,35.980467946855946,35.15299703023118,37.083143824460365
2065,,35.019051020774455,34.282718574194575,36.03095089352462,36.086353593569044,35.086088022707145,37.435877382672345
2066,,35.10708028817017,34.37581221618575,36.10238803707256,36.29999941290468,35.42240868641676,37.28565979531476
2067,,35.05009306344569,34.28976530724134,35.741456422058036,36.188888484880756,34.95224306433437,37.14768194736553
2068,,35.024120784259765,34.30062192941517,35.83596567231416,36.164767150977134,35.09366710161538,37.25850842778624
2069,,35.186861770825196,33.9224635824371,36.03980021316323,36.41553839087055,35.38082813350837,37.83782489959839
2070,,35.29958837448048,34.41859898036455,36.18832498967487,36.22202470400169,35.0474172104104,37.66258951019847
2071,,35.102359067506576,34.16845839882751,36.603692061228344,36.283354752534436,35.207008180681385,37.20572476843199
2072,,35.02044899444621,33.59717666331494,36.150087211699486,36.32932859657379,35.454127555243645,37.94232263269947
2073,,35.12884094755926,34.309817490730666,36.04470034858622,36.55146522807588,35.39648076092868,37.94837036381807
2074,,35.25630587904542,34.14124462147669,36.27074296129405,36.43021136591283,35.501957312813374,38.01730639514983
2075,,35.11217447342197,34.262373672921115,36.167433846059794,36.6333043398718,35.47598008586186,38.132503570430345
2076,,35.12305873998004,34.269590917347784,36.259138876286556,36.765687167289435,35.59344890345369,37.97685787340794
2077,,35.15909607415555,33.65565021322908,36.20916234647228,36.7566416502686,35.65045226867369,37.64568924477925
2078,,35.33657785850431,34.01468238932176,36.14439862702875,36.76080086355942,35.566323806264734,37.91143762014866
2079,,35.38739350966827,34.434875142714816,36.24138335646046,36.660859365284914,35.39445750195267,38.4818511022105
2080,,35.65830625032859,34.718006147541814,36.5875667438786,36.79011271525547,35.55600104979618,38.244738671951154
2081,,35.54774049536701,34.210255074227746,36.629547319642654,36.89239318135741,35.20394806863061,38.552182844938386
2082,,35.02231030886004,34.24013044316962,35.84918153911832,36.82766203524207,34.581697996899095,38.001811247694604
2083,,35.13984852464525,34.36532156986385,35.95524967911257,36.987822575977475,35.60976830822278,37.89471309563271
2084,,35.255641227238314,34.37597976829812,36.16936521947821,37.010050084164384,35.17103867496803,38.52820242053889
2085,,35.3754057496871,34.71050858625762,36.11792703779986,37.070154265021756,35.573555611749384,38.20344607257073
2086,,35.1521877241174,34.161600552742755,36.13053679408853,37.14396928565839,35.69060876201371,38.5491044989551
2087,,35.08822316222642,34.02889085393639,36.31520950011003,37.30831614858011,36.18260626253851,38.99239256964944
2088,,35.19482972978256,34.06139970795812,36.34896460526426,37.59698478399898,35.74745810227216,38.99264343375438
2089,,35.313618744389586,34.54907365059131,36.271755112836615,37.519322080729474,35.67063144097466,38.646832862244025
2090,,35.46873521269783,34.28895313979689,36.58403506829114,37.27013642990182,35.841185813824325,38.93460988117516
