year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,33.053306579589844,33.55972823049801,33.46396658409886,33.02360671245576,33.70787152148014,33.132763392731945,33.01878260264333,33.551997395072604,33.53155638582702,33.223305998861704,32.94010670450234,32.846956933997966,33.32204054729074,32.74364831714405,32.86736528622511,33.27719847477227,33.19242434251904,32.67112566422418,32.86167236974106,32.96901597499289,33.19571232232485,32.99702905706134,33.59509220539479,33.50494000729416,33.27215998675249,33.842580379276114,33.222439316899305,33.10576046787875,33.64330140939386,33.43759074756905,33.54542884044612,33.655705562358705,33.65862500787771,33.35859702304503,33.02979410416235,32.86805419046994,33.354775744488286,32.79515872967632,32.87576147112265,33.355434783557065,33.24656244435757,32.70801312286161,32.908040556207666,33.031277611062194
1982,32.55082702636719,33.161931176621565,33.92833774366596,32.91522588172744,33.50011790529473,32.578895015307104,32.91420820130079,33.7930968781787,32.91314573961441,33.26825567117573,32.624354448228814,33.362643581328385,33.08502158383655,32.90363172336658,32.75073941340542,33.427667369958115,32.59171884391579,32.757924536893796,32.88353035455512,33.20900548763725,33.62657871921551,32.86710317095129,33.200407770446546,34.006658948681725,33.139252031554236,33.66107341379854,32.63259366853625,33.01602013454413,34.03628193972542,34.17374697893409,33.591525443091214,33.85285983197001,33.04959895043214,33.43904629818792,32.701296110874324,33.40334703050965,33.125276553441836,32.958706607507516,32.73698888319912,33.51809591297456,32.64952058820619,32.78810733061891,32.92650890215615,33.26912985620602
1983,33.08013916015625,32.422770596759015,33.17330796952581,33.555426773756416,33.376333159765586,33.336620820194824,33.20369997677239,32.9038754062527,32.93325342229193,33.03484535453886,33.326094511471794,33.11297223677668,32.65021936877934,32.96369177772755,32.38292352494095,33.210311734768815,32.276714058357896,32.89716388807548,32.47146196752958,33.245751758967884,33.232048575250516,32.793723858486736,32.41275107772471,33.21428130285885,33.886364644051824,33.51369444506041,33.449906011974946,33.283693889987376,34.22558039916083,34.128790845863016,33.775028206410774,32.93884536961608,33.069646395580236,33.14742299093359,33.400233590365616,33.126464244399145,32.67691929107557,32.99610412518692,32.417939263730425,33.28606341726781,32.33790133386259,32.937815733367955,32.51450924472778,33.30005968141893
1984,32.88386535644531,33.52678635226811,33.54432778968015,33.58800329183126,34.21149094296584,33.42004102210518,33.709820493755174,33.07918881159489,34.026382678334,33.07362315307597,34.17314382814126,32.719228589686125,32.91247226109914,32.751857098587394,33.28931346507684,33.23119931468669,33.4379178377862,33.06934005215655,32.858729146245174,33.487232012452715,33.0954584970602,33.563330849079456,33.565061928361445,33.60856954306938,33.859809479168895,34.42157175419246,33.53652340805019,33.81486260733418,33.449192728580876,33.28801775385474,33.72579209282539,33.14639852659407,34.26915464599277,33.21723720433241,34.307323790214205,32.75498010320722,32.944884326305555,32.79805547001913,33.295071788466515,33.3059252987227,33.514216481522595,33.112292648805706,32.8997208211079,33.56470103738963
1985,32.943729400634766,33.442737107845915,33.0592923524008,32.8931544699165,33.923906197921724,33.32087862754871,33.50400099051577,33.2697483883006,33.79590448534351,33.46307627651649,33.16440625095024,33.01600617384082,33.55873503892587,33.24316805365428,32.84511408004505,33.44262989642216,33.54994776776242,32.892120875010775,33.038614895901155,32.61742033238382,33.26776223520389,32.94653835803021,33.464169142748574,33.1147658040513,33.08522716621592,34.08382856559538,33.46090573034893,33.60707586131231,33.251037775882644,33.19900588889805,33.983634544796686,33.325352514836545,33.923564011051155,33.62061949279393,33.24456517065056,33.02871641988742,33.58901262667232,33.29668892419532,32.85088284947692,33.52271181142544,33.59242855639506,32.932217884155186,33.096377043552245,32.64747980118685
1986,32.717044830322266,33.48630193460419,32.711155883195374,32.96918708257066,33.65332891931929,33.31546171652238,33.60143098946179,32.68572331180374,33.484581842161404,33.59382969599699,33.211718891846175,32.62152242488974,32.7936697126361,33.426430408676126,32.63284831107144,33.323709484299215,33.22371963898119,33.186141878967184,32.99202480899898,32.57759597222211,33.3509387122309,33.42375570573393,33.51157719116971,32.74749865196303,33.253826138222585,33.82903674675355,33.43056081930124,33.7045445468369,33.213418770309225,33.67267541663381,33.59344397061166,32.73360180756176,33.66506081693489,33.73083927720609,33.32689538713279,32.65141886164345,32.81031350873529,33.49923446929298,32.62968787154872,33.38927094175914,33.28053584402848,33.23705802933031,33.017149967974376,32.611547500613604
1987,33.294960021972656,33.256953265920174,33.09067118110869,33.677386906738235,33.28407187349129,33.73557829580326,33.39757375898043,33.01255720167206,33.130578951362416,33.54994163737719,33.47548997908907,32.37680279701652,33.392004404106764,33.45942790616468,33.04046149698779,33.71270431468763,32.9696022100135,33.67269174606538,32.871880097445874,33.76733943496271,32.64260107137499,33.49744456628011,33.27669051257114,33.12007067537884,34.004668155460564,33.37099469949892,33.84822831856687,33.51525736306844,33.742832737208296,33.6094973055364,33.75898252645172,33.08414211724476,33.26444712810535,33.681023531545925,33.562441656415466,32.39338599784493,33.42249426687415,33.55335123708498,33.057741743077585,33.784401532347445,33.016668064686456,33.723068568681136,32.91596161140838,33.828040189602206
1988,32.98494338989258,33.36969428930273,33.471652907135066,33.780806827107526,33.531452442152045,33.42548169318322,33.30452420694718,32.792784200713264,32.8466091988307,33.52196973908411,33.454021227219684,32.742622937470514,33.520947163840205,33.16362713219484,33.17242190804368,33.56010893259149,33.15493596578712,33.3621343429677,33.751203280917004,33.29766951341765,32.79080026556897,33.248551944938455,33.40274364228365,33.5449252614613,34.03416588649338,33.64487511599711,33.54874969292399,33.407499845789005,33.0192557680591,33.44755887610018,33.193010262159376,32.84904044233046,32.95765903943733,33.66161900462003,33.54671141168416,32.763639507986554,33.53893269302707,33.19507678103039,33.15835964696265,33.648281414688384,33.22449910763187,33.42730160289343,33.7889940485055,33.36302516158636
1989,32.951053619384766,33.45739838069025,33.621622054595655,33.79700808464345,33.83904187881811,34.50911146986406,33.1640920130975,32.914549907448674,32.903356139918984,33.32305728692875,34.0184249313529,33.13803543445538,33.42231460258005,33.215056579778384,32.730258912107814,33.000688004601955,33.4561814685301,33.90452289850436,33.25076055203945,32.973724202758284,33.053150663816346,33.893312718016595,33.486392006279445,33.65945899906503,34.15668582785757,34.000199554074406,34.7454599916998,33.23980935428828,33.425068029778586,33.39064776066885,33.68725198214584,32.97976314400089,33.03176507221736,33.4667710973596,34.127607188188506,33.15545810656737,33.45671821251007,33.275890982010075,32.73181198135119,33.048329188536,33.545436296887964,33.97312571536787,33.287181830019705,33.03367203315495
1990,33.30747985839844,33.41394880959744,34.038301247334424,33.68580443963475,33.59028822248869,34.37488225978487,32.91731498695653,32.61415029138217,33.245845292324375,34.09557075851723,34.219375886100295,33.09772441424671,33.57578741137777,33.397442240664255,32.99546578049937,33.04893267519833,33.65231419368448,34.01422095760563,34.01936861132584,32.90509810297627,33.34250020450965,33.86530033465773,33.44058145227761,34.150407376057814,33.935181367231934,33.78515473710202,34.566718404189416,33.01345473262131,33.694576646262746,33.38539369092236,34.00617397616182,32.65701139899675,33.42935938960994,34.25915431977739,34.347901752831866,33.111553993151816,33.61253901960326,33.45833976046378,32.98910719661788,33.122134008892615,33.721904466425705,34.08483180501575,34.076950754132504,32.953110407421946
