year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1981,33.053314,33.46598837554944,33.028248730880705,33.714384085516315,33.132928583932085,33.198890733709845,33.00392080055957,33.248243770347074,32.94145289631126,33.011948744354356,33.54852672896675,33.52529652897141,32.84407732283603,33.322072666641475,33.55379746734576,32.74250951975961,32.856541573116544,33.27469248168785,33.18418058149075,32.66752765098215,32.85515959089361,32.968175542104234,33.50601829106836,33.272947577821355,33.85145675247361,33.225983882539026,33.38486128582633,33.02695974699918,33.09987686947261,33.651454950112225,33.65202666561328,32.86660569758061,33.35562800534768,33.58867837967563,32.7946912433618,32.86490459456894,33.3524122881912,33.237050997360086,32.706101034969834,32.9048099341432,33.02979641580379,33.648221933211005,33.443585764068075,33.55606012049799
1982,32.55081,33.93371092210657,32.916558629017516,33.50031582485059,32.58897862605454,33.619302380241095,32.873553062128565,33.26236914957906,32.62261300887144,32.91085891337764,33.79325474808019,32.9028876877739,33.36423948517006,33.07993622216742,33.16052506187293,32.89735468700019,32.74639102636365,33.43141954268805,32.582469255201715,32.75055912812411,32.883610859061775,33.202371335801615,34.01037119070605,33.14388127722691,33.661034124412254,32.64455122016119,33.438988565106,32.69529004314688,33.01423244879811,33.852388118730005,33.04027490827849,33.40212425261092,33.121893415340026,33.19589510033177,32.94929795750875,32.73463142924669,33.52410600734191,32.64287975364931,32.78065133721856,32.924761416955164,33.262064327445444,34.04035690100852,34.186928264150254,33.61158421425529
1983,33.08011,33.17939135109276,33.54339540563285,33.38532798114147,33.33782941713815,33.25616039469662,32.79740593305411,33.04270758824276,33.332856583657644,33.1956546015918,32.90292993577856,32.92854812127359,33.10912473325919,32.64655736652952,32.41897583417352,32.95863717607574,32.37171561381575,33.20897148947637,32.26453866486662,32.893712697506885,32.474264762911275,33.24664824923468,33.21964155640103,33.87260206679406,33.52401686999656,33.45035295915022,33.156548416772296,33.400454866872906,33.27499509995431,32.93667808285261,33.06493852179722,33.12165510770279,32.67515563448649,32.41352761397235,32.989940400861315,32.40795542536563,33.28166498295593,32.3225107149359,32.93315897625229,32.51397442703848,33.298574957310166,34.25081057429503,34.15123731411404,33.80423358800721
1984,32.887268,33.545639124284264,33.59247413191878,34.229912564033896,33.42602598373276,33.09846295128136,33.56492592672714,33.082405439135016,34.18584243920418,33.70799254939408,33.07734999753632,34.0201444306058,32.71860536442148,32.90774429895674,33.52155703597742,32.74499267931435,33.28334888585442,33.23143474525824,33.43220007314295,33.06412574487854,32.85153107061228,33.481202850257546,33.60824614298025,33.86561514838627,34.43996370063178,33.54529471614535,33.23101769656773,34.31773394417678,33.81398452472217,33.145918246295025,34.26169404685004,32.75403336305982,32.939146483108914,33.55520172117269,32.789480716156675,33.287441391510015,33.30445994622539,33.50802901620733,33.107228410666266,32.892112253813536,33.56228587756152,33.48399915668091,33.30428861246344,33.77570773886856
1985,32.943726,33.0617565340998,32.898308686633584,33.933289924526775,33.325252918594515,33.28175980243361,32.95341637402288,33.49177230896714,33.1767962520625,33.506845453038125,33.259818129276425,33.79091111866535,33.01143788311532,33.54563063509238,33.43727074871538,33.24016399995401,32.85043583192129,33.44230512236078,33.54095167215928,32.88686146871652,33.0425742110603,32.616417626220425,33.11661444662707,33.09373005897163,34.09363057994557,33.46703679699448,33.654597115991976,33.25320106493382,33.609043747545,33.31088961379061,33.91948755304219,33.0218873289366,33.576810509265954,33.4557693497905,33.29187934739679,32.849498640065576,33.521994787871506,33.57854474827286,32.93010645459765,33.09771631741944,32.64308432812487,33.293937067932575,33.197133644411906,33.99947590180062
1986,32.71704,32.70780037078032,32.96937305005383,33.65112656611507,33.32427851558657,33.37387054238371,33.42798414366223,33.59695275085613,33.22190786042853,33.60074539110718,32.674786428290645,33.471832625199795,32.61581711098927,32.79153454438415,33.48092330374686,33.42332217001473,32.63123699566734,33.31871046103339,33.22466924682709,33.183583943065,32.989820148916806,32.5730116057012,32.74313211877603,33.256277392829304,33.825804433326994,33.44063296229774,33.74094653234687,33.329878931466,33.701436615054945,32.72036224540682,33.65022226771299,32.644480154457256,32.805691587539,33.50564534065876,33.494025332290505,32.629512712608005,33.3816723449475,33.28247459952473,33.23328297929737,33.011781866770775,32.60667366731832,33.23905203677498,33.68284536281823,33.61796739091801
1987,33.294952,33.091105394093574,33.66747752554198,33.2904618168231,33.738726316745385,32.64406800466617,33.50123964833983,33.562371555931804,33.4915902163778,33.39225876270052,33.00872530091527,33.13445279368335,32.379434363495704,33.3944278805464,33.25562466148938,33.45938068229884,33.03625003139854,33.71067637675833,32.965397537722254,33.67059828011696,32.86507173147373,33.76320794103236,33.12045525645715,33.99400441561886,33.38023763160896,33.85458935882417,33.70052926407459,33.578705727472936,33.51007967508531,33.07910176881501,33.266143887302576,32.3964704933511,33.42132016302338,33.27500148391795,33.551256906959566,33.05339149247419,33.78193927821354,33.00975193601829,33.71767317161505,32.90522335530045,33.823676277339814,33.75571776456212,33.63289235627309,33.76893040192647
1988,32.988953,33.4656882821281,33.78789651387751,33.52730131577971,33.42109887179356,32.803228553362885,33.250221222916366,33.54481433481118,33.46997952760677,33.31109748200612,32.784479555136386,32.84637649906034,32.73736404342429,33.52052116205459,33.36451636816315,33.160829699838985,33.16944494478042,33.55689246316331,33.155722866740405,33.3574407352869,33.7520585889028,33.29251379331049,33.54193604618126,34.04255884969825,33.6381852037552,33.54605062988338,33.69101622176487,33.56328960079503,33.41131939673852,32.84416999710578,32.95846273396069,32.75852055397189,33.539420200026484,33.39576684501236,33.19136094584849,33.15654733608477,33.64435735470403,33.22130169543652,33.42005998098506,33.78920029604558,33.35777541851303,33.02396005062144,33.461433773565375,33.20513261429983
1989,32.95102,33.62446141393667,33.79929380639936,33.82525790453877,34.49500182147682,33.04102401263265,33.897656276780026,33.335724252628324,34.03626690538306,33.161944341333935,32.922233424254216,32.8975473126136,33.134447348018284,33.41663662859571,33.44866373959974,33.21584931832854,32.72508192338722,32.999509825078576,33.45605681690762,33.90440249753152,33.24599063055547,32.9691528742992,33.66019641352159,34.15524686013714,33.98917454472007,34.7295008764537,33.48223501827749,34.147330246557885,33.238331484195896,32.98665883735049,33.02754145298718,33.151512672898264,33.45126936842263,33.47728835267816,33.27380380254715,32.724904486789626,33.0473340533307,33.542894447263905,33.97013084647136,33.28051683507249,33.02946902835879,33.42782189106765,33.40399339117516,33.68418076639733
1990,33.307465,34.04190005734927,33.698491072923844,33.595287985415496,34.36342420284461,33.33402284023731,33.87255208956333,34.0987897952848,34.2422482507929,32.90079546423391,32.623357856101336,33.24113722373238,33.09239067741305,33.576193086403975,33.41036248053871,33.39597296497624,32.992986904033046,33.045788570353466,33.64592817840588,34.00492748600146,34.0201172293132,32.90612764270492,34.151508815403986,33.943690455297315,33.78831882740707,34.54882069824106,34.26326970258344,34.367810170108896,32.99795083356156,32.66579834002647,33.42401697963396,33.106706774433576,33.61268430538831,33.437444124111494,33.455288491619115,32.98668969007258,33.117902159079165,33.71662204510824,34.07615177349953,34.07682635253275,32.955092661764525,33.72113086895257,33.41415640195595,34.04746155390853
1991,33.487885,32.93297664342845,33.533177085477746,32.8639675527952,34.15585050344367,33.01031378036629,33.599801828557474,33.877044258286105,33.77056261798646,33.115149908144076,32.87936587422888,33.00642595355947,32.87450401824924,33.07227439671334,32.7734763453073,33.06116860887397,32.6790643392232,32.870183128015015,32.76036088126767,33.38763987704829,33.25493517970449,33.037642916811706,32.96101946292481,33.758067275723874,32.94702648251172,34.316835138649026,34.00635262938573,33.85210707252577,33.19573158797425,32.91348710996931,33.10757755017937,32.90050692393885,33.098431639995454,32.818963095323454,33.11401965063641,32.6759468117055,32.93478234603401,32.80436625362529,33.44901713692656,33.29238542434814,33.09333475552984,33.94249133358812,33.400560407368005,33.547751010545994
1992,32.959717,33.82281926192542,33.33945636200889,33.204655452463726,33.25562469570178,33.041751217949525,32.89708272646766,32.93273471075207,33.30068242395714,32.86545534583303,32.74777893496059,32.422991078862594,32.70384397856981,33.43789050733062,33.27946700203637,32.83221170632464,32.19880073196185,32.85713209906254,32.963551360973554,32.780341399998974,32.406317458659714,33.19057439672207,33.902605319454494,33.58683920258352,33.289869615198256,33.36064779052907,33.083012207775425,33.39308612016856,32.95534859145596,32.79791567369216,32.52886275888147,32.72963331237082,33.45892192579305,33.29436873668726,32.90761194846925,32.19381929171857,32.91664064929557,32.994213012075534,32.801866168759204,32.43646074035041,33.246769532557835,33.9762568491127,33.32138753663099,32.88576594131001
