year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,1.1485076875232636,1.7679863025791178,1.55430359137209,0.1419118436049871,0.554457615039027,0.019194446114170205,2.3316588677196677,1.5258131900541372,1.7275928210533067,0.9169805809259657,1.5145913663927502,3.1130299210582137,3.180355834563869,1.3262143257676229,0.6330112648877275,2.950797991013715,2.045153142789175,2.2633038999420876,3.0663941972926096,2.097032003467035,2.884167012441594,1.1927547407363903,1.8157174483062875,1.629995130489874,0.16508218427536292,0.5799138182617014,0.03572226082836494,0.9754931739247183,-0.12851470869888715,0.6756477035208661,2.377403704415187,1.5959741061372767,1.7768051164033665,0.9521722907249739,1.5931234797955085,3.1998897810579763,3.2250870924040242,1.440618700025638,0.6527606856932522,3.0369177146396424,2.1248785697683985,2.3120355574681923,3.1377654076297716
1982,0.0,1.2521939677112925,1.8076183443984633,1.5794345480927916,0.19327988469493107,0.7286021606670943,-0.04013793338647531,2.2559649906736468,1.6264121987087634,1.6504067636541606,0.9754178141305943,1.1597926377666568,3.55499573007873,3.1459569063032973,1.3659258235197171,0.6064539407469454,3.0744302994945087,2.14753722950627,2.256067660935315,2.7285909697105097,1.8492904773530796,2.897101413157003,1.2862478868200782,1.8506531009938527,1.651755515067137,0.22875816391010062,0.7378303158898234,-0.02182313152022175,0.9168425838764733,-0.18655543414794806,0.7528734047713783,2.288778924096704,1.6826950669616139,1.7085520791044502,1.0035892305601948,1.2425273762959677,3.66869613503313,3.190013656942128,1.4654651891906951,0.6488893486644258,3.149610881272963,2.1812691738904846,2.2935626409948497,2.7872503296617026
1983,0.0,0.9116552627164936,2.017839787381135,1.7325022882532153,0.28778034801943875,0.7199720642439473,-0.0346604845548768,2.2998946825852755,1.6059570662973925,1.7453202878056118,1.0328712628250543,1.3825997851360228,3.2676313396649164,3.0388606399646108,1.0890924655913352,0.7837947773913214,2.95768874919483,2.0680932398781238,2.2917427928992993,2.792704648828135,1.9206270638517537,2.7725451425581014,0.9710874207293472,2.0642939148224855,1.800755872553495,0.31586531824019914,0.7277985394332944,-0.005959779875524873,1.0082653746587056,-0.16436117823370466,0.7159758593034553,2.3268599110236465,1.6728142963886654,1.8136544461611663,1.0636145159968322,1.4669608099215168,3.3510755016849316,3.1036212286998364,1.2168860349703152,0.7979948479229222,3.0263857118128072,2.0960628304447084,2.3480745418149525,2.8383658492574
1984,0.0,1.0765175133912521,1.901848239699774,1.5509532735312916,0.12584937804108165,0.6097472707524076,-0.052167179604523994,2.443733652759704,1.5110801172893389,1.59952439078954,0.9185790834855254,1.7036289701432992,3.3138590087100255,2.7799448513643767,1.158066977315599,0.5825379010908733,2.762622719151338,2.0166019610560255,2.1853825748036826,2.877413937856545,2.126711826056791,2.753923867763305,1.132100375978112,1.940078105490727,1.631346060725761,0.14863588319488485,0.6240628277110005,-0.004800751001468484,1.1443725174805621,-0.05070845354153164,0.6910523155424642,2.476290555479565,1.5849646601974428,1.6689162298416846,0.9523935945687754,1.7472759400773157,3.4172448435065803,2.8653432945340995,1.2734460116237614,0.6487234539153235,2.866850273764925,2.114921231666898,2.2207534579405177,2.9378384480568798
1985,0.0,1.299343731246907,1.9673585813586953,1.709736025700451,0.09630074024778423,0.5731871383396907,-0.04610698009159364,2.3757158599507875,1.4929931169958905,1.6841731440380983,0.9467959206847638,1.4549972882631863,3.6678119851559785,3.1157871083937323,1.3555107394569887,0.9022383641054006,2.737569615484162,1.7522531427940464,2.169111724021917,3.306665584909254,1.9815378138098936,2.6941410738773186,1.3247672222095588,2.012044116641647,1.7635319372691356,0.12308714803680232,0.593257115947253,-0.014541747504296154,1.0667403278943084,-0.1043362846971263,0.49041599509401124,2.3914149445151907,1.5787974188672251,1.7352691756167786,0.9669205673403667,1.512150925301313,3.7790401730545113,3.174954393714131,1.4726545674143665,0.9204864796412409,2.831726008248779,1.8268230054897998,2.220195032355562,3.4190902426824863
1986,0.0,1.0838425814983452,1.9938455572441711,1.6748227737425623,0.19551669998324428,0.6571792650896526,-0.04081087942562078,2.3112104865478216,1.5338573387654009,1.764891020561194,0.966265975395487,1.5726781125808316,3.357488251349352,3.051752434075169,0.927667273598118,0.7542752018501773,2.974203940250277,2.1395377457222367,2.4034514688153195,2.729070562843802,2.2282009592182987,2.8705681803118495,1.1440898409921658,2.0279734266048592,1.745546241392205,0.22518320538952707,0.6704337786358536,0.004278806215495479,1.0882971373680022,-0.19687966378130284,0.7116444173780678,2.3286616832170637,1.60427207791588,1.812031198240831,1.0049404315333845,1.6182941532631645,3.442028191665912,3.110364668998187,1.0543677722677387,0.7914460477395977,3.0512962042016056,2.162063890424136,2.439831037351439,2.809399206221471
1987,0.0,1.0009613365702847,1.926211372301097,1.5345626697655632,0.08923625705703842,0.5569228622070312,-0.11039250988108051,2.3851646259020214,1.4181655584438886,1.755972739788831,0.9506581788784843,1.7900446769404539,3.4054978980300916,3.010021192551079,1.107910949673112,0.5589817467212725,2.679511581612772,1.933442129311075,2.297164199318672,2.6446602475526078,2.1762731779735276,2.6736000754550133,1.059320247809012,1.9592857684356346,1.611444353361506,0.11692112257648546,0.5714645285213749,-0.08584144471943489,0.8134354482719033,-0.209334365006967,0.5546533558633939,2.4035396146971664,1.5124010188892498,1.7988033922030127,0.9712649932008048,1.8486651284324722,3.472520914063594,3.066217328288758,1.2491158319680125,0.5871342247859133,2.7697983924611407,2.021308218326894,2.3410078667860716,2.7143387439864455
1988,0.0,0.9182717136517482,1.7812048474711588,1.5085500574578816,-0.008817316736895009,0.595418158085053,-0.013627368359749426,2.2193043710800993,1.4207333788838241,1.6353090162024841,0.9609457862466968,1.7143822988815884,3.2658655489340163,2.7271337152881046,1.056833108356571,0.897782221826759,2.5696635103417407,1.9042663154341852,2.0641228071291238,2.611467279145444,2.2001306653188664,2.6869932386997135,1.00718913531486,1.8291227054185129,1.5767450734310273,0.04282525846397789,0.6208211249578284,0.008772983091532183,0.9029227228474355,-0.10293145489742983,0.5518968880138146,2.260631825140834,1.5092009059581954,1.6920893819974054,0.973242523342833,1.7853243286431564,3.3712206380716196,2.7983170483098547,1.1834255742651862,0.9403437579118332,2.6899434411472214,1.9824344207300726,2.1219854391695208,2.7100638262906926
1989,0.0,1.3897121823034695,1.7629931938018615,1.5753523923413866,0.21127637438372915,0.37180090503697727,-0.07644589835690851,2.3091294294341935,1.596946804441174,1.7084943249039384,0.834058466883377,1.5358577555809916,3.2384172012825303,2.8604431279608917,1.0599640632703426,1.1491719732627814,2.835528820952547,2.0053257400713846,2.1803292409762918,3.0540959129244243,2.0545692957155524,2.742979958401378,1.400515549347773,1.795368463044781,1.6577655574839412,0.23071452821194782,0.41893004495264563,-0.055150146664729505,0.8709478872538057,-0.049272565561579995,0.6710744700263547,2.32086946126185,1.6658985343134844,1.7479657023957742,0.8604756050828826,1.5978308668557588,3.3275846597127554,2.9240100313626556,1.188305042781252,1.1700313293389542,2.9183587697239233,2.0728748809829938,2.230644670367937,3.1277254970218706
1990,0.0,1.0092597876387401,1.7703256083372736,1.4463154397862752,0.2847086655858675,0.44778159246854443,-0.0261606173293103,2.2446974710895944,1.6369706178745815,1.6235422632923928,0.8753757221439002,1.4333687684991503,3.301667787986972,2.8363762868728344,1.2124067765956283,0.756174890540322,3.013646209305776,2.090960431845673,1.9782355706503267,2.9494066607658738,1.9092072107094111,2.856711892940311,1.077095402730535,1.8229829245964737,1.533868171181652,0.30912309170749097,0.48529325893971986,-0.01106408265516734,0.8859699958438938,-0.13258162069313073,0.7044267180607733,2.2696692941743777,1.6847880086966285,1.6741819937675047,0.9129695259809552,1.5149731347393498,3.4132706978850536,2.9105804607721097,1.3262035764120128,0.7981659163335166,3.0968514405378613,2.1754595235284597,2.027498163643841,3.0236335847625213
