year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,0.33040762149811087,1.4799463710043956,2.8500495607141407,-0.016108135982042845,1.3073039611982258,2.9067499695852352
1982,0.0,0.37653118396657703,1.4889878113494792,2.8470507162427197,0.04167436202840665,1.3161381583084735,2.8655160078051924
1983,0.0,0.4810260602576051,1.4785306977803125,2.733040320186106,0.11834673892503961,1.3106021610918193,2.76253926411557
1984,0.0,0.35161189702907336,1.4509737904549207,2.5823070418441323,-0.020095061586384542,1.2952059782196983,2.6526731836816055
1985,0.0,0.3553435167871868,1.501514539220413,2.85801156227835,-0.052074868093113444,1.3337874232464628,2.8697267472454064
1986,0.0,0.43411110551694776,1.4996021465717237,2.7440495343123392,0.0411517813530708,1.3247055092865232,2.7792576412996652
1987,0.0,0.3456148981249214,1.443920910750505,2.4996339486497456,-0.06458941259845115,1.2605019624796692,2.5601604094988266
1988,0.0,0.3637068889761821,1.4027479105055487,2.4603095699828974,-0.10874194332264008,1.2373060466081307,2.5324174883238686
1989,0.0,0.17617178713445014,1.4642223469767646,2.6502099258410547,0.035555701457360575,1.2923440979789211,2.6949287823515804
1990,0.0,0.251635164290434,1.4401927113133135,2.749628511392956,0.10417100424684095,1.2774460984719171,2.807167351060409
1991,0.0,0.2495092516026176,1.449929035400839,2.6281758408350133,0.07141988827562218,1.2790475942275228,2.6832760734240795
1992,0.0,0.2454236509429535,1.4568041320801417,2.5617022593647514,-0.0775524395068444,1.27788172784616,2.5989198440266423
1993,0.0,0.32522714166661615,1.4955818954082043,2.7513343632375333,-0.0851686051330702,1.3080573630628338,2.758103073626581
1994,0.0,0.30337404620858877,1.5115989486294281,2.7729195544141736,0.08242094295233218,1.3283509476532247,2.834634775414543
1995,0.0,0.3615870095313056,1.425714695200538,2.7538842131045698,-0.04476494994236187,1.2521558596895375,2.7779735223847006
1996,0.0,0.35965881547217293,1.4288462076899369,2.5527980828193373,0.09807529980998171,1.2647545015590047,2.5858735149159107
1997,0.0,0.24957056861684634,1.3959684372942176,2.576934519000133,-0.04886542168557778,1.2317088944986025,2.616494723333897
1998,0.0,0.2957105152249824,1.4182871593417243,2.772437735935313,-0.0648184555472667,1.2516887743779264,2.80480774735429
1999,0.0,0.2301952518820798,1.4051644687294074,2.7164823317330478,-0.014587302436918012,1.2393794617212137,2.7332606643957456
2000,0.0,0.29118264510371716,1.389391284247697,2.5589796462078036,0.02195431788734513,1.2244114271301705,2.604891677538574
