year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,22.299293518066406,22.488798362006918,22.5584827944607,22.106325675261175,22.467470083117377,22.27865455211139,21.848764489359056,21.939149600680835,22.311122795425206,22.132233086050775,22.431584130117017,22.33155645481594,22.87738161689454,22.163215363933062,21.798445068100932,22.425630368485415,22.301841570072483,22.535254170307397,22.151515243689673,22.084181147173453,22.42357985392799,22.45112480904372,22.533045415220045,22.60621394018787,22.18201721437896,22.490640423787752,22.304110755334065,21.86529230407325,22.252560409755333,22.11030471523526,22.12171282235458,21.984894437376354,22.381283711508345,22.181445381400835,22.466775839916025,22.410088568218697,22.9642414768943,22.207946621773218,21.912849442358947,22.44537978929094,22.38796129369841,22.61497959728662,22.200246901215777,22.155552357510615
1982,21.886962890625,22.181521185902994,22.60941023239522,22.082988416064012,22.138245170056976,21.809210598812527,22.04869281045241,22.56609561641254,21.890986760637915,22.356107224180022,22.10468484719641,22.853670614807598,22.083608394657716,22.021870881600705,22.019994608335764,22.364574609312584,22.128207696394824,22.280261259650075,22.133165486866247,22.713007931274646,22.73452417116644,22.30791224190112,22.21557510501178,22.65244498899061,22.155309383038357,22.173723449272146,21.818438754035256,22.067007612318662,22.30853643079402,22.597060370340472,22.226119900064973,22.598909549835597,21.947269628890766,22.41425253963031,22.13285626362601,22.93640535333691,22.197308799612117,22.065927632239536,22.119533974006742,22.407010017230064,22.20338827817328,22.31399320403429,22.17066046692578,22.77166729122584
1983,22.53844451904297,22.52221123273685,22.044291122232764,21.981297636287536,21.90459038803401,21.92643474114476,22.096186482735348,22.005884500245045,21.80966464458723,21.936416344669183,22.273134237384753,22.719743545866535,22.69839015212986,22.20637326110308,22.445915377097265,22.19944906861774,22.051621840647044,22.393468804248712,22.22366521881571,22.65290498199097,22.694561282492728,22.4045031796216,22.581643390749704,22.090745249674114,22.049551220587816,21.93267535825477,21.934261216334107,22.1248871874147,22.465694816107046,22.48588604315063,22.193838583391923,22.032849728683416,21.876521874678502,22.004750503024738,22.30387749055653,22.80410457065203,22.781834314149876,22.271133849838307,22.573708946476245,22.21364913914934,22.12031880326502,22.421438394815297,22.279996967731364,22.698566182420237
1984,22.003456115722656,22.344450633964172,22.09648060027645,22.664173498701302,22.370326105580304,22.408885819020654,22.651969206547705,21.797789733188466,22.478879578307513,22.445792963722766,22.86762876053662,22.25809815699583,22.49984329628117,22.57085184006658,22.093409552575025,22.267916305375408,22.37158301089889,22.679470864523353,22.714184667250848,22.61237876443009,22.343012085500646,22.661333854249676,22.400033496551032,22.134710466067403,22.744566285895772,22.393112610734107,22.423201375979247,22.69933563515076,22.026823070455393,21.903189295245312,22.18716936517214,21.830346635908327,22.552764121215617,22.51518480277491,22.90144327161987,22.301745126929845,22.603229131077725,22.656250283236304,22.208788586883188,22.33410185819986,22.475810565512475,22.777790135134225,22.749555550387683,22.672803274630425
1985,22.117691040039062,22.10386648430743,22.0296449358207,21.658687745368965,22.619815665735317,22.416414938555718,22.359170689735365,21.937977123086128,22.49722241425738,21.902104820820966,22.430261821363572,22.406503639072923,22.078912333218298,22.04396949912521,21.879879700722157,22.122136623215738,22.521517360506692,22.8416489554412,22.314314866293472,21.96687569386104,22.493213282455983,22.637611254144005,22.129289975270083,22.07433047110365,21.71248365693765,22.646602073524335,22.43648491616328,22.390735922322662,21.84724111457365,21.943302714809732,22.945019263988556,21.95367620765053,22.583026716128714,21.953200852399647,22.450386468019175,22.46365727611105,22.19014052111683,22.10313678444561,21.997023528679534,22.140384738751578,22.61567375327131,22.916218818136954,22.365398174627117,22.079300351634274
1986,21.831153869628906,22.607167561790845,21.895664161826176,22.02395547494632,22.254283578742303,22.201109790231158,22.388880464772882,22.067947168361783,22.20664126118608,21.88582963484069,22.381811099851177,22.198181827645257,22.469457731923768,22.21848713834501,22.35165045511357,22.323281729259165,22.131894880778745,22.273309694119405,22.224021579314723,22.39778268469709,22.19133898324631,22.38418259695767,22.667414821284666,21.929792031186864,22.094678942595962,22.283950084148586,22.21436430377736,22.433970150413998,21.7949901941426,22.434394273128802,22.189044021565977,22.085398365031025,22.277056000336557,21.932969812520327,22.420485555989075,22.24379786832759,22.553997672240328,22.27709937326803,22.478350953783192,22.360452575148585,22.208987144730074,22.295835838821304,22.260401147850843,22.47811132807476
1987,22.44317626953125,22.486972566937496,22.20666826550196,22.41873502607244,22.52694835536188,22.506338486989065,22.291635383545838,22.07552132716961,22.560521856743648,21.933570295083115,22.309714375904704,22.163563031182036,22.420118534140272,22.254083600138287,22.462912963674597,22.726894013946506,22.622447518684453,22.51667872707465,22.50189590860934,22.596001177209217,22.27664044467265,22.7129834854355,22.545331478176223,22.239742661636498,22.495616709668383,22.55463322088133,22.52088015330341,22.316186448707484,22.403471493549986,22.50148499271289,22.624083359217764,22.093896315964756,22.65475731718901,21.976400947497297,22.330321190227025,22.222183482674055,22.487141550173774,22.310279735875966,22.604117845969498,22.755046492011147,22.71273432953282,22.604544816090467,22.54573957607674,22.665679673643055
1988,22.158103942871094,22.575894553024483,22.402964322138004,22.760645916332848,22.654272520986524,22.211590629469512,22.178850869601547,22.303540456860162,22.427434198226706,22.81448856070213,22.421431270204835,22.228375360763394,22.536280909759128,22.864164841197834,22.23794857839337,21.854813052731515,22.880253090918643,22.53761681404106,22.38211231975012,22.85405672378006,22.181128364055994,22.629844614446426,22.664811974687595,22.450882180085358,22.828840932305994,22.705915096187397,22.236993596342288,22.20125122105283,22.123772123159483,22.01317321469766,22.428098676343907,22.344867910920897,22.515901725301077,22.871268926497052,22.43372800730097,22.299317390524962,22.64163599889673,22.935348174219584,22.364541044301987,21.89737458881659,23.000533021724124,22.615784919336946,22.439974951790518,22.95265327092531
1989,22.061965942382812,21.86525352446958,22.64540012441161,22.43501979701618,22.11482614797228,22.936322861379082,22.16604567527827,22.18532417976209,21.793636513278997,22.34990284985588,22.657031840565182,22.349885181332056,22.782115008663524,22.66458795577951,22.470614006450248,21.740698847012908,22.479291335585472,22.54629794110089,22.795379816923898,22.113551838748407,22.506841241361812,22.651496142817393,21.876056891513883,22.677775393654528,22.517432962158736,22.1342643018005,22.98345200129475,22.18734142697045,22.28517543004436,21.878669338897538,22.050231224145023,22.197064211589748,21.862588243151308,22.389374227347716,22.683448978764687,22.411858292606823,22.87128246709375,22.728154859181274,22.598954985961157,21.76155820308908,22.56212128435685,22.613847082012498,22.845695246315543,22.187181422845853
1990,22.411102294921875,22.569495444715244,22.800028520346928,22.64786641589147,21.898947397666618,22.83981332385541,22.009002729646255,22.18419182579791,21.78707927030625,22.64421438136897,22.545766834017385,22.36561544946774,22.588023330661642,22.740070730981785,22.403504668723315,22.121761092279385,22.018893938084247,22.733085131136434,23.133533651600786,22.388038261492596,22.669982877080216,22.54604084991962,22.63733105980704,22.852685836606128,22.735419147286848,21.92336182378824,22.877324990326585,22.024099264320398,22.351507581082558,22.10454327030662,21.98960253886908,22.209163648882694,21.834896661128298,22.69485411184408,22.58336063785444,22.44721981570794,22.699626240559724,22.81427490488106,22.5173014685397,22.16375211807258,22.102099169316332,22.81758422281922,23.1827962445943,22.462265185489244
