year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85
1981,22.326766967773438,21.964363225319232,22.432679281456473,21.81684144757797,22.442806969231995,22.240010620665956,22.269042175886852,22.055697274032752,22.530585000403207,22.556868971361425,22.082952776248064,22.545291765853875,22.372196194339438,22.16306058549644,22.854398673327736,22.44737182934786,22.34891042217467,22.03748617555425,22.103755753598975,22.25551194326853,22.37578691648541,22.629647660251635,22.13852326115125,22.20896899854627,21.839208127263902,22.306464240679404,22.630881375791162,22.57087125854079,22.228163770709372,22.3468491189751,22.190791993563124,22.604645234415315,22.968537167890787,22.467080080492295,22.31942528974966,22.48801333900552,22.102109708765568,22.00498298522716,22.191081010326855,22.376984240528643,22.18987620348362,22.401750139107378,22.664794996461424,22.151131422091467
1982,21.94182586669922,22.564135202641808,22.34333595189544,22.010615271642777,22.781175607677454,22.138777242914827,22.196187254474637,22.799623315694575,22.4533232073085,22.345335354352102,21.998251604887727,22.19448368357004,22.968055967051242,21.89364298295635,22.034420294667584,22.19771674502684,21.861521975127033,22.351870076677486,22.080181633330454,21.94023404117678,22.203157789281974,22.671641998080105,22.846044744975032,22.364226697147117,22.018253898462163,22.240709183082316,22.409869241080273,22.492084037073056,21.964220714509125,22.242602688332028,22.097084165920975,22.240532337780905,22.17772134400289,22.221392902940053,21.99759401144351,23.065026223588276,22.416685371340307,22.586650853726226,22.27095407541998,21.872168495225296,22.15536956536016,22.232852803535607,22.699899818007566,22.756806824521433
1983,22.61444091796875,22.019603687387587,22.40947226499604,22.064985488700742,22.60540053601312,22.169782202408854,22.279238318062966,22.74505757312103,22.202956701504732,22.48184787499838,22.508972176557407,22.607398088883414,22.662582569281327,22.231984829208912,22.69011326725331,22.295600327893595,22.036416835337647,21.90373072570077,22.026410702374676,21.87105903034073,22.02050783088154,22.151200621417203,22.791900056285286,22.5890747625007,22.07556502404445,22.336515612455557,22.526787801817036,22.237295883220682,22.313816976426367,22.26390116604155,22.64056290803738,22.701854762962924,22.821173232454854,22.321559491629856,21.9411262756455,22.75706251469238,21.982928816339424,22.0439151135555,22.340596559639962,22.048368659169256,22.08739307677787,22.03259780510477,22.186714161665094,22.46977021140259
1984,22.062881469726562,21.843018445858732,22.596500838914807,22.692283375300406,22.361585484391554,22.44812145764007,22.68410459962564,22.72795334306761,22.35801341716099,22.624843659525837,22.201057656883762,22.47221801311744,22.306926319251502,22.706157919340455,22.540951762329712,22.879332930229097,22.372633570004638,22.621371630419276,22.727763185874508,22.556098555639082,22.38731728961281,22.153215934076414,22.785092307378463,22.032189540294098,22.724614727304058,22.721290446480026,22.731285876827428,22.426589951555087,22.823371894153254,22.578550617467826,22.300926181154324,22.546735571486465,22.68248913541848,22.893074676526922,22.618461173735938,22.386845811096578,22.69876664311647,21.854908965882814,22.42265475620968,22.390389041526007,22.82867951119411,22.412205198722404,22.183906485319582,22.1079052841864
1985,22.146339416503906,21.952720031148544,22.65490606833123,22.227489739854263,22.386582175086005,22.62818074821152,22.423908100915398,21.922709332050047,22.19467896343245,22.9517002457478,21.95573128643393,22.207318770356693,22.371035905781355,22.121053311499878,22.112122993228127,22.45171734981696,22.465777872403407,21.949997969826256,21.626033765962802,22.563393040346853,22.68506616706054,21.989046344472357,22.001709006168625,21.882376539735844,22.24790335085798,22.488816227634914,23.044668513530922,22.221348741771365,22.20017745039246,22.762521849305898,22.07730819353526,22.251130437028465,22.230459357234096,22.482336466250416,22.64870340099968,22.45556695518792,22.023482870584118,21.957864761906905,23.075884611520053,22.461684629173348,21.68564270352418,22.70424629192128,22.01763405086578,21.980125475954537
1986,21.902740478515625,21.976014673673987,22.432335229775603,22.076888997758275,22.098588257299426,22.17249246022277,22.31120827935004,22.54658037339449,22.323692994257073,22.332745962269286,22.58806514556825,22.672134946706265,22.343369601710535,22.29691712669323,22.49310661645646,22.41461106249062,22.265438780292243,21.751708617534106,22.041390722516184,22.336591090136608,22.334867523480597,21.862043401796527,22.613936744247084,21.84128346966338,22.10134873630645,22.360401427408988,22.38438513002218,22.36107984121952,22.380225923115106,22.25444121304578,22.734403137887483,22.748036383397576,22.58778628847128,22.43688215242328,22.404313245353862,22.426405224837623,21.810543394476596,21.996505788532104,22.176133153178668,22.28326268432322,22.116495721581416,22.361589407964544,21.87972758808111,22.450546176803726
1987,22.40508270263672,22.078587090852665,22.64255569618986,22.417668973699847,22.279277130202885,22.6754609733227,22.494485145935315,22.710568335584554,22.858882808833712,22.576949332994474,22.529092044039444,22.681118000531583,22.06441747011108,22.314495151050963,22.336655621420192,22.36534208469014,22.68002623848342,21.827893691452815,22.46811702376158,22.666831019397478,22.579594759352915,22.20022129714792,22.773210456367096,22.29936153533717,22.428444911077705,22.52684487879374,22.669998821854037,22.88634780332569,22.39629283339255,22.783922572220163,22.667291786881236,22.75522362807699,22.437871409675125,22.388842686185683,22.759442291038127,22.146013217637275,21.88605810146744,22.098015906850577,22.744323961095702,22.702510907646285,22.552634284441993,22.596951903480914,22.223918471242698,22.55089480721216
1988,22.156021118164062,22.259904147417387,22.62684322827306,22.37789820991614,22.27423370136121,22.858627817389447,22.463523116225957,22.91072788813952,21.950070813913072,22.602941699564113,22.369064224639416,22.710539108709114,22.255972791248794,22.930675322970473,22.571015201817076,22.428227996756405,22.280706263377198,22.929608939550008,22.84709587695582,22.431996739173385,22.822840338481996,22.457220637154975,22.976963450848757,22.141244905838178,22.388749486468598,22.52443517219841,22.71664439434261,21.99458316786641,23.01294494631955,23.00509601567279,22.488803434653803,22.830579642994223,22.71256084881216,22.437169048154686,22.520770978797557,22.33484655465405,22.980649489513368,22.29586997833661,22.439892086915407,22.29894786313899,22.919842435013706,22.86433806977061,22.486338732089138,21.916705517439283
1989,22.045059204101562,22.229535111209685,22.668674300030688,22.192573086281342,22.544053297063087,22.533001543349442,22.80222117310042,22.11965832427032,21.739519132228523,22.518024884397022,22.49692412675587,21.91076930375013,22.354201289043843,22.725986845714232,22.837099969384127,22.73619646551525,23.159897527740668,22.304779050870735,22.525980013988217,21.786831197656355,22.197182907447498,22.708064631708183,22.151600046353366,22.357101350998747,22.20295213196809,22.851280538712714,22.624168050926997,21.758627880606724,22.79889118250216,22.626917760298042,22.629729019482994,21.926515988480418,22.94024323610111,22.74330253664074,21.843085001730216,22.434418335230077,22.363224814642024,22.243976355485856,22.034369049412987,23.224507372998715,22.61444375249242,22.218357947125142,22.72174889465255,21.896282080288714
1990,22.345062255859375,22.191594171821833,22.638879702883216,22.07260192918399,22.797499576597957,22.145059938833782,23.363677067084936,22.424143022179052,22.195489522290032,22.813727248312517,22.47148834375062,22.556774872843064,22.472559654634836,22.878732934872872,22.669446381377057,22.628260682414762,22.961143555737152,22.499297025844896,22.6506311358676,21.826126430507756,21.851597320208114,22.926489233576717,22.48356858129749,22.362464775789917,22.082173154549025,23.406740633675128,22.900850798059068,22.238219746562052,22.964976287590474,22.22865828322709,22.58282758796757,22.626975401340005,22.805386235481265,22.656237376860375,21.87888180409604,22.577822945994285,22.559470358898494,22.209664246253766,22.125143041186362,23.004923777494326,22.74331955527397,21.872342555900687,22.96837512035384,22.037652846316206
