year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85
1981,0.0,2.289615040828892,3.5733331300401687,-0.31223844292338754,2.8230733792096316,2.659140846189203,2.055728083278254,3.219180110458339,0.6034085278814985,2.0438807456377504,1.2788643454893815,1.1660256987482427,1.4260016562212172,3.2100633318982403,3.0322492928352034,0.8013399055198391,-0.10418718965873097,1.6010101197937985,0.8658162673000334,1.3121470942334952,-0.6740119322964944,1.215245086368924,3.302006097576836,0.752017901436929,-0.289871763237457,2.093150148070805,2.117893150067488,0.6436947860190827,3.275166517111174,2.765979344498348,1.386703562804442,1.2253791673096828,3.146387787398254,0.8210481566642756,1.3760604407146246,1.5418188008872988,1.6656336530051163,2.330234800736818,0.2960515813411604,-0.07611337130475704,0.9519367171846795,-0.6480487096745264,1.250392422578713,-0.2609508443402717
1982,0.0,2.2292886477811322,3.590114005089106,-0.32249334176319167,2.7258201603803514,2.701447310110723,2.0459395111682426,2.8803149522275078,0.6484027058475306,2.055559506981325,1.351538942468693,1.3447472009285377,1.2560046427007165,3.247312610999643,3.6096105821066686,0.8605531946592464,0.058697493457387395,1.597283320468378,0.918575230047594,1.3513626331044009,-0.7093891632641203,1.1994242842934852,2.926736381507965,0.7055187173305484,-0.3148547149438059,2.090461439775922,2.120093393709496,0.6871635356120862,3.317890342552417,2.8052727555279233,1.450371503501941,1.3907958551394017,3.7529116314419753,0.8842293525724614,1.4087226033711318,1.3529748992377506,1.6620986151311996,2.251804298865551,0.34500742293407427,0.06934401355565001,0.9937631620773004,-0.6796941490104871,1.2276821042209463,-0.3194972857184837
1983,0.0,2.2725429435061386,3.4870983132357907,-0.30821183394252216,2.7880816017583214,2.5968190844431547,2.064487849291737,2.8541885481483575,0.821082870263993,1.9901446469526718,1.0324375226758633,0.9427369262810856,1.4098494532680093,3.0651600800500063,3.1946499733678166,0.908497609167739,0.0329924596506288,1.6432542281185363,0.9925368587956029,1.3448203066997877,-0.559441319804975,1.4446453542861377,2.9010310313126126,0.712736405849526,-0.29763229859881335,2.1217651436843283,2.0350845737713286,0.8554220519799429,3.146992227267461,2.69093804807585,1.1640282541558378,1.0371936003605953,3.3257099385693607,0.9344567729039994,1.4148875520045578,1.5043293986790616,1.7224523187571918,2.296854369674051,0.3374627076238568,0.04494428348223778,1.0535192331987986,-0.5473513455817454,1.4801588945340285,-0.31119838939956423
1984,0.0,2.372512967929211,3.4791247584277443,-0.2988328560097955,2.8798803839494127,2.4596395994897193,1.96516980659095,2.9838608252697583,0.5659398829774602,1.9868859029066783,1.183594488709204,1.1485812118803977,1.6782652705819174,2.785709641743992,3.236322584836145,0.8213194800201222,-0.022940142239207262,1.552985432853248,0.8571678696370242,1.2921524110883666,-0.711736730838723,1.3596647600028575,3.04099978958061,0.8811673815397683,-0.26650150400614336,2.002355653445335,2.0933281202082696,0.6345164173715574,2.902923616556791,2.590068759317475,1.283463012979766,1.2230987702494218,3.377859957924912,0.8350612263179471,1.3545150291852224,1.7581847624269926,1.6303804455504434,2.3844034879532927,0.2818094531307054,-0.005184670717838458,0.9580841949566263,-0.6868488217291286,1.3903553112460258,-0.22044262229059086
1985,0.0,2.3177188322541156,3.3498887571205955,-0.3216366547902396,2.825454912793063,2.342167448897854,1.9384920060659425,3.4623803680155874,0.8748852640145373,1.6617221783716616,1.3303273468753076,1.3519472275458497,1.4746892093204735,3.2026847328142907,3.6597298851254436,0.8271693278113901,-0.030204472893146317,1.5683293930170237,1.0082529235965012,1.3017283600061944,-0.7175049241964047,1.4342585818396287,3.541380042134165,0.9081648373783366,-0.3012230437865213,2.0034001327854583,1.7546904461547825,0.9015550423534506,3.281808871706872,2.476508549992232,1.451904253976636,1.3957588942176216,3.778066249131413,0.8577884442448465,1.387038720659021,1.5592202587270378,1.6418142937748854,2.3228635630124757,0.15441392752708794,-0.034297716123205646,1.0678618611578798,-0.6983247993356656,1.4628462882330524,-0.2399503581882243
1986,0.0,2.265942990823092,3.5652725902589424,-0.261246148436598,3.0235030897639774,2.6517143835135215,2.1812456621382523,2.7856255417025437,0.7928599157689291,2.064457098283583,0.8760480385485749,1.125714227666279,1.4693583425129333,3.1510961764233087,3.352269846580157,0.8697531497579121,0.027912917868803788,1.68551670380306,0.9533797727091979,1.2818488114140791,-0.6647347015853313,1.5093728477965414,2.852981912555137,0.868390887747637,-0.23678640988842403,2.2304388101971995,2.116096266036479,0.8302467627313774,3.2344049728451836,2.7336631363365314,1.022386030867807,1.2016156643575897,3.446949518594977,0.8920242396905707,1.3495709666313331,1.5523939656400216,1.74435148074555,2.2864341056812094,0.3000414677897538,0.04573682189978001,1.0284847717744299,-0.6380128171013837,1.5270570340811247,-0.3174248436067586
1987,0.0,2.3146864303434427,3.45396222553795,-0.33244620460055785,2.9469953274110594,2.3936673934518353,2.1513381484416527,2.804725755735845,0.5775714025518113,1.9419337882043806,1.0775213421579366,1.009832720726905,1.8556129669676267,3.0403332564340815,3.412848350187943,0.8554005573543719,-0.08438653664565265,1.6559041484119916,0.8541832142011145,1.2086761160384896,-0.747558676497249,1.4257201848196814,2.8673678765183865,0.6233007088477223,-0.3216702672227001,2.183697881300077,2.0349832770639438,0.60503639704379,3.122130938775669,2.5021289923492986,1.2157210849997284,1.0839383482723122,3.514064138442876,0.8789011588499136,1.3012873876791389,1.9372087144938206,1.714068558426618,2.334115246341355,0.1820524214881516,-0.061901867482788475,0.9387004748815286,-0.7302015323692501,1.4494173589144594,-0.3337244144124867
1988,0.0,2.216828437035616,3.443767836328732,-0.3279127192761564,2.9543667780413756,2.2529509952916555,1.8968403778630147,2.7396848593553074,0.9375414321231972,1.9141411712482181,1.1216762404818468,0.9470707562267933,1.735433263586728,2.8260684762085475,3.2696940873508566,0.842969160549714,-0.059170841858332324,1.5852116368061928,0.8507566994241813,1.2660589230867885,-0.7866766061595172,1.2281208922160687,2.8059204220645455,0.696213220810165,-0.3170614427236984,1.9577524338354664,2.027843866026714,0.9820537860765342,2.908338099557625,2.3994191935749996,1.241415450496234,1.0671112905119031,3.4112397343459406,0.8519102119479953,1.3548331627109604,1.8143070269919832,1.6362521867695534,2.2527942679548403,0.20874667417008652,-0.04092924209653859,0.9235032574820679,-0.7451788748709021,1.257238987150231,-0.24812568211422104
1989,0.0,2.258474863948635,3.513747285218514,-0.32955469841365925,2.773640406944324,2.4681245043385758,1.9464325819869401,3.229509441227279,1.1076286734310798,2.118704449528906,1.018780361819978,1.441113929822734,1.5053926880210327,2.927338591445775,3.195241335489186,0.7563858733382034,-0.2642106339394559,1.626962273077723,0.8612692974692777,1.3844315156173224,-0.6276573853296838,1.2021323591845743,3.2614511633103263,0.6469971559167362,-0.31917565272691206,1.995491947599234,2.224847616058881,1.1267374218092812,3.0002429282337033,2.5620407212871754,1.1515852545471006,1.4568606145530225,3.29838460220617,0.763491944463695,1.440685319691184,1.5856097342072673,1.6854080368490116,2.2729161082248055,0.27528273950893833,-0.1996007886814084,0.9497330359734804,-0.6064823456520401,1.2158166221289406,-0.23169097640135305
1990,0.0,2.2103229314791975,3.597174596877565,-0.31785279995571614,2.6929256616465693,2.658531351438029,1.7756549681884053,3.0160617619663554,0.8451215542906994,2.069542367510479,1.16948121108976,1.135639602878598,1.450045766812238,2.862997078841488,3.308497859619095,0.7485519488502774,-0.16022475232769295,1.58990040544073,0.8166809794278151,1.4092462056517832,-0.5651297321880548,1.196963409760798,3.0754873210847933,0.6421645800735121,-0.30828157459067995,1.818718534778597,2.1566659172570297,0.8878517785627196,2.9492404315590903,2.7421296958313377,1.28082045530671,1.2058401313755382,3.4444377137233033,0.7765286432958902,1.4620015792400665,1.5553090581716873,1.6500737384943278,2.22839300591113,0.26307002498010945,-0.11644453057051862,0.9093693988341869,-0.544384496495482,1.2388492965379214,-0.2222176331795822
