year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,0.050829767180076146,1.4939911631261917,3.025426442514444,-0.3997906061273241,1.1881201690448306,2.98090319209237
1982,0.0,0.18849679983979684,1.5147434736007441,3.0009669759738395,-0.4054328218345034,1.2039944684581891,2.8014983144307
1983,0.0,0.17789409517520482,1.4976679861526567,2.8877383547199154,-0.345929247390373,1.197428327865125,2.790905218972988
1984,0.0,0.1011325682666353,1.4799529206657558,2.8747659654055875,-0.364148886185967,1.1879752861989668,2.7521629944810835
1985,0.0,0.12682290798136364,1.5165607121509346,3.0954249093242083,-0.4069405196301545,1.2157357911777935,2.9469750192780158
1986,0.0,0.16435729753557382,1.5215482804462932,3.0186169480493,-0.34738681774616675,1.2126884039882848,2.7878194664910447
1987,0.0,0.07502413594308166,1.470141870402293,2.8494688429819073,-0.4243370997594979,1.1543787130483762,2.6797036468333895
1988,0.0,0.09104657887996837,1.4522060559583287,2.7770668427123026,-0.40342277881107685,1.152697428799887,2.6373401101689518
1989,0.0,-0.08917838606667772,1.4835936465533355,3.036506024315344,-0.4011792502634321,1.1749511842251728,2.8185276750043835
1990,0.0,-0.006532780748770506,1.4794391169983154,2.8868559136037115,-0.34900031590427427,1.1748584582281807,2.7994750613257446
1991,0.0,-0.011744032110087232,1.4807327606443341,2.8448618932727223,-0.3710134873950963,1.1759619615361556,2.751986300653737
1992,0.0,0.19430081632886242,1.4902867565508708,2.8752326382868043,-0.39169680011161884,1.1777253803296093,2.7478889514171327
1993,0.0,0.22325124941579588,1.5108577206194735,3.1214108080720284,-0.39551394878117774,1.1922033511516068,2.850240735456316
1994,0.0,0.03404283656649909,1.5227175391712224,2.9814199604494864,-0.3667249525489524,1.2077289863361442,2.8975227144006763
1995,0.0,0.11328663691233487,1.4535455446321202,2.9253349994118176,-0.40630820095948933,1.1497819610104059,2.8208780717200823
1996,0.0,0.099112469212983,1.4573138167755904,2.7222704083947935,-0.36990126342683993,1.1610174487215845,2.5744302951762537
1997,0.0,0.08459590850418408,1.4332794815673653,2.7481632367791367,-0.4058842222211325,1.133154001240323,2.5266811935076054
