year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-54.83251752412029,-345.884024311065,146.1302449259034,-72.18962654481257,-345.70531273134156,130.24244941061545
1982,0.0,-73.22574014974361,-488.8982334355499,209.24815400222235,-102.47126836368199,-501.5778775673652,159.59802905057393
1983,0.0,-54.914983607291845,-472.97736575746615,309.1412643350337,-98.93285027698985,-484.06212983039484,213.8308609393613
1984,0.0,-144.14651557614295,-580.9923377191521,332.57366974807144,-152.87100164631818,-573.3942171937368,351.8235465419315
1985,0.0,-56.80283528579618,-387.73948690655453,167.1117515348384,-57.72222662662305,-366.9205212325396,144.42668900806166
1986,0.0,-38.25315732321627,-415.1672140820614,340.75968170367685,-48.483399741639666,-398.41765028052305,290.1281006512239
1987,0.0,7.104711435515564,-422.96978640753656,390.6272397539643,-5.147365987725718,-431.9427021101762,342.7087386539671
1988,0.0,-23.739744000784423,-282.9815734337029,191.11313936312797,-15.414402446999883,-267.15235398079915,339.7972950211032
1989,0.0,-64.33983690835181,-513.0468466174502,259.7494085489633,-83.32291436779761,-534.8655680666423,188.51114509764204
1990,0.0,-88.54369188628554,-466.2492767430623,134.12920648708155,-110.32114507196269,-479.9822903323265,138.81013845043344
1991,0.0,26.441890258434146,-178.78743502517102,302.0452970554305,5.408494083338584,-311.77372299060755,277.9530218311721
1992,0.0,-5.8832957445946095,-461.57947877044853,477.976312239202,-1.329455363989532,-450.44733562574334,425.2874025177251
1993,0.0,-46.134544138333716,-359.5831427334814,242.80357723429972,-57.937453152414584,-348.2533268082867,277.52454565585515
1994,0.0,-62.5078447239773,-326.9613690888573,97.97597438732043,-99.39495890693412,-297.1056942583491,113.62084676614256
1995,0.0,-30.77564722267503,-356.5294662773631,403.28690144281234,-45.120209354989996,-365.3317790556798,403.65693487705164
1996,0.0,-78.08784292804737,-602.4260690675972,206.28833124775167,-128.61101719454726,-584.1951830111127,160.74272380065133
1997,0.0,-5.1098299022059965,-240.08521890348857,242.74385320628164,-9.432120403723822,-275.40841298103226,243.22162956772343
1998,0.0,-111.0037879275593,-547.8171655787411,418.8418702758885,-124.28719476315787,-552.289443010239,391.9666554238087
1999,0.0,12.822401937471394,-373.3492543739586,428.95367756907933,0.2984351494983922,-395.8339361134399,396.55107670061636
2000,0.0,-45.00602518650665,-539.2647017662406,216.56140307619933,-94.68554739516325,-532.1498937270849,179.31096634222592
2001,0.0,-18.06166778799725,-407.3912847083729,352.18131638940906,-57.80607281221555,-393.1591831933994,217.82062858185407
2002,0.0,31.014370811465536,-190.7634391650297,281.67474679807844,-14.580942359089063,-227.1959206937962,192.36164683827553
2003,0.0,-97.1272935957738,-688.3288556133904,124.31459402440248,-123.87586949399677,-700.0030534086542,171.81382519218562
2004,0.0,-15.73854361415032,-300.5488586037171,275.5576106184377,-58.622008965411894,-283.10344439432333,222.55699083080242
2005,0.0,-52.38837070783077,-348.55449422141055,509.68820715639606,-49.947210453537,-267.22861619350385,513.1026698222514
2006,0.0,-29.04782194200625,-273.5341006217185,286.3395226716681,-43.38528320800385,-483.08193207895783,322.04363765603455
2007,0.0,-1.8691563043442958,-360.39817583703086,406.36909899385876,-39.252106213789,-326.56174352674157,306.3984430961042
2008,0.0,-45.07682148031806,-381.49401214424427,199.28527359259635,-93.72518199622691,-505.93316085584405,320.41673458099615
2009,0.0,-82.35380555583461,-567.0398181755677,271.8852632402983,3.478759098003867,-314.22447617204966,588.5758938590885
2010,0.0,-149.8219193331352,-759.5021033515533,100.84019436117035,-142.46967714345772,-709.4919200965664,266.0546390278852
2011,,-101.70889074610488,-544.9818353274304,380.93868551232583,-34.963305602825464,-273.50764844876005,343.36794183646464
2012,,-106.58172911868401,-528.0139596920458,333.7066215130063,-91.25939844641402,-431.41123955383773,273.99579084683853
2013,,-27.023027832322093,-411.2403463448418,250.76432159943545,-130.49785813028436,-597.2055534563692,610.9536920551662
2014,,-88.08575504531893,-788.4331151086803,166.07000192096086,-49.69265527818509,-331.6904110620309,249.5367788631055
2015,,-57.38094594405391,-557.7665494824192,436.22295329848987,-59.979698663673595,-401.1777450191463,445.79998849772085
2016,,-63.90619571062656,-365.80374931839606,198.22150653886627,-147.01957486722998,-619.5136396655116,254.42561018995605
2017,,-1.4364080366598246,-492.0850458937213,343.44863023877645,-100.54842173436124,-516.8828434467065,202.75510569853543
2018,,-42.330585319637954,-533.8268021141131,254.27842522963545,-117.00494337660935,-432.77583336873374,237.25000754984455
2019,,-77.92920428481312,-620.1058747616148,327.38214846120115,-106.82884386620208,-446.5251400686959,193.14308284860283
2020,,-4.241148644669785,-534.805529931084,354.25424749934893,-101.72897149269738,-685.5332805429022,219.32001370991532
2021,,-34.97691316425518,-371.7209699423041,466.3174524212219,-57.65537132978082,-497.6631922288046,269.87530309171404
2022,,-63.45846415717993,-327.645339800535,313.11027918616526,-95.4142290577172,-609.2653831501168,440.6975746024217
2023,,-70.27852768930795,-505.778022416221,168.6656481772535,-64.60097625507352,-765.8986369112904,402.8117816879311
2024,,-121.73282207792809,-574.7598932840683,160.72539155601237,-78.90912714616682,-386.8350312869849,455.457241470402
2025,,-142.62774560092134,-456.2576503516551,209.73698311438568,-68.25375287235066,-406.7278573745395,291.0012123257476
2026,,-53.722838551776626,-545.9591412007578,220.07619543153248,-72.4633961360216,-602.4374921591439,353.45844856542556
2027,,-91.57495351881978,-627.879147684976,402.263333110565,-24.009202695308034,-314.8202935850786,355.40272772077503
2028,,-21.484575813746265,-383.87285208842616,289.902921429158,-92.18307318532369,-487.5833183281661,274.53374070680013
2029,,-81.2731560723416,-398.85858121022665,230.38853643904656,-82.45169597634835,-489.3545857421491,305.3599214053942
2030,,27.87840611915108,-286.6220628796294,267.5823251807677,20.168551146974337,-254.87511755015805,444.0884043213076
2031,,15.558301950700514,-356.103188359074,340.47929038382983,-120.9824024288695,-608.2864929834329,229.39507727552257
2032,,2.190256935007927,-530.4881615541796,333.16453012085833,-96.40676016480307,-573.0373311339432,510.8277440015619
2033,,-10.94290604592363,-306.6775025651208,258.224751156538,-89.29433864691455,-474.8131754320624,304.57349349657636
2034,,-75.4668761198624,-372.97328375942936,251.29552290577942,-96.46333030139186,-564.0284348025777,294.1478623868753
2035,,4.333708914492609,-260.4316785197577,346.58201514267137,-19.21853731605322,-429.3285505174227,304.9553668959851
2036,,-7.0218022101013435,-359.73232841216793,626.8460963074853,-30.809370189751053,-345.4821843522799,201.79526709398726
2037,,-45.770724117577565,-362.7553271427805,344.0909525890835,-89.1506704207553,-438.5974807326374,234.75872589567837
2038,,-35.71240082003756,-298.80632795137626,363.36894720851853,-93.07308401460422,-434.095408189634,556.7490615213825
2039,,22.714910637041445,-311.2482029225753,313.2654734992394,-178.11272094649968,-635.1678217114503,383.8073331027764
2040,,-7.234899944115709,-331.51821112570224,335.41651544853755,24.450850560278695,-312.10079110526317,449.5382938417266
2041,,-30.71965600750653,-283.61868316574885,507.1588905263201,-99.72735761245006,-483.05679749551564,262.1627167218147
2042,,11.131791291036398,-472.2209939794297,401.59550595472285,-90.97084161566482,-450.71152098092693,268.04114711958835
2043,,-123.65464140978318,-387.9370317856655,180.1780002284096,-73.99847895782854,-388.27309581057415,290.6951818795868
2044,,-49.34499102130208,-621.493686770994,364.6193507697475,-64.72353327934435,-446.7012231314636,455.9640793301338
2045,,38.69121318734244,-177.77063876625414,563.2624320959593,-72.77775668611663,-453.0145602327406,259.0502793237405
2046,,-36.44099301201124,-602.9830622901989,267.46962216664826,-27.391030022239157,-414.042883899874,209.06710583771667
2047,,-55.4409682012618,-603.392702185667,297.7928018142851,-73.58052650361334,-541.2584944758421,531.4687389304557
2048,,-85.89289116512612,-538.911754021735,514.6626361396335,-151.13976108729992,-439.19983763855294,450.2551277373326
2049,,-83.19926747781908,-570.4814893643055,332.1760001613226,-65.40037455078605,-567.3379837096654,344.64834904513907
2050,,-119.72978145756426,-582.7405633031717,343.00807674042346,-31.75312979891787,-488.5715322514328,384.92724413065787
2051,,-69.60855755172723,-417.74348798922784,309.1022714778154,-73.2234138901712,-570.9965935580292,302.4657636949563
2052,,-157.64583047864653,-657.8087448914702,227.47357352374854,-108.24550599694281,-554.7038319812311,259.09892873935985
2053,,-61.04832561810889,-496.2029434970036,203.6685445439249,-150.71939180149516,-561.9386873374301,423.6308768882117
