year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-45.54685562652213,-336.5983624134668,155.4159068235016,-62.903964647214394,-336.4196508337434,139.52811130821362
1982,0.0,-63.940078252145454,-479.61257153795174,218.53381589982052,-93.1856064660838,-492.292215669767,168.8836909481721
1983,0.0,-45.629321709693684,-463.69170385986797,318.4269262326319,-89.64718837939171,-474.77646793279666,223.11652283695946
1984,0.0,-134.8608536785448,-571.706675821554,341.8593316456696,-143.58533974871995,-564.1085552961387,361.10920843952965
1985,0.0,-47.51717338819798,-378.45382500895636,176.39741343243657,-48.43656472902487,-357.63485933494144,153.71235090565983
1986,0.0,-28.967495425618093,-405.8815521844632,350.045343601275,-39.197737844041484,-389.1319883829249,299.4137625488221
1987,0.0,16.39037333311374,-413.6841245099384,399.9129016515625,4.138295909872457,-422.657040212578,351.99440055156526
1988,0.0,-14.454082103186249,-273.69591153610475,200.39880126072615,-6.128740549401709,-257.866692083201,349.08295691870137
1989,0.0,-55.05417501075364,-503.7611847198521,269.03507044656146,-74.03725247019945,-525.5799061690441,197.79680699524022
1990,0.0,-79.25802998868737,-456.9636148454641,143.41486838467972,-101.03548317436449,-470.6966284347283,148.09580034803162
1991,0.0,35.727552156032324,-169.50177312757285,311.3309589530287,14.694155980936758,-302.4880610930094,287.2386837287703
1992,0.0,3.4023661530035647,-452.29381687285036,487.2619741368002,7.9562065336086425,-441.16167372814516,434.5730644153233
1993,0.0,-36.84888224073554,-350.2974808358832,252.0892391318979,-48.6517912548164,-338.96766491068854,286.8102075534533
1994,0.0,-53.22218282637914,-317.6757071912591,107.26163628491861,-90.10929700933595,-287.82003236075093,122.90650866374074
1995,0.0,-21.489985325076855,-347.2438043797649,412.5725633404105,-35.83454745739182,-356.04611715808164,412.9425967746498
1996,0.0,-68.80218103044919,-593.140407169999,215.57399314534985,-119.3253552969491,-574.9095211135145,170.0283856982495
1997,0.0,4.175831995392178,-230.7995570058904,252.02951510387982,-0.14645850612564779,-266.1227510834341,252.5072914653216
1998,0.0,-101.71812602996111,-538.5315036811429,428.12753217348666,-115.00153286555972,-543.0037811126408,401.25231732140685
1999,0.0,22.10806383506957,-364.06359247636044,438.2393394666775,9.584097047096567,-386.54827421584173,405.83673859821454
2000,0.0,-35.720363288908466,-529.9790398686424,225.8470649737975,-85.39988549756508,-522.8642318294867,188.5966282398241
2001,0.0,-8.776005890399077,-398.1056228107747,361.46697828700724,-48.52041091461737,-383.8735212958012,227.10629047945224
2002,0.0,40.300032709063714,-181.47777726743152,290.9604086956766,-5.295280461490889,-217.91025879619804,201.6473087358737
2003,0.0,-87.8416316981756,-679.0431937157922,133.60025592200066,-114.59020759639861,-690.717391511056,181.0994870897838
2004,0.0,-6.452881716552145,-291.26319670611895,284.8432725160359,-49.33634706781372,-273.81778249672516,231.8426527284006
2005,0.0,-43.1027088102326,-339.2688323238124,518.9738690539942,-40.66154855593882,-257.9429542959057,522.3883317198496
2006,0.0,-19.762160044408077,-264.2484387241203,295.62518456926625,-34.099621310405674,-473.79627018135966,331.3292995536327
2007,0.0,7.4165055932538735,-351.1125139394327,415.65476089145693,-29.966444316190824,-317.2760816291434,315.68410499370236
2008,0.0,-35.791159582719885,-372.2083502466461,208.57093549019453,-84.43952009862875,-496.6474989582459,329.7023964785943
2009,0.0,-73.06814365823645,-557.7541562779695,281.17092513789646,12.764420995602041,-304.9388142744515,597.8615557566867
2010,0.0,-140.53625743553707,-750.2164414539551,110.12585625876852,-133.18401524585957,-700.2062581989683,275.34030092548335
2011,0.0,-92.42322884850667,-535.6961734298322,390.224347409924,-25.677643705227286,-264.2219865511619,352.6536037340628
2012,0.0,-97.29606722108578,-518.7282977944476,342.9922834106045,-81.97373654881585,-422.12557765623956,283.2814527444367
2013,0.0,-17.73736593472392,-401.9546844472436,260.0499834970336,-121.21219623268613,-587.919891558771,620.2393539527644
2014,0.0,-78.80009314772076,-779.1474532110822,175.35566381855904,-40.406993380586925,-322.4047491644327,258.82244076070367
2015,0.0,-48.09528404645572,-548.4808875848211,445.50861519608804,-50.69403676607542,-391.8920831215481,455.085650395319
2016,0.0,-54.62053381302842,-356.5180874207979,207.50716843646444,-137.7339129696318,-610.2279777679134,263.7112720875542
2017,0.0,7.84925386093835,-482.79938399612314,352.7342921363746,-91.26275983676304,-507.5971815491083,212.0407675961336
2018,0.0,-33.04492342203978,-524.5411402165149,263.5640871272336,-107.71928147901116,-423.49017147113557,246.53566944744273
2019,0.0,-68.64354238721496,-610.8202128640166,336.66781035879933,-97.54318196860389,-437.23947817109774,202.428744746201
2020,,5.04451325292839,-525.5198680334859,363.5399093969471,-92.44330959509921,-676.247618645304,228.6056756075135
2021,,-25.691251266657,-362.43530804470595,475.6031143188201,-48.369709432182646,-488.3775303312064,279.1609649893122
2022,,-54.172802259581744,-318.3596779029368,322.39594108376343,-86.12856716011903,-599.9797212525186,449.98323650001987
2023,,-60.99286579170977,-496.49236051862283,177.95131007485168,-55.31531435747533,-756.6129750136922,412.0974435855293
2024,,-112.4471601803299,-565.4742313864701,170.01105345361054,-69.62346524856864,-377.5493693893867,464.74290336800016
2025,,-133.3420837033232,-446.97198845405694,219.02264501198385,-58.96809097475247,-397.4421954769413,300.28687422334576
2026,,-44.43717665417845,-536.6734793031596,229.36185732913066,-63.17773423842343,-593.1518302615457,362.74411046302373
2027,,-82.28929162122157,-618.5934857873779,411.54899500816316,-14.723540797709859,-305.53463168748044,364.6883896183732
2028,,-12.198913916148085,-374.587190190828,299.1885833267562,-82.89741128772549,-478.29765643056794,283.8194026043983
2029,,-71.98749417474343,-389.57291931262847,239.67419833664474,-73.16603407875017,-480.0689238445509,314.64558330299235
2030,,37.164068016749255,-277.33640098203125,276.8679870783659,29.454213044572512,-245.58945565255988,453.3740662189058
2031,,24.84396384829869,-346.81752646147584,349.764952281428,-111.69674053127136,-599.0008310858348,238.68073917312074
2032,,11.475918832606101,-521.2024996565814,342.4501920184565,-87.12109826720493,-563.751669236345,520.11340589916
2033,,-1.6572441483254547,-297.3918406675226,267.51041305413617,-80.00867674931636,-465.5275135344642,313.85915539417454
2034,,-66.18121422226423,-363.6876218618312,260.5811848033776,-87.17766840379367,-554.7427729049796,303.4335242844735
2035,,13.619370812090784,-251.14601662215955,355.86767704026954,-9.932875418455046,-420.0428886198245,314.24102879358327
2036,,2.2638596874968306,-350.44666651456976,636.1317582050834,-21.52370829215288,-336.1965224546817,211.08092899158544
2037,,-36.48506221997936,-353.46966524518234,353.37661448668166,-79.86500852315713,-429.3118188350392,244.04438779327654
2038,,-26.426738922439384,-289.5206660537781,372.6546091061167,-83.78742211700605,-424.8097462920358,566.0347234189807
2039,,32.000572534639616,-301.9625410249771,322.5511353968376,-168.82705904890153,-625.8821598138521,393.0929950003746
2040,,2.0507619534824655,-322.23254922810406,344.7021773461357,33.73651245787687,-302.815129207665,458.8239557393248
2041,,-21.433994109908355,-274.3330212681507,516.4445524239183,-90.44169571485186,-473.77113559791746,271.4483786194129
2042,,20.417453188634575,-462.9353320818315,410.881167852321,-81.68517971806666,-441.42585908332876,277.3268090171865
2043,,-114.36897951218498,-378.65136988806734,189.46366212600776,-64.71281706023036,-378.987433912976,299.980843777185
2044,,-40.05932912370393,-612.2080248733959,373.90501266734566,-55.437871381746184,-437.41556123386545,465.249741227732
2045,,47.976875084940616,-168.48497686865596,572.5480939935575,-63.49209478851845,-443.72889833514245,268.33594122133866
2046,,-27.155331114413066,-593.6974003926007,276.75528406424644,-18.105368124640982,-404.75722200227585,218.35276773531484
2047,,-46.155306303663615,-594.1070402880688,307.0784637118833,-64.29486460601517,-531.9728325782439,540.7544008280539
2048,,-76.60722926752793,-529.6260921241368,523.9482980372317,-141.8540991897017,-429.91417574095476,459.5407896349308
2049,,-73.9136055802209,-561.1958274667073,341.46166205892075,-56.11471265318785,-558.0523218120672,353.93401094273725
2050,,-110.44411955996607,-573.4549014055735,352.29373863802164,-22.467467901319694,-479.28587035383464,394.21290602825604
2051,,-60.322895654129056,-408.45782609162967,318.3879333754136,-63.93775199257303,-561.710931660431,311.7514255925545
2052,,-148.36016858104833,-648.523082993872,236.75923542134672,-98.95984409934464,-545.418170083633,268.384590636958
2053,,-51.76266372051071,-486.91728159940544,212.95420644152307,-141.43372990389705,-552.6530254398319,432.91653878580985
2054,,-34.52961849868319,-538.47415052338,558.8003192220366,-33.17620270235762,-471.8450236019034,359.1105406391483
2055,,-42.7398082561417,-550.3718932166951,341.0976983460397,-169.14884699862816,-527.6369263690551,162.77523032891224
2056,,-44.712309855221235,-377.40414765119743,433.71830125397116,-96.04043132945831,-506.71615109469207,359.46829778522067
2057,,-23.29793123441461,-446.10456827229854,443.4004018027898,-104.11556866835035,-478.8024881863244,240.003739667348
2058,,-70.0844591065398,-323.80172563497365,289.92657446583996,-124.88735411557197,-684.9975759561141,217.88846258451065
2059,,-146.2472998581796,-561.0671354147319,103.50383883897814,-89.0134104221418,-630.6032236577965,300.79594114870144
2060,,-2.283161985505558,-461.8622205923496,487.9404225498246,-87.53553585578764,-504.96503694163715,534.3727267690157
2061,,-92.8566812828211,-715.0392935661266,299.39950794541153,-20.658956205508126,-313.5187802200318,515.127359386718
2062,,-130.40669642967543,-393.4383528445912,251.63967363294353,-47.96326148307892,-647.7336089341156,457.76295051741033
2063,,-95.71024449771556,-568.7749747785808,301.4362839312506,-187.21992928289254,-573.7339657303396,194.85464110810437
2064,,-80.7550534791061,-505.24000787176954,349.50043783730314,-38.48735464145175,-555.3409873461378,464.90442334474494
2065,,-42.51731845583707,-403.88231245672966,202.3532997228889,-78.07693858931026,-740.2579313629569,525.1465203719339
2066,,-115.58727611766876,-735.5733914399135,548.8537843801295,-130.16251783460598,-709.845638881194,292.87453277358907
2067,,-91.0475613553685,-574.5542325112176,265.90942880242426,-94.47507369262317,-678.3818150621893,422.5249569086744
2068,,-118.73769121346272,-771.5182234420221,352.3097056671985,-99.35151821142499,-541.765192918502,429.3252398944029
2069,,-129.12199951962089,-557.7536832085461,361.69551065942153,-103.9967616418535,-635.9863807649103,660.7868586290693
2070,,-61.08816930205486,-454.00382575804275,217.08639811844625,-53.96155431462069,-576.5659060338901,378.71528075269146
2071,,-84.58178279557467,-728.1211597231627,353.60150419090166,-79.62111847994032,-405.2553476074309,584.9306422283158
2072,,-15.396545297181845,-400.6154108083823,247.9585905622681,-113.22163254944395,-574.1041034139794,361.8803417032142
2073,,-42.32675812838378,-534.5873286931803,304.13900522685924,-135.68784642492994,-696.3041958454919,348.5105215283389
2074,,-42.371630903760504,-636.4715729969167,627.3100965704353,-152.51141801934222,-550.0780465756254,395.45743538644285
2075,,-25.539756078642665,-387.1782722992341,452.7675399162846,-125.70844079728342,-614.5412536890944,232.24410744193653
2076,,-48.12397411520343,-518.6947497231741,317.16933299491745,-184.66018823825607,-664.2815485003874,342.7487821160777
2077,,-84.91283615513727,-428.4464252569334,236.77252888365808,-140.5528041589425,-592.5368692511114,379.70200409965685
2078,,-65.62510078548155,-476.12641555480536,212.37891110513544,-59.37402753404893,-616.8369656675374,342.9477163151827
2079,,-100.68925573860886,-480.06641128691246,293.37618647361376,-25.3160486179092,-558.0651934140585,509.4888890997289
2080,,-165.61416019127145,-641.1059291398257,337.62334365294566,-192.4035340582632,-718.7803568689197,391.78899039885675
2081,,-109.99269789251487,-649.1785396862973,205.497880737718,-82.3708423732878,-700.0377457053152,421.2618823019528
2082,,11.193502203086657,-451.2528652528317,275.8759442010597,-79.80675020900323,-443.68880472605167,519.180301138978
2083,,-43.77686826010207,-548.9458835632743,420.876549852596,-129.62411599307637,-675.430094112157,422.2563980607812
2084,,-38.24331810376913,-492.0737816569055,318.9524580953565,-189.70884361260002,-516.641625400797,339.6130429421097
2085,,-108.11802023148906,-583.8079812836021,307.0085378687853,-122.84163168738223,-648.0447797693931,278.9110883573652
