year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-283.72597212850474,-54.6410693500319,120.51074009764852,-287.3378678855395,-73.37189824416726,100.83291649511125
1982,0.0,-351.8946811115886,-73.17257413804555,115.57829177973792,-287.09135485108516,-101.53127173210987,110.04599286716666
1983,0.0,-254.28817758392836,-54.21619012897679,156.5011431894452,-418.9292396653542,-98.23187205247677,130.48201848281656
1984,0.0,-405.2182069912345,-144.56226946419656,125.022330704576,-395.8785032699957,-152.33258998340216,67.93308338253473
1985,0.0,-258.0922164386561,-56.599274712776264,93.582756001642,-241.4585656016875,-56.42807078822216,104.61874081892802
1986,0.0,-308.64368299214175,-40.037997497750894,206.7774833688195,-330.80376869650183,-48.71649667457416,238.32821907865377
1987,0.0,-246.66090779315607,6.714344104977954,293.52937883003233,-227.7413699160951,-5.035450406486689,220.6813093005594
1988,0.0,-149.10070615687368,-23.51204191551892,155.46785826581413,-167.40554731132124,-15.228994545257592,131.31474664930693
1989,0.0,-316.2016367505146,-62.272858774955694,139.64980825155862,-285.4828950803517,-82.2029260112347,126.37147476460143
1990,0.0,-311.3332781155618,-87.95231763508423,102.9302721853553,-370.903068278099,-109.09803108932977,113.23095547761011
1991,0.0,-97.32388265019938,25.92256256493306,221.740596155508,-109.03447336824138,5.9540804594081465,147.44429158712182
1992,0.0,-259.1580200156269,-5.389114819926931,284.1112455976438,-264.98416997692595,-0.7471290565067648,302.2833529872146
1993,0.0,-183.00478138164078,-45.85691099377675,72.81215600872338,-231.78527692126704,-57.35189317690708,136.041421789345
1994,0.0,-239.93297870988954,-62.71588746075611,84.2178260508208,-245.7014901168984,-98.59468390969596,57.16437907712452
1995,0.0,-276.87682075099315,-30.50133833742825,166.11251611763987,-286.92449863774846,-43.391904183855445,149.64198186023327
1996,0.0,-215.4126982531276,-77.5927208712942,147.80853531306252,-286.0297147361532,-127.91088352319935,133.00301972735724
1997,0.0,-155.028859527769,-5.222574864288617,152.7206071054136,-142.44216340450407,-10.174049232278094,151.77694436191905
1998,0.0,-345.94593213106816,-110.96111054269863,66.09062555590208,-347.9335029300331,-124.13782262498057,63.38197675054994
