year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,968.5832366943359,765.3510511522952,570.0710332259288,532.0777763933347,811.1178565999364,965.6212984525479,927.361589852731,603.760428849715,959.1704287866339,1005.7236139259215,657.7062469471866,929.2545069778329,861.2288552685166,953.7072337626115,998.5669213436618,744.2945667518399,666.0712730683091,902.1841517356677,930.2809363204632,1024.0920456303031,597.045200444115,881.0279312963157,738.06316075258,631.289786520226,532.2564879730581,802.2685287735837,560.3630905152746,977.8998580881117,971.2656106347748,685.6361521746211,879.4429527471617,890.0519114238639,922.8616365726668,958.5234307328521,762.6091478912881,650.1351302126591,893.7389286062937,892.8938451359256,1001.804668745112,586.8107109830199,876.9244057726283,765.3469288514984,738.5972082887018,1008.2042501150152
1982,887.7578216493131,664.6498356035236,930.7689967532533,389.0635672688498,960.9109229066065,527.1732662305802,967.3195833620937,1087.209954706622,857.8812976203005,784.3731938831127,807.6274555104719,758.4112526415345,500.67270477870545,926.4751895163153,739.7682293665839,950.8674657318127,1011.8989029629147,750.2235062648297,744.7002340381124,1009.5833007495413,754.6460015413212,775.2324102106927,682.1954973041331,938.2492026411143,376.3839231370345,982.9576753434748,1037.5598297549736,827.5703632492941,776.44619432731,856.3454163474978,740.1643712991571,523.5070101458247,868.350114519945,709.2754186114583,949.2294036462163,979.4185366244524,749.6933594061715,707.4792499812038,1014.2103182711193,724.5190781761884,774.5618621763967,585.6027600450637,648.1088948034253,608.9632316843356
1983,855.217418551445,713.2694450075132,404.98443494693356,426.7554935578903,713.0242237648322,889.7264204810401,817.2974482547069,882.5454529259847,624.7014071856282,619.3218270248764,989.4651268581033,911.8708414709927,805.296997294951,1187.1030650394334,1039.2174631854648,977.8619512782891,1164.3339337779041,660.4766606883375,879.1792402261051,692.3740594791217,960.8380615305645,924.3396050605922,755.464082222472,393.89967087400487,428.32832400681536,700.2326933865253,851.5707400275857,629.3415223470386,594.2016684347388,1013.9801414238829,849.0017915238777,834.6696678617236,1091.792661643761,981.3508262073664,987.6342731713465,1087.9390591315596,662.8449512407465,852.8216051680083,690.3747640534527,906.4959716025963,921.0131753793796,442.32589644843574,851.5757327180263,611.7776905296726
1984,919.8762656748296,648.6706663944867,707.115871784677,296.9694629852476,1025.9188154975952,562.7668494031566,775.3206535195358,823.9451906737053,995.92496607195,790.0396156380228,628.5749089918553,389.1597123429252,802.6884867196326,746.7187178824626,805.2831118348845,812.7299597854416,576.2693419380373,1210.5354704524711,542.7859730383719,880.8967794297527,914.6557262313431,473.1507070778367,702.4425037713618,658.1140313303175,304.56758351066287,1024.7945849920413,798.6165755000445,955.4940552994822,747.9421767795814,660.4459708143258,376.60248599278685,787.7144084926149,742.7180483527865,782.7481466494888,816.3242726622756,554.2734637365016,1229.7853472463312,517.9998823509277,853.9755459379745,826.3263564715588,477.3515479466967,671.4901788263559,828.6991918518399,633.5712207618379
1985,929.5197176337241,925.1654811228468,913.6971588064418,490.2223137978452,910.9953926851148,744.7309723921932,851.4770521710915,820.8300440310618,977.2973598877378,899.9711665666571,797.6923741587586,815.6019627789722,779.2997456468242,601.719778390051,709.7570918027725,718.0814820582951,1045.073552239238,620.7769019348829,1001.0274847871048,847.1680107881878,948.8901325910145,824.8628151535827,993.4996213936018,892.5879038081117,511.0412794718601,938.1952090114121,780.3004043231615,1003.9451133366073,904.1301687985739,887.8814870373488,794.1873764876949,802.3672341751424,586.6951770270254,691.1815717922523,729.4365849660962,1022.3884897124614,632.5616469882285,962.2056250652158,845.7264816864092,907.0428776398204,819.7232572936966,782.2403530447735,730.443193225308,827.4895734262846
1986,998.9479679167271,1041.7099258685423,701.7685767951183,462.79458662233833,863.0236895363031,710.1409027216472,1150.6602949562684,782.746844576625,986.2018090841208,524.4153535726762,1034.0323356206084,599.3723634018364,802.9988263708101,1218.7214824080766,1085.7121114585796,580.0148670540088,892.0462570121812,1042.061950301052,569.2137523236231,975.524389745731,748.552375191707,862.1688163829983,1124.944602267738,760.8089268553947,479.54415042387666,882.442511482549,729.595072604663,960.5418363194292,516.5323765123521,1065.5875695010334,610.1358299965003,815.2026304364558,1168.0899013556236,1073.5082368649678,601.3264126244713,865.7000654202639,1035.3700232747983,542.2372515842633,940.4829110319315,696.6843012721895,870.9943410912124,662.6517943442458,1144.096849467654,702.0472264491076
1987,1063.284653663635,986.8742425432077,454.99201429686315,858.2459639819655,817.798537555555,1166.3357119142054,772.9209007509011,620.640476266988,921.8744017292643,901.1761559236646,870.6331726482931,1051.5268903761628,1248.7765013137832,847.6616754209838,733.1117513614497,631.7752835290108,896.7255480091789,758.5369246113396,1268.589040458364,837.2045496123178,1158.7152524870487,782.2817601476736,1027.6693926948321,446.0190985942235,852.5181489666887,842.1599871900147,603.1975359613018,927.9618519639664,889.9087026978298,883.5499789164242,994.698019809126,1213.3063362326295,836.3039311533892,710.1884027744677,644.1500802827164,873.7781744755971,768.0533023918036,1220.6705393583668,819.9784526887572,1107.3561073031121,780.4839116651515,981.9375234343073,863.4528919271945,914.5751932849275
1988,955.3574169874191,594.9802272706968,832.4534575046116,764.5392138304295,952.4264403914058,945.4719939152861,1039.2813488403513,908.3990821451845,814.1537463265648,860.0391748315029,844.85747686039,1069.0749400675277,908.4253850118447,624.655898207608,1053.4375395164107,792.5196365863486,739.8890892938797,775.9061941046967,921.546083002487,869.8568336915154,733.137045491175,893.6123838860044,611.2121889969984,837.7273288326954,778.9656520233063,940.0025574906516,895.0435542368587,800.2534619571824,885.9049406134741,909.7534123523634,1047.0188916952025,937.8391452826452,610.8094467236006,983.904952625164,802.5353260831716,716.7540445946088,817.6406862997844,881.4694083510327,865.9287583710409,710.3824519342667,880.9433014832636,1006.70115668526,837.492999304722,1217.759095725503
1989,1203.0687672495842,806.6007040729073,364.9149540869494,558.0650077613894,442.95542938433925,962.4819992644499,837.3704596190995,797.3679757361328,624.1310037627157,928.5321737998786,835.9822441585821,1057.3126341552563,937.2851675411596,820.5335076942857,645.3816272425628,755.7843162607544,1015.5022940305158,917.157195208755,893.2801470222458,991.5979998072704,1137.711209253363,756.1131898543928,801.3962832935644,343.0962326377574,593.1410567876669,451.0176267803873,776.8052756065956,607.1722345113157,923.2872639860249,835.4892675119503,996.9102061508034,966.719537181956,793.5845508492904,655.4346694913553,761.5829667359452,998.8707585811736,908.4331028690931,853.6141036926173,1011.287218479452,1066.4729458020417,723.4836058012928,726.5577611929024,867.104403686506,820.5944277755544
1990,878.6621460020542,719.5731798752362,981.4249478369638,411.7125239613374,582.6449666257898,818.9340355379643,825.1422326664356,745.5948927922228,690.2943590356109,838.1792002731308,906.6955784503522,569.3976078045973,858.4151182032015,849.8918852376959,962.1186241648851,990.2229805683746,810.203629427823,1012.0910071914813,529.5420476993543,847.0876387344016,779.4311439235994,849.1826851699396,771.6961525900504,1002.4003889264046,402.321816990772,583.241050736898,722.2444223440915,683.9520893941947,779.7833936815825,944.7776165890106,546.3022893285022,896.8995298616786,819.2259537155646,924.3095651220609,1007.879999923676,824.051574361846,1016.7719391548331,500.83589196543176,850.7061961058342,745.2957458669606,844.5878735582066,766.7678255467018,856.0635977772406,397.9795103720732
1991,911.299749225378,1180.0070977598302,1079.3437094238272,834.9920666163626,699.1743656792287,912.8510184025167,710.2584301079527,787.6952311721005,929.1256292662551,948.5737203268864,853.8076546187166,800.0451076284103,804.0581808058486,866.8532716649682,916.3557590163834,968.836907254727,893.3953609271394,882.1585215667709,1121.8575572763878,901.3037037974506,861.9487435647646,1039.8354733429833,1155.9148225355718,952.8908166560016,847.2086838869287,672.0480255744975,763.5787463674197,934.6463350746461,937.4110516086673,882.455576915945,777.4751980622622,841.0877073807065,834.1084093856986,889.3714295990638,978.1652324107527,877.734761159389,886.8820135578699,1063.3428429302205,906.460661434047,870.0054492953122,1020.0031255077665,566.1880777137922,784.7441217828548,992.4233964908287
