year,ref,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
1981,968.5832366943359,964.5559828488582,595.2040109004686,882.8349757250121,934.3017550005136,1023.6831938291135,929.8387632761109,665.2835198386981,1001.7071353920842,861.5951586315982,901.9277125417244,740.3754432247919,949.9888656236903,960.113048882224,811.6830195724034,609.4997007759474,565.7596724782695,655.8396392149001,536.0127153662988,928.8481118803072,1006.0627149669651,764.6088071625021,876.6179200739754,899.2220743597802,996.3563047833559,586.0893989917712,892.6164511447989,649.0401341165096,757.1319657073458,920.969829516375,879.6218679475007,979.5587028253344,954.3851931995939,890.1337927329456,563.6418553472992,687.1793994513463,1000.5007108323928,798.5701334156252,763.525223452461,632.9574590101263,533.0184113886049,728.0598736094859,741.5723762338663,970.1968212797004
1982,887.757821649313,526.0665761971329,752.9023351983819,777.0203632681472,968.2958896733433,1009.1631079967879,745.3848779262712,1012.9636261063288,741.1768752953072,502.85753774931976,753.9980966301664,953.3726529434847,925.6634721134587,858.1007011347995,960.2352564289134,1082.6025105594913,929.4498064801957,806.9736721726476,385.4900067108476,758.0846637368145,784.7175375465324,666.0427807158242,773.595227273318,753.7580463111417,1017.5329276722913,722.0602314118184,709.2926316775992,975.1850923702082,958.3086330424297,868.6491809842164,739.7293543811035,826.1008236039357,710.8931621552289,524.4979695126965,1039.4390361685118,851.1450117671768,613.2331939892889,982.7882571501121,588.3850922874527,940.8896482840926,374.89583660631206,650.7813299865442,683.3543776762419,776.9446183737355
1983,855.217418551445,903.2565627527038,960.76811216026,925.0039079988778,819.5645363348007,693.5124748063663,881.2946408072266,1159.6806446909225,1034.462400498166,798.4559704293013,656.8279727380493,981.4906904274268,1190.540398901783,627.1409907318863,712.647853053471,877.2535258885404,403.5138757878266,991.4442193882107,430.26556226144544,909.4101645599437,626.6819184278617,715.4299881295706,922.7767321658484,669.0036759811267,695.0878649448623,906.2162450328236,854.5440829766501,1082.3895829262563,993.2635816234068,1094.0207629081624,850.0458253476023,630.8133129645153,979.873951398855,828.5606479598611,852.9101001164872,1009.8943326374228,621.2827174710598,702.5285439015909,443.50979931928885,390.2793640700506,428.6691367876466,847.950090562268,751.6941419815258,598.7319825600737
1984,919.8715867102146,557.8987218946058,907.7897881330632,472.743050317487,777.8906426371636,880.7525499366775,542.115552195793,579.8681475081066,806.173691313136,800.0595779473352,1212.718178110273,811.3385670927538,746.6358485898689,1002.9835880132975,1029.8211906033857,814.1413525106032,706.5713845990496,624.0829753474849,296.45295587767293,392.45777246603075,788.6792188154742,650.2039908257631,478.1029048337023,1231.044158315016,849.0218524133595,820.1266746258632,517.9013968839379,559.0722411722942,811.3419563180314,741.9865386983706,380.0608169482935,956.4663712439644,781.486459761456,784.324023223921,791.0210219219714,656.8757688686758,636.9580947534241,1038.248151548069,674.3552358163399,660.694639585175,307.8794555703828,837.6565903067702,701.8467260729537,747.3596022750562
1985,929.5197176337242,746.4794201973922,948.4355043723315,824.362947075592,851.9455845901288,847.9924238573151,1000.3913207132217,1042.5220403019605,707.3511772728209,778.7967509087227,619.8690408700654,721.895373835168,603.1004669579161,972.171701293285,912.0174487382988,822.1832176832303,916.1396235672651,796.097423901502,493.83187961393685,813.8731178300488,902.2579220854443,926.8872488492062,822.9350445773308,630.6568187961476,846.254789859689,907.9413166066709,963.9664623772445,1009.6576154070185,731.0894865247727,588.0646784880637,794.4106317578276,1003.4911749600348,689.1155479050117,803.550566772286,783.3752787862173,886.7686938611254,836.7242170324098,938.618048359263,792.1353177587733,895.2000969722554,512.5922806056071,734.488832857665,994.8345553245572,907.8586478610174
1986,998.9479679167271,711.8867363026231,750.9951753099232,859.7794373540162,1149.353631449408,962.1095885290104,569.8075020499439,885.7089176200077,1084.7387406775406,806.1822388619912,1040.1340078049714,577.5055857335047,1213.6030179818774,979.1181851175488,863.2315324040653,780.4712091572101,703.8718899973784,1032.3447796725457,461.71467635568166,596.7612277548973,523.1052236188943,1043.965152277342,869.1066191138103,1038.787795325515,934.5982409669681,697.4540790598118,540.1384757799882,864.15515508607,600.1434915182377,1168.5414459317983,607.5275394574477,951.2544377391173,1077.2787694973886,819.5136837259594,734.9956894542821,1062.7837162621802,698.1602902074806,883.0467626116579,665.4193516924477,759.8116802505829,477.12894896891225,1152.7286476626107,1123.0467807897583,517.7631328492166
1987,1063.2846536636353,1161.2350271705222,1158.420149489547,778.1945746945094,773.5269473376225,836.0604309886467,1265.2549918896157,901.2833426806824,731.5357737048198,1255.7014660993193,756.3085975664412,631.3003495155655,845.3691686980571,921.2107517093981,817.1005656649453,621.9990500486837,455.7725645951882,867.596509288554,853.6726996782211,1049.2073841940821,902.7371757064051,994.7001089668631,777.0593320847836,766.4201487227368,822.1914360144435,1105.9348164024257,1219.4088945561602,876.8000870059888,643.3612134477928,833.9504689379796,994.3070734316469,928.4616705078005,711.9479528961288,1212.0445139621736,602.8191522303852,881.2521336865163,917.9896063100437,842.9982273656009,983.4816631435574,446.36390544300446,849.5412635471192,863.9347860217865,1033.0123184709773,891.0870876601132
1988,955.3574169874191,947.4087895004824,732.345839044415,891.7160028427683,1040.420240342913,867.9088634472728,918.9523136158502,739.4813758731902,1056.9424095849295,909.0129375240463,773.7742210891668,796.8476699200182,622.8375829844143,821.7927063715845,949.3450599698662,908.6690089922258,837.2040912411373,842.8273864953408,758.2750945370003,1067.5097899151083,862.7596123792067,597.4025275863199,878.8212293665756,816.1305001028868,864.0378039403207,709.9909990974234,882.1445882943514,717.5463634653455,807.6954848216074,610.7397309975781,1046.0155719715522,807.6649914153686,986.4660345939049,935.4117164644335,898.8127244654513,902.5001873119709,1214.5511372229998,940.1207810599724,1011.8104449984867,836.3142710081047,782.3385638969553,830.5990988506832,610.7949766874349,889.6025807628017
1989,1203.0687672495842,962.2947260410042,1139.6329590658775,757.7057741353468,838.6872292198705,994.0357957300072,891.9637690184613,1017.61106556028,645.7714285682379,937.0943200942618,918.6001082558631,755.1155330475647,829.292908382794,622.2422237272385,444.190087238934,800.6822788336189,364.5433133635816,839.4243861686316,561.759620558207,1067.153252273094,935.5001733303839,806.1554165958221,725.7488363557446,907.1871254884825,1012.8499990534491,1070.8280317360272,853.74437034509,1000.6382497267441,760.4485589429585,791.3646159881876,993.2098091161686,605.7240316883459,657.8808011949249,963.0112119262683,787.6305589067554,834.8397647307588,816.9068238770866,451.4081140280041,734.5062786887908,342.75575547605456,595.0393619606587,870.2516956497691,807.1688916329601,923.5404020314782
1990,878.6621460020542,824.9308420468019,781.8172160892823,850.1921623678064,821.7571114947857,846.3024577607696,529.0348150940085,804.6860059560742,960.3039235566933,861.4632069201311,1008.5489537145878,992.1723041736071,845.6286975355433,692.8735035487986,585.7268208667303,750.142999545078,986.3626668962479,910.9228318607982,412.96122185844877,566.6279791931597,837.5368958638331,720.1951168031953,841.9151985096115,1015.2505504342109,851.8336133960372,748.4528103313285,502.5726143904702,823.0954528565255,1009.5949078820302,818.1056995129526,547.4283607919934,689.4000450876715,923.6967436707828,906.3863163678852,724.0850412444026,948.8416743519489,402.6034735225917,587.6422478933839,768.6042526789442,997.028415861487,403.2279292672392,853.796753235446,771.4119795281589,780.0168960115177
