year,ref,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
1981,0.0,86.59472554013666,-282.75724640825297,4.873718416290558,56.34049769179205,145.72193652039198,51.87750596738931,-212.67773747002343,123.74587808336264,-16.36609867712332,23.966455233002876,-137.58581408392968,72.0276083149688,82.15179157350246,-66.27823773631815,-268.4615565327741,-312.201584830452,-222.12161809382144,-341.9485419424227,50.88685457158567,128.1014576582436,-113.35245014621944,-1.3433372347461727,21.260817051058666,118.39504747463434,-291.87185831695035,14.655193836077387,-228.9211231922119,-120.82929160137576,43.0085722076534,1.6606106387791897,101.59744551661288,76.42393589087237,12.172535424224066,-314.3194019614224,-190.78185785737526,122.53945352367123,-79.39112389309639,-114.43603385626056,-245.00379829859526,-344.9428459201166,-149.90138369923568,-136.38888107485525,92.23556397097889
1982,0.0,-351.8946811115886,-125.05892211033961,-100.94089404057434,90.33463236462171,131.20185068806632,-132.57637938245034,135.00236879760723,-136.7843820134143,-375.1037195594018,-123.96316067855514,75.41139563476315,47.702214804737196,-19.860556173922078,82.27399912019189,204.64125325076975,51.48854917147412,-70.9875851360739,-492.47125059787396,-119.87659357190705,-93.24371976218913,-211.91847659289738,-104.36603003540358,-124.20321099757984,139.57167036356975,-155.9010258969031,-168.66862563112238,97.22383506148662,80.34737573370819,-9.312076324505142,-138.23190292761808,-51.860433704785805,-167.06809515349266,-353.46328779602504,161.4777788597903,-26.81624554154473,-264.72806331943264,104.8269998413906,-289.5761650212688,62.92839097537103,-503.0654207024095,-227.17992732217738,-194.6068796324796,-101.01663893498608
1983,0.0,25.295305443982215,82.80685485153845,47.04265069015628,-58.39672097392088,-184.44878250235524,3.3333834985051,281.7193873822009,156.50114318944452,-79.50528687942028,-221.13328457067223,103.52943311870524,312.5791415930614,-250.82026657683525,-165.3134042552506,-0.707731420181176,-474.44738152089496,113.4829620794892,-447.6956950472761,31.44890725122218,-251.27933888085988,-162.53126917915097,44.8154748571269,-208.95758132759488,-182.87339236385924,28.25498772410208,-23.417174332071454,204.4283256175347,115.30232431468528,216.05950559944085,-27.915431961119225,-247.14794434420628,101.91269409013341,-49.400609348860485,-25.051157192234314,131.9330753287013,-256.6785398376618,-175.43271340713068,-434.4514579894327,-487.68189323867097,-449.29212052107493,-30.01116674645357,-126.26711532719571,-279.22927474864787
1984,0.0,-320.0625354141157,29.82853082434167,-405.2182069912345,-100.0706146715579,2.7912926279559542,-335.8457051129285,-298.0931098006149,-71.78756599558551,-77.9016793613863,334.75692080155136,-66.62269021596774,-131.3254087188526,125.022330704576,151.8599332946642,-63.81990479811839,-171.38987270967198,-253.87828196123667,-581.5083014310486,-485.5034848426908,-89.28203849324734,-227.75726648295847,-399.8583524750192,353.0829010062944,-28.93940489536203,-57.834582682858354,-360.05986042478366,-318.88901613642736,-66.61930099069014,-135.97471861035092,-497.90044036042804,78.50511393524289,-96.47479754726555,-93.63723408480053,-86.94023538675015,-221.08548844004576,-241.00316255529742,160.28689423934748,-203.60602149238161,-217.26661772354657,-570.0818017383388,-40.304667001951316,-176.1145312357678,-130.60165503366534
1985,0.0,-131.48183711132936,70.47424706360994,-53.598310233129496,-26.015672718592782,-29.968833451406454,122.43006340450017,164.56078299323894,-170.61008003590064,-99.1645063999988,-258.0922164386561,-156.06588347355353,-274.8607903508055,94.21044398456343,34.05619142957721,-55.77803962549126,38.17836625854352,-81.86383340721954,-384.1293776947847,-64.0881394786727,24.296664776722764,48.92599154048469,-55.02621273139073,-247.30443851257394,-31.706467449032516,29.98005929794931,86.00520506852297,131.69635809829697,-146.87177078394882,-289.89657882065785,-83.55062555089398,125.52991765131321,-188.84570940370986,-74.4106905364356,-94.5859785225042,8.807436552403829,-41.237040276311745,60.656791050541415,-85.8259395499482,17.238839663533895,-365.3689767031144,-143.47242445105655,116.87329801583564,29.89739055229586
1986,0.0,-166.0745210060984,-126.96608199879836,-18.18181995470536,271.39237414068657,84.14833122028881,-308.15375525877766,7.747660311286154,206.77748336881905,-71.77901844673033,162.17275049624982,-300.4556715752168,335.6417606731559,101.15692780882728,-14.729724904656223,-97.49004815151147,-174.08936731134315,154.3835223638241,-416.2465809530399,-281.20002955382427,-354.8560336898272,166.00389496862044,-8.854638194911217,160.8265380167934,56.63698365824655,-180.50717824890978,-337.82278152873334,-13.806102222651589,-277.8177657904838,290.58018862307676,-270.43371785127385,73.29318043039575,199.31751218866702,-58.447573582762175,-142.96556785443943,184.82245895345864,-179.80096710124099,5.085505302936326,-212.54190561627388,-118.14957705813868,-400.8323083398093,274.76739035388914,245.08552348103672,-360.1981244595049
1987,0.0,283.2737698618007,280.4588921808254,-99.76668261421219,-104.43430997109908,-41.900826320074884,387.2937345808941,23.32208537196084,-146.42548360390174,377.74020879059776,-121.65265974228032,-246.66090779315607,-32.592088610664405,43.249494400676554,-60.86069164377625,-255.96220726003787,-422.1886927135333,-10.364748020167553,-24.288557630500463,171.24612688536058,24.77591839768354,116.73885165814158,-100.90192522393795,-111.54110858598472,-55.76982129427802,227.97355909370413,341.4476372474387,-1.1611703027327849,-234.60004386092874,-44.01078837074192,116.34581612292538,50.500413199078935,-166.0133044125928,334.08325665345205,-275.1421050783364,3.2908763777948025,40.02834900132211,-34.96302994312066,105.52040583483586,-431.5973518657171,-28.419993761602313,-14.02647128693502,155.0510611622558,13.125830351391642
1988,0.0,69.44753219176084,-145.61541826430653,13.75474553404672,162.45898303419153,-10.052393861448763,40.9910563071287,-138.4798814355313,178.98115227620792,31.051680215324723,-104.18703621955478,-81.11358738870331,-255.12367432430722,-56.16855093713707,71.38380266114461,30.707751683504284,-40.757166067584194,-35.13387081338078,-119.68616277172123,189.54853260638674,-15.201644929514828,-280.5587297224016,0.8599720578540655,-61.83075720583474,-13.923453368400828,-167.9702582112982,4.183330985629823,-160.41489384337603,-70.26577248711419,-267.2215263111434,168.05431466283062,-70.29626589335294,108.50477728518331,57.450459155712,20.85146715672977,24.538930003249334,336.5898799142783,62.159523751250845,133.84918768976513,-41.646986300616845,-95.62269341176625,-47.36215845803838,-267.16628062128666,11.64132345408018
1989,0.0,84.33346873228265,261.6717017571559,-120.25548317337473,-39.27402808885108,116.07453842128564,14.002511709739792,139.6498082515585,-232.18982874048368,59.13306278554023,40.63885094714158,-122.84572426115687,-48.66834892592749,-255.71903358148302,-433.77117006978756,-77.27897847510269,-513.41794394514,-38.53687114008994,-316.2016367505146,189.1919949643725,57.53891602166232,-71.80584071289945,-152.2124209529769,29.225868179760937,134.88874174472755,192.8667744273057,-24.21688696363151,122.67699241802256,-117.51269836576307,-86.59664132053399,115.24855180744703,-272.2372256203756,-220.08045611379669,85.04995461754675,-90.33069840196617,-43.12149257796273,-61.05443343163495,-426.55314328071745,-143.45497861993078,-535.205501832667,-282.9218953480629,-7.7095616589524525,-70.7923656757614,45.57914472275661
1990,0.0,-53.03041526191964,-96.14404121943926,-27.769094940915124,-56.20414581393584,-31.658799547951958,-348.926442214713,-73.27525135264739,82.3426662479718,-16.4980503885904,130.58769640586627,114.21104686488559,-32.33255977317822,-185.08775375992298,-292.2344364419912,-127.81825776364349,108.40140958752636,32.96157455207663,-465.0000354502728,-311.3332781155618,-40.424361444888405,-157.7661405055262,-36.04605879911003,137.2892931254894,-26.127643912684334,-129.50844697739308,-375.3886429182513,-54.865804452196016,131.6336505733086,-59.85555779576896,-330.5328965167281,-188.56121222105003,45.73548636206124,28.425059059163686,-153.8762160643189,70.88041704322734,-475.35778378612986,-290.31900941533763,-109.3570046297773,119.06715855276548,-474.73332804148237,-24.164504073275566,-106.54927778056265,-97.94436129720384
