year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1981,0.0,-103.32508765450632,-298.60510558087276,-336.5983624134668,-57.5582822068651,96.94515964574634,58.685451045929426,-264.9157099570865,90.49428997983239,137.04747511912,-210.9698918596149,60.57836817103134,-7.447283538284978,85.03109495580998,129.89078253686023,-124.38157205496168,-202.60486573849244,33.50801292886615,61.60479751366165,155.4159068235016,-271.6309383626865,12.351792489514196,-130.61297805422157,-237.38635228657552,-336.4196508337434,-66.4076100332178,-308.3130482915269,109.2237192813102,102.58947182797328,-183.03998663218044,10.76681394036018,21.375772617062353,54.18549776586531,89.84729192605062,-106.06699091551343,-218.54100859414245,25.06278979949218,24.2177063291241,133.12852993831052,-281.8654278237816,8.248266965826815,-103.3292099553031,-130.0789305180997,139.52811130821362
1982,0.0,-204.02630320327796,62.09285794645177,-479.61257153795174,92.23478409980498,-341.5028725762213,98.64344455529215,218.53381589982052,-10.794841186501003,-84.30294492368887,-61.048683296329614,-110.26488616526706,-368.0034340280961,57.79905070951372,-128.90790944021762,82.19132692501114,143.22276415611316,-118.45263254197187,-123.97590476868913,140.90716194273978,-114.03013726548033,-93.44372859610883,-186.4806415026684,69.57306383431273,-492.292215669767,114.28153653667323,168.8836909481721,-41.1057755575074,-92.22994447949156,-12.330722459303729,-128.51176750764444,-345.16912866097687,-0.32602428685652285,-159.40072019534318,80.55326483941474,110.74239781765084,-118.98277940063008,-161.19688882559774,145.53417946431773,-144.15706063061316,-94.11427663040479,-283.0733787617378,-220.56724400337623,-259.71290712246594
1983,0.0,-155.4066937992883,-463.69170385986797,-441.9206452489112,-155.65191504196935,21.05028167423859,-51.37869055209467,13.869314119183173,-243.9747316211733,-249.35431178192516,120.78898805130177,43.19470266419114,-63.37914151185055,318.4269262326319,170.54132437866326,109.18581247148757,295.6577949711026,-208.19947811846407,10.503101419303562,-176.30207932767985,92.16192272376293,55.663466253790716,-113.2120565843295,-474.77646793279666,-440.34781479998617,-168.44344542027625,-17.105398779215875,-239.33461645976297,-274.4744703720627,145.30400261708132,-19.674347282923804,-34.00647094507792,223.11652283695946,112.67468740056484,118.958134364545,219.26292032475806,-205.83118756605506,-15.854533638793214,-178.3013747533488,37.81983279579481,52.337036572578086,-426.3502423583658,-17.10040608877523,-256.898448277129
1984,0.0,-220.00547241231482,-161.56026702212455,-571.706675821554,157.2426766907937,-305.90928940364495,-93.35548528726576,-44.73094813309626,127.24882726514852,-78.6365231687787,-240.10122981494624,-479.5164264638763,-65.98765208716895,-121.95742092433898,-63.39302697191704,-55.94617902135997,-292.4067968687642,341.8593316456696,-325.8901657684296,12.220640622951123,45.97958742454159,-395.5254317289648,-166.23363503543976,-210.56210747648402,-564.1085552961387,156.1184461852398,-70.05956330675701,86.81791649268064,-120.73396202722017,-208.23016799247569,-492.0736528140147,-80.96173031418664,-125.95809045401506,-85.9279921573127,-52.35186614452596,-314.4026750702999,361.10920843952965,-350.67625645587384,-14.700592868827016,-42.34978233524271,-391.3245908601048,-197.18595998044566,-39.97694695496159,-235.1049180449636
1985,0.0,56.48934231604528,45.021019999640316,-378.45382500895636,42.31925387831325,-123.94516641460837,-17.199086635710046,-47.84609477573974,108.62122108093627,31.295027759855543,-70.9837646480429,-53.07417602782937,-89.37639315997728,-266.9563604167505,-158.91904700402904,-150.5946567485064,176.39741343243657,-247.89923687191867,132.35134598030322,-21.508128018613775,80.21399378421302,-43.813323653218845,124.82348258680031,23.911765001310187,-357.63485933494144,69.51907020461056,-88.37573448364003,135.26897452980575,35.45402999177236,19.205348230547315,-74.48876231910663,-66.30890463165917,-281.9809617797762,-177.49456701454926,-139.2395538407053,153.71235090565983,-236.11449181857301,93.5294862584143,-22.949657120392317,38.36673883301887,-48.9528815131049,-86.43578576202799,-138.23294558149348,-41.18656538051698
1986,0.0,173.03378706174078,-166.90756201168324,-405.8815521844632,-5.652449270498437,-158.53523608515434,281.9841561494669,-85.92929423017654,117.52567027731925,-344.26078523412536,165.35619681380683,-269.3037754049651,-65.67731243599144,350.045343601275,217.03597265177802,-288.6612717527927,23.37011820537964,173.38581149425056,-299.4623864831784,106.84825093892948,-120.1237636150945,-6.507322423803203,256.26846346093646,-107.86721195140683,-389.1319883829249,13.766372675747448,-139.08106620213857,91.86569751262766,-352.1437622944494,196.91143069423185,-258.5403088103012,-53.47350837034571,299.4137625488221,204.83209805816625,-267.3497261823302,-2.976073386537678,166.69388446799678,-326.43888722253826,71.80677222512998,-171.99183753461205,2.3182022844108587,-206.02434446255575,275.4207106608525,-166.62891235769393
1987,0.0,118.19810373640621,-413.6841245099384,-10.430174824836058,-50.877601251246574,297.65957310740384,-95.75523805590046,-248.03566253981353,53.19826292246273,32.50001711686309,1.9570338414915796,182.85075156936125,380.1003625069817,-21.01446338581775,-135.56438744535183,-236.9008552777907,28.04940920237732,-110.13921419546193,399.9129016515625,-31.471589194483727,290.03911368024717,-86.39437865912794,158.9932538880306,-422.657040212578,-16.157989840112805,-26.51615161678683,-265.4786028454997,59.28571315716488,21.232563891028235,14.87384010962262,126.02188100232445,344.630197425828,-32.372207653412374,-158.48773603233383,-224.5260585240851,5.1020356687955655,-100.62283641499789,351.99440055156526,-48.69768611804432,238.6799684963106,-88.19222714165005,113.26138462750578,-5.223246879607018,45.899054478126004
1988,0.0,-273.69591153610475,-36.222681302189926,-104.13692497637203,83.75030158460424,76.7958551084846,170.60521003354972,39.72294333838295,-54.522392480236704,-8.636963975298613,-23.818661946411567,200.39880126072615,39.749246205043164,-244.02024059919358,184.76140070960912,-76.15650222045292,-128.78704951292184,-92.7699447021048,52.869944195685434,1.18069488471383,-135.5390933156266,24.936245079202877,-257.4639498098031,-30.948809974106098,-89.71048678349518,71.32641868385008,26.36741543005712,-68.42267684961917,17.22880180667255,41.077273545561866,178.34275288840092,69.16300647584364,-257.866692083201,115.22881381836248,-66.14081272362989,-151.92209421219275,-51.03545250701711,12.79326954423118,-2.747380435760647,-158.29368687253486,12.267162676462021,138.02501787845847,-31.183139502079484,349.08295691870137
1989,0.0,-62.07543473389421,-503.7611847198521,-310.6111310454121,-425.7207094224623,93.80586045764835,-31.305679187702026,-71.30816307066868,-244.54513504408578,59.85603499307706,-32.693894648219384,188.6364953484548,68.60902873435805,-48.1426311125158,-223.29451156423875,-112.89182254604714,146.8261552237143,48.481056401953424,24.60400821544431,122.92186100046888,269.03507044656146,-112.56294895240876,-67.27985551323718,-525.5799061690441,-275.5350820191346,-417.65851202641426,-91.87086320020592,-261.5039042954859,54.611125179223336,-33.186871294851244,128.23406734400191,98.04339837515442,-75.09158795751114,-213.24146931544624,-107.09317207085633,130.1946197743721,39.75696406229156,-15.062035114184255,142.61107967265048,197.79680699524022,-145.19253300550872,-142.11837761389916,-1.571735120295557,-48.081711031247096
1990,0.0,-149.10295893156535,112.7488090301623,-456.9636148454641,-286.0311721810117,-49.74210326883724,-43.53390614036596,-123.08124601457871,-178.38177977119062,-30.496938533670686,38.01943964355064,-299.2785310022042,-10.261020603600059,-18.78425356910566,93.44248535808356,121.54684176157309,-58.47250937897854,143.41486838467972,-339.13409110744726,-21.58850007239994,-89.24499488320214,-19.493453636861886,-96.97998621675117,133.72425011960308,-466.35432181602954,-285.4350880699035,-146.43171646271003,-184.72404941260686,-88.892745125219,76.10147778220903,-322.37384947829935,28.223391054877084,-49.450185091236904,55.633426315259385,139.20386111687446,-44.62456444495558,148.09580034803162,-367.8402468413698,-17.969942700967295,-123.38039293984093,-24.088265248594894,-101.9083132600997,-12.61254102956093,-470.6966284347283
