year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,-112.6107495521045,-307.89076747847093,-345.884024311065,-66.84394410446328,87.65949774814817,49.39978914833125,-274.2013718546847,81.20862808223421,127.76181322152183,-220.25555375721308,51.29270627343317,-16.732945435883153,75.7454330582118,120.60512063926205,-133.66723395255985,-211.8905276360906,24.222351031267976,52.31913561606348,146.1302449259034,-280.91660026028467,3.0661305919160213,-139.89863995181975,-246.6720141841737,-345.70531273134156,-75.69327193081597,-317.5987101891251,99.93805738371202,93.30380993037511,-192.32564852977862,1.4811520427620053,12.090110719464178,44.89983586826713,80.56163002845244,-115.3526528131116,-227.82667049174063,15.777127901894005,14.932044431525924,123.84286804071235,-291.1510897213798,-1.0373949317713596,-112.61487185290127,-139.36459241569787,130.24244941061545
1982,0.0,-213.31196510087614,52.8071960488536,-488.8982334355499,82.94912220220681,-350.7885344738195,89.35778265769397,209.24815400222235,-20.080503084099178,-93.58860682128704,-70.33434519392779,-119.55054806286523,-377.28909592569426,48.51338881191555,-138.1935713378158,72.90566502741297,133.93710225851498,-127.73829443957004,-133.2615666662873,131.6215000451416,-123.31579916307851,-102.729390493707,-195.76630340026657,60.28740193671456,-501.5778775673652,104.99587463907505,159.59802905057393,-50.391437455105574,-101.51560637708974,-21.616384356901904,-137.7974294052426,-354.45479055857504,-9.611686184454697,-168.68638209294136,71.26760294181656,101.45673592005267,-128.26844129822825,-170.4825507231959,136.24851756671956,-153.44272252821133,-103.39993852800296,-292.35904065933596,-229.8529059009744,-268.9985690200641
1983,0.0,-164.69235569688647,-472.97736575746615,-451.2063071465094,-164.93757693956752,11.764619776640416,-60.66435244969284,4.583652221584998,-253.26039351877148,-258.63997367952334,111.5033261537036,33.909040766592966,-72.66480340944872,309.1412643350337,161.2556624810651,99.90015057388939,286.3721330735044,-217.48514001606225,1.217439521705387,-185.58774122527802,82.87626082616475,46.37780435619254,-122.49771848192768,-484.06212983039484,-449.63347669758434,-177.72910731787442,-26.39106067681405,-248.62027835736114,-283.76013226966086,136.01834071948315,-28.96000918052198,-43.2921328426761,213.8308609393613,103.38902550296666,109.67247246694683,209.97725842715988,-215.11684946365324,-25.14019553639139,-187.58703665094697,28.534170898196635,43.05137467497991,-435.63590425596396,-26.386067986373405,-266.18411017472715
1984,0.0,-229.291134309913,-170.84592891972272,-580.9923377191521,147.95701479319553,-315.1949513012431,-102.64114718486394,-54.01661003069444,117.96316536755035,-87.92218506637687,-249.3868917125444,-488.8020883614745,-75.27331398476713,-131.24308282193715,-72.67868886951521,-65.23184091895814,-301.6924587663624,332.57366974807144,-335.17582766602777,2.9349787253529485,36.69392552694342,-404.811093626563,-175.51929693303794,-219.8477693740822,-573.3942171937368,146.83278428764163,-79.34522520435519,77.53225459508246,-130.01962392481835,-217.51582989007386,-501.35931471161285,-90.24739221178481,-135.24375235161324,-95.21365405491088,-61.63752804212413,-323.68833696789807,351.8235465419315,-359.961918353472,-23.98625476642519,-51.63544423284088,-400.610252757703,-206.47162187804383,-49.262608852559765,-244.39057994256177
1985,0.0,47.20368041844711,35.73535810204214,-387.73948690655453,33.03359198071507,-133.23082831220654,-26.48474853330822,-57.13175667333792,99.33555918333809,22.00936586225737,-80.26942654564107,-62.35983792542754,-98.66205505757546,-276.2420223143487,-168.2047089016272,-159.88031864610457,167.1117515348384,-257.18489876951685,123.06568408270505,-30.79378991621195,70.92833188661484,-53.09898555081702,115.53782068920214,14.626103103712012,-366.9205212325396,60.23340830701238,-97.6613963812382,125.98331263220757,26.168368094174184,9.91968633294914,-83.7744242167048,-75.59456652925735,-291.26662367737435,-186.78022891214744,-148.52521573830347,144.42668900806166,-245.4001537161712,84.24382436081612,-32.23531901799049,29.081076935420697,-58.23854341070307,-95.72144765962616,-147.51860747909166,-50.472227278115156
1986,0.0,163.7481251641426,-176.19322390928141,-415.1672140820614,-14.938111168096611,-167.8208979827525,272.69849425186874,-95.21495612777471,108.24000837972108,-353.54644713172354,156.07053491620866,-278.5894373025633,-74.96297433358961,340.75968170367685,207.75031075417985,-297.94693365039086,14.084456307781466,164.1001495966524,-308.7480483807766,97.56258904133131,-129.40942551269268,-15.792984321401377,246.98280156333828,-117.152873849005,-398.41765028052305,4.480710778149273,-148.36672809973675,82.58003561502949,-361.4294241920476,187.62576879663368,-267.8259707078994,-62.75917026794389,290.1281006512239,195.54643616056808,-276.63538807992836,-12.261735284135852,157.4082225703986,-335.72454912013643,62.5211103275318,-181.27749943221022,-6.967459613187316,-215.31000636015392,266.1350487632543,-175.9145742552921
1987,0.0,108.91244183880804,-422.96978640753656,-19.715836722434233,-60.16326314884475,288.37391120980567,-105.04089995349864,-257.3213244374117,43.91260102486456,23.214355219264917,-7.328628056106595,173.56508967176308,370.8147006093835,-30.300125283415923,-144.85004934295,-246.18651717538887,18.763747304779145,-119.4248760930601,390.6272397539643,-40.7572510920819,280.753451782649,-95.68004055672611,149.70759199043243,-431.9427021101762,-25.44365173771098,-35.801813514385,-274.7642647430979,50.0000512595667,11.94690199343006,5.588178212024445,116.73621910472627,335.3445355282298,-41.65786955101055,-167.773397929932,-233.81172042168328,-4.183626228802609,-109.90849831259607,342.7087386539671,-57.98334801564249,229.39430659871243,-97.47788903924823,103.9757227299076,-14.508908777205193,36.61339258052783
1988,0.0,-282.9815734337029,-45.5083431997881,-113.4225868739702,74.46463968700607,67.51019321088643,161.31954813595155,30.437281440784773,-63.80805437783488,-17.922625872896788,-33.10432384400974,191.11313936312797,30.46358430744499,-253.30590249679176,175.47573881201095,-85.4421641180511,-138.07271141052001,-102.05560659970297,43.58428229808726,-8.104967012884345,-144.82475521322476,15.650583181604702,-266.7496117074013,-40.23447187170427,-98.99614868109336,62.040756786251904,17.081753532458947,-77.70833874721734,7.943139909074375,31.79161164796369,169.05709099080275,59.87734457824547,-267.15235398079915,105.94315192076431,-75.42647462122807,-161.20775610979092,-60.32111440461529,3.507607646633005,-12.033042333358821,-167.57934877013304,2.981500778863847,128.7393559808603,-40.46880139967766,339.7972950211032
1989,0.0,-71.36109663149239,-513.0468466174502,-319.89679294301027,-435.00637132006045,84.52019856005018,-40.5913410853002,-80.59382496826686,-253.83079694168396,50.570373095478885,-41.97955654581756,179.3508334508566,59.323366836759874,-57.428293010113975,-232.58017346183692,-122.17748444364531,137.54049332611612,39.19539450435525,15.318346317846135,113.6361991028707,259.7494085489633,-121.84861085000693,-76.56551741083535,-534.8655680666423,-284.8207439167328,-426.94417392401243,-101.15652509780409,-270.78956619308406,45.32546328162516,-42.47253319244942,118.94840544640374,88.75773647755625,-84.37724985510931,-222.5271312130444,-116.3788339684545,120.90895787677391,30.471302164693384,-24.34769701178243,133.3254177750523,188.51114509764204,-154.4781949031069,-151.40403951149733,-10.857397017893732,-57.36737292884527
1990,0.0,-158.38862082916353,103.46314713256413,-466.2492767430623,-295.3168340786099,-59.027765166435415,-52.81956803796413,-132.36690791217688,-187.6674416687888,-39.78260043126886,28.733777745952466,-308.5641928998024,-19.546682501198234,-28.069915466703833,84.15682346048538,112.26117986397492,-67.75817127657672,134.12920648708155,-348.41975300504544,-30.874161969998113,-98.53065678080031,-28.77911553446006,-106.26564811434935,124.43858822200491,-475.6399837136277,-294.72074996750166,-155.7173783603082,-194.00971131020503,-98.17840702281717,66.81581588461086,-331.6595113758975,18.93772915727891,-58.73584698883508,46.34776441766121,129.9181992192763,-53.910226342553756,138.81013845043344,-377.12590873896795,-27.25560459856547,-132.6660548374391,-33.37392714619307,-111.19397515769788,-21.898202927159105,-479.9822903323265
