year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,968.5832366943359,823.1292831802795,532.0777763933347,1024.0920456303031,805.772174159587,532.2564879730581,1008.2042501150152
1982,887.7578216493131,804.7360605546561,389.0635672688498,1087.209954706622,775.4905323407177,376.3839231370345,1037.5598297549736
1983,855.217418551445,823.0468170971078,404.98443494693356,1187.1030650394334,779.02895042741,393.89967087400487,1091.792661643761
1984,919.8762656748296,733.8152851282567,296.9694629852476,1210.5354704524711,725.0907990580815,304.56758351066287,1229.7853472463312
1985,929.5197176337241,821.1589654186034,490.2223137978452,1045.073552239238,820.2395740777766,511.0412794718601,1022.3884897124614
1986,998.9479679167271,839.7086433811835,462.79458662233833,1218.7214824080766,829.47840096276,479.54415042387666,1168.0899013556236
1987,1063.284653663635,885.0665121399153,454.99201429686315,1268.589040458364,872.814434716674,446.0190985942235,1220.6705393583668
1988,955.3574169874191,854.2220567036153,594.9802272706968,1069.0749400675277,862.5473982573999,610.8094467236006,1217.759095725503
1989,1203.0687672495842,813.6219637960478,364.9149540869494,1137.711209253363,794.638886336602,343.0962326377574,1066.4729458020417
1990,878.6621460020542,789.4181088181142,411.7125239613374,1012.0910071914813,767.6406556324368,397.9795103720732,1016.7719391548331
1991,911.299749225378,904.4036909628339,699.1743656792287,1180.0070977598302,883.3702947877383,566.1880777137922,1155.9148225355718
1992,820.8382928073405,872.0785049598051,416.3823219339512,1355.9381129436017,876.6323453404103,427.5144650786564,1303.2492032221248
1993,973.5788307189943,831.827256566066,518.3786579709183,1120.7653779386994,820.0243475519852,529.708473896113,1155.4863463602549
1994,1027.746469438076,815.4539559804223,551.0004316155424,975.9377750917201,778.5668417974658,580.8561064460506,991.5826474705423
1995,1081.3791737258432,847.1861534817247,521.4323344270366,1281.248702147212,832.8415913494099,512.6300216487199,1281.6187355814513
1996,878.6000818908215,799.8739577763524,275.5357316368025,1084.2501319521514,749.3507835098525,293.76661769328695,1038.704524505051
1997,773.2373471558094,872.8519708021938,637.8765818009111,1120.7056539106813,868.5296803006758,602.5533877233675,1121.1834302721231
1998,708.078259885311,766.9580127768405,330.1446351256586,1296.8036709802882,753.6746059412418,325.6723576941607,1269.9284561282084
1999,1058.276621222496,890.7842026418713,504.6125463304411,1306.915478273479,878.2602358538982,482.1278645909598,1274.512877405016
2000,780.7654400467873,832.955775517893,338.6970989381591,1094.523203780599,783.2762533092365,345.8119069773149,1057.2727670466256
2001,726.7998678684235,859.9001329164024,470.5705159960268,1230.1431170938088,820.1557278921842,484.80261751100034,1095.7824292862538
2002,557.4353219568729,908.9761715158652,687.19836153937,1159.6365475024782,863.3808583453106,650.7658800106035,1070.3234475426752
2003,943.9301198124886,780.8345071086258,189.63294509100933,1002.2763947288022,754.0859312104031,177.95874729574555,1049.7756258965853
2004,709.4792877435683,862.2232570902491,577.4129421006826,1153.5194113228374,819.339791738988,594.8583563100764,1100.5187915352021
2005,762.6636557281018,825.5734299965688,529.4073064829892,1387.6500078607958,828.0145902508626,610.7331845108959,1391.0644705266511
2006,668.8263136744499,848.9139787623935,604.4277000826812,1164.3013233760678,834.5765174963959,394.8798686254419,1200.0054383604343
2007,712.4877239763737,876.0926444000555,517.5636248673688,1284.3308996982585,838.7096944906108,551.4000571776581,1184.360243800504
2008,871.0727926194667,832.8849792240818,496.46778856015544,1077.247074296996,784.2366187081726,372.02863984855566,1198.3785352853959
2009,824.1925245225428,795.6079951485652,310.92198252883196,1149.847063944698,881.4405598024036,563.73732453235,1466.5376945634882
2010,887.8907350897788,728.1398813712646,118.45969735284645,978.80199506557,735.492123560942,168.46988060783332,1144.0164397322849
2011,700.0507652759551,776.2529099582948,332.9799653769693,1258.9004862167255,842.9984951015741,604.4541522556397,1221.3297425408643
2012,948.2317357063295,771.3800715857157,349.947841012354,1211.668422217406,786.7024022579856,446.550561150562,1151.9575915512382
2013,845.9275959432125,850.9387728720777,466.7214543595579,1128.7261223038352,747.4639425741153,280.75624724803043,1488.915492759566
