year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-604.3958824373076,-122.25559359864651,241.88744477812753,-648.9585877029983,-100.74997920899126,258.8560250690151
1982,0.0,-580.6407905957385,-128.43896305680695,273.43898580340436,-579.1722986932247,-95.51887455648557,267.82918400553797
1983,0.0,-572.5439087626862,-114.22682161753664,265.57241025615167,-582.1285682625149,-100.83418220456832,225.96233134046864
1984,0.0,-554.2439088214982,-130.82556313094804,198.93488432440483,-532.1285990108563,-111.22310007398032,209.31768196358274
1985,0.0,-532.4353124852637,-98.72482486617916,274.97085255064917,-541.1160933293921,-79.64589064084953,241.48354912163558
1986,0.0,-581.725307944907,-118.72202065872017,296.1223164895129,-588.7517810306626,-96.72695986117888,286.63665519341095
1987,0.0,-508.59418257535845,-81.54566852856249,282.24225850316685,-506.49002733479705,-65.74250920647376,310.8225926999764
1988,0.0,-457.42771826418516,-91.10263350256429,357.3558738527735,-459.34762970941904,-63.372413492060225,317.0310770082914
1989,0.0,-555.8950398945831,-109.7210539440801,243.44915163777637,-525.7168048457654,-92.00185397595816,218.5627209703005
1990,0.0,-558.2243302776473,-108.89140609905003,237.44465924704883,-497.61115474844706,-89.97192681384155,225.37734946069074
1991,0.0,-574.8062292261737,-122.92607776110754,333.6087272453142,-568.3018577048924,-111.61357757742665,293.8049649382604
1992,0.0,-586.4206032208327,-79.26889008016906,340.938050334061,-591.8776631481716,-58.2578882977539,329.3134000992878
1993,0.0,-501.2579912031133,-90.3457147106369,281.31370972120976,-498.63572355418734,-67.24970046262237,276.0120127862468
1994,0.0,-567.1043742592273,-110.4054564450332,277.10750765989326,-562.9174128494847,-95.42226732950212,231.6625699360894
1995,0.0,-556.3303219281274,-101.38370629930846,301.97038739660564,-565.2264925452781,-80.40951277776217,278.10860595591095
1996,0.0,-594.3351027440945,-137.3327751962644,269.83652163550386,-598.2060957560246,-105.55457847260728,253.43737627810637
1997,0.0,-552.7464155916639,-103.27299604148114,345.32527799706264,-564.7274775936593,-75.54984529877251,320.9053120163628
1998,0.0,-534.9298474322864,-111.80081936470994,309.01974259253467,-572.5845472645991,-104.1745842016839,265.3339909270942
1999,0.0,-608.1987558450256,-63.90703714746418,301.6948025860033,-561.4045345890643,-55.121965656755066,271.4994411397865
2000,0.0,-503.7136517246404,-121.66712968809021,235.9790311942214,-534.5820331462829,-96.34127899164133,255.17440164934507
2001,0.0,-618.2324975654999,-115.02792181876008,307.43813928395116,-624.9518321780458,-96.63729754553198,262.3309128255998
2002,0.0,-651.8050882343375,-111.50801044701946,436.4306733131159,-662.4532377744549,-97.41579921455659,358.5600446818941
2003,0.0,-600.7783205420548,-152.8093021605976,204.22975582096578,-591.2380948909838,-123.42272669586428,191.36160200321035
2004,0.0,-590.7334468776152,-131.64123055014144,355.7080262339984,-567.2186451909627,-112.99700493444917,281.8828017190256
2005,0.0,-584.8623081029654,-98.43391712461369,285.8736122248428,-579.774340164701,-87.38281916099152,253.7977060488522
2006,0.0,-411.0602588674508,-77.71710003556966,333.4475432334062,-571.6345166959871,-85.43038678268633,334.33001925102553
2007,0.0,-605.6858128780316,-112.95083877263737,292.7688406868464,-519.3156306294638,-84.5944627891942,310.7350866491343
2008,0.0,-488.14964497909136,-115.75737620324422,166.71026602339734,-572.9816809529251,-88.42755529628083,224.31968052907192
2009,0.0,-529.3840440608606,-119.19326777004756,214.03690784406828,-640.6883097500754,-100.92284080704067,292.35009830245065
2010,0.0,-614.4863489551078,-129.6055798137842,192.45709125824754,-585.2226391209537,-95.96465309535564,155.1051043415452
2011,,-424.997903082677,-73.59226789806132,248.77550235561677,-441.4893366498031,-88.27955280682612,277.4081880377478
