year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-424.9086189377166,-195.82371615924387,-20.671906711562997,-379.6929691136513,-165.7269994722791,8.477815266999073
1982,0.0,-431.3911796078686,-152.6690726343254,36.08179328345727,-295.1169981937052,-109.55691507472966,102.02034952454676
1983,0.0,-366.88879399419943,-166.81680653924775,43.90052677917447,-460.73396670394163,-140.0365990910642,88.67729144422935
1984,0.0,-420.4094023619758,-159.75346483493786,109.83113533383437,-380.8227384632266,-137.276825176633,82.98884818930401
1985,0.0,-339.03223530301375,-137.53929357713366,12.642737137284598,-287.85079170426116,-102.82029689079582,58.22651471635504
1986,0.0,-442.73059803413923,-174.12491253974827,72.69056832682213,-437.1987944854392,-155.11152246351162,131.9331932897162
1987,0.0,-375.28327022485314,-121.90801832671889,164.9070163983356,-322.75306352824236,-100.04714401863384,125.66961568841202
1988,0.0,-255.72837610931617,-130.1397118679606,48.84018831337289,-250.79620934894456,-98.6196565828809,47.924084611683725
1989,0.0,-403.77436974019224,-149.845591764633,52.077075261881305,-323.2995558629502,-120.01958679383301,88.554813982003
1990,0.0,-362.5977757864316,-139.21681530595436,51.66577451448518,-371.41327825462815,-109.6082410658588,112.72074550108118
1991,0.0,-286.11261481246936,-162.8661695973367,32.951863993237794,-254.07043996776724,-139.0818861401175,2.408324987596643
1992,0.0,-380.1318037395156,-126.36289854381585,163.13746187375466,-375.02216859978193,-110.78512767936274,192.2453543643595
1993,0.0,-276.0900187515032,-138.94214836363892,-20.27308136113811,-274.56300572315536,-100.12962197879574,93.26369298745635
1994,0.0,-338.69959441224887,-161.48250316311533,-14.5487896515383,-280.7884239584249,-133.68161775122235,22.077445235598248
1995,0.0,-409.1075466545982,-162.7320642410334,33.88179021403448,-377.8023247944898,-134.26973034059677,58.76415570349161
1996,0.0,-301.9237281360528,-164.10375075421973,61.297505430136766,-279.7990576376757,-121.6802264247217,139.2336768258349
1997,0.0,-291.8691951745244,-142.06291051104392,15.880271458657148,-234.20885356468148,-101.94073939245573,60.01025420174142
1998,0.0,-406.3705616635325,-171.3857400751624,5.665996023438311,-378.2273753635608,-154.4316950585079,33.08810431702227
1999,0.0,-355.2209531995011,-115.13310431895104,191.7147248601501,-316.3596832878443,-102.04224430845557,168.65294736490887
2000,0.0,-412.8125978867978,-176.4121979925053,34.85814689734366,-422.1333988621882,-137.53419336597813,92.81285526454656
2001,0.0,-386.15005790020746,-154.7798988390947,69.96149310098099,-348.7743311866699,-130.28718973681578,90.33581307668067
2002,0.0,-304.7818029371174,-148.1786725390824,34.389391665464245,-306.480947812973,-135.37019423937693,52.71116304192492
2003,0.0,-341.0959879449963,-176.92572219408657,20.172086029252796,-322.6504743015122,-144.7406235569739,43.59352511163354
2004,0.0,-370.01025236155556,-160.87599124793257,-40.03153202077215,-345.80301736732895,-132.62344802900327,2.6842905516081146
2005,0.0,-314.2914594280908,-132.16469779353747,33.451091044649615,-282.85873144393895,-105.79771449335226,34.201287712069416
2006,0.0,-362.04201365918027,-126.68399771887778,110.51062817293678,-382.61890285560605,-120.90261838058882,162.314221582806
2007,0.0,-402.50174809881446,-173.4838145623014,9.150821040238043,-364.3286378801814,-120.62761771430223,47.596287134774116
