year,ref,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
1981,0.0,-74.72862435352931,-28.06551760517243,-726.7101624455677,-503.6792412218209,-689.6764341863313,-225.64766875860573,-6.972767733346359,-611.7621731097288,-157.689802098393,-499.68277727389034,-738.1323609809131,-344.4651073585504,-589.8168604853124,250.16713098890773,-219.8534517289312,208.40523451695526,93.90837540573716,284.89348411131834,107.83953210187667,71.94595348397922,287.42519938720034,-732.9272180361739,-502.38841536269626,-717.0033229759503,-37.180129636958554,-262.8699812410332,-23.21615335706747,-721.3758383223411,-373.48414359062235,58.613287564020425,-570.3712065459001,-659.0841155992963,-129.1511682941225,-265.7112974380467,125.24813530486529,49.473492975295585,237.0542448321296,-6.250010911195886,275.603021048812,281.89918013362455,26.658822807235765,264.38876845856464,36.080059796714636
1982,0.0,-58.07358427996655,-7.305501662573079,-792.0128345907175,-578.6252183061863,-649.4785645606562,-183.907547391653,149.23135665564917,-686.6878777652844,-191.12578773421546,-565.1660709293116,-520.7302471108341,-284.0420143681706,-210.9282079483928,231.49355170633783,-188.21297942273804,458.42456557897435,81.10819380660939,204.87444026576878,312.49581168389625,-0.8616045683703533,273.4795956209996,-795.437970485026,-565.4061207788786,-641.1087447755864,-38.147605605719036,-219.99979449819716,111.45282251219476,-515.7942659411967,-341.0563045466354,294.1405022850028,-242.92808560969843,-716.9715908948348,-169.48535596030945,-231.37645364876312,125.27953252662678,148.01604180026936,254.04655242753665,130.85483719603803,469.8644073828715,194.28027016123326,57.368525968765084,290.79119258141714,-8.634523741166731
1983,0.0,-31.337613655224686,29.813512933347056,-775.0059889939031,-490.4233413722559,-585.5104262989935,-251.75005437245807,95.23121133065752,-724.7418790968891,-130.1445931346359,-481.58093729415987,-386.7076220222124,-447.0597192641767,-159.9474759770195,262.98047863768454,-176.81153107684088,194.38882206556062,82.65578758783602,250.3987002359694,163.64342321889114,-46.09198021273971,104.8482894373609,-777.2331643308096,-469.40523478733667,-583.9350354912225,-24.738353825054332,-278.50061202174163,17.94014923413897,-374.934731017745,-543.5793548134629,104.279084404895,-156.27515352498995,-779.330327779754,-100.03991518763098,-201.15495800240274,101.1058998716345,117.31021517153943,252.86116948580457,93.2750623313213,181.15431034778462,248.8022747621706,24.52296796065957,141.11244328931605,-74.04191608052724
1984,0.0,-26.620769138431115,-59.1294629815593,-488.12989276477117,-512.6473387181493,-576.8636811722282,-141.80698002197198,-31.130500484102186,-537.9855568505586,-125.17771370956325,-731.9020189641974,-602.3898827352476,-348.86508616221647,-192.44763355218947,215.90119465170721,-156.91170706360424,375.1095002154115,126.4903758773354,116.84126657561046,167.7028131132086,-31.22863369382469,206.3689460456497,-482.7700384513004,-713.5760385532824,-608.5943785259888,-146.79257604880206,-166.02113479804711,-51.92640665977592,-602.3864934390507,-353.51439717733274,155.30585843506958,-238.96485121925252,-562.6727886990452,-140.91326872978448,-180.0320372279558,159.2831700017017,52.284821090159085,224.32815559639096,98.67878668998799,329.2327552015369,128.26776626832032,-104.77048869807254,258.0116812928406,-72.54825023424235
1985,0.0,-57.72142452890398,102.45115289264982,-732.4263440515349,-479.06135879032206,-569.0142211340444,-185.80042422091105,104.82510820479229,-615.8431224888493,-182.06181849192524,-564.8693039493928,-381.2143439298965,-234.32162535996156,-351.3422792224569,222.41313023183102,-6.758093543916175,492.3597807789579,139.15651927765964,249.72090888482248,276.52603654055986,-102.62348096336825,-12.71996125560031,-733.8542469619704,-554.0815257417224,-570.751854835699,61.95696426686118,-222.22528256442342,71.96068386733134,-372.02023172059876,-249.3574149767827,257.06354997597793,-320.0228057076861,-634.0787523713399,-157.30800314304372,-45.56603257167342,229.827789460713,121.23694395214284,249.01372985279534,6.625535779634106,471.42025418394815,268.4813098764929,-98.57173225042106,55.22734521975042,-97.02275518779504
1986,0.0,-68.07429151612769,41.992697346512045,-772.7474208210576,-563.5692017074332,-619.1195044640572,-177.573020334155,58.311684523677854,-608.9868245738373,-157.43454678388514,-693.9208733288992,-302.5726904092169,-249.91911954945272,-483.17661175452827,274.57269110759967,-155.98534534712007,343.57110855385565,-35.37645562147691,114.75351782441174,239.2584808038261,38.52034012476531,120.85222259188549,-763.420238205231,-695.2670866021629,-646.6308515398762,-11.54839875070752,-207.24204702379234,36.75792085479793,-279.9347850678189,-294.9806904837601,250.02479147314165,-511.04035884500183,-616.4467944828393,-144.10310064876649,-201.460866038066,-4.937519264995672,66.83792753548857,294.3879213151921,106.22911500299733,399.51089880706036,130.1677904376424,-552.4692231299477,199.93385110430177,33.17824935508736
1987,0.0,-68.60025880460444,21.89440160719755,-589.0288530564018,-498.52141610450883,-497.01189660315515,-121.08013445600432,-0.7796314815631149,-608.492947003795,-13.804289317800794,-548.2530308524413,-415.344003972843,-305.3560282556256,-462.1297976946669,283.00916737384716,-56.842277874159436,185.1597918957399,173.2858973685976,450.57802595353064,417.00665423730936,-69.6319877684075,163.87422994865494,-590.1640951350876,-538.1414799258778,-510.88089155311104,-30.5909313457978,-166.92623210488568,-25.262887935232243,-403.28313979527957,-316.77472697551855,362.1063436324516,-454.8788785813026,-628.0807673325985,-57.46124097505913,-76.02217670292657,186.941521175704,-1.2012440708246004,308.90682907450275,66.55716982110675,175.75113274355613,446.4465898224287,-68.98242588426831,202.1864394527687,-81.28207581469962
1988,0.0,-58.44093616504642,36.95778866128376,-760.1369548679795,-595.0908950526707,-531.9556695820214,-232.2488363395189,20.024290842731034,-506.50677141575875,-84.49952921146075,-419.59040523047133,-463.52053559109083,-301.8386307419621,-253.99538593043292,308.4353295122514,-199.97958576338476,436.42673950550073,-98.5834113903079,364.29598037786275,378.6860693605504,4.547506016109537,224.07989377864766,-773.0317279570883,-377.2341250728887,-535.8267287063948,14.6029479558199,-269.0565619157011,-1.910721125069017,-452.67272053557974,-313.936483148899,357.19185217880545,-268.1231009526389,-576.9831469148179,-58.100750779106534,-209.83586974971297,-38.910611162531495,54.02272250218675,299.2110506023573,-4.884546210646363,435.53691927246797,388.35944973781784,-106.9131101212248,237.47234287976306,31.390474399705
1989,0.0,-64.29467856513827,8.846987846248794,-568.5906351928237,-531.1868807630866,-599.3728439554889,-150.30823424332482,83.9178511138623,-600.0833676813562,-83.86245752528487,-579.6851038084747,-455.1210259282685,-264.3730197750001,-143.13429985939774,173.26736388529486,-279.05589365125877,212.15780281546657,18.467247641789072,260.3554011288134,200.96988484106214,-21.11405945979027,235.4425340788589,-600.5475724875516,-591.0980851852412,-580.5586402278109,-59.95794126209876,-188.5276329590556,66.94503476415503,-449.7879995620814,-302.301313189958,127.02644227387782,-159.6524930196524,-587.9739954244537,-57.945566063063666,-292.10761291958386,13.882627110167391,148.48325038523285,180.48539067436496,15.41210189245055,190.37024492793947,293.6351425312651,-9.594470080531323,236.45600911599718,-33.073830758695976
1990,0.0,-70.32260039314849,-24.445022869274112,-770.1762662379323,-462.70065392720517,-438.8429496859775,-82.34832155488346,-28.707824116953475,-642.0345094269363,-9.375217695471747,-684.9191196427435,-425.3085649675277,-321.7124886430589,-74.3283571481802,154.65789299685548,10.36741995288412,500.0638338818465,-221.10520943881443,216.84525666193315,252.92112959615685,48.106498124813356,149.81195310857652,-778.4532296630275,-678.2175229710951,-433.3117936943373,-57.80942849521978,-108.81052218323407,-10.298376573809833,-407.88596187693156,-349.2354880944024,233.72151166218754,-77.80181574027267,-678.6416899928042,35.547891072323864,-15.690537893548026,-183.1863661287348,61.07490736472039,156.57332002350904,42.02013107423409,510.7295828470855,207.1119640707235,-70.43319236229786,201.0288158335403,-9.413501727502307
