year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1981,0.0,-0.24166666666667425,-12.241666666666674,22.008333333333326,3.7583333333333258,4.758333333333326,-6.241666666666674,-3.7416666666666742,-2.2416666666666742,-2.9916666666666742,12.008333333333326,0.5083333333333258,-12.241666666666674,22.008333333333326,3.7583333333333258,4.758333333333326,-6.241666666666674,-2.2416666666666742,-4.491666666666674,-2.9916666666666742,11.758333333333326
1982,0.0,5.508333333333326,-8.241666666666674,4.258333333333326,8.258333333333326,9.508333333333326,-5.241666666666674,5.008333333333326,6.008333333333326,7.758333333333326,-15.241666666666674,5.758333333333326,-8.241666666666674,4.008333333333326,7.008333333333326,9.758333333333326,-5.241666666666674,5.508333333333326,6.258333333333326,7.758333333333326,-14.741666666666674
1983,0.0,6.758333333333326,1.0083333333333258,2.7583333333333258,9.008333333333326,-1.4916666666666742,-5.741666666666674,13.508333333333326,10.258333333333326,-0.24166666666667425,-0.24166666666667425,8.008333333333326,0.25833333333332575,3.7583333333333258,9.258333333333326,-1.7416666666666742,-5.741666666666674,14.008333333333326,10.508333333333326,-0.49166666666667425,-0.24166666666667425
1984,0.0,3.7583333333333258,-2.4916666666666742,7.258333333333326,-0.7416666666666742,-0.7416666666666742,-4.491666666666674,1.0083333333333258,3.5083333333333258,1.7583333333333258,-3.9916666666666742,4.758333333333326,-1.4916666666666742,8.758333333333326,-0.9916666666666742,-0.49166666666667425,-4.491666666666674,3.7583333333333258,1.5083333333333258,1.7583333333333258,-3.4916666666666742
1985,0.0,-0.7416666666666742,10.258333333333326,8.258333333333326,4.758333333333326,-7.741666666666674,5.508333333333326,-8.491666666666674,-8.241666666666674,1.7583333333333258,5.508333333333326,1.0083333333333258,6.008333333333326,9.758333333333326,4.758333333333326,-3.2416666666666742,5.508333333333326,-4.991666666666674,-8.241666666666674,1.7583333333333258,5.258333333333326
1986,0.0,11.758333333333326,-9.741666666666674,4.508333333333326,5.758333333333326,4.758333333333326,-1.2416666666666742,-18.741666666666674,11.008333333333326,-4.741666666666674,1.0083333333333258,12.008333333333326,-3.7416666666666742,3.5083333333333258,5.758333333333326,4.758333333333326,-0.7416666666666742,-18.241666666666674,11.258333333333326,-5.241666666666674,1.5083333333333258
1987,0.0,-11.241666666666674,-5.491666666666674,-2.4916666666666742,6.508333333333326,3.0083333333333258,7.508333333333326,-15.241666666666674,3.0083333333333258,3.5083333333333258,6.258333333333326,-10.991666666666674,-4.991666666666674,-1.9916666666666742,6.508333333333326,3.2583333333333258,7.508333333333326,-14.741666666666674,9.258333333333326,3.2583333333333258,6.008333333333326
1988,0.0,8.508333333333326,-6.241666666666674,7.508333333333326,-7.241666666666674,-6.741666666666674,-3.9916666666666742,2.2583333333333258,-4.241666666666674,-0.7416666666666742,4.008333333333326,11.008333333333326,-5.991666666666674,8.008333333333326,-7.241666666666674,-6.741666666666674,-3.9916666666666742,3.5083333333333258,-4.241666666666674,-0.7416666666666742,4.758333333333326
1989,0.0,3.2583333333333258,4.758333333333326,-5.741666666666674,-8.991666666666674,-3.9916666666666742,0.7583333333333258,0.5083333333333258,0.25833333333332575,-7.491666666666674,2.7583333333333258,3.5083333333333258,3.0083333333333258,-7.991666666666674,-11.991666666666674,-2.9916666666666742,0.7583333333333258,1.7583333333333258,0.5083333333333258,-7.241666666666674,2.7583333333333258
1990,0.0,-6.241666666666674,-18.991666666666674,-7.491666666666674,1.5083333333333258,8.508333333333326,3.5083333333333258,1.2583333333333258,0.25833333333332575,15.508333333333326,4.258333333333326,-6.241666666666674,-18.991666666666674,-7.241666666666674,1.5083333333333258,8.758333333333326,3.5083333333333258,3.2583333333333258,-0.24166666666667425,14.508333333333326,4.258333333333326
1991,0.0,12.008333333333326,-14.991666666666674,4.008333333333326,10.258333333333326,9.758333333333326,-10.241666666666674,0.25833333333332575,-1.4916666666666742,-7.491666666666674,-7.991666666666674,13.758333333333326,-14.741666666666674,4.008333333333326,10.008333333333326,10.008333333333326,-10.241666666666674,0.5083333333333258,-1.4916666666666742,-7.491666666666674,-7.741666666666674
1992,0.0,-0.7416666666666742,0.7583333333333258,-5.741666666666674,3.7583333333333258,19.758333333333326,4.758333333333326,2.0083333333333258,7.508333333333326,-9.491666666666674,3.5083333333333258,5.008333333333326,0.7583333333333258,-5.491666666666674,3.5083333333333258,20.508333333333326,5.258333333333326,2.5083333333333258,6.758333333333326,-9.491666666666674,3.7583333333333258
1993,0.0,3.2583333333333258,8.258333333333326,-11.991666666666674,-2.7416666666666742,-1.7416666666666742,-2.2416666666666742,-1.7416666666666742,5.258333333333326,3.5083333333333258,7.008333333333326,1.7583333333333258,1.7583333333333258,-12.741666666666674,-2.2416666666666742,-1.2416666666666742,2.0083333333333258,-0.49166666666667425,5.508333333333326,1.5083333333333258,7.008333333333326
1994,0.0,-2.2416666666666742,-2.2416666666666742,2.5083333333333258,6.758333333333326,-2.4916666666666742,3.2583333333333258,-9.491666666666674,10.508333333333326,5.008333333333326,4.258333333333326,-2.2416666666666742,-1.9916666666666742,2.5083333333333258,6.508333333333326,-2.7416666666666742,4.008333333333326,-9.241666666666674,10.758333333333326,4.758333333333326,4.258333333333326
1995,0.0,6.508333333333326,-13.241666666666674,3.5083333333333258,0.25833333333332575,1.2583333333333258,1.7583333333333258,-10.491666666666674,0.7583333333333258,-7.991666666666674,-0.24166666666667425,6.508333333333326,-12.741666666666674,3.5083333333333258,-1.4916666666666742,2.5083333333333258,2.2583333333333258,-9.741666666666674,0.7583333333333258,-7.991666666666674,1.5083333333333258
1996,0.0,-7.491666666666674,-5.491666666666674,17.758333333333326,6.508333333333326,8.258333333333326,-8.491666666666674,3.0083333333333258,-15.241666666666674,-5.241666666666674,1.7583333333333258,-6.491666666666674,-5.491666666666674,18.258333333333326,6.508333333333326,8.258333333333326,-8.491666666666674,4.508333333333326,-15.241666666666674,-5.241666666666674,1.7583333333333258
1997,0.0,-1.2416666666666742,-8.241666666666674,13.008333333333326,0.7583333333333258,2.5083333333333258,0.25833333333332575,-0.7416666666666742,-7.741666666666674,-2.4916666666666742,7.508333333333326,-0.49166666666667425,-7.491666666666674,13.758333333333326,0.5083333333333258,4.758333333333326,0.25833333333332575,0.5083333333333258,-7.991666666666674,-2.4916666666666742,7.508333333333326
1998,0.0,-10.741666666666674,15.508333333333326,-3.4916666666666742,7.758333333333326,2.5083333333333258,-13.491666666666674,-12.991666666666674,4.508333333333326,-1.4916666666666742,1.2583333333333258,-10.741666666666674,10.008333333333326,-3.9916666666666742,6.758333333333326,3.2583333333333258,-12.991666666666674,-10.241666666666674,4.508333333333326,0.7583333333333258,1.0083333333333258
1999,0.0,1.0083333333333258,-6.991666666666674,1.0083333333333258,0.25833333333332575,0.25833333333332575,-2.7416666666666742,-10.241666666666674,6.258333333333326,10.758333333333326,3.2583333333333258,2.0083333333333258,-5.491666666666674,0.5083333333333258,0.25833333333332575,0.7583333333333258,-2.7416666666666742,-8.491666666666674,5.758333333333326,10.508333333333326,3.2583333333333258
2000,0.0,7.508333333333326,-13.491666666666674,-1.4916666666666742,2.0083333333333258,-1.2416666666666742,-0.7416666666666742,-3.9916666666666742,-5.241666666666674,1.5083333333333258,13.508333333333326,7.758333333333326,-12.741666666666674,-1.4916666666666742,2.0083333333333258,-1.2416666666666742,-0.24166666666667425,-2.7416666666666742,-5.241666666666674,1.5083333333333258,12.508333333333326
2001,0.0,-3.2416666666666742,-10.241666666666674,2.7583333333333258,12.508333333333326,2.2583333333333258,2.7583333333333258,5.258333333333326,-8.991666666666674,-0.9916666666666742,2.5083333333333258,-3.2416666666666742,-10.241666666666674,2.7583333333333258,12.508333333333326,3.5083333333333258,2.7583333333333258,5.758333333333326,-8.991666666666674,-0.7416666666666742,2.7583333333333258
2002,0.0,1.5083333333333258,2.5083333333333258,-1.2416666666666742,2.7583333333333258,24.758333333333326,-2.7416666666666742,3.0083333333333258,-0.7416666666666742,1.0083333333333258,-2.9916666666666742,2.5083333333333258,2.2583333333333258,-1.2416666666666742,2.7583333333333258,25.008333333333326,-2.7416666666666742,4.758333333333326,-0.49166666666667425,0.7583333333333258,-1.9916666666666742
2003,0.0,-12.491666666666674,6.508333333333326,-5.491666666666674,-3.4916666666666742,-0.9916666666666742,-5.741666666666674,4.508333333333326,6.008333333333326,11.258333333333326,-4.741666666666674,-12.741666666666674,6.008333333333326,-5.241666666666674,-3.4916666666666742,0.25833333333332575,-5.741666666666674,4.758333333333326,5.258333333333326,10.508333333333326,-4.741666666666674
2004,0.0,0.25833333333332575,7.508333333333326,-2.9916666666666742,-5.241666666666674,-7.491666666666674,-4.741666666666674,-6.241666666666674,10.758333333333326,6.508333333333326,-1.9916666666666742,0.25833333333332575,6.008333333333326,-3.2416666666666742,-5.241666666666674,-7.491666666666674,-4.991666666666674,-5.741666666666674,10.758333333333326,5.258333333333326,0.008333333333325754
2005,0.0,-5.491666666666674,-9.741666666666674,3.0083333333333258,7.008333333333326,9.008333333333326,-3.4916666666666742,4.758333333333326,9.758333333333326,-3.4916666666666742,-4.741666666666674,-4.241666666666674,-5.491666666666674,3.5083333333333258,6.508333333333326,8.508333333333326,-3.4916666666666742,8.758333333333326,9.508333333333326,-3.7416666666666742,-4.741666666666674
2006,0.0,0.7583333333333258,-8.991666666666674,-1.7416666666666742,12.508333333333326,-4.741666666666674,-3.7416666666666742,7.508333333333326,-10.491666666666674,1.2583333333333258,-6.741666666666674,3.0083333333333258,-3.2416666666666742,-6.741666666666674,-2.9916666666666742,-9.491666666666674,-1.7416666666666742,6.508333333333326,-4.491666666666674,-2.2416666666666742,-6.241666666666674
2007,0.0,-0.9916666666666742,-18.991666666666674,4.758333333333326,-10.991666666666674,10.508333333333326,-5.241666666666674,8.758333333333326,5.008333333333326,-5.241666666666674,-3.4916666666666742,0.7583333333333258,-10.241666666666674,-1.4916666666666742,5.258333333333326,-7.491666666666674,4.508333333333326,-2.2416666666666742,-4.491666666666674,0.5083333333333258,5.258333333333326
2008,0.0,-3.2416666666666742,-4.491666666666674,-9.991666666666674,-7.491666666666674,3.5083333333333258,-0.9916666666666742,-12.741666666666674,0.5083333333333258,-0.9916666666666742,-3.9916666666666742,-19.741666666666674,3.5083333333333258,1.7583333333333258,-4.491666666666674,11.508333333333326,1.5083333333333258,-3.4916666666666742,2.0083333333333258,1.7583333333333258,-2.9916666666666742
2009,0.0,12.508333333333326,4.508333333333326,6.758333333333326,-26.741666666666674,6.758333333333326,2.7583333333333258,9.008333333333326,-11.741666666666674,-5.241666666666674,2.0083333333333258,-0.9916666666666742,10.008333333333326,7.008333333333326,-10.741666666666674,13.008333333333326,-0.24166666666667425,-6.741666666666674,8.258333333333326,4.008333333333326,4.008333333333326
2010,0.0,-0.7416666666666742,-5.741666666666674,-0.24166666666667425,-7.741666666666674,-5.991666666666674,-8.741666666666674,2.5083333333333258,9.508333333333326,-8.241666666666674,3.7583333333333258,-0.9916666666666742,0.7583333333333258,8.508333333333326,-10.491666666666674,1.2583333333333258,-0.9916666666666742,-4.491666666666674,0.5083333333333258,4.758333333333326,1.7583333333333258
2011,,13.758333333333326,-4.241666666666674,6.258333333333326,10.258333333333326,6.508333333333326,0.25833333333332575,-9.241666666666674,2.2583333333333258,-13.241666666666674,-4.741666666666674,-10.491666666666674,-5.991666666666674,4.758333333333326,1.0083333333333258,-3.2416666666666742,6.758333333333326,7.258333333333326,-2.2416666666666742,3.7583333333333258,-5.991666666666674
2012,,0.25833333333332575,-10.491666666666674,4.508333333333326,14.008333333333326,15.008333333333326,-5.991666666666674,-5.491666666666674,-0.9916666666666742,7.508333333333326,-2.2416666666666742,-4.241666666666674,-12.491666666666674,-13.491666666666674,8.508333333333326,-11.491666666666674,7.258333333333326,7.258333333333326,12.258333333333326,4.258333333333326,-3.2416666666666742
2013,,-0.49166666666667425,-15.991666666666674,-0.7416666666666742,-2.2416666666666742,4.758333333333326,-11.241666666666674,6.508333333333326,-9.241666666666674,-2.4916666666666742,-3.2416666666666742,5.758333333333326,3.2583333333333258,-3.4916666666666742,11.758333333333326,-3.2416666666666742,-3.9916666666666742,-3.4916666666666742,-3.2416666666666742,5.758333333333326,4.758333333333326
2014,,-10.741666666666674,-6.241666666666674,-6.241666666666674,-18.491666666666674,-11.991666666666674,2.7583333333333258,-3.9916666666666742,-8.241666666666674,-6.741666666666674,-2.7416666666666742,4.508333333333326,-21.241666666666674,-6.491666666666674,-5.991666666666674,-4.241666666666674,-0.49166666666667425,1.0083333333333258,4.758333333333326,-8.991666666666674,-2.7416666666666742
2015,,-6.491666666666674,2.5083333333333258,3.7583333333333258,5.258333333333326,-4.241666666666674,-4.241666666666674,-3.4916666666666742,-15.991666666666674,-4.991666666666674,-7.241666666666674,-0.24166666666667425,5.508333333333326,0.25833333333332575,-7.741666666666674,-2.2416666666666742,4.008333333333326,20.008333333333326,-12.991666666666674,-0.7416666666666742,-5.241666666666674
2016,,-2.9916666666666742,-11.241666666666674,-6.241666666666674,17.508333333333326,-11.241666666666674,-4.741666666666674,2.7583333333333258,-3.2416666666666742,2.5083333333333258,-2.9916666666666742,10.758333333333326,-26.991666666666674,-19.241666666666674,4.008333333333326,13.508333333333326,-11.491666666666674,11.008333333333326,20.008333333333326,11.008333333333326,-19.241666666666674
2017,,8.758333333333326,2.2583333333333258,-0.49166666666667425,-3.2416666666666742,-4.491666666666674,-9.741666666666674,-4.991666666666674,6.758333333333326,4.258333333333326,-12.741666666666674,3.2583333333333258,-1.7416666666666742,-5.491666666666674,12.258333333333326,-2.9916666666666742,-2.2416666666666742,-3.7416666666666742,-2.2416666666666742,4.258333333333326,-0.24166666666667425
2018,,-19.491666666666674,-9.741666666666674,6.758333333333326,5.008333333333326,-5.241666666666674,-0.7416666666666742,2.5083333333333258,-3.4916666666666742,-8.491666666666674,2.2583333333333258,-15.241666666666674,-4.241666666666674,-2.4916666666666742,3.7583333333333258,1.7583333333333258,4.258333333333326,3.7583333333333258,-0.49166666666667425,2.5083333333333258,-10.491666666666674
2019,,3.7583333333333258,-2.9916666666666742,-2.9916666666666742,-3.7416666666666742,-4.491666666666674,-11.241666666666674,-9.241666666666674,3.2583333333333258,-6.741666666666674,3.0083333333333258,-0.9916666666666742,-26.241666666666674,3.0083333333333258,8.258333333333326,4.758333333333326,-3.4916666666666742,11.508333333333326,-14.991666666666674,-2.9916666666666742,3.0083333333333258
2020,,0.25833333333332575,-3.2416666666666742,7.508333333333326,-4.991666666666674,12.508333333333326,-6.991666666666674,10.508333333333326,-1.4916666666666742,4.258333333333326,-0.24166666666667425,-1.4916666666666742,-24.491666666666674,3.7583333333333258,-5.241666666666674,-17.491666666666674,-3.2416666666666742,-0.9916666666666742,21.008333333333326,-1.7416666666666742,-7.491666666666674
2021,,-2.4916666666666742,-10.741666666666674,-12.741666666666674,-11.241666666666674,0.5083333333333258,-8.491666666666674,-6.741666666666674,7.008333333333326,-6.241666666666674,-4.991666666666674,15.508333333333326,-11.241666666666674,5.008333333333326,7.258333333333326,-6.991666666666674,3.2583333333333258,-4.241666666666674,1.7583333333333258,3.7583333333333258,-8.241666666666674
2022,,10.508333333333326,0.008333333333325754,-6.991666666666674,1.0083333333333258,-2.7416666666666742,11.008333333333326,19.758333333333326,-5.241666666666674,-2.2416666666666742,4.008333333333326,-3.2416666666666742,-0.24166666666667425,-8.241666666666674,3.7583333333333258,6.258333333333326,-9.241666666666674,-0.9916666666666742,0.7583333333333258,-6.991666666666674,7.008333333333326
2023,,-1.2416666666666742,-15.241666666666674,-6.741666666666674,-7.491666666666674,1.0083333333333258,-4.491666666666674,7.758333333333326,-2.9916666666666742,-2.4916666666666742,-1.9916666666666742,-0.24166666666667425,-7.241666666666674,4.508333333333326,-6.991666666666674,-7.741666666666674,-2.4916666666666742,3.0083333333333258,0.5083333333333258,3.0083333333333258,4.758333333333326
2024,,-3.4916666666666742,-0.24166666666667425,12.508333333333326,-11.241666666666674,1.2583333333333258,-2.4916666666666742,5.508333333333326,6.008333333333326,-10.241666666666674,-1.4916666666666742,-7.741666666666674,-5.241666666666674,3.7583333333333258,-9.991666666666674,2.7583333333333258,-4.491666666666674,-1.7416666666666742,-8.241666666666674,-0.9916666666666742,-11.491666666666674
2025,,10.258333333333326,-5.741666666666674,1.7583333333333258,-9.491666666666674,-2.9916666666666742,-6.741666666666674,-0.9916666666666742,2.2583333333333258,-12.241666666666674,-5.491666666666674,-1.9916666666666742,-3.2416666666666742,-8.741666666666674,6.258333333333326,-8.241666666666674,6.008333333333326,1.7583333333333258,-4.241666666666674,5.258333333333326,-5.241666666666674
2026,,-9.241666666666674,-10.491666666666674,9.008333333333326,-11.491666666666674,-1.2416666666666742,-4.491666666666674,-9.491666666666674,-9.491666666666674,-5.991666666666674,-1.4916666666666742,-4.491666666666674,-6.241666666666674,6.258333333333326,-1.7416666666666742,4.758333333333326,-0.49166666666667425,15.508333333333326,-0.49166666666667425,0.25833333333332575,-3.4916666666666742
2027,,3.2583333333333258,7.758333333333326,-3.2416666666666742,-3.4916666666666742,-0.24166666666667425,-2.4916666666666742,-4.491666666666674,-8.491666666666674,-0.49166666666667425,-8.991666666666674,-4.741666666666674,-3.4916666666666742,7.508333333333326,3.7583333333333258,7.258333333333326,-7.741666666666674,-11.991666666666674,-8.241666666666674,-1.9916666666666742,-1.2416666666666742
2028,,0.5083333333333258,1.5083333333333258,7.758333333333326,-5.741666666666674,-7.241666666666674,-3.4916666666666742,3.5083333333333258,-4.491666666666674,-4.991666666666674,-6.491666666666674,7.758333333333326,-9.241666666666674,8.008333333333326,-5.241666666666674,-23.241666666666674,-7.241666666666674,-2.9916666666666742,-12.241666666666674,3.7583333333333258,-4.491666666666674
2029,,1.7583333333333258,-2.2416666666666742,2.5083333333333258,-2.2416666666666742,-2.9916666666666742,2.7583333333333258,2.2583333333333258,-7.741666666666674,6.508333333333326,-8.491666666666674,-3.7416666666666742,-3.4916666666666742,-8.491666666666674,5.758333333333326,-6.491666666666674,-4.491666666666674,-0.49166666666667425,-8.991666666666674,-7.241666666666674,-0.49166666666667425
2030,,4.258333333333326,-11.741666666666674,4.508333333333326,4.508333333333326,-4.491666666666674,-5.991666666666674,0.7583333333333258,1.5083333333333258,4.758333333333326,-1.7416666666666742,-5.741666666666674,0.008333333333325754,-11.991666666666674,-3.7416666666666742,2.7583333333333258,-4.241666666666674,-1.7416666666666742,-9.741666666666674,-2.4916666666666742,-7.241666666666674
2031,,3.5083333333333258,-17.241666666666674,-9.491666666666674,3.7583333333333258,-0.49166666666667425,-5.491666666666674,-1.2416666666666742,-4.991666666666674,-10.991666666666674,0.7583333333333258,7.508333333333326,-0.24166666666667425,3.7583333333333258,-14.241666666666674,-10.491666666666674,-0.49166666666667425,-9.741666666666674,8.508333333333326,10.758333333333326,-5.241666666666674
2032,,1.5083333333333258,-18.741666666666674,4.008333333333326,-5.741666666666674,-1.4916666666666742,-8.991666666666674,8.758333333333326,0.25833333333332575,-8.991666666666674,2.0083333333333258,-8.991666666666674,-1.2416666666666742,7.508333333333326,3.5083333333333258,-11.991666666666674,-10.991666666666674,11.008333333333326,-17.241666666666674,2.0083333333333258,-8.491666666666674
2033,,9.508333333333326,-12.991666666666674,-4.241666666666674,1.5083333333333258,1.5083333333333258,-11.741666666666674,0.25833333333332575,-8.241666666666674,-3.2416666666666742,-13.491666666666674,6.758333333333326,4.508333333333326,-14.741666666666674,3.2583333333333258,11.758333333333326,5.258333333333326,4.258333333333326,6.508333333333326,4.758333333333326,-5.491666666666674
2034,,3.0083333333333258,4.008333333333326,-6.991666666666674,-5.741666666666674,2.0083333333333258,-10.991666666666674,2.7583333333333258,5.758333333333326,-7.741666666666674,0.7583333333333258,-6.491666666666674,-12.991666666666674,6.758333333333326,-1.4916666666666742,-2.4916666666666742,-11.491666666666674,2.7583333333333258,-20.491666666666674,-7.491666666666674,0.008333333333325754
2035,,3.0083333333333258,-5.491666666666674,-13.741666666666674,4.008333333333326,-10.741666666666674,-6.241666666666674,-0.24166666666667425,7.258333333333326,-5.241666666666674,5.508333333333326,2.7583333333333258,4.758333333333326,-11.491666666666674,2.2583333333333258,-4.491666666666674,-4.241666666666674,7.508333333333326,-3.4916666666666742,2.2583333333333258,-9.241666666666674
2036,,-0.49166666666667425,-1.7416666666666742,6.758333333333326,4.258333333333326,-3.7416666666666742,-8.241666666666674,-1.2416666666666742,-3.4916666666666742,-9.241666666666674,0.5083333333333258,-2.2416666666666742,-9.741666666666674,-8.241666666666674,6.758333333333326,-4.991666666666674,-10.491666666666674,3.7583333333333258,-0.7416666666666742,-9.241666666666674,-6.241666666666674
2037,,-0.24166666666667425,1.0083333333333258,0.5083333333333258,-14.991666666666674,17.008333333333326,-10.991666666666674,-9.241666666666674,0.25833333333332575,1.5083333333333258,-11.741666666666674,-10.241666666666674,-3.2416666666666742,-0.9916666666666742,11.508333333333326,-8.741666666666674,-4.491666666666674,2.2583333333333258,-16.741666666666674,-2.9916666666666742,-4.741666666666674
2038,,12.008333333333326,-20.241666666666674,-1.7416666666666742,-18.991666666666674,-7.241666666666674,-2.4916666666666742,11.508333333333326,-8.741666666666674,13.758333333333326,-2.4916666666666742,4.008333333333326,-7.491666666666674,0.7583333333333258,0.25833333333332575,8.258333333333326,-9.491666666666674,2.7583333333333258,-4.491666666666674,-6.741666666666674,-13.491666666666674
2039,,-1.4916666666666742,3.2583333333333258,2.5083333333333258,1.2583333333333258,-10.491666666666674,-1.4916666666666742,-9.991666666666674,-10.241666666666674,-16.241666666666674,0.7583333333333258,-7.241666666666674,8.758333333333326,-6.241666666666674,-2.4916666666666742,-5.991666666666674,-1.2416666666666742,0.7583333333333258,-5.241666666666674,6.508333333333326,-0.49166666666667425
2040,,-3.9916666666666742,-14.241666666666674,1.7583333333333258,4.508333333333326,-14.991666666666674,-12.491666666666674,7.008333333333326,6.008333333333326,-8.491666666666674,-15.241666666666674,-9.241666666666674,-22.741666666666674,2.7583333333333258,-4.241666666666674,3.2583333333333258,-5.491666666666674,-5.991666666666674,-10.991666666666674,2.5083333333333258,-1.2416666666666742
2041,,7.508333333333326,-7.241666666666674,-2.4916666666666742,-9.741666666666674,0.25833333333332575,-13.491666666666674,-6.741666666666674,2.7583333333333258,-9.241666666666674,-10.741666666666674,-5.741666666666674,-9.491666666666674,-2.9916666666666742,-11.241666666666674,-6.741666666666674,-2.4916666666666742,-1.2416666666666742,1.2583333333333258,1.0083333333333258,-7.491666666666674
2042,,7.758333333333326,4.008333333333326,12.508333333333326,0.25833333333332575,5.758333333333326,-4.741666666666674,-12.991666666666674,3.2583333333333258,-4.241666666666674,-9.991666666666674,2.7583333333333258,6.258333333333326,2.7583333333333258,-8.991666666666674,-10.991666666666674,-11.241666666666674,6.758333333333326,-0.49166666666667425,5.508333333333326,-9.241666666666674
2043,,-13.491666666666674,-4.241666666666674,0.7583333333333258,1.2583333333333258,-4.241666666666674,5.758333333333326,1.5083333333333258,-8.741666666666674,-1.4916666666666742,-16.491666666666674,1.2583333333333258,4.508333333333326,-4.241666666666674,17.508333333333326,4.508333333333326,2.5083333333333258,-2.7416666666666742,-13.991666666666674,1.2583333333333258,-7.241666666666674
2044,,20.758333333333326,-16.241666666666674,1.0083333333333258,-1.2416666666666742,-7.491666666666674,-10.741666666666674,7.008333333333326,-11.491666666666674,-1.2416666666666742,3.0083333333333258,-1.9916666666666742,-17.241666666666674,-8.491666666666674,4.008333333333326,-7.741666666666674,-5.241666666666674,-1.4916666666666742,-5.491666666666674,-1.2416666666666742,-10.241666666666674
2045,,8.758333333333326,-25.491666666666674,1.0083333333333258,10.508333333333326,-13.241666666666674,-7.491666666666674,-2.4916666666666742,-14.241666666666674,8.258333333333326,-16.991666666666674,7.258333333333326,-22.241666666666674,4.508333333333326,5.008333333333326,-11.741666666666674,-5.241666666666674,-17.741666666666674,-3.7416666666666742,-18.991666666666674,-10.991666666666674
2046,,0.008333333333325754,-13.241666666666674,2.2583333333333258,4.258333333333326,-5.991666666666674,-4.741666666666674,21.758333333333326,-9.741666666666674,-6.241666666666674,-1.2416666666666742,-4.991666666666674,-8.991666666666674,-6.991666666666674,-10.491666666666674,-0.24166666666667425,-7.491666666666674,10.008333333333326,-1.9916666666666742,8.258333333333326,-15.241666666666674
2047,,-12.491666666666674,-5.241666666666674,14.508333333333326,-2.7416666666666742,-1.9916666666666742,2.5083333333333258,-3.9916666666666742,-11.491666666666674,-10.491666666666674,-4.741666666666674,3.5083333333333258,-11.741666666666674,-5.241666666666674,-12.741666666666674,-2.7416666666666742,-5.491666666666674,7.508333333333326,-4.741666666666674,4.508333333333326,-12.241666666666674
