year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-7.016666666666675,1.4083333333333257,13.083333333333321,-6.841666666666674,1.5083333333333258,12.758333333333322
1982,0.0,-9.266666666666675,1.6083333333333258,9.333333333333325,-9.016666666666675,1.7083333333333257,8.858333333333325
1983,0.0,-2.3166666666666744,5.008333333333326,11.958333333333325,-1.6416666666666746,5.408333333333326,12.058333333333323
1984,0.0,-4.641666666666675,0.43333333333332574,4.608333333333325,-3.9916666666666742,0.6833333333333258,4.933333333333326
1985,0.0,-10.266666666666675,0.9083333333333258,9.783333333333326,-8.666666666666675,1.5333333333333257,10.083333333333325
1986,0.0,-9.341666666666676,0.8833333333333258,10.833333333333325,-6.091666666666676,1.4083333333333257,11.058333333333326
1987,0.0,-12.341666666666674,0.43333333333332574,10.508333333333326,-11.891666666666675,0.6333333333333258,11.033333333333326
1988,0.0,-6.366666666666674,-0.24166666666667425,7.658333333333325,-6.366666666666674,-0.26666666666667427,6.733333333333325
1989,0.0,-8.791666666666675,-2.4666666666666743,4.508333333333325,-9.091666666666676,-2.641666666666674,4.033333333333326
1990,0.0,-8.366666666666676,-0.6666666666666743,8.758333333333326,-8.241666666666676,-0.4666666666666742,8.533333333333326
1991,0.0,-10.416666666666675,0.15833333333332575,11.183333333333325,-10.316666666666675,0.43333333333332574,11.308333333333325
1992,0.0,-5.891666666666675,2.9333333333333256,8.35833333333332,-5.891666666666675,3.2833333333333257,8.833333333333321
1993,0.0,-6.191666666666675,0.38333333333332575,8.783333333333324,-5.116666666666675,0.38333333333332575,8.358333333333324
1994,0.0,-6.991666666666674,1.3333333333333257,6.633333333333324,-6.316666666666674,1.4833333333333258,6.558333333333324
1995,0.0,-11.241666666666674,-1.7166666666666743,3.5333333333333248,-10.791666666666675,-1.7666666666666742,3.5333333333333248
1996,0.0,-9.166666666666675,-0.8666666666666742,9.533333333333324,-9.166666666666675,-0.7166666666666742,9.583333333333323
1997,0.0,-5.091666666666675,1.3083333333333258,9.758333333333324,-4.666666666666675,1.8833333333333258,8.883333333333322
1998,0.0,-13.666666666666675,-4.341666666666674,4.1083333333333245,-12.516666666666673,-3.2416666666666742,3.258333333333324
1999,0.0,-7.441666666666674,0.9083333333333258,7.2333333333333245,-5.966666666666675,1.1833333333333258,6.983333333333324
2000,0.0,-6.1416666666666755,0.8333333333333257,7.733333333333324,-5.716666666666675,1.2833333333333257,7.983333333333324
2001,0.0,-11.016666666666673,0.08333333333332575,6.233333333333324,-10.341666666666676,0.43333333333332574,7.108333333333324
2002,0.0,-1.9416666666666744,2.608333333333326,5.008333333333318,-2.2166666666666743,2.8833333333333258,6.158333333333318
2003,0.0,-7.916666666666675,-0.24166666666667425,8.908333333333324,-7.691666666666675,-0.29166666666667423,8.858333333333324
2004,0.0,-6.291666666666674,-0.41666666666667423,7.808333333333325,-6.091666666666674,-0.19166666666667426,6.708333333333325
2005,0.0,-7.591666666666675,0.10833333333332576,7.608333333333325,-5.091666666666675,1.1333333333333258,8.608333333333325
2006,0.0,-11.266666666666675,-2.641666666666674,7.408333333333324,-9.941666666666674,-2.6916666666666744,4.658333333333325
2007,0.0,-12.341666666666676,-1.4916666666666742,10.158333333333324,-6.991666666666674,-0.5416666666666743,5.683333333333325
2008,0.0,-10.516666666666675,-4.516666666666675,0.758333333333324,-5.916666666666676,1.0583333333333258,13.558333333333326
2009,0.0,-14.316666666666675,0.5333333333333258,9.858333333333325,-8.741666666666674,2.858333333333326,12.608333333333327
2010,0.0,-8.491666666666674,-2.541666666666674,3.8333333333333237,-5.966666666666675,0.38333333333332575,6.733333333333325
2011,,-9.641666666666675,-0.3416666666666742,9.733333333333325,-9.741666666666674,-0.41666666666667423,7.208333333333325
2012,,-7.341666666666675,2.958333333333326,14.183333333333325,-11.966666666666676,-0.09166666666667425,8.383333333333324
