year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,1.3583333333333258,-12.241666666666674,22.008333333333326,1.3833333333333258,-12.241666666666674,21.758333333333326
1982,0.0,1.6833333333333258,-16.491666666666674,9.758333333333326,1.7833333333333257,-14.741666666666674,9.758333333333326
1983,0.0,3.583333333333326,-5.491666666666674,13.508333333333326,3.708333333333326,-5.491666666666674,14.008333333333326
1984,0.0,0.7333333333333257,-4.491666666666674,9.008333333333326,1.1083333333333258,-4.491666666666674,10.008333333333326
1985,0.0,1.1833333333333258,-8.491666666666674,10.258333333333326,1.9583333333333257,-8.241666666666674,9.758333333333326
1986,0.0,0.18333333333332574,-18.741666666666674,11.758333333333326,0.9833333333333257,-18.491666666666674,11.758333333333326
1987,0.0,-0.4666666666666742,-15.241666666666674,7.508333333333326,0.25833333333332575,-14.991666666666674,9.508333333333326
1988,0.0,-0.8416666666666742,-6.991666666666674,8.508333333333326,-0.36666666666667425,-7.241666666666674,11.008333333333326
1989,0.0,-1.7166666666666743,-7.491666666666674,4.508333333333326,-2.416666666666674,-11.241666666666674,3.5083333333333258
1990,0.0,0.15833333333332575,-18.991666666666674,15.008333333333326,0.30833333333332574,-19.241666666666674,14.508333333333326
1991,0.0,-0.5166666666666743,-15.491666666666674,12.008333333333326,-0.21666666666667425,-14.741666666666674,13.508333333333326
1992,0.0,2.6583333333333257,-9.241666666666674,20.008333333333326,3.2583333333333258,-9.491666666666674,20.758333333333326
1993,0.0,0.5833333333333257,-11.491666666666674,8.008333333333326,0.25833333333332575,-12.991666666666674,8.008333333333326
1994,0.0,1.4833333333333258,-9.491666666666674,10.508333333333326,1.7333333333333258,-9.241666666666674,10.508333333333326
1995,0.0,-1.8416666666666743,-13.491666666666674,6.508333333333326,-1.5916666666666743,-13.241666666666674,6.508333333333326
1996,0.0,-0.39166666666667427,-15.241666666666674,18.258333333333326,-0.04166666666667425,-15.241666666666674,18.508333333333326
1997,0.0,0.08333333333332575,-8.241666666666674,13.008333333333326,0.7083333333333257,-7.741666666666674,14.258333333333326
1998,0.0,-1.2416666666666742,-13.741666666666674,15.508333333333326,-1.3416666666666743,-12.991666666666674,10.258333333333326
1999,0.0,0.20833333333332577,-10.241666666666674,10.758333333333326,0.5333333333333258,-8.991666666666674,10.258333333333326
2000,0.0,-0.3416666666666742,-14.741666666666674,12.508333333333326,-0.06666666666667424,-13.491666666666674,12.508333333333326
2001,0.0,0.5833333333333257,-10.241666666666674,12.508333333333326,0.6333333333333258,-10.241666666666674,12.508333333333326
2002,0.0,2.583333333333326,-3.2416666666666742,24.758333333333326,2.983333333333326,-3.2416666666666742,25.008333333333326
