year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1981,319.25,315.0,303.0,337.25,319.0,320.0,309.0,311.5,313.0,312.25,327.25,315.75,303.0,337.25,319.0,320.0,309.0,313.0,310.75,312.25,327.0
1982,320.0,320.75,307.0,319.5,323.5,324.75,310.0,320.25,321.25,323.0,300.0,321.0,307.0,319.25,322.25,325.0,310.0,320.75,321.5,323.0,300.5
1983,318.75,322.0,316.25,318.0,324.25,313.75,309.5,328.75,325.5,315.0,315.0,323.25,315.5,319.0,324.5,313.5,309.5,329.25,325.75,314.75,315.0
1984,309.25,319.0,312.75,322.5,314.5,314.5,310.75,316.25,318.75,317.0,311.25,320.0,313.75,324.0,314.25,314.75,310.75,319.0,316.75,317.0,311.75
1985,307.0,314.5,325.5,323.5,320.0,307.5,320.75,306.75,307.0,317.0,320.75,316.25,321.25,325.0,320.0,312.0,320.75,310.25,307.0,317.0,320.5
1986,318.75,327.0,305.5,319.75,321.0,320.0,314.0,296.5,326.25,310.5,316.25,327.25,311.5,318.75,321.0,320.0,314.5,297.0,326.5,310.0,316.75
1987,312.5,304.0,309.75,312.75,321.75,318.25,322.75,300.0,318.25,318.75,321.5,304.25,310.25,313.25,321.75,318.5,322.75,300.5,324.5,318.5,321.25
1988,305.75,323.75,309.0,322.75,308.0,308.5,311.25,317.5,311.0,314.5,319.25,326.25,309.25,323.25,308.0,308.5,311.25,318.75,311.0,314.5,320.0
1989,321.25,318.5,320.0,309.5,306.25,311.25,316.0,315.75,315.5,307.75,318.0,318.75,318.25,307.25,303.25,312.25,316.0,317.0,315.75,308.0,318.0
1990,315.75,309.0,296.25,307.75,316.75,323.75,318.75,316.5,315.5,330.75,319.5,309.0,296.25,308.0,316.75,324.0,318.75,318.5,315.0,329.75,319.5
