year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,319.25,308.4,316.72499999999997,328.25,308.4,316.7,328.025
1982,320.0,306.29999999999995,317.0,324.32500000000005,306.34999999999997,317.025,323.875
1983,318.75,313.32500000000005,318.8,325.82499999999993,313.1,319.0,326.09999999999997
1984,309.25,311.2,315.725,319.34999999999997,311.65,316.2,320.4
1985,307.0,307.15,316.325,323.70000000000005,309.92500000000007,317.0,323.425
1986,318.75,303.925,315.67499999999995,326.325,307.80000000000007,316.32500000000005,326.575
1987,312.5,303.6,314.775,322.375,303.875,315.54999999999995,322.925
1988,305.75,308.42499999999995,314.55,322.25,308.42499999999995,315.07499999999993,323.55
1989,321.25,307.925,313.85,319.925,306.85,313.45,319.025
1990,315.75,306.59999999999997,315.45000000000005,324.45000000000005,306.825,315.55000000000007,324.57500000000005
1991,314.75,304.525,314.65,325.47499999999997,304.55,314.9,326.07499999999993
1992,301.25,308.67499999999995,317.85,323.97499999999997,309.35,318.55,324.5
1993,325.0,310.675,315.925,322.59999999999997,311.5,315.52500000000003,320.90000000000003
1994,327.25,311.375,316.825,322.375,311.175,316.9,322.17499999999995
1995,307.0,304.475,313.45000000000005,319.05,305.2,313.75,319.05
1996,317.25,306.07499999999993,314.775,324.45,306.07499999999993,315.075,324.5
1997,314.75,307.45000000000005,315.6,323.75,307.90000000000003,316.125,324.05
1998,307.75,302.4,314.175,323.775,303.82500000000005,314.075,321.55
1999,315.75,307.925,315.52500000000003,321.95,309.45000000000005,315.875,321.475
2000,329.0,309.175,315.075,323.34999999999997,309.25,315.25,323.47499999999997
2001,316.0,306.125,315.69999999999993,321.225,306.125,315.92499999999995,321.675
2002,315.25,312.85,318.025,321.32500000000005,313.125,318.4,322.25
2003,321.25,308.82500000000005,314.775,322.225,308.8,314.725,321.7
2004,306.75,308.875,314.875,323.525,308.875,314.79999999999995,322.175
2005,315.25,308.875,315.90000000000003,324.15000000000003,310.17499999999995,316.75,324.3
2006,313.25,306.6,313.8,323.25,307.675,312.475,318.6
2007,308.5,303.45,313.65,324.175,307.475,314.275,320.29999999999995
2008,311.75,305.175,311.25,316.5,309.225,314.375,319.55
