year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,319.25,316.6,303.0,337.25,316.625,303.0,337.0
1982,320.0,316.925,298.75,325.0,317.025,300.5,325.0
1983,318.75,318.825,309.75,328.75,318.95,309.75,329.25
1984,309.25,315.975,310.75,324.25,316.35,310.75,325.25
1985,307.0,316.425,306.75,325.5,317.2,307.0,325.0
1986,318.75,315.425,296.5,327.0,316.225,296.75,327.0
1987,312.5,314.775,300.0,322.75,315.5,300.25,324.75
1988,305.75,314.4,308.25,323.75,314.875,308.0,326.25
1989,321.25,313.525,307.75,319.75,312.825,304.0,318.75
1990,315.75,315.4,296.25,330.25,315.55,296.0,329.75
1991,314.75,314.725,299.75,327.25,315.025,300.5,328.75
1992,301.25,317.9,306.0,335.25,318.5,305.75,336.0
1993,325.0,315.825,303.75,323.25,315.5,302.25,323.25
1994,327.25,316.725,305.75,325.75,316.975,306.0,325.75
1995,307.0,313.4,301.75,321.75,313.65,302.0,321.75
1996,317.25,314.85,300.0,333.5,315.2,300.0,333.75
1997,314.75,315.325,307.0,328.25,315.95,307.5,329.5
1998,307.75,314.0,301.5,330.75,313.9,302.25,325.5
1999,315.75,315.45,305.0,326.0,315.775,306.25,325.5
2000,329.0,314.9,300.5,327.75,315.175,301.75,327.75
2001,316.0,315.825,305.0,327.75,315.875,305.0,327.75
2002,315.25,317.825,312.0,340.0,318.225,312.0,340.25
2003,321.25,314.775,302.5,326.5,314.725,302.25,326.0
2004,306.75,314.525,308.0,326.0,314.55,308.25,326.0
2005,315.25,315.925,305.75,325.0,316.725,309.75,324.75
2006,313.25,313.95,306.0,328.0,311.675,300.75,322.25
2007,308.5,313.575,295.25,325.75,314.15,304.75,320.5
2008,311.75,311.1,303.25,319.75,314.325,295.75,326.75
2009,322.5,315.125,288.5,327.5,317.9,304.25,327.5
2010,318.75,313.325,306.5,325.0,315.125,304.5,323.75
2011,,316.175,302.0,329.0,314.775,305.25,322.5
2012,,316.925,305.0,330.5,314.775,299.0,328.0
2013,,311.825,298.5,321.5,316.55,311.0,327.0
2014,,307.6,297.0,316.5,311.25,294.25,320.0
2015,,311.675,300.0,320.5,315.45,303.75,335.0
2016,,313.375,304.0,332.5,314.05,288.75,335.5
2017,,313.45,302.5,324.0,315.2,309.75,327.5
2018,,312.025,295.75,321.25,313.55,300.0,319.5
2019,,311.75,304.25,318.75,313.75,289.0,326.0
2020,,317.1,308.0,327.75,311.025,288.75,334.5
2021,,309.675,302.5,322.25,315.725,303.25,330.5
2022,,317.975,308.25,335.0,314.05,306.0,322.5
2023,,312.025,300.0,323.25,313.75,302.75,319.75
2024,,314.7,305.0,327.75,310.8,303.5,319.0
2025,,312.025,303.5,325.5,313.475,306.5,322.0
